chr20	36256858	+
chr1	214663936	+
chr13	77057027	-
chr5	31493267	-
chr2	38854139	-
chrX	20155392	-
chr12	117190314	-
chr14	102875726	+
chr9	114505314	-
chr17	29578363	-
chr12	56420864	-
chr17	74862647	-
chr12	20369824	+
chr13	29595494	-
chr11	62803491	-
chr4	13600540	-
chr1	155017714	+
chrX	153862493	-
chr16	81710025	+
chr19	4502053	+
chr1	37807819	+
chr11	43340895	+
chr1	226993780	-
chr22	20999776	-
chr7	149262354	+
chrX	40063713	-
chr10	67932668	-
chr22	45323346	+
chr11	57704975	-
chr19	58514126	-
chr3	50348755	-
chr5	151049843	-
chr8	100261584	-
chr9	127715084	-
chr16	84178575	-
chr20	44810387	-
chr18	75287718	+
chr1	11662049	+
chr3	100298029	+
chr6	71288866	+
chr6	3113432	+
chr9	128908809	+
chr17	2417330	-
chr16	89644490	-
chr21	36137914	+
chr3	23977632	+
chr11	65546518	-
chr9	137280222	+
chr15	73289187	+
chr7	157416100	+
chr20	45252354	-
chr12	26338440	-
chr14	104177822	+
chr2	44201266	+
chr12	132786514	-
chr11	108107438	+
chr12	56630170	-
chr5	181223367	+
chr11	125893575	-
chr12	120157925	-
chr13	20988860	-
chr1	25960530	-
chr1	87328556	+
chrX	153959828	-
chr19	9163263	+
chr12	110038488	+
chr17	48033885	-
chr20	48965974	+
chr17	43769743	-
chr13	95619510	+
chr6	43049986	-
chr10	5953032	-
chr11	65182911	+
chr17	75979429	+
chrX	40735422	-
chr2	238203587	-
chr1	10442570	+
chr12	115980921	-
chr17	4366439	-
chr2	36510009	+
chrX	132203250	-
chr14	102907095	+
chr14	21393711	-
chr1	6593103	-
chr1	178457938	+
chr3	49076960	-
chr11	111721935	+
chr4	22594235	+
chr3	191329486	+
chr14	74763460	+
chr2	84834478	-
chr21	33797386	+
chr19	55346624	+
chr1	19198902	-
chrX	150768181	-
chr20	3866007	+
chr21	43687812	+
chr12	51059779	+
chr15	67193573	+
chr22	46293035	+
chr1	151402818	-
chr2	240577785	+
chr17	49049725	+
chr1	151159749	-
chr22	50253277	-
chr20	59256391	+
chr14	21406882	-
chr2	39994	-
chr4	78610073	+
chr19	45145773	+
chr11	120229285	+
chr10	102140442	+
chr9	128105872	+
chr5	141924630	+
chrX	40063848	-
chr17	58002390	-
chr16	88534964	+
chr14	23563831	-
chr7	47293734	-
chr17	64499624	-
chr2	233469787	+
chr1	16137860	-
chr22	30934130	-
chr5	138391103	+
chr16	50787818	+
chr5	134721040	+
chrX	130065517	-
chr12	118161907	-
chr10	97738532	+
chr11	67306873	+
chr17	35578023	-
chr16	66884367	+
chr16	27483059	-
chr19	47046009	-
chr19	44757088	+
chr1	201996182	+
chr1	93346634	+
chr1	154953738	-
chr9	129071533	+
chr4	41955126	+
chr19	45831407	-
chr1	230929008	-
chr1	151342402	-
chr15	49155588	-
chr2	46297466	+
chr20	63738254	+
chr11	72754984	-
chr2	172498057	+
chr17	40172139	+
chr8	22005485	+
chrX	134897003	-
chr4	1246182	-
chr10	70878883	+
chr3	138945853	-
chr19	2997809	-
chr14	105151315	-
chr17	3610787	-
chr12	118416557	+
chr1	23751613	+
chr16	75113996	-
chr3	150762990	-
chr6	16147810	+
chr2	219571219	-
chr1	171588503	+
chr16	46931077	+
chr20	63734613	+
chr3	13341835	-
chr6	170572402	+
chr6	24425260	+
chr16	85666107	+
chr8	140531653	-
chr10	128105478	-
chr19	49534206	+
chr2	128191051	+
chr2	130931207	+
chr14	102886194	+
chr16	80684666	-
chrX	71547612	+
chr6	44231394	+
chr1	15663856	+
chr4	3240038	+
chrX	150988240	+
chr1	21221770	-
chr12	26960574	+
chr6	106186523	-
chr6	17760803	-
chr9	132402344	-
chr1	211295706	+
chr17	28361201	+
chr18	35041504	+
chr14	21476890	-
chr5	109774873	+
chr5	154053374	+
chr20	45963963	-
chr4	143534861	+
chr2	127059117	-
chr20	36500296	+
chr17	75502964	-
chr10	68468244	-
chr8	94519252	-
chr9	96394844	-
chr1	214336733	+
chr20	17990047	+
chr3	50273408	+
chrX	154450653	+
chr4	76132568	-
chr9	122849374	-
chr8	28158625	+
chr4	182800610	+
chr2	218873653	+
chr6	41587855	+
chr3	196237007	-
chr19	13772283	+
chr11	62529289	-
chr2	172504669	+
chr3	125560417	-
chr17	81936906	-
chr14	104175330	+
chr17	2380929	+
chr11	57699247	+
chr4	13600764	-
chr16	47650838	+
chr6	43621636	-
chr10	26697812	+
chr10	132404830	+
chr1	175166613	-
chr3	51441641	-
chr16	67847288	+
chr22	19037937	-
chr9	125437743	-
chr1	44355000	-
chr9	32550824	-
chr10	101003882	+
chr21	43694959	+
chr7	550135	-
chr9	121781486	+
chr15	64955329	-
chr1	19657480	+
chr9	120862613	-
chr3	52765971	-
chr22	24063016	+
chr17	49622065	-
chr17	15260721	-
chr2	42361190	-
chr12	27324012	+
chr3	126957456	+
chr17	78991739	-
chr20	25303603	-
chr3	48187885	-
chr19	55692028	+
chr11	46673336	+
chr20	32236639	+
chr9	127404914	+
chr14	64741468	+
chr8	94495753	-
chr19	33205816	+
chr1	18910461	-
chr16	28484020	-
chr22	19183485	-
chr7	1478739	-
chr8	73092948	-
chr8	38271184	-
chr4	3212051	+
chr16	552484	+
chr16	69327639	-
chr11	6390653	+
chr4	75920794	-
chr10	100991001	+
chr17	16044906	+
chr10	125854189	-
chr13	29850134	-
chr22	29814686	-
chr6	149566428	+
chr18	58579124	-
chr17	16348558	-
chr18	58535043	-
chr11	6390664	+
chr3	49124814	-
chr16	30114293	-
chr19	10328732	-
chr11	72697194	-
chr1	68126306	-
chr1	11974908	+
chr12	121033581	-
chr22	40409496	+
chr4	52713788	+
chr2	202376649	+
chr7	99531269	+
chr7	102447032	+
chr5	123615332	+
chr9	37349440	+
chr16	71649247	-
chr19	41433366	-
chr15	41482365	+
chr15	93027448	+
chr19	16361954	-
chr11	72008804	-
chr9	134436897	+
chr1	173800350	-
chr17	82587084	+
chr11	65557655	-
chr20	1164419	+
chr17	48930434	-
chr16	18809409	-
chr1	234478379	-
chr15	90597016	+
chr4	143185143	+
chr3	196355102	-
chrX	7050073	-
chr12	25958753	+
chr7	102472605	+
chr11	125614144	+
chr17	80381657	+
chr5	177441799	+
chr19	18193902	+
chr1	150308835	+
chr22	39377712	+
chr20	31569554	+
chr12	120174152	-
chr15	55850680	-
chr12	120697259	+
chr22	42070305	-
chr17	17811172	+
chr19	45771390	-
chr17	9241837	+
chr11	94870755	+
chr16	89966867	+
chr9	34093448	-
chr19	13135825	+
chr1	54190795	-
chr19	49831416	+
chr3	139356023	-
chr17	78807574	-
chr21	32412633	+
chr2	26244933	+
chr17	19677107	+
chr17	42566195	+
chr22	45341324	+
chr11	65027551	+
chr15	84981790	+
chr11	66485257	+
chr12	27797728	+
chr19	3661923	-
chr17	67552280	+
chr16	88625214	+
chr19	731199	+
chr22	31345735	-
chr2	118106785	+
chr5	146286044	+
chr1	113976054	+
chr2	10689905	-
chr6	13788981	-
chr4	147628383	+
chr20	31548665	+
chr1	32197434	+
chr14	60283519	+
chr9	33918739	+
chr10	70879897	+
chr14	50760305	-
chr11	721196	+
chr16	89281975	-
chr7	151237770	+
chr15	34988122	-
chr8	38107087	+
chr11	67628190	-
chr4	99062751	+
chr20	49906616	-
chr15	96334137	+
chr3	125233049	-
chr1	204423893	-
chr14	75009082	+
chr19	1080027	+
chr16	75447666	-
chr3	48681374	-
chr16	24572668	+
chr2	28025321	+
chr2	219575046	+
chr22	19760952	+
chr3	131384865	+
chr11	82849056	-
chr13	21154034	-
chr2	181921957	+
chr3	51946202	+
chr7	102281854	+
chr13	24492424	-
chr9	83677864	-
chr10	132228011	-
chr19	50403143	+
chr19	15264411	-
chr3	87254600	+
chr14	35110626	-
chr2	219374197	-
chr11	791820	-
chr4	25234346	+
chr2	85611977	-
chr10	22320126	+
chr5	670012	+
chr7	99630488	+
chr1	55069029	-
chrX	70289548	-
chr11	124756333	-
chr1	12378553	+
chr22	50280873	-
chr20	33438932	-
chr1	246647604	+
chr1	32205218	+
chr1	53280714	-
chr4	13541954	-
chr22	45977120	-
chr19	41410989	+
chr22	41325722	+
chr13	110638640	+
chr17	3839962	-
KV766196.1	50153	-
chr11	65918150	-
chr18	35993035	-
chr22	50201227	+
chr3	184368164	+
chr19	58408999	+
chr22	30906904	+
chr13	112858198	+
chr11	68018566	+
chr17	34962472	+
chr7	6409184	-
chr17	50548835	+
chr17	67944246	+
chr16	70316052	+
chr21	44077728	+
chr12	120200888	-
chr16	46658134	-
chr4	159342995	+
chr17	81270961	-
chr4	38697249	+
chr19	17203215	+
chr1	155962206	-
chr12	56248142	-
chr10	102375537	+
chr2	190501407	+
chr9	137169098	-
chrX	24075848	+
chr15	67769617	+
chr19	49645358	+
chr1	153642326	+
chr8	42472157	-
chr9	127403731	+
chr17	29582717	-
chr16	10533037	-
chr16	87644422	+
chr3	160399708	+
chr4	1955181	+
chr3	194650966	-
chr14	22952612	-
chr22	49919243	+
chr6	137198346	-
chr1	11750440	+
chr4	99071765	-
chr7	39951653	+
chr6	7541941	+
chr16	686985	-
chr16	70744551	-
chr14	71723818	+
chr14	102730070	+
chr2	45005281	-
chr11	35810245	+
chr5	172209756	-
chrX	150115391	+
chr4	78915505	+
chr19	1010207	-
chr1	180863710	+
chr9	131096860	+
chrX	24494859	+
chr2	232334472	+
chr7	24871991	-
chr4	5500516	+
chr1	149884670	-
chr15	79322840	+
chr11	134261753	+
chr11	114408662	+
chr7	26201476	+
chr1	234604872	-
chr1	1496096	+
chr22	17727690	+
chr7	129054959	-
chr15	58887063	-
chr17	50989746	-
chr19	1474616	-
chr19	33205818	+
chr10	34111321	-
chr9	136944235	-
chr2	28237243	+
chr8	144140506	+
chr3	185614725	+
chr1	180044156	+
chr3	150742684	-
chr12	131917479	+
chr10	103627141	-
chr3	23892383	-
chr17	63591512	+
chr17	3034339	+
chr1	25815926	+
chr9	137273395	+
chr1	963185	+
chr16	71739051	-
chr10	102815549	+
chr15	72737843	+
chr12	110533891	-
chr7	149225798	+
chrX	41151047	+
chr3	122701089	+
chr16	4892043	-
chr1	36180612	+
chr7	6641833	+
chr17	81549342	-
chr17	7234459	-
chr22	49887760	+
chr3	153163201	+
chr16	48362187	-
chr21	44943811	+
chr1	3815095	-
chr16	67285208	+
chr4	118752068	-
chr6	106628853	-
chr4	7014464	+
chr15	89330257	-
chr12	118416682	+
chr9	130136772	+
chr1	1335923	-
chr21	33343340	+
chr14	102968309	-
chrX	53379825	-
chr5	61531596	+
chr17	40443724	+
chr4	150906391	-
chr10	74129209	-
chr10	97570343	+
chr16	346555	-
chr20	47757309	-
chr4	2066490	+
chr20	64073618	-
chr11	65035527	+
chr11	124636791	-
chr9	135821436	-
chr13	30464272	-
chr19	58392972	+
chr9	133098329	-
chr11	64796374	-
chr1	151405184	-
chr2	182740372	+
chr16	24572208	+
chr1	3815418	-
chr11	47488849	-
chr12	130876438	+
chr2	186509249	+
chr15	66320640	+
chr15	42451100	-
chr12	1506358	+
chr3	33581927	-
chr1	145923367	-
chr19	746693	+
chr9	128722540	-
chr5	171311590	+
chr9	98124869	-
chr20	46371588	-
chr9	4834234	+
chr14	104938749	-
chr9	17579258	+
chr11	118532961	+
chr1	168200468	+
chr12	121899762	+
chr11	67257920	+
chr5	127524894	+
chr1	26732729	+
chr17	82023734	+
chr13	108229796	+
chr17	4538906	-
chr11	78124143	-
chr3	134485400	-
chr22	19064994	-
chr3	30691655	+
chr1	109090871	+
chr19	3006616	-
chr19	50406223	+
chr17	76390091	-
chr5	171862736	-
chr2	190974896	-
chr3	49018227	-
chr22	47037161	+
chr1	26864041	+
chr22	30974496	+
chr21	32764405	-
chr11	66495380	+
chr6	139373751	-
chr17	75913737	-
chr22	20933957	+
chr20	38748664	+
chr12	118199171	-
chr12	53215770	-
chr20	62671144	+
chr3	45226149	-
chr5	17276714	+
chr4	40349311	+
chr20	62303421	+
chr20	438243	-
chr19	43495299	-
chr4	56009766	+
chr10	100917238	+
chr19	17202197	+
chr10	133292549	-
chr4	169692234	+
chr8	144526264	-
chr9	137079432	+
chr7	101216544	-
chr17	44805494	-
chr13	75481758	-
chr2	54655154	+
chr9	105775241	+
chr22	24036092	+
chr16	30085029	+
chr1	43949990	+
chr9	137214402	+
chr2	24077561	-
chr8	20214954	+
chr6	130908850	-
chr4	48424239	+
chr9	135822153	-
chr14	102876378	+
chr15	74873284	-
chr12	56005243	+
chr7	56079668	+
chr8	143334814	-
chr1	181089727	+
KI270879.1	270719	-
chr16	67288011	+
chr9	91409258	-
chr8	129988270	-
chr1	53276862	-
chr21	37072461	-
chr9	35398968	+
chr1	214281146	+
chr16	85673005	+
chr12	2888262	+
chr6	89352627	-
chr19	7912418	+
chr22	18090343	+
chr20	47676505	-
chr10	5640244	-
chr3	27375865	-
chr1	43621947	+
chr12	112126017	+
chr14	32092944	+
chr12	101923309	+
chr20	35502642	+
chrX	118741068	+
chr5	146203753	+
chr3	57757196	+
chrX	56565293	+
chr8	143924944	-
chr20	45963918	-
chr9	137082661	+
chr1	151048321	+
chr22	21807792	-
chr1	202012725	+
chr10	102140383	+
chr16	87414503	-
chr8	58601526	-
chr15	64824048	-
chr3	49530930	+
chr13	98457231	-
chr8	118110852	-
chr10	125823042	-
chr12	57192931	+
chr13	110446806	+
chr9	137088155	+
chr3	57557502	+
chr8	22120775	-
chr1	37997740	-
chr8	102298962	-
chr6	165907421	-
chr14	21092960	-
chr9	128828797	-
chr12	19439576	+
chr6	33680578	+
chr4	82430046	-
chr3	49007407	+
chr17	78359161	-
chr7	131399330	+
chr2	240467029	+
chr3	17238249	-
chr3	197081095	-
chr2	23695752	+
chr13	113483853	-
chr10	101791066	-
chr2	20203877	-
chr20	35284496	-
chr19	4267746	+
chr3	42014082	+
chr1	43453698	-
chr17	50482109	+
chr20	3576930	+
chr6	21594986	+
chr8	144264791	-
chr11	62796552	-
chr3	129555345	-
chr2	202880875	-
chr3	49469031	+
chr2	102719054	-
chr9	99218681	-
chr6	13790155	-
chr7	75537107	-
chr2	39120871	-
chr2	217818711	-
chr19	49453399	+
chr10	97744913	+
chr17	54913863	+
chr11	66266888	+
chr17	8206879	-
chr2	74427581	-
chr1	43613632	+
chr19	18991405	-
chr8	142735461	+
chr14	103679379	+
chr3	14486248	+
chr2	9423733	+
chr1	108897975	+
chr20	46350513	-
chr17	75896857	-
chr19	39385429	+
chr19	51354258	-
chr6	43188634	+
chr2	69358407	-
chr17	76082548	-
chr7	80189130	+
chr3	54846456	+
chr11	118627814	+
chr5	55941710	-
chr1	19151781	-
chr12	53406707	+
chr7	100820288	-
chr1	28474103	+
chr16	30370367	-
chr20	25296457	+
chr9	21859328	+
chr17	45107844	+
chrX	70503411	+
chr16	2527949	+
chr12	101771137	-
chr20	44724953	+
chr12	74539696	+
chr19	48136066	-
chr10	97714307	+
chr9	131120258	+
chr9	136429438	-
chr2	190205107	-
chr1	164799848	+
chr14	39401621	-
chr12	57516622	+
chr3	186046945	-
chr10	35640914	-
chr2	191296213	+
chr6	42938189	+
chr2	9536736	-
chr3	113718386	-
chr19	58517300	-
chr21	43693893	+
chr12	49992009	-
chr16	46732255	-
chr16	69940675	+
chr17	5386182	-
chr16	69659762	+
chr9	37503696	+
chr9	121339571	-
chr2	27224353	+
chr11	9588673	+
chr3	14458007	+
chr11	65637071	+
chr19	32643474	-
chr1	161169938	+
chr1	88833145	+
chrX	119538820	-
chr14	100281423	+
chr1	53871386	-
chrX	132488974	-
chr4	5499006	+
chr15	75843461	+
chr2	9420089	-
chr1	208042250	-
chr19	10930107	+
chr3	49962678	+
chr16	66622069	-
chrX	71136451	+
chr3	154289808	-
chr16	2707909	+
chr22	50461697	-
chr5	132760888	-
chr1	27006060	-
chr4	2820688	+
chr12	106239411	-
chr20	299768	+
chr12	123533327	-
chr20	49257432	-
chr13	75286648	-
chr19	32597695	-
chr19	1985893	-
chr7	99409059	+
chr5	14504530	+
chr1	236556143	-
chr20	36785460	-
chr3	9787337	-
chr16	87492149	-
chr11	117371275	+
chr1	185296706	-
chr16	792746	+
chr10	38119960	+
chr3	132467212	+
chr17	50484491	+
chr17	32350180	+
chr1	232515277	-
chr11	123625554	+
chr10	97675817	+
chr21	46323258	-
chr2	190954639	+
chr10	75181268	+
chr8	140525461	-
chr18	50286081	-
chrX	47447685	-
chr9	127502955	+
chr14	58547913	+
chr20	34750287	-
chr16	68275139	+
chr13	109782793	-
chr3	142449548	-
chr3	15052240	-
chr20	33408165	-
chr11	16789272	-
chr12	6944528	+
chr1	1297875	-
chr15	90881869	+
chr10	67811586	-
chr14	50729701	-
chr7	102301035	+
chr22	32859265	+
chr15	90644761	+
chr7	98927304	+
chr9	93110666	+
chr16	30655532	+
chr12	1593336	-
chr1	56692451	+
chr9	136208660	-
chr22	42059159	-
chr7	55143321	+
chr12	112382024	-
chr12	50683234	+
chr9	35720200	-
chr20	62672182	+
chr3	53225004	-
chr13	98449051	+
chr3	11557447	-
chr22	37180743	-
chr1	119033176	-
chr5	93585338	+
chr19	519196	+
chr11	8870990	-
chr9	134408252	+
chr17	50376114	+
chr21	46537486	+
chr9	137045773	-
chr3	194430147	-
chr16	74893738	-
chr3	33068841	-
chr4	1720851	-
chr17	28898880	-
chr1	227318007	-
chr2	105893225	+
chr11	64357524	+
chr2	135725232	+
chr9	123090385	+
chr14	96855297	+
chr22	28743916	+
chr16	30352117	-
chr12	76878955	-
chr4	13544669	-
chr12	48151279	-
chr10	17700250	+
chr15	25338011	-
chr4	1804922	+
chr5	108380828	-
chr7	24689638	+
chr12	45906435	+
chr7	102283209	+
chr1	15725367	+
chr5	178121185	+
chr16	57092622	+
chr9	135907010	-
chr14	39397854	-
chr6	37174163	+
chr10	12834301	+
chr8	22613052	+
chr9	6413250	+
chr7	148800674	+
chr20	41137597	+
chr4	13614394	-
chr13	98143394	+
chr21	33358169	+
chr5	172339079	-
chr14	77026442	-
chr8	38295928	-
chr2	44328944	-
chr14	104719117	+
chr8	23297839	-
chr15	65610947	-
chr9	131096815	+
chr17	39726585	+
chr1	169961169	-
chr22	50201427	+
chr2	100932990	+
chr17	57120476	+
chr16	89285564	-
chr16	29698245	+
chr9	130137565	+
chr2	231198804	+
chr13	95863656	-
chr22	19405869	-
chr9	35606083	+
chr17	44219580	-
chr20	36998833	-
chr5	80679032	+
chr12	120576800	+
chr1	85259634	-
chr2	72130824	-
chr11	64224621	-
chr1	209625851	-
chr14	57289069	+
chr12	123203012	-
chr7	35694532	-
chr3	32570410	-
chr6	109791491	+
chrX	48579293	+
chr10	114435073	-
chr14	99513269	-
chr2	240462453	+
chr17	50554385	+
chrX	54561387	+
chr14	90406052	+
chr17	7193079	-
chr17	75238938	-
chr6	38154078	+
chr22	38991575	+
chr11	63768716	-
chr17	19360341	-
chr16	29810517	+
chr9	4583080	+
chr12	32679340	+
chr14	39040783	-
chr15	90916176	+
chr9	128322797	+
chr1	153638210	+
chr10	5813421	-
chr10	100989034	+
chr5	181256332	-
chr5	138436612	+
chr14	104938281	-
chr2	62223639	+
chr12	6582259	-
chr2	55268730	-
chr8	144513126	-
chr10	842994	-
chr3	112093417	+
chr3	152465080	+
chr5	181237107	-
chr19	17292711	-
chr6	41907193	-
chr19	49807099	+
chr7	127583303	-
chr15	40458915	+
chr3	119462113	-
chr5	14709946	-
chr2	24841623	-
chr1	234392424	-
chr17	7931880	-
chr8	30479344	+
chr2	42708043	+
chr1	171532898	+
chr19	4446055	-
chr17	80339306	+
chr15	58887441	-
chr1	28538393	+
chr17	41619519	-
chr11	65644960	+
chr8	73294640	+
chr7	23256971	+
chr5	111130157	+
chr19	32354642	+
chr9	120856870	-
chr4	39044895	+
chr1	248847629	+
chr15	40620915	+
chr19	2231271	+
chr14	45096106	+
chr16	28826297	+
chr6	117575241	-
chr9	20946794	+
chr1	11228837	-
chr10	11871730	+
chr19	46387178	+
chr7	148847230	-
chrX	71134831	+
chr9	131069721	+
chr7	128333357	-
chr12	56725110	-
chr11	93734193	-
chr4	8241071	+
chr16	69367195	-
chr9	120952742	-
chr17	2991379	+
chr11	94871110	+
chr3	100352417	+
chr17	2690085	-
chrX	103254657	-
chr12	56245156	-
chr12	65463764	+
chr17	4554255	-
chr12	100220097	+
chr6	43058121	-
chr15	43409703	+
chr9	97910106	-
chr13	95794752	+
chr14	30592383	+
chr22	19219927	-
chr1	19222772	-
chr12	100210321	+
chr8	47735440	+
chr9	130235833	+
chr3	149129883	+
chr11	66495687	+
chr15	44651504	-
chr16	2949441	+
chr5	65551599	-
chr19	45382635	-
chr16	67178066	-
chr21	43687675	+
chr1	193236351	+
chr4	82429983	-
chr12	75495627	-
chr1	205715594	-
chrX	147944908	+
chr16	85078981	+
chr11	65719666	-
chr22	20583209	+
chr8	144084532	+
chr1	158095625	+
chr19	11529100	-
chr5	138331038	-
chr11	67442431	-
chr22	21920491	-
chr5	149960974	+
chr11	4388482	-
chr15	49037753	-
chrX	71060614	-
chr14	59495127	+
chr12	122573244	+
chr9	120764363	-
chr5	36985178	+
chr9	128809411	+
chr9	98085284	-
chr17	81870638	-
chr9	131629149	-
chr6	160043193	+
chr5	109689985	+
chr4	55896865	+
chr14	103703191	-
chr3	40525022	+
chr19	6456435	-
chr11	792637	-
chr10	101036066	+
chr19	41432255	-
chr1	39447725	+
chr16	58405086	+
chr17	28344897	+
chr2	38074505	-
chr16	57619835	+
chr10	35639836	-
chr3	133644051	-
chr16	18836195	-
chr22	49918895	+
chr8	23260866	+
chr18	23649040	-
chr11	865711	+
chr2	26775509	+
chr10	74138276	-
chr12	131233773	-
chr5	150000817	+
chr12	119681288	+
chr12	52070150	+
chr8	23015691	+
chr1	206450458	+
chr9	128818528	+
chr11	3358640	-
chr14	57391358	+
chr15	75414299	-
chr8	144467541	+
chr8	102207458	-
chr10	89743859	+
chr17	76083422	-
chr5	140560465	-
chr11	1763919	-
chr2	129496427	+
chr13	27440054	-
chr11	6601501	-
chr12	122866525	-
chr1	223802254	-
chr5	93584729	+
chr3	136422592	-
chr10	73471154	-
chr1	171515856	+
chr8	23261727	+
chr16	667579	+
chr13	113838821	+
chr1	211830283	-
chr13	77076821	-
chr5	112839541	+
chr12	45905364	+
chr14	21209461	-
chr6	152971197	-
chr2	219216389	-
chr1	36089029	+
chr11	65287784	+
chr22	37815236	+
chr3	196584887	+
chr11	65646849	+
chr2	128187459	+
chr12	6944534	+
chr19	18001335	+
chrX	124100899	+
chr9	128804029	+
chr11	33096372	-
chr1	19119650	-
chr11	769225	-
chr19	5206176	-
chr7	100101347	-
chr1	3839645	-
chr20	44810426	-
chr11	65654561	-
chr2	215384862	-
chr20	44006751	+
chr3	5203059	+
chr5	176345308	+
chr5	98856089	-
chr12	6978396	-
chr12	48342913	-
chr7	39999483	+
chr10	89215018	-
chr3	49123983	-
chr1	35565441	+
chr8	140529760	-
chr17	81253144	-
chr2	237098506	+
chr17	43529170	-
chr2	37098692	+
chr1	3625114	+
chr9	127789680	+
chr3	25791170	+
chr22	44496263	-
chr12	31442905	-
chr13	79334381	-
chr5	177295680	+
chr1	41012559	+
chr16	683584	-
chr10	51698688	-
chr12	122752901	+
chr6	107212210	-
chr2	28894778	+
chr17	76010481	-
chr4	73140182	-
chr1	26863456	+
chr17	4944834	+
chr9	130886292	+
chr11	62140944	+
chr17	44191211	+
chrX	46879803	+
chr7	44076588	-
chr17	43507121	+
chr3	49283993	-
chr2	112646027	+
chr3	125576195	-
chr3	39096107	+
chr6	75255295	-
chr2	219219558	-
chr13	97391565	+
chr1	38859422	-
chr11	128489321	-
chr6	160047805	+
chrX	48605133	+
chr22	50201428	+
chr1	154207516	-
chr21	45222899	+
chr1	229594453	-
chr12	32792004	-
chr2	96861795	-
chr7	100033448	+
chr16	84908641	+
chr22	38474527	+
chr17	81195930	-
chr15	44565994	-
chr22	37831436	-
chr1	45327909	+
chr16	58546350	-
chr3	97944322	-
chr20	35118697	-
chr13	113094574	+
chr19	55674075	+
chr5	66078696	+
chr4	867164	-
chr16	27501262	-
chr14	60125698	+
chr3	133655409	-
chr9	130703904	+
chr13	48046360	+
chr9	35665035	-
chr13	109782236	-
chr1	214330202	+
chr15	90501839	+
chr15	41749228	+
chr17	35135275	-
chr17	34991784	+
chr18	13726715	+
chr22	28744643	+
chr15	43405640	+
chr13	33837417	+
chr1	10378617	+
chr1	204618570	-
chr15	42416265	-
chr20	57649598	-
chr19	13116412	-
chr2	53774316	+
chr6	154406528	-
chr1	43553828	+
chr7	156952519	+
chr1	169852916	+
chrX	10015720	+
chr2	231732700	-
chr16	30949371	+
chr11	62531323	-
chr3	48634989	-
chr16	29985558	+
chr12	131909988	+
chr8	22206951	+
chr22	38491114	-
chr11	3855780	+
chr10	73783369	+
chr12	122867320	-
chr22	37568499	+
chr11	117209029	-
chr15	40325747	+
chr2	237578019	-
chr1	154601710	-
chr12	53073287	-
chr22	28772859	+
chr15	99566092	+
chr8	86473815	-
chr5	69116000	+
chr14	49838169	-
chr12	48145598	+
chr3	4688580	+
chr19	18592219	+
chr11	66267483	+
chr3	136502764	-
chr16	67280446	+
chr12	116005881	-
chr14	92161998	+
chr11	27472240	-
chr1	166849881	+
chr16	58671068	-
chr12	57096176	-
chr2	191424062	+
chr5	176599464	-
chr9	130886148	+
chr3	50288208	-
chrX	18258081	-
chr12	56602758	-
chr1	40292637	+
chr2	101824050	+
chr20	62852320	-
chr13	38362310	+
chr1	20485523	-
chr6	25279820	+
chr13	95856161	-
chr3	49534020	+
chr19	1828432	-
chr3	119493770	+
chr1	108937230	-
chr1	205810881	-
chr4	2250490	-
chr10	70427567	+
chr12	132570049	+
chr21	29342700	+
chr1	32108103	+
chr17	39451069	-
chr2	219221297	-
chr5	58974882	-
chr15	42733099	-
chr14	55180740	-
chr17	82012274	+
chr15	43493077	-
chr7	1470277	-
chr19	58408879	+
chr9	128809373	+
chr20	62881094	-
chr20	34913470	+
chr11	72702997	-
chr20	49271484	-
chr15	75933825	+
chr3	51971716	-
chr1	88770385	+
chr10	22003660	-
chr1	230906462	-
chr7	77749649	+
chr12	39309760	-
chr16	1656601	+
chr17	747661	-
chr3	100492625	+
chr3	153162314	+
chr1	27006112	-
chr2	74422291	+
chr9	32987626	-
chr1	43996901	-
chr20	4701168	+
chr9	113292590	+
chr16	84179816	-
chr2	112216436	-
chr19	45884552	-
chr1	52360170	-
chr10	129766884	+
chr16	66620406	-
chr5	134859588	+
chr12	93571175	+
chr15	89899500	-
chr16	57997166	-
chr2	241228343	-
chr17	3036058	+
chr15	75364561	-
chr7	158656688	-
chr12	128793992	-
chr19	39386297	-
chr20	44750310	+
chr17	44399141	-
chr2	42057265	+
chr12	132624773	-
chr8	144140527	+
chr7	5621064	-
chr5	59215794	-
chr2	44320507	-
chr9	5629414	+
chr2	43973839	-
chr9	113292711	+
chr22	41230173	+
chr9	129810370	+
chr1	37997765	-
chr1	226407996	-
chr5	160405106	-
chr7	6187718	-
chr19	46720650	-
chr17	81550377	-
chr9	129008293	-
chr16	2767998	+
chr8	47712763	+
chr1	241640247	-
chr7	50591695	-
chr7	100039363	+
chr1	15425939	+
chr19	16572028	-
chr19	11166302	-
chr9	114626903	+
chr5	176659004	+
chr1	19161076	-
chr14	52730460	+
chr16	553033	+
chr14	22981608	-
chr10	103595999	+
chr19	11553397	-
chr2	127294095	-
chr19	35739451	-
chr11	46705766	+
chr17	50346196	+
chr9	112687311	-
chr20	36862818	-
chr17	16439560	+
chr10	61940281	+
chr9	32434568	+
chr19	39381108	+
chr14	103535378	+
chrX	71573833	+
chr11	68439859	+
chr11	57302529	-
chr7	23140840	+
chr1	10461278	-
chr10	22003480	-
chr12	120723115	+
chr14	92711697	-
chr17	3883145	-
chr1	151167368	+
chr1	204455967	-
chr10	68126723	+
