chr11	65714823	+
chr12	110533969	-
chr2	47075850	+
chr16	68122288	+
chr14	49897053	+
chr10	14519487	-
chr3	196235280	-
chr2	73926944	+
chr11	123625554	+
chr1	11662049	+
chr1	155929323	-
chr12	67306068	+
chr16	668405	+
chr4	25914305	+
chrX	63432387	-
chrX	73826847	-
chr11	111721935	+
chr12	57192931	+
chr16	58040631	+
chr4	139295901	-
chr11	72685447	-
chr7	156963122	+
chr6	106325571	-
chr19	4267746	+
chr11	65532707	+
chr9	35661570	-
chr19	35021704	+
chr11	8224588	-
chr20	18530748	+
chr8	123250192	-
chr1	151402818	-
chr12	132771954	-
chr22	46678022	+
chr5	176596873	-
chr17	82098185	-
chr10	29421252	+
chr6	129577262	-
chr16	67280446	+
chr20	64073618	-
chr6	13925161	+
chr3	48504103	-
chr4	2756127	-
chr1	92607725	-
chr16	19704807	-
chr18	35306280	+
chr15	85745753	+
chr12	106463578	+
chr3	49162904	-
chr12	106369639	+
chr10	112448939	+
chr16	29991119	+
chr20	32333659	+
chr4	82430046	-
chr17	4822688	+
chr11	4388482	-
chrX	24215469	+
chr3	100492625	+
chr14	21383983	-
chr11	111974156	+
chr1	155326862	+
chr11	63818981	+
chr3	179400027	-
chr18	23136122	+
chr18	80137416	+
chr2	241750227	+
chr3	42647630	+
chr4	13602375	-
chr17	39921537	-
chr12	119989290	+
chr19	45829162	-
chr2	48440984	+
chr1	201872941	+
chr3	45594369	+
chr19	39370056	+
chr14	59503934	+
chr12	57720142	+
chr17	35106440	-
chr16	2329725	-
chr10	102739129	+
chr3	50558126	-
chr7	100070158	-
chr1	64833632	-
chr19	47358088	+
chr19	34500409	+
chr17	78225349	+
chr10	86521435	-
chr6	56629399	-
chr4	183444744	+
chr7	77571131	+
chrX	118975511	+
chr3	129387778	-
chrX	71463949	+
chr9	129637465	-
chr15	68206994	-
chr9	35739068	-
chr13	77045040	-
chr3	51392514	+
chr2	108764828	+
chr12	55749743	+
chr16	1312600	+
chr17	50089343	+
chr3	12433986	+
chr9	37919741	-
chr12	92811397	-
chr19	35279810	+
chrX	154010560	-
chr17	44207251	-
chr12	89708767	-
chr1	236588002	-
chr3	38137032	-
chr7	1936741	-
chr19	50398914	+
chr16	81710435	+
chr20	62945909	+
chr20	53255407	+
chr12	4518175	-
chr5	119240450	+
chrX	153830449	-
chr5	93584972	+
chr5	157333365	+
chr11	64806299	-
chr19	3573235	+
chr13	110174661	-
chr9	96889272	-
chr19	45831399	-
chr20	62804931	+
chr9	136377259	-
chr8	67343636	-
chr15	55360862	-
chr1	232515547	-
chr12	6979835	+
chr9	129008293	-
chr9	35560089	+
chr5	172339079	-
chr4	25377488	+
chr11	68439859	+
chr22	46218314	+
chr4	3116116	+
chr16	84183427	-
chr1	1390294	-
chr20	43620901	+
chr3	39096107	+
chr2	134449494	+
chr2	54617678	+
chr4	2933875	-
chr1	211373012	+
chr9	35754775	+
chr1	1626909	+
chr9	74998718	-
chr20	63699824	-
chr9	136410458	-
chr3	48440538	+
chr19	18683744	+
chr17	40443724	+
chr15	90597016	+
chr20	38521557	+
chr4	140622641	-
chr11	102162508	+
chr22	20810979	-
chr2	178495527	+
chr9	128635540	-
chr7	44080830	-
chr1	96448226	+
chr17	30522398	+
chr16	89696747	-
chr8	55998373	+
chr3	47407926	+
chr19	49805499	+
chr10	100989799	+
chr5	132877804	-
chr17	19343444	-
chr16	74661113	-
chr1	1231569	-
chr2	238446953	+
chr19	4445422	-
chr4	173166723	-
chr8	116772754	+
chr16	86487354	-
chr5	132393701	+
chr19	33301416	-
chr16	27505933	-
chr12	53945220	+
chr9	35733103	+
chr6	111333143	-
chr1	176206974	-
chr5	93584720	+
chr19	10927874	-
chr1	205810881	-
chr1	223799962	-
chr1	43606449	+
chr22	30332630	-
chr4	8415777	-
chr17	48033885	-
chr2	219216389	-
chr15	25051909	+
chr9	134032556	-
chr10	27211027	-
chr7	102178565	+
chr17	76405521	-
chr5	14290856	+
chr11	63768507	-
chr19	40365926	+
chr1	198157072	+
chr9	95875345	-
chr16	70356195	+
chr11	72704245	-
chr10	87752306	-
chr1	201876007	+
chr10	12091642	+
chr12	131994913	+
chr1	43363750	-
chr8	73294948	+
chr10	103601470	-
chr1	1599672	-
chr15	63189694	+
chr7	1160552	+
chr1	29315444	+
chr19	49651523	+
chr15	80754904	+
chr15	65133288	-
chr16	57186781	+
chr12	26914528	-
chr3	139356023	-
chr1	160092609	-
chr5	181224326	+
chr2	112552780	+
chr1	171557330	+
chr7	99532624	+
chr3	48631112	-
chr17	17817105	-
chrX	3674654	-
chr1	20754470	-
chr3	14158189	-
chr19	10643666	+
chr5	473470	+
chr19	6441884	-
chr20	48649505	-
chr16	673680	+
chr22	31620648	-
chr6	34263446	-
chr5	477413	+
chr19	15239459	-
chr18	9861189	+
chr17	75063967	+
chr1	23802415	-
chr11	75815428	+
chr3	39142792	-
chr6	36027943	+
chr11	67498186	-
chr7	5491361	-
chr1	233289384	-
chr19	50416662	+
chr22	42067212	-
chr15	39585526	+
chr18	21838439	+
chr14	69228986	+
chr1	241879047	+
chr10	78025682	-
chr11	6391586	+
chr1	25815926	+
chr16	85534	+
chr1	1599289	-
chr13	96090604	+
chr3	107810615	+
chr20	63932420	+
chr4	53365325	-
chr12	7070297	+
chrX	31146377	-
chr11	88337643	-
chr3	72888435	+
chr2	32947504	+
chr3	130746539	-
chr8	38271184	-
chr3	25664637	-
chr2	201624289	-
chr16	56501458	-
chr1	149899670	+
chr1	10379358	+
chr8	130167577	-
chr8	65841637	-
chr1	108637795	+
chr19	10653724	-
chr4	55999605	+
chr20	44753457	-
chr6	148514399	+
chr7	98400957	-
chr9	70259222	+
chr11	57299732	-
chr11	119174707	+
chrX	54002597	-
chr10	101062908	+
chr4	3206505	+
chr6	25537960	+
chr20	35504205	+
chr11	83157190	+
chr2	219543463	-
chr19	40586861	+
chr1	32772063	+
chr19	49670419	+
chr19	46775402	-
chr4	82926134	-
chr16	58025947	+
chr5	72297657	-
chr17	77215711	+
chr11	64778047	-
chr9	77177787	+
chr22	41906950	+
chr1	206648867	+
chr12	56725110	-
chr6	144479874	+
chr16	67236669	-
chr10	35570813	+
chr18	35480487	-
chr3	139354656	-
chr15	75364107	-
chr19	55453098	-
chr11	28077151	-
chr16	18833041	-
chr19	45369107	-
chr2	219285369	+
chr20	62324131	-
chr19	18925089	+
chr19	40231718	-
chr12	118372748	-
chr6	131890704	+
chr7	100586041	-
chr1	53243656	-
chr12	57205664	+
chr6	75154447	-
chr22	17896924	-
chr14	105419975	+
chr11	376819	+
chr5	10353109	-
chr5	36986206	+
chr9	77206028	+
chr11	34335533	-
chr9	131049125	+
chr19	1086478	+
chrX	71060614	-
chr11	65546518	-
chrX	71136451	+
chr6	57222144	-
chr7	150329229	+
chr22	17734963	-
chr1	108772764	+
chr16	67179539	-
chr13	114325542	+
chrX	20167644	-
chr2	223884670	-
chr4	3212051	+
chr19	15249058	-
chr5	34823273	+
chr13	112886081	+
chr9	128326309	+
chr13	50012642	+
chr3	49108975	-
chr4	47899039	-
chr1	179131402	-
chr19	41904378	+
chr12	106247857	-
chr2	101866428	+
chr6	42964199	-
chr3	128814278	+
chr4	109729812	-
chr3	4493529	+
chr17	78973115	-
chr10	1096195	+
chr9	98733752	-
chr10	72097164	-
chr12	46268566	-
chr17	29589419	-
chr1	223802254	-
chr9	35658651	+
chr12	132680630	-
chr1	3474759	+
chr4	5813934	+
chr2	129496427	+
chr3	49016478	-
chr21	44977491	+
chr19	16441916	-
chr3	94063113	+
chr15	55497744	-
chr2	230878643	+
chr22	24572333	+
chr3	48633329	-
chr5	90514358	+
chr10	3126360	+
chr11	134224897	+
chr15	93012348	+
chr19	49470549	+
chr19	1853844	-
chr20	47684532	-
chr3	39097742	-
chr11	65340535	+
chr17	40172139	+
chr1	65433128	+
chr11	130314509	-
chr11	63763176	-
chr12	53181698	+
chr6	25279765	+
chr20	32438763	+
chr12	124950171	-
chr5	107672101	-
chr2	219615279	+
chr14	103535378	+
chr9	137615386	-
chr17	8508597	-
chr8	127219522	-
chr2	219236347	+
chr13	94601988	+
chr8	140529760	-
chr14	74810404	+
chr5	52800370	+
chr15	85091138	+
chr21	43983626	+
chr4	2066488	+
chr22	21920721	-
chr1	236897584	+
chr7	143307210	+
chr20	438243	-
chr11	46542736	-
chr16	89970245	-
chrX	129810933	-
chr10	132228011	-
chr2	30259155	+
chr20	62064885	-
chr3	48928066	+
chr7	1738738	-
chr4	176329961	+
chr9	36233922	-
chr2	112520334	+
chr19	18009825	+
chr15	40003213	+
chr4	183505343	+
chr1	32741868	+
chr2	48459772	+
chr6	4031624	+
chr5	93584960	+
chr19	50802459	-
chr20	51791897	-
chr7	7877377	+
chr12	120200888	-
chr7	151077995	-
chr14	74292810	-
chr6	83431058	-
chr11	122655886	+
chr11	65654448	-
chr13	98922109	-
chr1	110020784	+
chr7	158675653	-
chr18	11689923	+
chr4	150806381	-
chr16	48562414	-
chr17	63601149	+
chr6	149379204	+
chr11	31632318	+
chr2	196766600	-
chr10	70300560	-
chr16	71852669	+
chr4	185332682	+
chr20	51600674	-
chr3	49732891	-
chr2	127702279	+
chr17	63412055	+
chr21	44325234	+
chr12	50100041	+
chr15	64955329	-
chr3	39074872	+
chr20	62303421	+
chr19	18443303	-
chr15	63156980	-
chr1	154601710	-
chr17	8476964	-
chr11	65717710	-
chr3	195048762	+
chr20	62878799	-
chr21	33358050	+
chr9	710971	+
chr15	52370327	-
chr17	55751220	+
chr6	167040315	+
chr9	95317682	-
chr17	75240894	-
chr17	7943430	+
chr1	171784436	+
chr1	18890046	-
chr22	45601034	+
chr15	85722303	+
chr7	73477926	-
chr14	105479793	+
chr5	103158209	+
chr10	101036066	+
chr7	102425128	+
chr14	49838169	-
chr3	50348931	-
chr12	132786499	-
chr20	34750287	-
chr5	134727581	+
chr1	50968954	+
chr14	100295113	-
chr9	136358824	+
chr14	95639996	+
chr8	55966742	+
chr17	57006347	+
chr3	11554928	+
chr17	17795906	+
chr19	2717239	-
chr5	131425846	-
chr18	21704612	-
chr5	94714792	+
chr2	240467029	+
chr5	180790879	-
chr5	138345440	+
chr16	74448099	-
chr15	42563804	+
chr5	14651968	-
chr3	49681764	+
chr17	7193548	-
chr19	40378403	+
chr2	32357482	+
chr1	156737711	-
chr10	125841862	-
chr15	58887441	-
chr9	130886578	+
chr5	5461096	+
chr3	191329486	+
chr17	59185460	+
chr17	81103999	+
chr11	66788238	+
chr12	120142928	-
chr1	179882452	+
chr9	122378865	+
chr9	84001999	+
chr16	89904916	+
chr12	38653731	-
chr19	36102984	+
chr17	63766184	-
chr20	62852320	-
chr4	39499473	-
chr1	35563869	+
chr15	47766156	+
chr11	94869400	+
chr11	75434915	-
chr19	18001335	+
chr6	148747429	+
chr17	15438061	-
chr4	77164417	+
chr2	26780622	+
chr5	14652034	-
chr19	32352853	+
chr15	75523202	-
chr2	9854328	+
chr10	13347587	-
chr14	32092944	+
chr5	140114512	+
chrX	11767598	+
chr1	28496868	+
chr2	219209264	+
chr1	39452207	+
chr4	8270178	+
chr22	41544151	-
chr2	100990324	+
chr1	161229884	+
chrX	48579293	+
chr11	61343421	+
chr1	183529430	+
chr10	110134598	+
chr17	81550479	-
chr9	132402194	-
chr16	23523236	-
chr17	28898307	-
chr11	65035653	+
chr10	72190432	+
chr7	98386082	-
chr11	46701472	+
chr17	5386182	-
chr2	42048281	+
chr3	42553144	-
chr15	90080066	+
chr12	27308376	+
chr7	50591949	-
chr14	49784971	-
chr19	1068630	+
chr12	49031569	-
chrX	155507121	-
chr16	88824769	-
chr19	19025649	-
chr11	9751015	+
chr19	11364458	+
chr17	75506850	-
chr18	58537120	-
chr6	43503703	+
chr19	6387469	-
chr15	40620915	+
chr8	144500349	+
chr9	69254553	+
chr2	219374197	-
chr1	245156328	+
chr17	7227249	-
chr12	57696299	+
chr14	75717874	+
chr22	38749795	-
chr10	94581498	+
chr20	63884274	+
chrX	41923142	-
chr20	3866007	+
chr20	32166705	+
chr1	112695484	+
chr12	6493408	+
chr9	116698749	+
chr10	111011652	+
chr4	103161398	-
chr15	78044975	-
chr1	229594453	-
chr12	132079368	+
chr12	106444586	+
chr1	1391358	-
chr3	138402241	+
chr10	58830099	+
chr15	91294712	+
chr15	40405879	+
chr10	114435716	-
chrX	24549163	+
chr6	49472099	+
chr21	43348536	+
chr14	39398482	-
chr16	67148933	-
chr8	144500359	+
chr2	37289399	-
chr4	87137939	+
chr7	44802800	+
chr1	214355709	-
chrX	24212721	+
chr10	95664294	-
chr5	56924007	-
chr1	154881544	+
chr16	87644422	+
chr19	17733398	+
chr5	34925825	+
chr4	143185143	+
chr10	93329758	-
chr9	128106208	+
chr1	179355840	+
chr5	177296012	+
chr15	72544887	+
chr6	7585729	+
chr6	154833144	+
chr2	24918950	-
chr11	66267483	+
chr13	79334381	-
chr20	49246070	-
chr1	225496607	-
chr1	205144191	-
chr5	96663061	+
chr16	88534958	+
chr13	19863561	-
chrX	47248107	+
chr16	66884575	+
chr20	34757328	-
chr16	48543065	-
chr14	105010839	-
chr12	123203012	-
chr19	18149464	+
chr1	231336009	-
chr9	98782543	-
chr7	103326630	-
chr11	62690620	-
chr11	72709935	-
chr12	48149907	-
chr18	21536047	-
chr14	70359703	-
chr17	40022466	-
chr1	145917786	-
chr1	964371	+
chr9	120764363	-
chr2	238239427	-
chr15	41729242	+
chr6	15410356	+
chr17	64496942	-
chr3	15642139	+
chr10	6215243	+
chrX	20155392	-
chr20	35275997	+
chr13	52024246	+
chr10	28533434	+
chr1	43622129	+
chr12	107742345	-
chr11	63904925	+
chr3	14458007	+
chr11	65617964	+
chr20	3038500	+
chr11	72705847	-
chr8	21970186	+
chr9	5968505	-
chr11	67257920	+
chr19	4502053	+
chr5	38876218	+
chr11	44619979	+
chr1	241640247	-
chr12	62647805	-
chr5	180234536	-
chr1	237603245	+
chr1	12378553	+
chr17	44876061	-
chr14	104704048	+
chr7	1470277	-
chr1	212859082	+
chr6	89654216	-
chr3	172764288	+
chr16	2093091	-
chr12	912363	-
chr9	131394160	+
chr8	25466182	+
chr16	3232544	-
chr6	1610574	+
chr16	58629803	-
chrX	124326240	-
chr15	56096341	-
chr18	22993458	+
chr20	20000776	+
chr22	38506312	-
chr1	46041067	-
chr6	151349657	+
chr4	38700233	+
chr10	103591940	+
chr17	28634069	-
chr4	521782	+
chrX	53534140	-
chr12	49022760	-
chr13	45967867	-
chr1	19222772	-
chr5	32174084	-
chr3	179400753	-
chr17	57868220	-
chr5	76732920	+
chr8	23225045	-
chr6	144482350	+
chr4	102261833	-
chr10	5813421	-
chr18	21853200	+
chr22	40404363	+
chr9	134810306	+
chr14	100281423	+
chr6	34859018	+
chr2	54655154	+
chr1	156786749	+
chr19	55092844	-
chr4	159103982	+
chr4	6923599	+
chr22	50221361	-
chr17	17206114	-
chr5	123588428	+
chr16	67725396	-
chr11	12868054	+
chr19	45692813	+
chr14	104769662	-
chr1	226632326	-
chr22	50290389	-
chr18	70326843	+
chr5	443277	+
chr2	74493020	+
chr15	64824048	-
chr1	15932458	+
chr2	218661501	+
chr3	33619645	-
chr9	136848451	+
chrX	74130937	+
chr17	44154557	+
chr17	48059860	+
chr1	179101276	-
chr7	123748905	-
chr8	26410612	+
chr15	63157482	-
chr2	72178283	-
chr6	56470147	-
chr3	53104014	-
chr18	63391028	-
chr10	101066275	+
chr2	229799382	-
chr16	4261804	-
chr17	75889371	-
chr19	4045333	-
chr1	10442570	+
chr1	98788000	-
chr3	184368164	+
chr7	97859371	-
chr3	126461621	-
chr10	131944080	+
chr2	241687281	+
chr16	668404	+
chr5	172082425	-
chr6	143284192	+
chr7	135414372	-
chr17	28575152	-
chr1	93674890	-
chrX	150512962	+
chr18	9536083	+
chr3	128498980	+
chr10	50418142	-
chr7	23174359	+
chr3	51663013	+
chr9	33918739	+
chr16	57753094	+
chr9	35396574	+
chr14	105221841	-
chr10	97760105	+
chr6	36232580	+
chr13	42317578	+
chr19	1924937	+
chr16	665799	+
chr9	129070316	+
chr14	76969110	+
chr22	26512174	-
chr11	14358903	-
chr11	113852521	-
chr11	47243062	-
chr4	1376136	+
chr1	24419317	+
chr6	133506160	+
chr8	17938875	+
chr19	56088471	-
chr7	32957747	+
chr3	57864591	+
chr20	63863407	-
chr9	96655227	-
chr8	15764755	+
chr16	89217872	+
chr8	96609790	+
chr9	137187626	-
chr8	61501544	-
chr1	154951915	-
chrX	101037003	-
chr15	79322840	+
chr2	32098807	+
chr20	59191389	+
chr19	44814732	+
chr22	43947440	+
chr19	4013022	+
chrX	74004431	+
chr22	39377697	+
chr13	29513585	-
chr5	343935	+
chr19	40801151	+
chr22	17108481	+
chr17	18018616	-
chr11	45913904	-
chr4	958182	+
chr12	106999704	-
chr16	30710087	+
chr12	31387430	-
chr9	33370027	+
chr17	2473640	-
chr3	72772811	+
chr11	111974229	+
chr17	12994801	-
chr11	63768716	-
chr2	112646046	+
chr12	25958865	+
chr12	9154609	+
chr11	123059394	-
chr19	39416853	+
chr15	59523321	+
chr21	32347436	-
chr2	68252232	-
chr9	6013897	-
chr15	64684724	+
chr17	80376430	+
chr11	62518534	-
chr13	113838821	+
chr9	131495986	+
chr19	27805717	+
chr14	102507560	-
chr4	82354626	-
chr12	123294965	-
chr12	6334150	-
chr8	143935234	-
chr1	93552002	+
chr1	18910461	-
chr1	2307843	+
chr17	42289454	+
chr5	473471	+
chr8	38060238	+
chr17	75913737	-
chr6	3267628	+
chr9	136474821	-
chr1	205810391	-
chr12	27693481	+
chr3	47121751	-
chr5	157315055	+
chr1	68126306	-
chrX	120530235	-
chr15	43420451	-
chr2	36553157	-
chr19	18592219	+
chr5	148427534	+
chr11	17380298	+
chr11	46673866	+
chr2	200490445	-
chr21	43693966	+
chr19	33379182	+
chr19	45831505	-
chr3	94003822	+
chr8	144084246	+
chr20	44696056	-
chr22	50529566	-
chr1	3647495	-
chr6	27134265	+
chr7	2230722	-
chr22	20111288	+
chr3	39096447	+
chr7	27185981	+
chr17	44800722	-
chr1	205769040	-
chr1	19239944	-
chr17	57839483	-
chr1	235182165	-
chr5	55712225	-
chr8	132814782	+
chr14	76022391	+
chr1	88964890	-
chr22	50201270	+
chr14	103679379	+
chr17	62664889	+
chr17	74863213	-
chr14	89419188	+
chr3	127590627	-
chr11	47470010	-
chr1	179108342	-
chr9	32434568	+
chr19	57445631	+
chr15	92882823	+
chr19	55592671	-
chr16	30917567	-
chr19	10467009	+
chr19	18568621	+
chr8	17962057	+
chr18	59329266	-
chr5	132604001	+
chr15	49328137	+
chr3	50295097	-
chr20	35460039	+
chr11	59192172	+
chr20	2658689	-
chr6	149724437	-
chr15	64093859	-
chr1	70424317	+
chr5	112976858	+
chr16	715179	+
chr14	105011650	-
chr8	74315542	-
chr16	10530001	-
chr22	19763337	+
chr1	173800350	-
chr9	137043560	-
chr12	2857680	-
chr12	112126017	+
chr6	122443933	-
chr19	10393140	-
chr6	88611257	-
chr15	65517602	-
chr21	46397434	+
chr8	144499006	+
chr11	35139223	+
chr3	123225168	+
chr20	35467521	+
chr3	49700256	+
chr9	69714019	-
chr17	76405221	-
chr1	109215182	+
chr1	23085099	-
chr8	144842967	+
chr2	119681462	+
chr2	215384862	-
chr1	27006112	-
chr17	43877202	-
chr1	212285904	+
chr20	34275514	-
chr22	17727690	+
chr8	117799754	-
chr19	52880027	-
chr7	116798149	+
chr21	26840433	-
chr11	376458	+
chr2	231808199	+
chrX	40074182	-
chr8	28751495	+
chr3	39098006	-
chr2	88736607	+
chr5	132487074	-
chr4	5813819	+
chr2	46297466	+
chr22	30933474	-
chr19	42209754	-
chr17	32494769	-
chr16	72112512	+
chr1	229636925	+
chr16	2456714	+
chr1	213262786	+
chr17	2712939	+
chr10	73791881	+
chr3	187733612	-
chr17	47649978	+
chr3	108560765	-
chr1	182828808	+
chr19	1597768	-
chr17	2420024	-
chr19	32354642	+
chr19	45145773	+
chr8	60823959	+
chr6	13596965	+
chr15	40662253	+
chr4	143185067	+
chr16	4887211	-
chr14	21476890	-
chr14	81476959	-
chr17	7239403	-
chr13	48046360	+
chr1	39841220	-
chr1	204112931	+
chr2	117920341	-
chr17	41822720	+
chr7	66921370	+
chr19	16077556	+
chr4	15062145	+
chr22	38221210	-
chr15	72751807	-
chr2	17714863	-
chr14	104176786	+
chr11	66846104	+
chr12	133205123	+
chrX	150988240	+
chr19	5110651	+
chr3	125232575	-
chr16	67176726	-
chr9	137043225	-
chr15	44496415	+
chr2	241767824	+
chr19	49461653	+
chr1	172610096	+
chr22	49804346	-
chr3	127672742	+
chr1	228166040	+
chr2	152717541	-
chr11	122655850	+
chr19	19663425	-
chr22	18150173	+
chr16	70685872	-
chr22	44246550	-
chr7	32543185	+
chr9	85962017	+
chr15	84982196	+
chr4	8240770	+
chr10	3136800	+
chr20	58671252	+
chr1	1534592	+
chr13	110170575	-
chr7	55208325	+
chr17	21551492	-
chr1	227317129	-
chr6	165907421	-
chr1	36091770	+
chr19	16572028	-
chr1	168231867	+
chr19	47231037	-
chr19	57302178	+
chr19	2879240	+
chr21	34516603	-
chr15	84981790	+
chr17	7862188	+
chr17	75266693	-
chr17	81920841	-
chr19	19649571	-
chr3	138945853	-
chr22	19233271	-
chr11	68121086	-
chr7	39999483	+
chr16	30922824	-
chr19	41221941	+
chr20	35669413	-
chr12	122865825	-
chr6	144531150	+
chr8	23007079	+
chr4	5856212	-
chr1	245156353	+
chr9	129104190	-
chr17	39410176	-
chr12	14789056	-
chr16	69083558	+
chr17	39725168	+
chr17	40443828	+
chr12	16036753	+
chr3	133834635	-
chr2	128121289	+
chr18	24118132	+
chr14	73909402	+
chr19	43754661	-
chr11	111602583	+
chr11	64225796	-
chr4	2834602	+
chr22	41938977	-
chr16	28836136	+
chr22	44496263	-
chr11	124740078	+
chr17	44323670	-
chr22	17817381	-
chr10	86517974	-
chr1	93180138	-
chr4	13541940	-
chr16	88861586	+
chr10	101550723	+
chr1	204464497	-
chr7	92371520	+
chr8	28158630	+
chr20	20584892	-
chr6	34282002	-
chr6	42635448	+
chr7	101817559	+
chr12	110719812	-
chr2	70706296	-
chr18	26455641	-
chr8	80519389	+
chr5	181234242	+
chr3	12583508	+
chr17	29572241	+
chr9	128916847	+
chr2	27055146	+
chr12	128823567	-
chr15	64414131	+
chr2	219571219	-
chr9	98790385	-
chr20	36591183	+
chr16	31120764	+
chr16	31507867	-
chr9	130138661	+
chr3	69047392	-
chr15	75372200	-
chr2	231276756	+
chr5	140567661	+
chr19	3006616	-
chr5	10353031	-
chr2	240575079	+
chr1	1391842	-
chr12	56630169	-
chr17	67377807	+
chr15	75207507	+
chr2	675884	-
chr9	96394844	-
chr19	16572221	-
chr5	141618921	-
chr17	80545194	+
chr4	153270440	+
chr10	102455625	+
chr19	33205814	+
chr11	62649989	-
chr17	5468855	-
chr1	50539720	-
chr6	143136910	+
chr2	24083002	-
chr5	80813675	+
chr8	124372193	-
chr17	44396406	-
chr19	49888669	+
chr4	2931410	-
chr12	101923309	+
chr15	64529474	-
chr3	14143557	+
chr11	62529289	-
chr5	58974521	-
chr1	113685302	+
chr17	29118162	-
chr1	1022389	+
chr20	45367179	+
chr16	4875292	+
chr6	149566428	+
chr12	64095176	+
chr15	40814485	+
chr1	70354293	-
chr6	63684353	+
chr5	177295911	+
chr17	50150040	-
chr4	147634514	+
chr5	150659069	+
chr1	27006874	-
chr3	36991477	-
chr20	63695336	+
chr9	68940660	+
chr2	72130824	-
chr17	28898045	-
chr9	131096815	+
chr14	105145045	-
chr1	44001489	-
chr12	121238064	-
chr9	124351996	+
chr1	154951889	-
chr10	72097300	-
chr16	57092622	+
chr22	41437219	-
chr20	63957732	-
chr16	50229423	+
chr6	37483117	-
chr20	31665456	-
chr1	155904484	-
chr4	169692234	+
chr19	5206102	-
chr17	82051694	-
chr2	98609706	+
chr16	89746620	-
chr1	43981150	+
chr17	50107132	+
chr1	43618711	+
chr10	92645397	+
chr17	79769501	-
chr22	20085710	+
chr1	145917713	-
chr16	57756913	+
chr1	2403890	+
chr9	130887144	+
chr9	137273395	+
chr11	66563883	-
chr19	5558628	-
chr9	129148738	+
chr8	132013007	+
chr15	34988248	-
chr1	15930934	+
chr10	97373107	-
chr19	45584648	-
chr5	176599464	-
chr3	126475379	-
chr17	42192708	-
chr5	154816774	+
chr2	168770427	+
chr8	22128678	-
chr11	61341487	+
chr10	21494685	-
chr1	109397682	-
chr17	7884984	+
chr14	81473978	-
chr5	98856089	-
chr12	48044573	-
chr4	13599544	-
chr12	113384164	+
chr17	7591270	-
chrX	85091752	+
chr4	182893070	-
chr2	96266284	+
chr3	53285399	-
chr3	13636521	+
chr5	134649082	+
chr1	175161089	-
chr6	167951618	+
chr8	86559140	+
chr20	32429429	+
chr16	10532008	-
chr16	2453536	+
chr7	6163756	-
chr7	140024699	-
chr19	1819960	-
chr3	183884769	-
chr9	135822637	-
chr7	151074485	+
chr4	82044030	-
chr2	170079951	+
chr8	67175377	+
chr7	98205471	+
chr2	222861196	+
chr3	39101024	-
chr1	236542641	-
chr19	46390095	+
chr6	75086529	-
chr15	41900698	-
chr22	20995974	+
chr8	52673982	-
chr19	18177233	+
chr19	15425616	-
chr4	147628383	+
chr1	46188858	-
chr2	152718732	+
chr17	81693542	+
chr12	47780437	+
chr16	48561021	-
chr19	7846630	+
chr17	7234459	-
chr1	70262077	-
chr6	142220445	+
chr7	108571907	+
chr7	94668623	+
chr18	2951085	-
chr11	122655910	+
chr2	46297844	+
chr3	49015953	+
chr15	98961070	+
chr7	99409059	+
chr20	34123048	+
chr21	37267664	-
chrX	132958367	-
chr2	96705984	-
chr19	1257792	+
chr19	764023	+
chr9	93110666	+
chr11	65598416	-
chr5	83054537	-
chr16	77199417	+
chr10	102108954	-
chr10	88923231	+
chr1	227101194	-
chr16	31466471	+
chr2	110658420	-
chr9	132264839	-
chr22	39374351	+
chr22	28744643	+
chr19	1435430	+
chr9	77370314	+
chr10	3124470	+
chr17	3876271	-
chr19	41316402	+
chr11	12940395	+
chr17	58214784	-
chr19	10701582	+
chr1	19164377	-
chr7	102472605	+
chr4	184627975	-
chr19	5205511	-
chr12	908632	+
chr2	24839876	-
chr1	241853459	+
chr15	75206916	+
chr17	4025107	-
chr4	1245321	-
chr8	22605329	+
chr7	74096732	+
chr5	16665825	-
chrX	130165706	-
chr15	68189328	+
chr8	144490115	+
chr7	77618519	+
chr19	45777423	-
chr9	96388330	-
chr16	1564049	-
chr13	95940031	-
chr12	121832500	+
chr17	21533610	-
chr1	19141451	-
chr17	56889978	-
chr2	179124371	-
chr20	50583522	+
chr5	60597107	-
chr14	74662196	-
chr17	81270961	-
chr1	235234461	-
chr19	49873236	-
chr6	158192332	+
chr3	101732642	+
chr3	50102728	+
chr10	28677635	+
chr3	87227330	+
chr17	19336134	+
chr20	13776009	-
chr19	4816060	-
chr16	2820263	+
chr3	150543221	-
chr9	124858070	-
chr1	53945597	-
chr5	180847796	-
chr1	180973688	-
chr1	64866993	-
chr11	63955653	+
chr1	109627233	+
chr1	43958491	+
chr19	5587924	-
chr14	64741468	+
chr14	24432276	+
chr19	1258186	+
chr7	98927304	+
chr17	44399999	-
chr2	38602801	-
chr5	62387055	+
chr3	42013727	+
chr9	132651094	-
chr8	94838502	+
chr14	31345207	-
chr16	68022936	-
chr1	100266587	+
chr19	16361954	-
chr19	1827949	-
chr5	172055703	-
chr12	6670796	-
chr7	26292010	+
chr14	21075063	+
chrX	56564250	+
chr5	77063163	+
chr3	191397185	+
chr7	1470399	-
chr19	19033891	+
chr19	18196418	+
chr1	165911113	+
chr10	103445673	+
chr10	104267452	+
chr3	170097383	-
chr21	46498624	+
chr11	62679042	-
chr20	45844410	-
chr2	127874184	-
