chr1	186353694	-
chr14	22611619	+
chr8	97719051	+
chr5	177331690	-
chr7	1567338	-
chr10	97717225	+
chr16	70356195	+
chr17	62692371	+
chr3	50276843	+
chr4	1822195	-
chr20	44521970	-
chr7	100604004	+
chr9	137174996	-
chrX	77895381	-
chr12	122604879	+
chr1	209837017	+
chr11	16817171	-
chr1	156253042	-
chr9	108879537	-
chr1	46281160	-
chr2	73223458	+
chr9	133058308	+
chr8	102265261	-
chr8	102280397	-
chr19	42240030	-
chr16	58405744	+
chr19	34493578	+
chr11	66859982	+
chr12	74540653	+
chr1	12013280	+
chr3	56640113	-
chrX	153872665	-
chr6	75188408	-
chr17	745557	-
chr1	162500005	+
chr9	128634691	-
chr7	726928	+
chr9	129071532	+
chr17	18930635	+
chr19	38305291	-
chr5	31401391	-
chr3	149656989	-
chr11	62597376	-
chr5	5462907	+
chr1	231040032	-
chr19	48452782	+
chr20	49223420	+
chr3	15573202	-
chr16	89300488	-
chr17	78359072	-
chr2	46297761	+
chr1	234608704	-
chr17	42841518	+
chr1	231225481	-
chr19	7561695	+
chr12	132029853	+
chr20	647990	-
chr22	19447501	-
chr1	35565373	+
chr3	48564792	-
chr8	47774232	-
chr16	1788762	+
chr10	133309446	+
chr11	60850417	+
chr16	67638005	+
chr17	7910478	+
chr20	3801297	+
chr3	136945879	+
chr4	75950413	-
chr16	58580638	-
chr6	160048428	+
chr18	36031092	-
chrX	24843563	+
chr3	28323042	-
chr1	37957341	-
chr5	176530873	-
chr17	42563025	+
chr6	24403026	+
chr22	38864688	-
chr5	163441179	+
chr3	180968060	+
chr4	1841410	-
chr17	3669563	+
chr2	46385657	+
chr7	150337248	+
chr2	46956971	+
chr17	1518739	-
chr9	33912027	+
chr13	110512342	+
chr9	26919405	-
chr17	29578371	-
chr17	2698057	-
chr1	20633924	+
chr14	104714555	+
chr5	97167746	-
chr9	125207612	+
chr2	151475924	+
chr20	18524634	+
chr8	58585752	-
chr16	23572389	+
chr3	126015546	-
chr14	77320780	-
chr2	201632051	-
chr1	19311960	-
chr8	26410445	+
chr4	1855899	-
chr11	66288213	-
chr16	2765468	+
chr16	2682761	+
chr5	10307705	-
chr1	46285916	-
chr16	29841823	+
chr12	120096988	-
chr11	114440722	+
chr16	89275095	-
chr12	70353989	+
chr3	31579816	+
chr8	21982676	+
chr9	137108424	+
chr3	127672779	+
chr17	67350238	-
chr1	10399123	+
chr13	20975296	-
chr17	63808912	+
chr9	125148504	-
chr22	21697359	+
chr10	94592421	+
chr8	27651590	+
chr11	69653209	+
chr2	219568272	-
chr1	54731595	+
chr7	2663305	+
chr17	7911624	+
chr19	2430819	-
chr17	81933270	-
chr12	32679402	+
chr10	92474892	-
chr4	2956744	-
chr15	83207604	-
chr14	60811996	+
chr2	224001813	-
chr7	151086735	+
chrX	53082509	+
chr19	14406937	+
chr8	47826694	-
chr11	60906557	-
chr1	153646098	+
chr11	64234630	+
chr4	150915673	-
chr9	137168993	-
chr9	128577359	+
chr3	130733694	-
chr3	48587309	-
chr12	50930179	+
chr7	1541552	+
chr3	140941930	+
chr15	51960721	-
chr22	29804803	-
chr2	241653584	+
chr10	97717659	+
chr17	47649978	+
chr18	9914128	+
chr7	94656572	+
chr22	36489353	-
chr19	6387469	-
chr5	154814504	+
chr12	53102118	+
chr18	24239304	-
chr17	8289928	+
chr15	24978286	+
chr2	101253300	+
chr5	31532025	-
chr8	144104713	+
chr7	56074695	+
chr19	12876213	-
chr2	74529248	-
chr6	37483117	-
chr6	7584695	+
chr1	29216106	-
chr9	32408525	+
chr7	24679283	+
chr15	74854618	-
chr7	10974236	+
chr5	864043	-
chr20	45410137	+
chr17	41755038	-
chr1	26853818	+
chr7	103307639	+
chr11	20055917	+
chr11	1759583	-
chr13	36965586	-
chr2	231077139	+
chr10	110589929	+
chrX	47248107	+
chr16	69709479	-
chr5	150376236	+
chr1	155062536	+
chr14	20996709	+
chr20	3804642	+
chr10	74123490	-
chr19	16541944	-
chr8	123019241	-
chr9	123090365	+
chr16	29993095	-
chr11	72293412	-
chr18	5406891	-
chr7	55191754	+
chr15	44289290	+
chr5	434139	+
chr17	82727606	+
chr3	11558824	-
chr1	32184614	+
chr9	131495870	+
chr7	66988351	-
chr17	44857106	-
chr1	1046007	+
chr20	56369652	-
chr17	62666239	+
chr17	5361350	+
chr17	41821044	+
chr12	29371665	-
chr5	163518919	+
chr1	114510558	-
chr1	204410187	-
chr10	73156374	-
chr2	27037604	+
chr18	23481335	+
chr6	163571280	+
chr19	18568621	+
chr10	133420133	+
chr10	92452464	-
chr12	110373515	-
chr1	156263500	-
chr5	134560751	+
chr9	33364714	+
chr19	19356030	+
chr17	42223535	-
chr12	82354508	-
chr4	158709752	-
chr6	70668072	+
chr19	4488704	+
chr16	4694153	+
chr4	39288814	-
chr1	37574390	-
chr8	27804186	+
chr19	33387377	-
chr19	16862513	+
chr1	21217834	-
chr3	15052033	-
chrX	41609970	-
chr5	40746902	-
chr2	135876357	-
chr5	16465525	-
chr4	39781371	+
chr17	43016478	-
chr2	224585145	-
chr6	165940455	-
chr12	98601443	+
chr11	62517309	-
chr21	41168201	+
chr1	165827619	+
chr19	35745913	+
chr18	36215772	+
chr1	160213930	+
chr22	28795037	-
chr1	87103542	+
chr9	128970804	+
chr3	15251642	+
chr1	231421146	-
chr3	134175724	-
chrX	135021504	-
chrX	111681215	+
chr17	62682272	+
chr11	3827134	-
chr17	16441752	+
chr16	69319427	+
chr2	99368570	+
chr16	89282904	-
chr1	42929641	-
chr15	85138715	+
chr16	89935969	+
chr11	93735279	-
chr20	3190764	-
chr1	88857316	-
chr16	89694708	+
chr5	5466453	+
chr7	101218212	+
chr1	150942607	+
chr5	31508718	-
chr16	23562635	+
chr3	15050410	-
chr6	149843114	-
chr4	56469752	+
chr4	2876048	+
chr17	81289782	-
chr8	38169816	-
chr17	40443867	+
chr6	111714435	-
chr12	108523479	-
chr12	120144337	-
chr20	58418263	+
chr16	57756913	+
chr2	24799844	+
chr21	43759481	+
chr11	20407960	+
chr17	42337531	-
chr6	7862365	+
chr1	112696526	+
chr1	44750493	+
chr14	105250836	+
chr7	156684064	-
chr7	6608617	+
chr1	3782754	-
chr9	86946407	-
chr10	97717500	+
chr19	3208543	+
chr16	57529236	-
chr19	15254193	-
chr10	125826641	+
chr2	86212679	+
chr3	125560479	-
chr19	590078	+
chr17	5383412	+
chr17	82563434	+
chr20	38615042	-
chr22	18088274	+
chr3	48432647	-
chr1	11675719	-
chr11	60902453	-
chr7	1010005	-
chr22	38989554	+
chrX	153871106	-
chr3	37063780	-
chr2	219543411	-
chr2	54668463	+
chr5	177455797	+
chr1	9730339	-
chr16	370085	-
chr14	100239339	+
chr17	75889531	-
chr16	56510899	-
chr3	49727134	-
chr17	75522184	+
chr17	17793024	+
chr5	75360108	+
chr13	110914890	-
chr17	17817105	-
chr2	135784413	+
chr14	77579028	-
chr22	43137142	-
chr16	8923412	-
chr10	93496874	+
chr2	28800415	+
chr9	34249857	+
chr7	92605383	-
chr17	81596163	-
chr11	2377372	+
chr17	82036053	-
chr11	126202414	-
chr1	43365356	-
chr14	21361183	-
chr10	31527182	+
chr7	869504	+
chr15	80989658	-
chr19	49341057	-
chr22	20859209	+
chr14	54844096	-
chr1	211675525	-
chr22	21622426	+
chr9	84002709	+
chr6	34392434	-
chr6	87530831	-
chr19	48922981	+
chr16	86568971	+
chr17	3818397	-
chrX	11760497	+
chr17	59731435	+
chr19	42249091	-
chr3	37327362	+
chr11	6600524	-
chr14	102966331	-
chr2	10577682	-
chr9	68940660	+
chrX	154531536	-
chr2	27242736	+
chr1	158086706	+
chr8	65704810	+
chr7	1936741	-
chr19	16234769	+
chr16	88722656	-
chr1	36289726	+
chr3	197770234	+
chr9	4719239	-
chr5	109383409	-
chr1	145838144	+
chr5	138192564	-
chr10	14520308	-
chrX	139783254	-
chr7	75881905	+
chr19	757318	+
chr1	36136684	-
chr12	124354908	-
chr12	122316808	-
chr2	69325988	-
chr8	38973404	+
chr9	137169278	-
chr12	120737464	+
chrX	23858703	-
chr19	18855157	+
chr19	4409165	+
chr5	138285696	-
chr11	74841428	+
chr11	65109714	+
chr8	47890375	-
chr17	75063967	+
chr9	110168470	+
chr2	72891683	+
chr1	71070977	-
chr3	3129038	+
chr5	139681418	+
chr6	17836944	-
chr20	35669376	-
chr7	44059576	+
chr1	43990631	+
chr7	150371660	+
chr5	58972510	-
chr9	134158392	+
chr13	26215463	-
chr1	43971784	+
chr11	794877	-
chr17	7592333	-
chr1	74724731	-
chr4	143534879	+
chr2	54138726	+
chr12	24814726	-
chr5	140567339	+
chr11	17148747	-
chr2	196773113	-
chr7	100888365	+
chr7	55019115	+
chr5	132897098	-
chr11	72358962	-
chr19	10916766	+
chr19	7922078	+
chr9	132263385	-
chr11	43881128	+
chr17	745922	-
chr12	124483622	-
chr1	223747120	+
chr17	80295633	+
chr12	132661559	-
chr16	715222	+
chr22	36489334	-
chr11	769183	-
chrX	153864671	-
chr20	45843543	-
chr1	119935539	-
chr19	49663409	-
chr14	70030439	+
chr19	10687460	+
chr11	65885660	-
chr3	52686819	+
chr6	7727316	+
chr1	153661604	+
chr3	12583887	-
chr11	3702692	-
chr18	5433548	-
chr1	231542558	+
chr17	63792501	+
chr9	127908350	-
chr10	80161984	-
chr14	77597292	-
chr17	42114928	-
chr14	75717874	+
chr7	27829056	+
chrX	53409072	-
chr19	45829162	-
chrX	41170212	+
chr17	50199808	-
chr11	73976990	-
chr2	74424909	+
chr9	97671341	+
chr7	75066792	-
chr7	1503905	-
chr22	38291689	-
chr10	133293214	-
chr3	48682916	-
chr5	148427534	+
chr17	32334509	-
chr5	134900003	+
chr22	35387003	+
chr11	118655648	+
chrX	17749468	+
chr1	215579978	+
chr15	64366058	-
chr2	131048792	-
chr19	6381759	-
chr10	92645517	+
chr11	68609985	+
chr14	103341072	+
chrX	151676277	+
chr12	120095917	-
chr16	68053619	+
chr9	35716467	-
chr16	89490462	-
chr20	25407881	+
chr5	16779579	-
chr2	238188175	-
chr2	127505466	-
chr11	14505163	-
chr1	183533767	+
chr1	112701292	-
chr8	124451201	+
chr2	235494372	+
chr7	38743516	-
chr3	10279948	+
chr3	10279313	+
chr20	35277821	-
chr7	102178565	+
chr17	28644137	-
chr19	40801263	+
chr11	3712705	-
chr7	23273530	+
chr7	127929246	+
chr22	46356932	+
chr19	1370785	+
chr19	10316983	-
chr8	23017670	+
chr17	29547903	+
chr11	47426340	-
chr22	50256087	-
chr1	11972875	+
chr7	101321674	-
chr22	21643006	+
chr1	19156856	-
chr17	82239481	+
chr19	38309635	-
chr5	141515111	-
chr14	52857386	-
chr10	60888612	-
chr14	58234745	+
chr5	34811856	+
chr1	226250855	-
chr12	48829856	-
chr1	154601552	-
chrX	153688236	+
chr5	96662384	+
chr17	2682297	+
chr17	82085864	-
chr19	49994819	-
chr1	44649675	+
chr17	7239403	-
chr2	86031351	-
chr19	16532683	-
chr8	22245478	+
chr3	133586674	+
chr9	134820133	+
chr17	41973629	+
chr5	180791892	-
chr2	191424463	+
chr1	193138157	+
chr3	124997735	-
chr11	62690620	-
chr1	197102679	-
chr1	77722066	-
chr1	198157073	+
chr15	68290371	+
chr8	143918727	-
chr16	2456714	+
chr22	20887702	+
chr5	138170890	-
chr3	4983805	+
chr19	49464685	+
chr7	1481459	-
chr4	5500296	+
chr5	37022271	+
chr4	39976465	-
chr22	37024463	+
chr5	176658730	+
chr5	141516212	-
chr16	29809560	+
chr11	46744031	-
chr9	136943985	-
chr12	6329613	-
chr22	38750282	-
chr4	6301139	+
chr9	128355129	+
chr4	139703527	+
chr4	1979040	+
chr12	1495287	+
chr17	28561511	-
chr14	100342474	-
chr11	722478	+
chr22	50463307	-
chr1	108700494	+
chr21	43757805	+
chr4	1959608	+
chr9	71700675	-
chr17	32469108	+
chr16	68299857	+
chr16	81701728	+
chrX	48601878	+
chr19	17581633	+
chr13	20988784	-
chr12	112409480	-
chr13	45967867	-
chr3	123914458	-
chr6	110100637	-
chr11	67257867	+
chr5	177331595	-
chr17	4540458	-
chr19	55258790	-
chr16	89557523	+
chr17	63817932	+
chr19	7932642	-
chr8	123344990	-
chr10	70114955	-
chr3	49116738	-
chr22	18150173	+
chr6	5368920	+
chr7	131501566	-
chr22	46275262	+
chr6	111873198	-
chr8	23360204	-
chr17	41836096	-
chr1	77918257	+
chr9	127912566	-
chr16	81709786	+
chr12	14786526	-
chr16	2234323	+
chr1	39841552	-
chr4	139529148	-
chr8	41611931	+
chr17	81666896	+
chr5	151809692	+
chr12	120699784	+
chr11	119308934	-
chr12	6557429	-
chr14	96560701	+
chr15	64131705	+
chr9	134438916	+
chr17	35626631	+
chr8	140675463	-
chr5	102866171	+
chr11	64165912	-
chr9	128459628	+
chr22	50280508	-
chr2	24793164	-
chr12	109460786	-
chr1	248850173	-
chrX	7922011	-
chr21	25769444	+
chr1	204405846	-
chr1	161757014	+
chr1	11076919	-
chr8	21982808	+
chr17	58998926	-
chr19	49793079	+
chr12	881967	+
chr1	224227622	-
chr5	111502078	-
chr12	98534287	+
chr10	100991007	+
chr2	96832830	+
chr11	18506890	-
chr1	180166530	+
chr2	127503506	-
chr12	69239664	+
chr11	35808849	+
chr19	50482504	+
chr9	125302101	+
chr16	70530801	+
chr12	21476917	-
chr1	212791667	-
chr11	69653666	+
chr19	14463966	+
chr6	24719927	-
chr1	27294042	+
chr2	173075984	+
chr12	51060160	+
chr11	65720258	-
chr9	128435736	+
chr16	85726	+
chr11	123594154	+
chr20	58895059	+
chr15	34980843	-
chr16	2976758	-
chr7	2541722	-
chr6	44387865	+
chr14	105465141	+
chr17	80469336	-
chrX	7902098	-
chr19	52226021	+
chr1	228406387	-
chr22	36489835	-
chr20	62352359	-
chr20	57407918	+
chr20	62813078	+
chr12	6858568	+
chr14	99522213	-
chr22	40407535	+
chr3	120399903	-
chr15	66781034	+
chr10	133279832	-
chr21	25734856	-
chr1	228082716	+
chr19	7941126	-
chr6	150865994	+
chr8	38997047	+
chr12	120144939	-
chr12	57846450	-
chr3	108569426	-
chr2	69342202	-
chr19	49932434	+
chr17	81294825	-
chr1	21238158	-
chr3	51392414	+
chr6	159681310	-
chr17	77141042	+
chr5	150375161	+
chr15	40903552	+
chr1	26854816	+
chr12	131725599	+
chr16	2975592	-
chr14	60734950	+
chr7	75042426	-
chr22	37815769	+
chr7	116782052	+
chr3	49111571	-
chr17	59185460	+
chr21	33358050	+
chr1	27006132	-
chr1	214332103	+
chr3	179761177	+
chr9	35698848	-
chrX	20176463	-
chr20	41174521	+
chr2	179986696	-
chr12	57787156	+
chr22	27853397	-
chr6	17688494	-
chr11	726362	+
chr19	1980924	+
chr20	36891925	-
chr16	28166543	-
chr9	35748597	-
chr1	231039940	-
chr9	35712870	-
chr3	10249355	+
chr20	49223404	+
chr18	51197408	-
chr7	157268766	+
chr19	4689659	-
chr1	201872941	+
chr12	108531222	-
chr19	33387387	-
chr14	102042049	+
chr19	11033457	+
chr3	9785367	-
chr8	67058178	-
chr3	49017783	-
chr9	131860525	-
chr9	131120833	+
chr17	81550479	-
chr18	59345934	-
chr9	87731109	+
chr14	101983436	+
chr5	111499232	-
chr7	100868683	+
chr1	11680597	-
chr19	55384089	-
chr17	18978294	-
chr15	52433280	-
chr1	151166503	+
chrX	53210775	-
chr4	139533266	-
chr2	219571441	-
chr22	24574246	+
chr5	134608464	-
chr19	3186014	+
chr9	35664819	-
chr1	20633920	+
chr22	29328891	-
chr22	21000078	-
chr1	156009616	-
chr16	74453230	-
chr1	155965317	-
chr12	132784255	-
chr7	76005279	-
chr16	88733619	-
chr20	45843615	-
chr14	104176204	+
chrX	154443170	+
chr1	164799886	+
chr2	42350743	-
chr16	8848617	+
chr3	50057824	+
chr19	47740906	+
chr9	127813291	+
chr9	137080754	+
chr6	143942195	-
chr14	103677434	+
chr19	10830280	+
chr10	119577652	-
chr8	30703158	-
chr11	64151330	-
chr9	120997697	-
chrX	49242990	+
chr16	69463132	+
chr7	100431383	+
chr19	6381750	-
chr17	56981099	+
chr22	20085710	+
chr10	133293190	-
chr3	52547332	-
chr9	120471861	-
chr1	23976989	-
chr7	158741751	-
chr9	137200244	-
chr19	4475286	+
chr1	42926362	-
chr1	155134406	+
chr12	112142187	+
chr16	58588892	-
chr19	49085496	+
chr20	33374141	-
chrX	136510217	+
chr20	62668067	+
chr10	74097265	+
chr17	50549338	+
chr17	17187365	+
chr3	13319945	-
chr19	49653358	+
chr3	13386321	-
chr7	45105622	-
chr17	82487940	+
chr21	44940149	+
chr1	211572710	-
chr12	21501932	+
chr22	41356350	+
chr17	42315705	-
chr7	73304264	-
chr18	49492380	-
chr3	69047392	-
chr1	117060516	+
chr5	150521002	+
chr5	180791907	-
chr13	38361748	+
chr19	10151773	-
chr17	56889978	-
chr5	435355	+
chr9	125158304	-
chr12	106239174	-
chr16	68122929	+
chr20	59254973	+
chr1	38838333	-
chr9	122247557	-
chr9	88476273	+
chr3	100364665	-
chr14	73107841	+
chr11	68601950	+
chr11	64285220	+
chr9	127692412	+
chr1	214330979	+
chr5	138163297	-
chr9	134438221	+
chr1	32037851	+
chr7	2543757	-
chr19	19506162	+
chr1	156272341	-
chr10	97715336	+
chr11	68121059	-
chr1	23755959	+
chr20	36240433	+
chr1	77697394	-
chr2	37203345	+
chr10	110591105	+
chr17	8492992	-
chrX	77618885	-
chr5	142144615	+
chr1	211572826	-
chr20	62337913	-
chr5	138183559	+
chr6	10409943	-
chr8	96245878	-
chr4	139546973	-
chr9	125323811	+
chr19	18992801	-
chr2	117949374	-
chr14	103131652	+
chr1	1336132	-
chrX	53552719	-
chr7	56079839	+
chr11	35620148	+
chr14	30673949	+
chr7	869494	+
chr17	78973115	-
chr22	29341591	-
chr3	139357535	-
chr3	9976987	-
chr22	45533089	+
chr18	683290	-
chr16	29968112	+
chr3	150546397	-
chr22	42592048	-
chr14	102012371	+
chr14	30673258	+
chr20	4699262	+
chr22	50281992	-
chr20	6006195	+
chr8	97726700	+
chr7	158689906	-
chr9	38396394	+
chr19	55383978	-
chr5	55378457	+
chr19	2429149	-
chr8	23028338	-
chr9	130885343	+
chr1	54851040	-
chr1	214645029	+
chr7	26190341	-
chr20	38767515	+
chr3	58171768	+
chr7	32957582	+
chr1	23751245	+
chr1	154583429	-
chrX	41229387	+
chr12	108658907	-
chrX	154010560	-
chr12	6724690	+
chr14	75279974	+
chr9	35704018	-
chr12	109103479	+
chr19	10922156	+
chr20	34951775	-
chr19	55694823	+
chr12	52233546	+
chr10	74095724	+
chr3	113795171	+
chr9	34610817	-
chr22	44493936	-
chr6	36489410	+
chr15	77070958	-
chr5	172951586	+
chrX	136210486	+
chr1	228101385	-
chr19	2233366	-
chr5	32710661	+
chr16	69709736	-
chr3	184245607	-
chr1	214642715	+
chr7	76329887	-
chr9	130703782	+
chr3	149167923	+
chr22	30870672	+
chr6	146554755	+
chr5	113349	+
chr12	47795278	-
chr3	23920673	+
chr5	176905320	-
chr20	58651469	+
chr10	72375864	-
chr11	47239184	+
chr20	43463500	+
chr16	2175896	+
chr7	2661673	+
chr11	66625497	+
chr9	128340737	+
chr3	45458774	+
chr14	77025612	-
chr5	177607318	+
chr5	32403919	-
chr20	44724782	+
chr3	107744661	+
chr5	140568812	+
chr1	173823962	-
chr3	179592670	-
chr17	44351399	+
chr17	42323622	-
chr22	36288836	-
chr1	212285904	+
chr1	155015666	+
chr5	112877144	-
chr5	37333600	-
chr9	125341186	+
chr11	64770001	-
chr17	80468967	-
chr12	26067669	+
chr11	112060026	+
chr3	138714478	-
chr6	79015088	-
chr15	41480673	+
chr20	63935584	+
chr4	1804908	+
chr11	47217022	+
chr12	53184963	+
chr1	153963534	-
chr15	75639796	-
chr8	94534965	-
chr3	126988609	+
chr1	214652985	+
chr14	103137054	+
chr19	1068484	+
chr2	74159147	-
chr2	1632859	-
chr14	105479793	+
chr20	11919154	+
chr14	99604016	-
chr16	89739543	+
chr12	46268566	-
chr11	85664780	-
chr1	204464497	-
chr17	76737321	-
chr9	129003373	+
chr1	1309142	+
chr1	9729520	-
chr19	40240055	-
chr5	176528637	-
chr19	7912693	+
chr19	45770499	-
chr2	69246032	+
chr3	184327684	+
chr19	10832631	-
chr16	765217	+
chr3	127576825	-
chr9	35077033	-
chr2	127722695	-
chr16	89696762	-
chr12	110382919	-
chr5	456957	+
chr3	56624567	-
chr8	37755151	+
chr1	156294164	-
chr12	48119381	+
chr11	119335903	+
chr14	100281408	+
chr1	6225034	-
chr3	140977818	+
chr12	53065600	-
chr11	62726629	-
chr1	231265335	+
chr17	29572962	+
chr19	35633245	+
chr10	93319931	-
chr17	48060376	+
chr20	62318512	-
chr10	22320017	+
chr17	8121639	-
chr9	128820845	+
chr7	2554398	-
chr8	23022908	-
chr6	88890556	-
chr17	30272791	-
chr9	128261507	-
chr5	34811066	+
chr2	112520334	+
chr1	228098035	+
chr14	21098517	-
chr1	224192668	+
chr2	219209997	-
chr19	3496765	-
chr9	38397098	+
chr11	47268263	+
chr16	85779142	-
chr16	28905024	-
chr7	2541453	-
chr3	4813145	+
chr13	113087757	+
chr11	6391410	+
chr20	32434551	+
chr10	5918409	+
chr9	134843863	+
chr16	88733287	-
chr13	21496128	-
chr1	6185519	-
chr19	19528017	+
chr4	121804725	+
chr19	47740920	+
chr11	85656331	+
chr17	75904714	-
chrX	154488508	-
chr3	15059403	-
chr17	40023234	-
chr15	40767289	+
chr1	165827670	+
chr16	67658056	-
chr3	48566930	-
chr1	1000057	-
chr5	154057147	+
chr1	180154981	+
chr12	57720494	+
chr6	10398685	-
chr17	75876484	-
chr1	231019799	-
chr1	43362961	+
chr1	11970676	+
chr1	227759328	+
chr11	61341487	+
chr12	123621263	-
chr13	39687529	+
chr22	39377698	+
chr20	31547466	+
chr16	67935458	-
chr1	206733345	+
chrX	154450516	+
chr22	45977045	-
chr17	28880577	-
chr20	44720112	+
chr11	57805902	+
chr1	220062885	-
chr19	44820969	+
chr16	27465380	-
chr10	87714113	+
chr15	40737645	-
chrX	154468521	+
chr10	110596411	+
chr2	11825658	+
chr1	234608866	-
chr12	124473118	-
chr7	1478414	-
chr16	764997	+
chr5	5489848	+
chr5	34915664	+
chr16	67880561	+
chr20	396454	+
chr11	67435029	+
chr9	35813074	-
chr13	48381256	+
chr3	15251555	+
chr11	6612053	-
chr4	7966835	-
chr17	50056412	+
chr3	186806327	-
chrX	154438606	+
chr1	153634314	+
chr2	182925255	-
chr11	67071954	+
chr7	39950479	+
chr14	102507560	-
chr16	72112512	+
chr3	41240155	+
chr22	37659352	+
chr11	33768875	-
chr11	8947419	-
chr16	4693987	+
chr7	117136160	+
chr4	1026348	+
chr2	88735714	+
chr3	49104400	-
chr9	35699129	-
chr14	104176786	+
chr9	128325789	+
chr5	31530828	-
chr5	150700491	-
chr1	36139724	-
chr6	36985919	-
chr11	64854820	-
chr9	137281364	+
chr19	1031139	+
chr16	70688026	-
chr17	63816920	+
chr4	1855872	-
chr17	63799596	+
chr19	10142160	-
chr9	100427280	+
chr14	34783228	-
chr11	376819	+
chr7	102283095	+
chr20	396867	+
chr1	230281115	+
chr16	89893776	+
chr7	100098156	-
chr8	20216481	+
chr5	181205044	-
chr2	156549618	+
chr19	41898553	+
chr10	119932163	+
chr2	232523776	+
chr1	161158543	+
chr5	75359300	+
chr15	78589815	+
chr17	41836082	-
chr2	84836134	-
chr17	2690304	-
chr15	43805235	-
chr3	9791488	-
chr1	1752446	-
chr4	1715990	-
chr9	85585473	-
chr15	89333802	-
chr1	246541182	-
chr1	36137132	-
chr17	76726491	-
chr19	41860414	+
chr1	209629752	-
chr2	24839876	-
chr11	6476911	-
chr22	50460122	-
chr17	63800485	+
chr12	119194453	+
chr11	65978638	+
chr1	205096800	-
chr17	75318926	-
chr4	183444744	+
chr3	88058100	-
chr20	47657902	-
chr3	50274025	+
chr17	38914473	+
chr20	13715026	-
chr17	78223601	+
chr6	165924356	-
chr6	152975051	-
chr9	136118700	-
chr10	133402226	+
chr1	234430277	-
chr18	677410	-
chr2	85398745	-
chr3	129305165	+
chr17	81720142	+
chr12	52170706	-
chr15	64093805	-
chr5	139648763	+
chr9	137459064	-
chr17	2299018	-
chr6	166342460	-
chr1	223712557	+
chr9	34618686	-
chr11	69654119	+
chr10	133299561	-
chr1	156727279	-
chr12	753288	+
chr5	111125744	+
chr2	33592114	-
chr3	9470830	+
chr1	209843612	+
chr6	7609973	+
chr20	41092515	+
chr1	20879460	-
chrX	153862849	-
chr17	80469159	-
chr7	2731706	-
chr11	60906386	-
chr1	64841547	-
chrX	53589725	-
chr18	35702924	+
chr11	62629246	-
chr11	12527933	+
chrX	12799258	+
chr2	227534911	+
chr19	10110168	+
chr1	52355798	-
chr11	59125057	+
chr19	3062841	-
chr1	193022964	-
chrX	141176575	-
chr1	109573986	+
chr1	154590367	-
chr14	102002904	+
chr1	186383149	+
chr14	77512320	-
chr5	141578585	-
chr14	75437988	+
chr19	10671522	+
chr20	62948140	+
chr14	73950386	+
chr1	1752623	-
chr19	7556490	+
chr1	109336283	-
chr13	110646081	-
chr9	127523805	-
chr19	3094726	+
chr3	190120513	-
chr9	129128060	+
chr15	42529745	+
chr22	30803128	+
chr1	180175957	+
chr9	131198144	+
chr19	4929389	+
chr17	6650419	-
chr14	101926306	+
chr3	52406851	-
chr5	5465171	+
chr19	41243650	+
chr17	7911696	+
chr7	45100101	-
chr7	21901307	-
chr17	3036981	+
chrX	47240855	+
chr6	13696856	-
chrX	75065082	-
chr17	81294935	-
chr19	2434491	-
chr5	150389960	+
chr9	129809441	+
chr2	101006422	+
chr12	69359828	+
chr7	2542174	-
chr3	37323933	+
chr7	6402525	+
chr5	177454960	+
chr3	47417169	-
chr19	40741539	-
chr19	18993694	-
chr17	75318981	-
chr2	47410279	+
chr7	44116220	-
chr1	9730021	-
chr1	205715823	-
chr19	46787691	-
chr10	70139636	-
chr19	16203519	+
chr6	47576542	+
chr13	110512199	+
chr19	41432260	-
chr17	59088394	-
chr9	86033355	-
chr7	2539310	-
chr19	12792501	+
chr1	6099974	+
chr15	90876492	+
chr17	35725493	+
chr16	259565	+
chr14	68979060	-
chrX	44873351	+
chr16	69330361	-
chr19	5600137	-
chr1	151052291	-
chr1	207091775	+
chr5	75359423	+
chr18	74253564	-
chr4	1720784	-
chr3	50273922	+
chr17	41827568	-
chr7	1473573	-
chr9	125307468	+
chr6	105377506	-
chr7	44832447	-
chr7	116918828	+
chr14	50909947	-
chr4	1245321	-
chr20	58360426	+
chr10	79347671	+
chr9	129111372	+
chr17	76082266	-
chr9	93124995	-
chr11	85664803	-
chr12	52173145	-
chr16	56502376	-
chr1	229452553	-
chrX	136869697	-
chr11	119097264	-
chr2	190995129	-
chr1	244864008	-
chr2	112564475	+
chr7	107986264	-
chr9	124339632	+
chr19	41243705	+
chr10	5748081	+
chr6	57183966	+
chr13	48081647	-
chr1	1050461	+
chr5	14508287	+
chr16	70661680	-
chr11	111755438	-
chr18	21741461	+
chr20	33993904	+
chr5	177593707	+
chr8	23294834	+
chr10	68771259	+
chr19	32604334	-
chr2	241163380	+
chr1	153613024	-
chr19	18994413	-
chrX	47567052	+
chrX	154366426	-
chr20	33659958	-
chr8	133238313	-
chr1	179882890	+
chr1	116536143	-
chr14	74661375	-
chr18	49286597	-
chr20	59193605	+
chr11	60936741	+
chr12	56725052	-
chr19	45420350	-
chr19	3204605	+
chr2	119372426	+
chr1	179085674	+
chr1	100082610	+
chr3	49721684	-
chr3	186581447	+
chr16	768831	+
chr11	12513334	+
chr3	4673376	+
chr17	75824292	+
chr10	809755	-
chr11	721165	+
chr6	44426705	+
chr17	5350594	+
chr11	47165442	-
chr3	184183826	+
chr2	101022338	-
chr2	11201082	-
