chr17	28558518	-
chr13	20809208	-
chr12	130801488	-
chr7	4768825	+
chr19	49862240	-
chrX	40063848	-
chr19	46724839	-
chr1	43949990	+
chr2	98552861	+
chr16	11179738	+
chr15	64822294	-
chr10	31527219	+
chr7	148800674	+
chr19	40336208	-
chr17	44678002	-
chr17	3610787	-
chr1	164847527	+
chr2	127505098	-
chr11	3825818	+
chr13	110436312	+
chr19	58408999	+
chr3	128498011	+
chr11	119093019	+
chr16	4881833	+
chr19	33387223	-
chr3	10078107	+
chr11	72013798	-
chr17	76082548	-
chr1	160997321	-
chr3	47772860	-
chr7	149225876	+
chr2	235750478	+
chr11	34151224	-
chr2	119263912	+
chr19	10930107	+
chr15	98959321	+
chr11	35810245	+
chr3	53225004	-
chr17	8263815	+
chr10	103445673	+
chr22	42059159	-
chr11	64810070	-
chr1	37808097	+
chr18	79754343	+
chr11	72097318	-
chr16	19503283	-
chrX	154546828	-
chr16	635719	-
chr13	98435628	+
chr17	4157156	+
chr12	120096010	-
chr1	93346634	+
chr17	29109949	-
chr7	74099184	+
chr12	49325795	+
chr16	3290811	+
chr3	184242451	-
chr9	137448689	-
chrX	10015634	+
chr7	100581807	-
chr4	147628383	+
chr13	23332157	-
chr16	583543	+
chr11	124756333	-
chr5	181234485	+
chr9	85962017	+
chr14	23563831	-
chr20	25225916	+
chr16	69302066	+
chr16	58045146	+
chr17	16439560	+
chr4	51913686	+
chr1	164849087	+
chr12	110038488	+
chr8	23260866	+
chr11	3713948	-
chr19	43543683	-
chr12	131909988	+
chr15	59523321	+
chr1	154957552	-
chrX	10142117	+
chr2	37227577	-
chr20	57709984	-
chr14	64460004	+
chr17	732774	+
chr12	77025747	-
chr16	549714	+
chr19	41871742	+
chr21	44770961	-
chr11	63998861	-
chr2	169604060	+
chr2	230878260	+
chr17	7236223	-
chr12	53073287	-
chr11	67307608	+
chr9	130886292	+
chr13	49691419	-
chr19	58517300	-
chr3	48588363	-
chr17	40443724	+
chr15	77997397	-
chr5	150657153	+
chr16	2527949	+
chr14	104884321	+
chr11	108095584	+
chr3	47411126	+
chr21	44769399	-
chr22	30971430	+
chr5	14316683	+
chr17	81103999	+
chr8	23566187	+
chr9	128471440	+
chr11	82849056	-
chr16	85654314	+
chr2	28894778	+
chr6	44258887	-
chr20	59256391	+
chrX	134796786	-
chr17	82030126	+
chr3	9734527	+
chr13	43107225	+
chr5	150117791	-
chr1	55069029	-
chr8	37797362	+
chr3	51414738	-
chr2	105893225	+
chr22	38245948	-
chr20	62804931	+
chr17	50078232	+
chr22	31345756	-
chr1	18910461	-
chr4	1093467	-
chr14	60283519	+
chr2	202376649	+
chr19	9849248	+
chr15	90083522	-
chr14	73713956	-
chr15	43405640	+
chr20	63202878	-
chr7	80189130	+
chr14	60121240	+
chr7	56079962	+
chr8	65841636	-
chr16	30917567	-
chr4	55431954	-
chr5	103120464	+
chr6	63684287	+
chr17	66805181	+
chr1	171532793	+
chr1	111147883	+
chr2	233469874	+
chr2	218595042	+
chr2	70988505	-
chr6	89690768	-
chr1	85581327	+
chr19	10555319	-
chr19	48182686	+
chr9	136434782	-
chr3	15642096	+
chr1	42278659	-
chr17	741775	+
chr1	180197543	+
chr1	44355000	-
chr10	114942690	+
chr1	38005464	-
chr16	29807401	+
chr6	41907110	-
chr16	58405086	+
chr1	109397682	-
chr12	56142349	+
chr4	185361998	+
chr1	53871386	-
chr12	122865825	-
chr18	47134660	-
chr1	44850841	-
chr7	130024442	-
chr9	124353468	-
chr8	67074332	+
chr22	17696195	+
chr19	45408550	+
chr11	72754984	-
chr11	8870990	-
chr10	22714215	-
chr11	61362045	-
chr19	11529100	-
chr7	151077995	-
chr21	44077728	+
chr16	346564	-
chr1	6094432	+
chr6	33684643	+
chr3	179413777	-
chr1	202013282	+
chr5	150121213	-
chr12	19439576	+
chr22	23261468	+
chr22	42512861	-
chr1	185143361	-
chr10	59789095	-
chr1	9356062	+
chr6	35575873	-
chr20	38089957	+
chr9	37349440	+
chr2	74426218	-
chr11	792014	-
chr7	92528351	-
chr11	33058129	+
chr6	17760803	-
chr17	39660483	+
chr17	75238938	-
chr14	105145045	-
chr2	223980316	-
chr12	53211196	-
chr10	97738532	+
chr17	45107062	+
chr3	56641517	-
chr17	39726585	+
chr3	194448604	-
chr9	114406364	-
chr15	52379891	-
chr21	43693966	+
chr5	43704339	+
chr1	6592052	-
chr1	145843085	+
chr20	49246070	-
chr2	159767374	+
chr17	67944246	+
chr2	37289399	-
chr19	16404735	-
chr13	110561571	-
chr17	68427148	-
chr9	136673235	-
chr19	45486069	-
chr1	108635303	+
chr1	42747281	-
chr1	204423893	-
chr1	631436	+
chr17	8257830	+
chr3	51441641	-
chr11	57660888	+
chr13	95863656	-
chr11	93733270	-
chr16	88534958	+
chr12	112126017	+
chr1	67409490	-
chr2	84834478	-
chr8	140531653	-
chr17	75875010	-
chr7	102281854	+
chr19	10921695	+
chr5	154415911	+
chr11	27496837	-
chr5	109774873	+
chr3	149071442	-
chr2	182759282	+
chr19	1438656	+
chr2	241255157	-
chr18	47840687	-
chr10	100993850	+
chr17	28701536	+
chr2	219374197	-
chr8	123396227	-
chr15	68187565	+
chr12	49992009	-
chr11	117279936	+
chr8	21999273	+
chr22	29673418	+
chr3	72967640	+
chr9	132594600	-
chr9	128702596	+
chr2	233477479	-
chr8	80519389	+
chrX	53995734	-
chr3	119485377	+
chr2	26244933	+
chr20	46367150	-
chr4	2834602	+
chr7	157416100	+
chr11	9527687	+
chr20	34509718	+
chr11	59608564	-
chr4	40157505	+
chr1	214334233	+
chr18	77016824	-
chr18	9536600	+
chr12	132624773	-
chr17	80381657	+
chr9	123090385	+
chr18	80140134	+
chr2	86121575	+
chr5	93584890	+
chr11	3712724	-
chr1	6591643	-
chr5	168441827	+
chr18	9861189	+
chr1	153642326	+
chr9	4583080	+
chr9	137108510	+
chr19	45777423	-
chr17	7898077	+
chr12	48145598	+
chr16	71649247	-
chr20	62851772	-
chr11	72358973	-
chr5	55712225	-
chr1	963185	+
chr12	67306270	+
chr3	49125857	-
chr1	161169938	+
chr7	5741528	-
chr3	195048762	+
chr19	1395453	+
chr19	35995334	+
chr17	75521796	+
chr16	4609159	-
chr12	106444586	+
chr7	134459102	-
chr3	3172552	-
chr3	52746200	-
chr16	29985558	+
chr18	9862457	+
chr4	39289858	-
chr16	54284949	-
chr20	58890591	+
chr19	1597768	-
chr1	53266555	-
chr1	160348999	+
chr9	21859328	+
chr22	23180998	+
chr17	81253144	-
chr3	131016219	+
chr1	234406907	-
chr11	57704975	-
chrX	70503411	+
chr3	70965915	-
chr19	1925808	+
chr21	46537486	+
chr17	4170718	-
chr9	111484284	-
chrX	118741068	+
chr6	100652758	-
chr8	116766663	+
chrX	16843729	+
chr10	100917238	+
chr3	42553144	-
chr7	127584347	-
chr1	200832248	+
chr15	80695750	+
chr2	85398766	-
chr8	123241267	-
chr12	122867320	-
chr17	49601952	-
chr19	18001335	+
chr19	44814263	+
chr4	3212051	+
chr1	200407442	-
chr16	67927679	+
chr17	81195930	-
chr19	39386297	-
chr4	159342995	+
chr9	96655135	-
chr12	6935563	+
chr9	113292711	+
chr22	42584958	-
chr19	45352322	-
chr8	37697829	+
chrX	53379825	-
chr2	219615254	+
chr16	57092622	+
chr4	768567	+
chr17	82051659	-
chr7	75537339	-
chr2	101824050	+
chr9	137077598	+
chr7	139035479	+
chr1	64745282	+
chr12	98686857	+
chr3	13614120	+
chr10	91982600	+
chr7	116257528	+
chr3	195442948	-
chr12	123613247	+
chr16	89859292	+
chr16	2453536	+
chr20	33438972	-
chr1	153638210	+
chr2	38074505	-
chr17	81870638	-
chr7	29922879	-
chr13	96090505	+
chr19	40441583	-
chr2	219219558	-
chr9	35405077	+
chr5	176658860	+
chr10	119672647	+
chr10	132307787	-
chr14	102875726	+
chr17	43006852	+
chr4	26430047	+
chr20	49634935	-
chr3	32537056	-
chr9	5786560	-
chr16	48361725	-
chr11	77701030	-
chr2	24838466	-
chr9	136447672	-
chr9	135822637	-
chr3	48633329	-
chr22	37666671	+
chr19	45885187	-
chr1	39447725	+
chr9	122849374	-
chr6	15507151	+
chr2	100932990	+
chr11	65887942	-
chr1	43591936	+
chr6	36928299	+
chr1	15577693	-
chr2	61211798	-
chr1	229636211	+
chr2	46386602	+
chr1	9728671	+
chr13	27666416	+
chr12	29506973	-
chr17	47685049	+
chr3	48631112	-
chr10	89215018	-
chr7	73477926	-
chr19	41438376	-
chr4	884056	-
chr15	43407859	+
chr6	36109273	+
chr6	75084931	-
chr7	158631659	-
chr11	27700379	-
chr12	111685822	-
chrX	103630373	+
chr9	104100202	+
chr9	136887308	+
chr1	25812712	+
chr17	62664889	+
chr12	27780375	+
chr12	74539443	+
chr16	548040	+
chr1	185296706	-
chr5	177293966	+
chr10	89743859	+
chr19	45354745	-
chr4	47899039	-
chr22	30934130	-
chr16	667579	+
chr8	22206951	+
chr14	39032950	-
chr8	144084532	+
chr17	82012274	+
chr4	849365	-
chr16	69327086	-
chr1	46041288	-
chr4	1212237	-
chr22	24063016	+
chr1	149964238	-
chr12	109933049	-
chr1	43958491	+
chr17	28344897	+
chr16	47650838	+
chr11	65777777	-
chr16	53490259	+
chr11	16789272	-
chr1	230925604	-
chr10	73471154	-
chr13	95619510	+
chr17	28547193	-
chr16	56362632	-
chr1	9604801	+
chr22	31345735	-
chr1	205810988	-
chr9	135495273	-
chr18	42013551	+
chr9	136208660	-
chr1	109231703	+
chr19	49865325	-
chr17	66810743	+
chr20	49906616	-
chr5	177441799	+
chr20	38090472	+
chr17	79938680	-
chr12	52233270	+
chr9	132670609	+
chr12	48342913	-
chr16	18852363	-
chr6	88611257	-
chr18	9396361	+
chr10	97373886	-
chr1	161363878	+
chr9	130703904	+
chr8	17247338	+
chr11	64267546	+
chr16	46732255	-
chr20	62064885	-
chr11	72702997	-
chr5	132757718	-
chr10	131956129	+
chr12	101771137	-
chr9	135907010	-
chr7	550281	-
chr9	120856870	-
chr17	50548958	+
chr22	46297181	+
chr11	63590235	-
chr11	114408662	+
chr2	241633905	-
chr3	126983118	+
chr16	89773299	-
chr16	89696747	-
chr2	30641867	+
chr1	202895675	-
chr10	11920869	-
chr1	235326938	-
chr22	41437219	-
chr11	124635961	-
chr2	9423733	+
chr6	24494990	+
chr2	74427581	-
chr13	45967734	-
chr22	24036092	+
chr2	127068958	-
chr17	40443936	+
chr17	75979429	+
chr12	31442905	-
chr12	48149841	-
chr16	2519753	+
chr11	14358958	-
chr7	100429923	+
chr20	32334706	+
chr1	110021941	+
chr11	65579121	+
chr1	229636925	+
chr6	163571152	+
chr22	41325722	+
chr19	2431895	-
chr4	1246182	-
chr9	113387109	-
chr1	114397287	-
chr14	102968309	-
chr19	19201912	-
chr16	57664092	+
chr9	131630256	-
chr1	26732729	+
chr12	45927641	-
chr19	49877112	-
chr3	51981086	+
chr1	10378617	+
chr2	215384862	-
chr13	46010367	-
chr8	65841637	-
chr5	90519245	-
chrX	153803744	-
chr13	113090467	+
chr22	31602682	+
chr5	58974882	-
chr15	55359405	-
chr9	5431905	-
chr10	119577521	-
chr5	171862736	-
chr1	171532898	+
chr3	49123039	-
chr15	64171912	-
chr11	68416476	+
chr20	45963963	-
chr17	75502168	-
chr3	52904800	-
chr10	103425311	+
chr1	8358337	-
chr17	50376114	+
chr1	211573617	-
chr2	241228343	-
chr14	31383708	-
chr19	39386339	-
chr7	55165288	+
chr1	202012725	+
chr7	100613545	+
chr17	3876271	-
chr8	27612672	-
chr1	153544823	-
chr22	40278002	+
chr17	45247092	+
chr19	55343798	+
chr21	37195871	+
chr5	375792	+
chr14	50760059	-
chr1	211830283	-
chr7	32869672	-
chr11	46886099	-
chr15	72752054	-
chr1	206600306	-
chr4	150906391	-
chr8	73617336	-
chr19	1258352	+
chr12	54233904	-
chr5	154056090	+
chr19	14433521	+
chrX	48579293	+
chr20	63590636	-
chr6	117561078	-
chr20	35284507	-
chr4	98261413	+
chr10	26823183	-
chr5	14143587	+
chr22	42061026	-
chr17	34989561	+
chr16	46931077	+
chr11	792637	-
chr3	33573301	-
chr9	131069721	+
chr9	95317680	-
chr1	1319503	-
chr10	3777394	-
chr5	6752968	+
chr16	23636116	-
chr7	151368879	+
chr2	99439109	-
chr9	77370314	+
chr3	25791170	+
chr17	78807574	-
chr20	59944604	+
chr12	57058252	-
chr14	50743463	-
chr19	42295211	+
chr16	30085029	+
chr17	50695916	-
chr19	2732648	-
chr8	144467541	+
chr18	58373260	+
chr8	73092948	-
chr13	97334396	+
chr17	60266087	-
chr10	119677708	+
chr7	32957747	+
chr8	144513126	-
chr12	107733589	-
chr2	96266284	+
chr2	232334472	+
chr16	4847602	+
chr19	13757826	+
chr20	1164419	+
chr20	62813088	+
chr5	150545465	+
chr11	93747305	+
chr3	125594813	-
chr5	32125913	-
chr2	240578307	+
chr14	34775950	-
chr16	68299500	+
chr19	14482858	-
chr11	57476806	+
chr18	21765827	+
chr8	55966742	+
chr16	85673005	+
chr1	248848490	+
chr1	43453698	-
chr20	25303603	-
chr16	84179816	-
chr9	2073297	+
chr19	7628207	-
chr5	160405106	-
chr8	715940	-
chr5	176494028	+
chr5	113553188	+
chr5	66159228	+
chr19	18990894	-
chr17	39407658	-
chr17	28717373	-
chr10	29522450	-
chr9	137214402	+
chr17	48113345	+
chr16	29876871	-
chr9	129014866	-
chr1	11974908	+
chr9	129101980	-
chr10	67932668	-
chr16	89281982	-
chr1	2050554	+
chr12	39301489	-
chr18	35480487	-
chr21	37515056	+
chr16	30001285	+
chr7	47345031	-
chr11	121306416	+
chr5	36877091	+
chr14	104704048	+
chr1	113940658	+
chr7	99038393	-
chr6	43505061	+
chr2	1632785	-
chr16	27505933	-
chr10	814779	-
chr16	50318549	-
chr5	172334217	-
chr14	105221841	-
chr14	92161998	+
chr14	104026930	+
chr16	297145	-
chr11	4388482	-
chr17	58002390	-
chr19	50403143	+
chr7	158737136	-
chr14	99481440	+
chr12	96022162	-
chr16	5025588	-
chr1	193236351	+
chr5	6714229	+
chr11	122655910	+
chr3	136369206	-
chr12	118415269	+
chr1	208028903	-
chr12	57096176	-
KV766196.1	50233	-
chr16	10530001	-
chr4	94276350	+
chr20	62881094	-
chr1	180974065	-
chr1	214383567	-
chr2	190501407	+
chr2	197392103	-
chr11	6476520	-
chr11	6390664	+
chr3	14485903	+
chr11	14358903	-
chr17	75568364	+
chr1	1390294	-
chr12	124340385	-
chr5	10227283	-
chr19	35868661	+
chr12	89655837	-
chr1	93180138	-
chr1	184716910	-
chr9	136428887	-
chr5	14143515	+
chr1	228337089	+
chr7	4784307	+
chr3	49748065	-
chr20	31548665	+
chr20	44619560	-
chr16	20799327	-
chr11	375673	+
chr19	55346624	+
chr1	153545291	-
chr22	50394102	+
chr17	76083422	-
chr11	114407714	+
chr5	176416559	-
chr17	17509451	-
chr17	28043169	+
chr4	8270078	+
chr2	238203587	-
chr3	10090332	+
chr12	7070297	+
chr11	72232282	+
chr2	189782499	-
chr1	88833145	+
chr11	125895736	-
chr17	32350180	+
chr5	168556330	-
chr10	97760105	+
chr2	112216436	-
chr11	65719666	-
chr6	160043193	+
chr10	74176843	+
chrX	47447685	-
chr17	40443532	+
chr5	138331038	-
chr17	6595015	-
chr2	191013645	-
chr16	88861586	+
chr17	7193079	-
chr3	51392193	+
chr12	53215770	-
chr16	68022936	-
chr10	113730106	+
chr9	137079432	+
chr1	2412478	-
chr4	40424777	-
chrX	71545580	+
chrX	41923391	-
chr3	139355547	-
chr3	30691655	+
chr12	122861427	+
chr1	37807819	+
chr19	7467399	+
chr3	37326457	+
chr18	63391028	-
chr7	100820288	-
chr16	24540319	+
chr19	49658282	+
chr6	34858914	+
chr12	120697259	+
chr9	35720200	-
chr8	140560443	-
chr19	10177319	-
chr9	137045773	-
chr19	48127990	-
chr12	89620063	-
chr5	149960972	+
chr1	19164377	-
chr4	507421	+
chr16	30707299	+
chr19	35746511	+
chr19	16878836	+
chr17	82587084	+
chr18	21868939	+
chr21	44943811	+
chr14	105491482	+
chr9	127731959	-
chr13	40805136	+
chr20	31945832	-
chr19	2231271	+
chr7	896253	+
chr5	154056175	+
chr11	118896534	-
chr6	13711152	-
chr19	17320593	+
chr12	119989290	+
chr3	108163682	-
chr3	42664613	+
chr11	60935417	+
chr11	68386620	+
chr5	113020930	+
chr12	56598918	-
chr14	22926728	-
chr1	37690353	-
chr17	45107844	+
chr12	112382024	-
chr11	111724048	+
chr6	99400746	-
chr1	151236680	+
chr7	4791534	+
chr19	4818088	-
chr22	39415591	+
chr9	129008293	-
chr6	7601459	+
chr4	109729812	-
chr3	20176625	-
chr12	132584099	+
chr18	21798171	+
chr19	5206102	-
chr5	72331273	+
chr17	59203064	+
chr1	87328556	+
chr13	44574759	-
chr4	151672862	-
chr19	45550965	-
chr1	231364386	-
chr7	30012704	-
chr9	134045406	-
chr2	120289709	+
chr20	43620901	+
chr18	47063069	+
chr16	2234942	+
chr1	46193347	-
chr3	11557447	-
chr9	129102402	-
chr9	136848162	+
chr2	101893765	+
chr9	69254529	+
chr9	137028142	-
chr5	150117803	-
chr22	19854853	-
chr1	1022389	+
chr2	62993537	+
chr15	74631506	-
chr16	68259219	+
chr3	48446986	+
chr13	95856161	-
chr1	19657480	+
chr6	16147810	+
chr19	589922	+
chr12	120224242	-
chr3	50273408	+
chr3	57556613	+
chr7	128333357	-
chr3	125576195	-
chr17	80730637	+
chr6	15512259	+
chr7	1478739	-
chr20	62671764	+
chr19	4502053	+
chr13	114242225	+
chr12	106463578	+
chr5	141653855	-
chr7	44123295	-
chr19	10701535	+
chr17	73283749	-
chr20	63588412	-
chr1	77714729	-
chr14	105419986	+
chr5	14502616	+
chr1	88835256	+
chr1	43973051	+
chr16	88534956	+
chr19	58514126	-
chr16	30704304	+
chr9	37919661	-
chr4	118752068	-
chr3	48681374	-
chr17	29613370	+
chrX	20167644	-
chr5	38904444	+
chr3	149369326	-
chr19	8316600	-
chr3	52096701	-
chr11	75434915	-
chr1	236556143	-
chr9	123169970	-
chr19	19663425	-
chr9	131072756	+
chr22	20441895	-
chr7	149207352	+
chr7	22730185	+
chr11	77020432	+
chr3	52492905	+
chr14	102939658	-
chr9	136336992	+
chr12	27801140	+
chr2	96304866	-
chr1	179882915	+
chr14	21393711	-
chr8	140529760	-
chr9	121302155	+
chr1	231364778	-
chr19	45142084	+
chr14	75280023	+
chr13	79320057	-
chr15	91294712	+
chr2	219209278	+
chr16	1656601	+
chr7	98386082	-
chr7	105107512	+
chr10	68468244	-
chr14	34776471	-
chr19	45396827	-
chr16	547030	+
chr9	35605345	+
chr1	226993780	-
chr14	31173662	-
chr10	51698688	-
chr20	58909080	+
chr1	220761702	+
chr1	43996901	-
chr2	44344580	-
chr17	75839909	-
chr11	71480832	+
chr17	18968850	-
chr2	196791369	-
chr14	103679379	+
chr2	135162621	+
chr20	3866007	+
chr12	31424642	-
chr11	62140944	+
chr10	58813891	+
chr19	52880027	-
chr1	214281146	+
chr17	21191163	+
chr12	56240800	-
chrX	153693468	+
chr16	31916129	+
chr19	33205818	+
chr1	77566145	-
chr5	128537759	-
chr10	113730358	+
chr3	15642139	+
chr9	33465235	-
chr3	50077009	+
chr15	50481536	+
chr17	81868432	-
chr2	127505365	-
chr16	665799	+
chr13	25331360	+
chr1	30966165	-
chr1	230906462	-
chr7	6154433	+
chr15	90629248	+
chr9	35661935	-
chr16	2682677	+
chr11	61362019	-
chr4	6923599	+
chr19	42287063	+
chr19	3053671	-
chr16	68122288	+
chr8	22128678	-
chr3	9787337	-
chr1	204113065	+
chr6	42938189	+
chr1	21258761	-
chr2	73225862	+
chr3	122795469	+
chr20	63734613	+
chr16	58025947	+
chr14	99513764	-
chr10	26759223	-
chr17	68531956	+
chr9	134436897	+
chr1	151776098	-
chr20	45963918	-
chr1	227318007	-
chr12	100617794	+
chr17	8269420	+
chr1	214356870	-
chr17	18971519	-
chr16	2973021	+
chr1	37682284	-
chr1	1391842	-
chr19	41221941	+
chr1	1786944	-
chr1	228213664	+
chr4	1023839	+
chr19	49645358	+
chr9	122394167	+
chr1	19338984	-
chr6	100718132	-
chr19	15239459	-
chr19	11507779	-
chr11	94869400	+
chr3	55487257	-
chr11	59788886	+
chr16	2328694	-
chr2	127294095	-
chr17	40026707	-
chr4	77164417	+
chr1	171588503	+
chr9	128818528	+
chr5	31493267	-
chr14	50905513	-
chr16	24569463	+
chr9	137452757	-
chr1	941220	+
chr22	50280873	-
chr15	72346699	-
chr17	30248232	-
chr1	212385373	-
chr3	52290440	+
chr15	39972975	+
chr15	40814354	+
chr11	57672570	+
chr14	35834871	+
chr17	48930434	-
chr9	110137550	+
chr5	109689985	+
chr19	50398914	+
chr19	5205731	-
chr9	137011438	-
chr12	115960870	-
chr4	82842407	-
chr3	49732891	-
chr4	83075482	+
chr1	175166613	-
chr12	120222694	-
chr3	47875755	-
chr18	58579124	-
chr19	49831416	+
chr11	65287784	+
chr3	47057006	-
chr20	49270328	-
chr8	102214070	-
chr3	50648612	+
chr11	6601895	-
chr17	18107335	+
chr1	230908738	-
chr17	79937948	-
chr9	136454191	-
chr17	40172139	+
chr7	102301035	+
chr1	150473187	+
chr6	100725554	-
chr1	39447814	+
chr5	177331760	-
chr19	49767079	+
chr19	45835202	-
chr3	10142878	+
chr2	218665206	-
chr1	93553143	+
chr1	160279412	-
chr11	67431462	+
chr17	2696805	-
chr14	39432126	-
chr2	231198804	+
chr1	161176023	-
chr19	40667583	-
chr20	32439150	+
chr5	134859588	+
chr17	82017029	+
chr6	36487774	+
chr18	22997658	+
chr9	33548542	+
chr16	553033	+
chr6	33680578	+
chr11	64224621	-
chr17	81550873	-
chr19	1497279	+
chr14	23557113	+
chr2	129496427	+
chr7	98400957	-
chr1	155069093	+
chr14	49893582	+
chr9	78236455	+
chr11	123625554	+
chr16	57651498	+
chr1	32741998	+
chr10	75181268	+
chr15	99566092	+
chr20	36793409	-
chr5	179907872	-
chr12	120199003	-
chr6	43512456	-
chr21	34516603	-
chr16	346555	-
chr19	43495299	-
chr17	81673394	+
chr16	67542159	+
chr9	35076438	-
chr9	35733103	+
chr18	21704597	-
chr17	82418549	+
chr8	102287502	-
chr11	119285544	+
chr1	155058379	+
chr6	25537960	+
chr12	98624413	-
chr6	5369024	+
chr19	10115016	-
chr12	93571175	+
chr16	2080314	+
chr5	140560465	-
chr11	62532027	-
chr8	143924944	-
chr7	967845	-
chr22	45977108	-
chr4	8269916	+
chr1	156945058	-
chr17	41813043	+
chr14	39401621	-
chr11	123083167	-
chr22	19037937	-
chr15	43133880	+
chr15	43446407	-
chr20	3805451	+
chr3	107805407	+
chr19	4310563	+
chr4	3207331	+
chr13	113094574	+
chr17	80376430	+
chr4	1955181	+
chr9	37503696	+
chr1	245156328	+
chr10	117284326	-
chr12	57234466	+
chr15	43534279	-
chr19	50510442	-
chr6	116279516	-
chr19	32626739	-
chrX	132217317	-
chr4	2696394	+
chr14	61778136	+
chr12	132643251	-
chr1	6591168	-
chr17	4944834	+
chr22	21920721	-
chr6	130956131	-
chr5	150709301	-
chr4	3199830	+
chr15	90085081	-
chr16	58546350	-
chr11	66715976	-
chr19	40378403	+
chr11	62803491	-
chr7	65960986	-
chr7	1092881	+
chr1	169961169	-
chr17	74762072	+
chr14	22981608	-
chr5	159209478	-
chr7	102425311	+
chr2	44201266	+
chr7	2586314	+
chrX	70289548	-
chr19	11193704	-
chr3	50299933	-
chr22	37568499	+
chr6	89352627	-
chr20	63744385	+
chr5	177297494	+
chr11	3358640	-
chr9	136466418	-
chr1	202966805	-
chr2	17783099	+
chr12	6582259	-
chr12	120200888	-
chrX	153725169	+
chr12	101923309	+
chr15	91005767	-
chr1	164848737	+
chr15	66386951	+
chr10	27734651	-
chr16	1361907	+
chr15	41919443	-
chr19	3208727	+
chr3	49469031	+
chr10	92694832	+
chr3	58172107	+
chr19	1104618	+
chr4	73056395	-
chr16	31112099	+
chr1	119987040	-
chr21	44940148	+
chr1	11212344	-
chr22	23309457	+
chr5	36985178	+
chr2	96861795	-
chr3	4493529	+
chr1	35565553	+
chr3	49124814	-
chr19	2210782	+
chr20	3038500	+
chr3	4688580	+
chr3	124968801	-
chr16	89644490	-
chr19	44757088	+
chr1	153936142	-
chr17	81936906	-
chr19	35021595	+
chr2	233554397	-
chrX	117945515	-
chr16	28488612	-
chr9	97602546	-
chr2	70296084	-
chr6	41907193	-
chr22	19219927	-
chr16	67237379	-
chr12	56630169	-
chr17	8206879	-
chr15	99710754	+
chr9	120763802	-
chr1	46132306	-
chr9	133098575	-
chr14	58234412	+
chr20	417900	+
chr9	35661570	-
chr2	240586857	+
chr16	2967119	+
chr16	67234068	-
chr2	96833044	+
chr1	179101276	-
chr13	45283891	+
chr3	16258819	-
chr14	99513269	-
chr15	75392355	-
chr12	31433215	-
chr2	74425136	+
chr1	150308835	+
chr20	44754015	-
chr1	234478379	-
chr20	58889788	+
chr1	53838353	-
chr17	75836861	-
chr11	65718193	-
chr6	137882835	+
chr19	45884552	-
chr17	75065393	+
chr17	44189418	+
chr2	135725232	+
chr16	2933458	+
chr15	39589302	+
chr17	7563274	+
chr2	127059117	-
chr12	132808215	-
chrX	53225114	-
chr11	65108596	+
chr12	123533716	-
chr12	48671868	-
chr3	38252859	+
chr20	47757309	-
chr2	118106785	+
chr2	131048734	-
chr16	30114324	-
chr12	57143790	+
chr22	37831436	-
chr14	64741347	+
chr1	50596206	-
chr9	131464883	+
chr4	7014464	+
chr14	81474862	-
chr6	24650350	-
chr16	29698245	+
chr21	46323258	-
chr12	56630170	-
chr8	144084246	+
chr22	29328281	-
chr17	16348558	-
chr22	41577811	-
chr20	35146892	-
chr17	44219580	-
chr12	57091157	+
chr22	46297241	+
chr21	45264555	-
chr10	103627141	-
chr12	50745816	+
chr7	149878694	+
chr4	44695629	+
chr16	29982749	+
chr12	56597240	-
chr15	25338011	-
chr11	72008804	-
chr5	16781826	-
chr13	73061950	+
chr3	23892383	-
chr14	102017411	+
chr19	7904015	+
chr16	67847288	+
chr11	111602583	+
chr2	135120915	+
chr12	116277253	-
chr5	168291861	+
chr10	28125045	-
chr9	129148738	+
chr11	62581437	-
chr12	6329932	-
chr1	52355649	-
chr13	48976836	+
chr6	152983002	-
chr22	37180904	-
chr11	65778805	-
chr5	38940618	-
chr9	136454154	-
chr1	12378553	+
chr3	94043184	+
chr2	27661101	-
chr18	59903002	+
chr3	196932866	+
chr19	7922054	+
chr11	1763919	-
chr12	76878955	-
chr8	127219793	-
chr16	68299317	+
chr3	121696052	-
chr9	35738295	-
chr2	190690347	+
chr4	51916622	+
chr18	12377017	-
chr17	19360341	-
chr2	201129751	+
chr2	44320507	-
chr15	77178885	-
chr16	190044	-
chr5	176657918	+
chr14	100291933	-
chr1	46594217	-
chr19	18013655	+
chr22	20950008	+
chr8	17221897	+
chr22	21920491	-
chr13	110501673	+
chr7	74105913	+
chr3	168027836	-
chr20	49271484	-
chr22	29814686	-
chr14	31380508	-
chr5	150521450	+
chr2	219616334	+
chr16	686985	-
chr17	66806465	+
chr16	23573322	+
chrX	21883584	+
chr17	80332083	+
chr3	101651240	-
chrX	150768181	-
chr22	29508189	-
chr2	96265483	-
chrX	47242232	+
chr11	78566199	-
chr17	2391309	-
chr19	17195186	+
chr20	62670987	+
chr1	46267478	+
chr6	165907421	-
chr6	63712363	+
chr19	45145773	+
chr21	32467714	+
chr17	75240894	-
chr15	65117997	-
chr1	230426101	-
chr16	28484020	-
chr22	45574552	+
chr9	96394844	-
chr12	27797728	+
chr6	161073579	+
chr10	14519201	-
chr11	64806299	-
chr6	13925161	+
chr17	2991379	+
chr20	44753995	-
chr19	15239454	-
chr15	65133288	-
chr3	127590627	-
chr1	155053934	+
chr1	160290613	-
