chr14	73713956	-
chr14	73909402	+
chr14	73961202	+
chr14	73964584	-
chr14	74662196	-
chr14	74736409	+
chr14	74763460	+
chr14	74797699	+
chr14	74810404	+
chr14	74811723	+
chr14	75009082	+
chr14	75082599	-
chr14	75280023	+
chr14	75469447	+
chr14	75469674	+
chr14	75719785	+
chr14	75820141	+
chr14	76173557	+
chr14	76787750	-
chr14	77025739	-
chr14	77026442	-
chr14	77026843	-
chr14	77335653	-
chr14	77340970	-
chr14	77451317	-
chr14	77555375	-
chr14	81474862	-
chr14	81476959	-
chr14	81486332	-
chr14	88841102	+
chr14	90033191	+
chr14	90406052	+
chr14	90407697	+
chr14	90766787	+
chr14	92161998	+
chr14	92162992	+
chr14	92704223	-
chr14	92704677	-
chr14	92711697	-
chr14	95544330	+
chr14	96855297	+
chr14	99481440	+
chr14	99513269	-
chr14	99513764	-
chr14	99513820	-
chr14	99514988	-
chr14	99971614	+
chr14	100129576	+
chr14	100144127	+
chr14	100281423	+
chr14	100291933	-
chr14	100294963	-
chr14	100295113	-
chr14	100334202	-
chr14	100483999	+
chr14	100526016	+
chr14	100529897	+
chr14	102008192	+
chr14	102015899	+
chr14	102017411	+
chr14	102507159	-
chr14	102507819	-
chr14	102730070	+
chr14	102875726	+
chr14	102876378	+
chr14	102886194	+
chr14	102907095	+
chr14	102932736	-
chr14	102933508	-
chr14	102939658	-
chr14	102968309	-
chr14	102972083	-
chr14	103133692	+
chr14	103135333	+
chr14	103136412	+
chr14	103519667	-
chr14	103535213	+
chr14	103535378	+
chr14	103590769	+
chr14	103629340	+
chr14	103679379	+
chr14	103697968	-
chr14	103699432	-
chr14	103703191	-
chr14	103703226	-
chr14	103703253	-
chr14	103733045	+
chr14	103975446	+
chr14	104014769	+
chr14	104026750	+
chr14	104026930	+
chr14	104152098	+
chr14	104173795	+
chr14	104175330	+
chr14	104177822	+
chr14	104178733	+
chr14	104701610	+
chr14	104704048	+
chr14	104707384	+
chr14	104708568	+
chr14	104719117	+
chr14	104719548	+
chr14	104884317	+
chr14	104884321	+
chr14	104887910	+
chr14	104938281	-
chr14	104938749	-
chr14	104940511	-
chr14	105011650	-
chr14	105145045	-
chr14	105149007	-
chr14	105151315	-
chr14	105181261	-
chr14	105221841	-
chr14	105348578	+
chr14	105419986	+
chr14	105450179	+
chr14	105458290	+
chr14	105491476	+
chr14	105491482	+
chr14	105491680	+
chr14	105492273	+
chr15	24977871	+
chr15	25338011	-
chr15	25338324	-
chr15	25339003	-
chr15	25356811	-
chr15	25371681	-
chr15	25371710	-
chr15	34527448	-
chr15	34856808	-
chr15	34988122	-
chr15	35538352	-
chr15	39589302	+
chr15	39920001	-
chr15	39967454	+
chr15	39967781	+
chr15	39972975	+
chr15	40003213	+
chr15	40185608	+
chr15	40200280	+
chr15	40325747	+
chr15	40420625	+
chr15	40458915	+
chr15	40465423	+
chr15	40465960	+
chr15	40471978	+
chr15	40571827	+
chr15	40620915	+
chr15	40751491	-
chr15	40776214	-
chr15	40807375	-
chr15	40813989	+
chr15	40814354	+
chr15	40899367	+
chr15	40900160	+
chr15	40900207	+
chr15	40979167	-
chr15	41482365	+
chr15	41568943	+
chr15	41748720	+
chr15	41749228	+
chr15	41769609	+
chr15	41900038	-
chr15	41919443	-
chr15	42159816	-
chr15	42162049	-
chr15	42236383	-
chr15	42237585	-
chr15	42326372	+
chr15	42416265	-
chr15	42416614	-
chr15	42450526	-
chr15	42451100	-
chr15	42563804	+
chr15	42733099	-
chr15	43133880	+
chr15	43146520	+
chr15	43330056	-
chr15	43330254	-
chr15	43371244	+
chr15	43376598	+
chr15	43383459	+
chr15	43405640	+
chr15	43406296	+
chr15	43407859	+
chr15	43409703	+
chr15	43446407	-
chr15	43491680	-
chr15	43493077	-
chr15	43534279	-
chr15	43793707	+
chr15	43861381	+
chr15	44496415	+
chr15	44514819	+
chr15	44525042	+
chr15	44526088	+
chr15	44561406	+
chr15	44565994	-
chr15	44651504	-
chr15	45069033	+
chr15	45402549	+
chr15	45403134	+
chr15	45607390	+
chr15	48756401	-
chr15	48992668	-
chr15	49028550	-
chr15	49037753	-
chr15	49155588	-
chr15	50471641	+
chr15	50481536	+
chr15	50481897	+
chr15	50663014	-
chr15	51737609	-
chr15	52061362	+
chr15	52351335	-
chr15	52379863	-
chr15	52379891	-
chr15	52397302	-
chr15	52433281	-
chr15	55182060	-
chr15	55354846	+
chr15	55359405	-
chr15	55408285	-
chr15	55587945	-
chr15	55850680	-
chr15	56243516	-
chr15	58596813	-
chr15	58887063	-
chr15	58887441	-
chr15	58933596	-
chr15	59094982	+
chr15	59107568	+
chr15	59210532	-
chr15	59460137	+
chr15	59523321	+
chr15	60423657	-
chr15	60423752	-
chr15	64171912	-
chr15	64425559	+
chr15	64684724	+
chr15	64816325	-
chr15	64822294	-
chr15	64822505	-
chr15	64824048	-
chr15	64955329	-
chr15	65117997	-
chr15	65133255	-
chr15	65133288	-
chr15	65133486	-
chr15	65610947	-
chr15	65737885	-
chr15	65888271	+
chr15	66314079	+
chr15	66320640	+
chr15	66323499	+
chr15	66349386	-
chr15	66386951	+
chr15	66387144	+
chr15	66703064	+
chr15	66707657	+
chr15	67193557	+
chr15	67193573	+
chr15	67543384	+
chr15	67658583	+
chr15	67769617	+
chr15	68187565	+
chr15	68207223	-
chr15	68207634	-
chr15	68209682	-
chr15	68229663	-
chr15	68784482	-
chr15	70055184	-
chr15	70058776	-
chr15	70690485	-
chr15	72346699	-
chr15	72375918	-
chr15	72544887	+
chr15	72731402	+
chr15	72737843	+
chr15	72751807	-
chr15	72752054	-
chr15	72752587	-
chr15	72760471	-
chr15	73178404	+
chr15	73244370	+
chr15	73273857	+
chr15	73289187	+
chr15	73302829	+
chr15	73699689	+
chr15	73713404	+
chr15	74631400	-
chr15	74631506	-
chr15	74671666	-
chr15	74675120	-
chr15	74782375	+
chr15	74840286	-
chr15	74873284	-
chr15	74898102	+
chr15	74901253	-
chr15	74954520	-
chr15	75049694	+
chr15	75338094	+
chr15	75364561	-
chr15	75392355	-
chr15	75414246	-
chr15	75414299	-
chr15	75523202	-
chr15	75639796	-
chr15	75843461	+
chr15	75933825	+
chr15	76215624	-
chr15	76949898	+
chr15	77178885	-
chr15	77997397	-
chr15	79322840	+
chr15	79889297	-
chr15	80695750	+
chr15	83050157	-
chr15	83207523	-
chr15	84783369	+
chr15	84981790	+
chr15	84982224	+
chr15	85759900	-
chr15	88629368	+
chr15	88630986	+
chr15	89200007	+
chr15	89330257	-
chr15	89333257	-
chr15	89833678	-
chr15	89837714	-
chr15	89898816	-
chr15	89899500	-
chr15	90080066	+
chr15	90083522	-
chr15	90084895	-
chr15	90085081	-
chr15	90501839	+
chr15	90597016	+
chr15	90604413	+
chr15	90625911	+
chr15	90629248	+
chr15	90638799	+
chr15	90644761	+
chr15	90785032	+
chr15	90879900	+
chr15	90881869	+
chr15	90883111	+
chr15	90883306	+
chr15	90883374	+
chr15	90903361	+
chr15	90903399	+
chr15	90905684	+
chr15	90907469	+
chr15	90916176	+
chr15	90931907	-
chr15	90953271	+
chr15	90957296	+
chr15	91005767	-
chr15	91294712	+
chr15	93009265	+
chr15	93026374	+
chr15	93027448	+
chr15	96332065	+
chr15	96334137	+
chr15	98916031	+
chr15	98916697	+
chr15	98916768	+
chr15	98957169	+
chr15	98959321	+
chr15	99566092	+
chr15	99645609	+
chr15	99710754	+
chr15	101175852	-
chr15	101272308	-
chr16	190044	-
chr16	265838	+
chr16	297145	-
chr16	346555	-
chr16	346564	-
chr16	352482	-
chr16	352539	-
chr16	367396	-
chr16	369990	-
chr16	400354	+
chr16	400405	+
chr16	400491	+
chr16	547030	+
chr16	547453	+
chr16	548040	+
chr16	549714	+
chr16	549735	+
chr16	549777	+
chr16	552484	+
chr16	553010	+
chr16	553033	+
chr16	578481	+
chr16	583027	+
chr16	583543	+
chr16	625482	+
chr16	635719	-
chr16	642005	+
chr16	650606	+
chr16	656388	+
chr16	665799	+
chr16	667579	+
chr16	668405	+
chr16	668496	+
chr16	673549	+
chr16	682652	-
chr16	683584	-
chr16	683904	-
chr16	684624	-
chr16	686985	-
chr16	687360	-
chr16	695507	-
chr16	697176	-
chr16	715748	+
chr16	717207	+
chr16	721405	+
chr16	729561	+
chr16	730629	-
chr16	737193	-
chr16	764058	+
chr16	768415	+
chr16	785403	-
chr16	786189	-
chr16	792746	+
chr16	1361907	+
chr16	1364687	-
chr16	1366080	-
chr16	1656601	+
chr16	1788834	+
chr16	2026962	+
chr16	2027065	+
chr16	2027185	+
chr16	2038888	+
chr16	2080314	+
chr16	2176654	+
chr16	2177722	+
chr16	2177882	+
chr16	2205485	+
chr16	2208587	+
chr16	2208940	+
chr16	2228388	+
chr16	2233910	+
chr16	2234942	+
chr16	2242892	-
chr16	2323541	-
chr16	2328694	-
chr16	2329725	-
chr16	2329782	-
chr16	2453536	+
chr16	2519753	+
chr16	2527948	+
chr16	2527949	+
chr16	2601590	+
chr16	2682677	+
chr16	2707909	+
chr16	2757575	+
chr16	2765953	+
chr16	2767998	+
chr16	2770385	+
chr16	2771484	-
chr16	2896566	+
chr16	2933458	+
chr16	2949441	+
chr16	2967119	+
chr16	2972418	+
chr16	2972795	+
chr16	2973021	+
chr16	3119916	+
chr16	3232491	-
chr16	3290811	+
chr16	3300839	-
chr16	3728173	-
chr16	3740471	-
chr16	3963681	-
chr16	3965149	-
chr16	3965651	-
chr16	4609159	-
chr16	4682877	+
chr16	4689459	+
chr16	4698434	-
chr16	4699104	-
chr16	4847602	+
chr16	4847689	+
chr16	4868843	+
chr16	4880463	+
chr16	4880686	+
chr16	4881833	+
chr16	4883482	-
chr16	4885786	-
chr16	4892043	-
chr16	5025588	-
chr16	5030454	-
chr16	8806342	+
chr16	8813099	+
chr16	8849265	+
chr16	8853281	-
chr16	8854771	-
chr16	8893836	-
chr16	8906506	-
chr16	8908376	-
chr16	8963360	-
chr16	8963361	-
chr16	8963674	-
chr16	10530001	-
chr16	10530702	-
chr16	10533037	-
chr16	10752627	+
chr16	10977244	+
chr16	11020216	+
chr16	11178935	+
chr16	11179738	+
chr16	11736098	-
chr16	18809409	-
chr16	18829963	-
chr16	18833041	-
chr16	18836195	-
chr16	18850037	-
chr16	18852363	-
chr16	19117252	+
chr16	19503283	-
chr16	19704807	-
chr16	19714412	-
chr16	20736349	-
chr16	20799327	-
chr16	23389003	-
chr16	23389061	-
chr16	23406226	-
chr16	23491707	-
chr16	23524137	-
chr16	23573322	+
chr16	23626259	-
chr16	23636116	-
chr16	23669316	+
chr16	23678894	+
chr16	24539733	+
chr16	24540319	+
chr16	24569463	+
chr16	24571597	+
chr16	24572208	+
chr16	24572668	+
chr16	25111907	+
chr16	27461253	-
chr16	27483059	-
chr16	27492429	-
chr16	27501262	-
chr16	27505933	-
chr16	28484020	-
chr16	28488612	-
chr16	28491790	-
chr16	28826297	+
chr16	28914371	-
chr16	29694802	+
chr16	29695115	+
chr16	29698245	+
chr16	29805286	+
chr16	29809590	+
chr16	29858640	-
chr16	29876871	-
chr16	29885649	-
chr16	29895451	-
chr16	29901666	+
chr16	29905819	+
chr16	29963118	+
chr16	29979270	+
chr16	29982749	+
chr16	29985558	+
chr16	29995153	-
chr16	30000824	+
chr16	30001285	+
chr16	30085029	+
chr16	30114293	-
chr16	30114324	-
chr16	30352117	-
chr16	30357800	-
chr16	30359275	-
chr16	30369780	-
chr16	30369890	-
chr16	30369906	-
chr16	30370367	-
chr16	30603172	-
chr16	30604542	-
chr16	30604758	-
chr16	30655532	+
chr16	30669346	+
chr16	30704304	+
chr16	30707299	+
chr16	30709562	+
chr16	30709563	+
chr16	30710087	+
chr16	30724829	+
chr16	30739612	+
chr16	30763491	+
chr16	30766266	+
chr16	30766419	+
chr16	30768155	+
chr16	30768318	+
chr16	30779865	-
chr16	30782731	-
chr16	30782780	-
chr16	30917567	-
chr16	30930544	+
chr16	30946819	+
chr16	30949371	+
chr16	31039623	+
chr16	31112099	+
chr16	31464554	+
chr16	31489930	-
chr16	31507867	-
chr16	31916129	+
chr16	46658134	-
chr16	46698077	+
chr16	46732255	-
chr16	46900770	+
chr16	46916700	+
chr16	46922312	+
chr16	46929111	+
chr16	46929748	+
chr16	46931077	+
chr16	47161766	-
chr16	47515575	+
chr16	47596486	+
chr16	47650838	+
chr16	47700233	+
chr16	48244367	+
chr16	48361725	-
chr16	48362187	-
chr16	48542895	-
chr16	48543016	-
chr16	50318549	-
chr16	50780015	+
chr16	50787818	+
chr16	53254501	+
chr16	53324267	+
chr16	53470841	+
chr16	53490259	+
chr16	54112210	+
chr16	54112695	+
chr16	54284949	-
chr16	56362632	-
chr16	56363005	-
chr16	56430060	-
chr16	56458583	+
chr16	56476131	+
chr16	56501458	-
chr16	56502695	-
chr16	56519788	-
chr16	56829042	+
chr16	57092622	+
chr16	57092657	+
chr16	57154090	-
chr16	57238915	+
chr16	57473164	-
chr16	57473465	-
chr16	57486389	-
chr16	57619835	+
chr16	57641598	+
chr16	57651498	+
chr16	57664092	+
chr16	57753094	+
chr16	57758262	-
chr16	57798160	-
chr16	57997166	-
chr16	58021193	+
chr16	58025947	+
chr16	58026201	+
chr16	58045146	+
chr16	58405086	+
chr16	58516213	+
chr16	58516601	+
chr16	58520314	-
chr16	58520401	+
chr16	58546350	-
chr16	58666146	-
chr16	58671068	-
chr16	58675968	-
chr16	66511281	-
chr16	66608386	+
chr16	66612757	+
chr16	66620406	-
chr16	66621833	-
chr16	66622069	-
chr16	66696346	-
chr16	66696429	-
chr16	66723057	-
chr16	66817474	-
chr16	66884367	+
chr16	66884575	+
chr16	66935529	+
chr16	66942221	+
chr16	67154631	-
chr16	67155169	-
chr16	67176726	-
chr16	67178066	-
chr16	67232138	-
chr16	67234068	-
chr16	67237379	-
chr16	67280333	+
chr16	67280446	+
chr16	67284886	+
chr16	67284887	+
chr16	67285208	+
chr16	67288011	+
chr16	67542159	+
chr16	67545104	+
chr16	67611414	+
chr16	67621450	+
chr16	67638134	+
chr16	67662555	+
chr16	67833769	-
chr16	67847288	+
chr16	67875978	+
chr16	67879042	+
chr16	67909319	+
chr16	67927679	+
chr16	67928685	+
chr16	67928896	+
chr16	67946003	-
chr16	67946958	-
chr16	68022936	-
chr16	68023142	-
chr16	68122288	+
chr16	68249426	+
chr16	68259219	+
chr16	68259724	+
chr16	68260142	+
chr16	68275139	+
chr16	68297644	+
chr16	68298475	+
chr16	68299317	+
chr16	68299500	+
chr16	68300007	+
chr16	68301385	-
chr16	68310465	-
chr16	68860270	+
chr16	68907509	+
chr16	68909387	+
chr16	69270212	+
chr16	69301321	+
chr16	69302066	+
chr16	69327086	-
chr16	69327639	-
chr16	69330276	-
chr16	69366640	-
chr16	69367195	-
chr16	69659762	+
chr16	69940675	+
chr16	69941289	+
chr16	70157945	+
chr16	70372735	+
chr16	70381152	-
chr16	70388416	-
chr16	70395169	-
chr16	70471274	+
chr16	70473214	+
chr16	70692009	-
chr16	70692876	-
chr16	70744551	-
chr16	70783093	-
chr16	71649247	-
chr16	71739051	-
chr16	71851048	+
chr16	71852669	+
chr16	71854041	+
chr16	72112540	+
chr16	74456720	-
chr16	74622536	-
chr16	74666809	-
chr16	74675009	-
chr16	74682691	-
chr16	74874186	-
chr16	74874419	-
chr16	74893738	-
chr16	74999144	+
chr16	75113996	-
chr16	75447666	-
chr16	75608926	-
chr16	77195535	+
chr16	77198215	+
chr16	80633056	-
chr16	80684666	-
chr16	80804212	-
chr16	81445031	+
chr16	81445045	+
chr16	81670178	+
chr16	81678509	+
chr16	81710025	+
chr16	83965085	+
chr16	84053950	-
chr16	84059350	-
chr16	84081764	-
chr16	84178575	-
chr16	84179816	-
chr16	84183427	-
chr16	84565602	-
chr16	84908641	+
chr16	85078981	+
chr16	85654314	+
chr16	85655911	+
chr16	85666107	+
chr16	85673005	+
chr16	85799326	-
chr16	86512931	+
chr16	86568187	+
chr16	86568503	+
chr16	86568759	+
chr16	87331068	-
chr16	87342919	-
chr16	87404109	+
chr16	87414503	-
chr16	87492149	-
chr16	87492526	-
chr16	87644422	+
chr16	88534956	+
chr16	88534958	+
chr16	88534964	+
chr16	88534981	+
chr16	88611475	+
chr16	88625214	+
chr16	88631208	+
chr16	88656232	-
chr16	88657440	-
chr16	88714203	+
chr16	88718406	-
chr16	88725455	-
chr16	88726312	-
chr16	88726878	-
chr16	88736728	-
chr16	88811371	-
chr16	88813861	-
chr16	88813883	-
chr16	88814345	-
chr16	88814407	-
chr16	88826764	-
chr16	88861586	+
chr16	88862318	+
chr16	89217872	+
chr16	89281651	-
chr16	89281975	-
chr16	89281982	-
chr16	89284004	-
chr16	89285564	-
chr16	89490335	-
chr16	89521276	+
chr16	89561223	+
chr16	89586692	+
chr16	89644490	-
chr16	89695027	+
chr16	89696747	-
chr16	89738199	+
chr16	89746620	-
chr16	89771805	-
chr16	89773299	-
chr16	89845349	+
chr16	89859292	+
chr16	89955237	+
chr16	89966867	+
chr17	732774	+
chr17	741775	+
chr17	742630	+
chr17	744964	-
chr17	747661	-
chr17	752169	-
chr17	792090	+
chr17	799346	-
chr17	800845	-
chr17	1465077	-
chr17	1553084	-
chr17	1780514	-
chr17	1827984	-
chr17	2380929	+
chr17	2391309	-
chr17	2418090	-
chr17	2420024	-
chr17	2473640	-
chr17	2685206	+
chr17	2689783	-
chr17	2689937	-
chr17	2690085	-
chr17	2691769	-
chr17	2696805	-
chr17	2991379	+
chr17	3008013	+
chr17	3034339	+
chr17	3036058	+
chr17	3609662	-
chr17	3610277	-
chr17	3610787	-
chr17	3636122	-
chr17	3662896	-
chr17	3821272	-
chr17	3839962	-
chr17	3860419	-
chr17	3876271	-
chr17	3883145	-
chr17	4025107	-
chr17	4070831	-
chr17	4157156	+
chr17	4165565	-
chr17	4165609	-
chr17	4170718	-
chr17	4173374	-
chr17	4177278	-
chr17	4366439	-
chr17	4538906	-
chr17	4550331	-
chr17	4554255	-
chr17	4676502	-
chr17	4703966	-
chr17	4822688	+
chr17	4940243	+
chr17	4940264	+
chr17	4944834	+
chr17	4966853	-
chr17	5109396	-
chr17	5386182	-
chr17	5450930	-
chr17	6450612	+
chr17	6578678	-
chr17	6595015	-
chr17	7015078	+
chr17	7193079	-
chr17	7193548	-
chr17	7220021	+
chr17	7223104	+
chr17	7234169	-
chr17	7234433	-
chr17	7234459	-
chr17	7236223	-
chr17	7237633	-
chr17	7241711	-
chr17	7563274	+
chr17	7564626	+
chr17	7591661	-
chr17	7700812	+
chr17	7884950	+
chr17	7898077	+
chr17	7931880	-
chr17	7944507	+
chr17	7949470	+
chr17	8124065	-
chr17	8206879	-
chr17	8254282	+
chr17	8257830	+
chr17	8257876	+
chr17	8263815	+
chr17	8269420	+
chr17	8466942	+
chr17	8467171	+
chr17	8475092	-
chr17	8508597	-
chr17	9021786	+
chr17	9022799	+
chr17	9023080	+
chr17	9241837	+
chr17	9491919	-
chr17	10680338	-
chr17	12020955	+
chr17	12990661	+
chr17	15438061	-
chr17	16032335	-
chr17	16044906	+
chr17	16158827	-
chr17	16348558	-
chr17	16353244	-
chr17	16353367	-
chr17	16439397	+
chr17	17042684	+
chr17	17164731	+
chr17	17187411	+
chr17	17191016	+
chr17	17509451	-
chr17	17681466	+
chr17	17793692	+
chr17	17793699	+
chr17	17811172	+
chr17	17812603	-
chr17	17836734	-
chr17	17836819	-
chr17	18018579	-
chr17	18018616	-
chr17	18107335	+
chr17	18229988	+
chr17	18235102	+
chr17	18235518	+
chr17	18968850	-
chr17	18971128	-
chr17	18971519	-
chr17	19004091	-
chr17	19336134	+
chr17	19343444	-
chr17	19360341	-
chr17	19651709	+
chr17	19677107	+
chr17	19739664	-
chr17	19905420	-
chr17	19939783	-
chr17	20314038	+
chr17	20314355	+
chr17	21191163	+
chr17	22524058	+
chr17	27294359	+
chr17	28043169	+
chr17	28341269	+
chr17	28344897	+
chr17	28345676	+
chr17	28361201	+
chr17	28368575	-
chr17	28547193	-
chr17	28553639	-
chr17	28558518	-
chr17	28616483	-
chr17	28621042	-
chr17	28662340	+
chr17	28683036	+
chr17	28701536	+
chr17	28717373	-
chr17	28747665	+
chr17	28750197	+
chr17	28882143	-
chr17	28898880	-
chr17	29092908	-
chr17	29096850	-
chr17	29109949	-
chr17	29118162	-
chr17	29572520	+
chr17	29578363	-
chr17	29582717	-
chr17	29613370	+
chr17	29628634	-
chr17	30185171	+
chr17	30185633	+
chr17	30248232	-
chr17	30379463	+
chr17	30379532	+
chr17	30423576	+
chr17	30445698	+
chr17	30522398	+
chr17	31859150	-
chr17	32350180	+
chr17	32370409	+
chr17	32494210	-
chr17	34962472	+
chr17	34989561	+
chr17	34991784	+
chr17	35106440	-
chr17	35131800	-
chr17	35135275	-
chr17	35578023	-
chr17	38919575	+
chr17	38919744	+
chr17	39407658	-
chr17	39451069	-
chr17	39531010	+
chr17	39660483	+
chr17	39725073	+
chr17	39725168	+
chr17	39726585	+
chr17	39927530	-
chr17	39995005	+
chr17	40019897	-
chr17	40022706	-
chr17	40026707	-
chr17	40089210	+
chr17	40089274	+
chr17	40130265	+
chr17	40135682	+
chr17	40163662	+
chr17	40172139	+
chr17	40279254	+
chr17	40389480	-
chr17	40443532	+
chr17	40443724	+
chr17	40443828	+
chr17	40443936	+
chr17	41619519	-
chr17	41754819	-
chr17	41786009	-
chr17	41813043	+
chr17	41822445	+
chr17	41867555	-
chr17	41973628	+
chr17	41974907	+
chr17	42117405	-
chr17	42117994	-
chr17	42232123	-
chr17	42289454	+
chr17	42314147	-
chr17	42388396	-
chr17	42543093	+
chr17	42544289	+
chr17	42566195	+
chr17	42668195	-
chr17	42670183	-
chr17	42670242	-
chr17	42670277	-
chr17	42676945	-
chr17	42961237	-
chr17	42991078	+
chr17	43006852	+
chr17	43014215	+
chr17	43014726	-
chr17	43045312	-
chr17	43492880	+
chr17	43507024	+
chr17	43507121	+
chr17	43508381	+
chr17	43529170	-
chr17	43545347	-
chr17	43769743	-
chr17	43877804	-
chr17	44071076	+
chr17	44189418	+
chr17	44191211	+
chr17	44194773	-
chr17	44198094	-
chr17	44207251	-
chr17	44219580	-
chr17	44323670	-
chr17	44345317	+
chr17	44399141	-
chr17	44678002	-
chr17	44747102	+
chr17	44805494	-
chr17	44926003	-
chr17	45106405	+
chr17	45107062	+
chr17	45107844	+
chr17	45151419	+
chr17	45233260	+
chr17	45233731	+
chr17	45241895	+
chr17	45247092	+
chr17	45263376	-
chr17	45271157	-
chr17	46938916	+
chr17	47132296	-
chr17	47685049	+
chr17	47837859	-
chr17	47946633	+
chr17	47974797	+
chr17	48033885	-
chr17	48059860	+
chr17	48113345	+
chr17	48607714	-
chr17	48728250	-
chr17	48848080	+
chr17	48912884	+
chr17	48930434	-
chr17	49042296	+
chr17	49049493	+
chr17	49049725	+
chr17	49405160	-
chr17	49601952	-
chr17	49607927	-
chr17	49611445	-
chr17	49622065	-
chr17	49622791	-
chr17	50078232	+
chr17	50079174	+
chr17	50095523	+
chr17	50107140	+
chr17	50136104	-
chr17	50149876	-
chr17	50188765	-
chr17	50191847	-
chr17	50346196	+
chr17	50360802	+
chr17	50376114	+
chr17	50482109	+
chr17	50483462	+
chr17	50484491	+
chr17	50548835	+
chr17	50548958	+
chr17	50551179	+
chr17	50554385	+
chr17	50695916	-
chr17	50699733	-
chr17	50751898	+
chr17	50964068	-
chr17	50965471	-
chr17	50984935	-
chr17	50989746	-
chr17	50995096	-
chr17	54913863	+
chr17	54915831	+
chr17	54968519	-
chr17	55751220	+
chr17	56834859	+
chr17	57120476	+
chr17	57973764	-
chr17	58002390	-
chr17	58214784	-
chr17	58352102	-
chr17	58495321	-
chr17	59017389	-
chr17	59028434	-
chr17	59104323	-
chr17	59203064	+
chr17	59211737	+
chr17	59565670	+
chr17	59605514	+
chr17	59838146	+
chr17	60078859	-
chr17	60190586	-
chr17	60266087	-
chr17	61965147	-
chr17	61995267	-
chr17	62137169	-
chr17	62426438	+
chr17	62664889	+
chr17	62666815	+
chr17	62759854	-
chr17	63412055	+
chr17	63427547	+
chr17	63433812	-
chr17	63589339	+
chr17	63591512	+
chr17	63593404	+
chr17	63601000	+
chr17	63601149	+
chr17	63833624	-
chr17	63836948	-
chr17	64214134	-
chr17	64499624	-
chr17	64500651	-
chr17	64532941	+
chr17	64580890	-
chr17	64662003	-
chr17	65012749	-
chr17	65012840	-
chr17	66645435	+
chr17	66805181	+
chr17	66806465	+
chr17	66807274	+
chr17	66809077	+
chr17	66810303	+
chr17	66810743	+
chr17	67552280	+
chr17	67854456	+
chr17	67944246	+
chr17	67944251	+
chr17	68043974	+
chr17	68044005	+
chr17	68046629	+
chr17	68126663	+
chr17	68248374	+
chr17	68248511	+
chr17	68274005	-
chr17	68427148	-
chr17	68531956	+
chr17	73283749	-
chr17	73285871	-
chr17	74762072	+
chr17	74862647	-
chr17	74862846	-
chr17	75004709	+
chr17	75049227	+
chr17	75063797	+
chr17	75065393	+
chr17	75065520	+
chr17	75104854	+
chr17	75130234	-
chr17	75238256	-
chr17	75238938	-
chr17	75240894	-
chr17	75266103	+
chr17	75320037	-
chr17	75500882	-
chr17	75502168	-
chr17	75502964	-
chr17	75516899	+
chr17	75521796	+
chr17	75568364	+
chr17	75570985	+
chr17	75571016	+
chr17	75627634	-
chr17	75762782	-
chr17	75764986	-
chr17	75816857	+
chr17	75835513	-
chr17	75836861	-
chr17	75839909	-
chr17	75846202	-
chr17	75875010	-
chr17	75890524	-
chr17	75892051	-
chr17	75896857	-
chr17	75913737	-
chr17	75979429	+
chr17	75986209	+
chr17	76010481	-
chr17	76081881	-
chr17	76082548	-
chr17	76083422	-
chr17	76086142	-
chr17	76101374	-
chr17	76265426	+
chr17	76265434	+
chr17	76270426	+
chr17	76270957	+
chr17	76390091	-
chr17	76396288	-
chr17	76405221	-
chr17	76868710	+
chr17	76949129	+
chr17	77214534	+
chr17	77214553	+
chr17	77215694	+
chr17	77500592	+
chr17	78174090	-
chr17	78359161	-
chr17	78424110	+
chr17	78492565	+
chr17	78674537	-
chr17	78676999	-
chr17	78797860	-
chr17	78807574	-
chr17	78812918	-
chr17	78855451	-
chr17	78991739	-
chr17	79755786	-
chr17	79784873	+
chr17	79833734	-
chr17	79835245	-
chr17	79937948	-
chr17	79938680	-
chr17	80214668	-
chr17	80332083	+
chr17	80339306	+
chr17	80343276	+
chr17	80347532	+
chr17	80348126	+
chr17	80376430	+
chr17	80376904	+
chr17	80381657	+
chr17	80385162	+
chr17	80394699	+
chr17	80545194	+
chr17	80730637	+
chr17	80966249	+
chr17	80999127	+
chr17	80999236	+
chr17	81103999	+
chr17	81115972	+
chr17	81195930	-
chr17	81198939	-
chr17	81246177	-
chr17	81246610	-
chr17	81253144	-
chr17	81270961	-
chr17	81544079	-
chr17	81545861	-
chr17	81547436	-
chr17	81549342	-
chr17	81550377	-
chr17	81550873	-
chr17	81552044	-
chr17	81557017	-
chr17	81673462	+
chr17	81693873	+
chr17	81720870	+
chr17	81868756	-
chr17	81870638	-
chr17	81914478	-
chr17	81920841	-
chr17	81934954	-
chr17	81936906	-
chr17	82012274	+
chr17	82017029	+
chr17	82023513	+
chr17	82023599	+
chr17	82023734	+
chr17	82025100	+
chr17	82030126	+
chr17	82048681	-
chr17	82049683	-
chr17	82051646	-
chr17	82051659	-
chr17	82101834	-
chr17	82242296	+
chr17	82243716	-
chr17	82249586	-
chr17	82255446	-
chr17	82321508	-
chr17	82321784	-
chr17	82324663	-
chr17	82418533	-
chr17	82418549	+
chr17	82450712	-
chr17	82520245	+
chr17	82735679	+
chr17	82870294	+
chr17	82921539	+
chr18	158666	+
chr18	213236	+
chr18	213287	+
chr18	691273	-
chr18	2601424	+
chr18	3456575	+
chr18	8343469	+
chr18	8376098	+
chr18	8376519	+
