chr12	45357345	+
chr17	3033478	+
chr13	114325542	+
chr19	14471794	+
chr1	212285904	+
chr19	45692813	+
chr1	43986502	+
chr20	32333659	+
chr1	154881544	+
chr13	49136502	+
chr2	1791639	-
chr5	127553230	+
chr3	50302461	-
chr10	70878883	+
chr6	35834914	-
chr19	48969840	-
chr6	37480210	+
chr5	98855594	-
chr9	36665526	+
chr2	10675851	-
chr14	50729701	-
chr8	89958760	-
chr12	120157925	-
chr7	2538717	-
chr1	86914777	+
chr5	146286011	+
chr19	10643666	+
chr21	33403492	+
chr16	85654314	+
chr1	26780141	+
chr5	157339091	+
chr9	137615251	+
chr21	45267612	-
chr2	74427581	-
chr6	152369533	-
chr10	133355260	-
chr18	47063069	+
chr5	177093251	+
chr16	58629803	-
chr17	32480684	+
chr14	73718454	-
chr9	128437319	+
chr4	182729025	+
chr13	48975849	-
chr20	58671252	+
chr5	132487074	-
chr3	194644718	-
chr1	52687570	-
chr22	31346078	-
chr16	69659762	+
chr6	42745902	-
chr8	90624047	-
chr8	22120775	-
chr21	26840433	-
chr13	97334396	+
chr11	35139223	+
chr9	113387606	-
chr19	35154741	+
chr10	70146440	-
chr10	72012501	+
chr20	57709668	-
chr19	45816816	-
chr6	89656772	-
chr7	26201476	+
chr19	39397569	+
chr2	1633887	-
chr20	408697	+
chr18	24448166	+
chr19	1748271	+
chr2	174572293	-
chr15	89584431	+
chr14	34807484	-
chr1	26826901	+
chr11	46673337	+
chr3	51968758	-
chrX	14844955	-
chr9	126834111	+
chr10	70139636	-
chr7	56052204	+
chr7	1936741	-
chr11	65035527	+
chrX	101037003	-
chr4	521782	+
chr3	12899406	-
chrX	56565293	+
chr8	144842967	+
chr6	28251995	-
chr4	57110396	-
chr9	35079935	-
chr20	62945775	+
chrX	153955426	-
chr1	202012725	+
chr11	93728778	+
chr10	29550944	-
chr1	153954259	-
chr2	227164746	+
chr17	34992570	+
chr18	24125463	+
chr9	109923755	+
chr2	37203345	+
chr1	108897975	+
chr7	92528351	-
chr10	117374748	-
chr19	45382635	-
chr19	10552904	+
chr19	4494391	+
chr7	98400957	-
chr1	145923367	-
chr19	5719825	-
chr19	10361820	-
chr14	95639996	+
chr12	111644531	-
chr11	75815428	+
chr7	2238174	-
chr1	28506629	+
chr17	47840193	-
chr12	111842384	+
chr18	63391028	-
chr6	15410356	+
chrX	47637761	-
chr6	49472099	+
chr19	48478487	+
chr21	33588416	-
chr1	149900357	+
chr20	58909080	+
chr9	37801290	+
chr15	55587945	-
chr8	144467541	+
chr1	211578501	-
chr15	41572454	+
chr16	31466471	+
chr19	58260993	+
chr3	49123943	-
chr2	158666427	+
chr1	52393475	-
chr4	39317021	-
chr2	176122872	+
chr22	47037161	+
chr16	683904	-
chr2	37089692	+
chr3	132494244	+
chr2	174561451	-
chr9	33290583	+
chr13	52412756	-
chr20	32358392	+
chr12	44776140	-
chr1	53800722	-
chr1	236542641	-
chr10	133399591	+
chr10	12001822	-
chr5	93584729	+
chr19	42255027	-
chr16	74448099	-
chr17	7234433	-
chr15	42450526	-
chr12	112043789	-
chrX	101051822	-
chr10	119672647	+
chr8	22128678	-
chr4	1793948	+
chr19	4174492	-
chr19	45396827	-
chr8	22005485	+
chr16	89765038	-
chr16	85676073	+
chr5	150896072	-
chr5	153993020	-
chr7	131511144	-
chr15	41480727	+
chr4	186620367	-
chr8	22102574	+
chr10	133292549	-
chr13	45336868	-
chr9	110136747	+
chrX	47248137	+
chr7	74521257	+
chr22	30906904	+
chr17	29096850	-
chr12	132045837	+
chr5	66170711	+
chr4	8227196	+
chr17	18235518	+
chr14	45095412	+
chr14	104884317	+
chrX	154025500	-
chrX	119538390	-
chr12	107742345	-
chr22	21934105	-
chr8	144452540	-
chr1	15492713	-
chr14	99481440	+
chr10	73156374	-
chr7	29923382	-
chr8	37755151	+
chr4	13614394	-
chr15	63661893	-
chrX	154487716	-
chr19	19034002	+
chr3	52481810	+
chr14	71685501	+
chr10	128106943	-
chr12	115987213	-
chr3	12898404	-
chr9	136848162	+
chr6	85643209	-
chr19	43731156	-
chr9	35609722	+
chr15	72544887	+
chr10	132228011	-
chr20	33408819	-
chr11	119093019	+
chr20	31569349	+
chr6	157167041	+
chr6	43049986	-
chr20	50128012	-
chr2	222861196	+
chr8	37877515	-
chr9	68940662	+
chr1	160221933	-
chr19	1597768	-
chr17	68254553	+
chr19	40605137	+
chr13	73061950	+
chr1	924905	+
chr17	18978294	-
chr20	25226524	+
chr18	77013604	-
chr15	74840286	-
chr9	98782543	-
chr10	87552453	+
chr6	149724437	-
chr4	7966582	-
chr11	57313589	-
chr17	82051694	-
chr11	124636126	-
chr1	153963534	-
chr17	29118162	-
chr1	229526067	-
chr2	230878260	+
chr1	161229884	+
chr10	101066275	+
chr3	53092406	-
chr16	70692876	-
chr7	1536340	+
chr3	20176625	-
chr6	107154586	-
chr22	21697472	+
chrX	103630065	+
chr17	81545861	-
chr14	103136412	+
chr10	14519487	-
chr15	89200007	+
chr1	31655320	-
chr13	20783326	-
chr6	37483117	-
chr8	25389144	+
chr15	90644240	+
chr1	227747836	+
chr19	6731038	-
chr17	45106734	+
chr20	62010139	-
chr7	24871991	-
chr12	57846518	-
chr2	200419436	+
chr2	69324144	-
chr17	28573493	-
chr10	102360318	+
chr17	81935095	-
chr14	103733045	+
chr16	10532499	-
chr19	33478087	-
chr1	153936578	-
chr18	36180173	-
chr16	19115201	+
chr1	46132306	-
chr6	158765749	-
chr7	98205471	+
chr6	157206916	+
chr7	149723752	+
chr5	123008243	+
chr15	43330439	-
chr6	3751615	-
chr18	58537120	-
chr7	24980078	-
chr13	109783765	-
chr18	50269123	-
chr8	37698264	+
chr3	52527360	-
chr11	64265962	+
chr12	62538168	+
chr3	40525022	+
chr4	82928145	-
chr19	7470612	+
chr14	104940511	-
chr4	766317	+
chr19	3544203	-
chr1	1599672	-
chr19	32354642	+
chr7	107986264	-
chr3	52746200	-
chr1	944475	+
chr1	43947227	+
chr17	76405521	-
chr2	132646096	-
chr11	8224588	-
chrX	65520926	-
chr2	110672689	-
chr1	35760644	-
chrX	47248107	+
chr2	190954639	+
chr1	43578908	+
chr12	119179355	+
chr12	64501701	+
chr17	44396406	-
chr20	34089180	-
chr15	75650449	+
chr2	109543540	-
chr3	47009510	+
chr11	124756334	-
chr1	1336315	-
chr7	140041749	-
chr16	2949441	+
chrX	63754999	-
chr7	139060456	-
chr11	125895736	-
chr1	171557592	+
chr21	43760766	+
chr2	119372426	+
chr7	87185920	+
chr11	47415978	+
chr17	78225349	+
chr8	63209773	+
chr10	125788611	-
chr3	94063113	+
chr7	47277745	-
chrX	57594264	+
chr3	187741486	-
chr2	72178283	-
chr21	37267664	-
chr11	17379487	+
chr12	120222694	-
chr21	36137914	+
chr6	1610574	+
chr1	180863710	+
chr6	160073319	+
chr6	7541941	+
chr20	44752567	-
chr6	3113963	+
chr9	136474821	-
chr2	219224473	-
chr1	200669849	-
chr1	26854816	+
chr7	47346196	-
chr12	124950455	-
chr19	16862513	+
chr17	14208036	+
chrX	154450653	+
chr19	18149464	+
chr4	2835385	+
chr12	55749748	+
chr16	89596820	+
chr16	3232544	-
chr14	21400465	-
chr20	35669413	-
chr17	75499956	+
chr11	61966972	-
chr9	129048446	+
chr17	59705699	-
chr1	235234461	-
chr16	8854492	-
chr4	101346771	-
chr17	8121873	-
chr20	63862891	-
chr5	34925825	+
chr19	4816060	-
chr9	128435876	+
chr16	85648749	+
chr16	68259724	+
chr3	100296235	+
chr12	49046118	-
chr9	137452757	-
chr19	1497418	+
chr22	26512174	-
chr9	116698749	+
chr2	32947504	+
chr20	49282765	+
chr1	220149533	-
chr11	102110832	+
chr7	108569591	-
chr4	1248273	-
chr12	48776233	-
chr4	41990555	+
chr12	6493408	+
chr18	23236032	+
chr4	83075788	+
chr8	37778209	+
chr13	49191092	+
chr10	103882667	-
chr3	13618243	+
chr14	104173795	+
chr16	8849265	+
chr17	16151946	-
chr10	27154505	-
chr3	184368164	+
chr15	66781578	+
chr14	104884321	+
chr11	68439859	+
chr12	132021298	+
chr1	11648687	-
chr1	236556143	-
chr16	1312600	+
chr14	104895479	+
chr19	18907596	-
chr22	21919677	-
chr17	77214944	+
chr17	49601952	-
chr1	43363750	-
chr6	44152697	+
chr9	136672591	+
chr14	39432126	-
chr19	16361914	-
chr17	44352244	+
chr12	56168074	-
chr7	1093091	+
chr14	99971614	+
chr19	14469502	+
chr8	22116891	-
chr16	89644490	-
chr11	16826266	-
chrX	154468521	+
chr7	135926758	-
chr1	10180713	+
chr7	151368879	+
chr20	44754581	-
chr6	34983120	+
chrX	155524571	-
chr17	47132296	-
chr17	48033885	-
chr17	81103999	+
chr16	86512931	+
chr5	6714484	+
chr13	75286648	-
chr7	151878910	+
chr16	1364687	-
chr2	219218739	-
chr11	34335533	-
chr21	32347436	-
chr14	20721777	-
chr2	159229659	+
chr16	30369890	-
chr14	103701216	+
chr12	26338440	-
chr19	32352853	+
chr21	43984535	+
chr11	65613157	-
chr22	31620648	-
chrX	129810906	-
chr18	26547424	-
chr17	16348558	-
chr14	75719785	+
chr11	114408662	+
chr11	65618212	+
chr9	129049915	+
chr1	3631035	-
chr10	21742798	+
chr20	36500296	+
chr14	102008304	+
chr5	16665305	-
chr2	32098807	+
chr18	21704597	-
chr6	106666127	+
chr6	130908850	-
chr20	34274438	-
chr9	94179055	+
chr6	36874863	-
chr2	230878643	+
chr2	219374197	-
chr3	130894261	+
chr4	184627975	-
chr4	8270139	+
chr5	77331422	+
chr11	9752330	+
chr12	48343600	-
chr11	64806299	-
chr9	128703089	+
chr17	75130234	-
chr10	103591940	+
chr16	2765953	+
chr2	172504669	+
chr11	7488723	+
chr9	37080090	+
chr2	63919921	-
chr11	122783058	+
chr2	196766600	-
chr19	44758828	+
chr16	30925749	+
chr18	47134660	-
chr1	212858995	+
chr16	70685872	-
chr19	55092845	-
chr11	6612053	-
chr15	74845099	-
chr16	548040	+
chr1	44355000	-
chr9	121312485	+
chr9	123090385	+
chr1	214330202	+
chr9	122378865	+
chr13	112518990	-
chr9	35665035	-
chr2	241228343	-
chr5	177095717	+
chr2	24039023	-
chr21	41953864	-
chr11	9853542	-
chr2	62224189	+
chr11	128462016	-
chr17	45169079	+
chr6	41905620	-
chr16	89553804	+
chr17	80290720	+
chr1	36091770	+
chr19	45792623	-
chr3	49174782	+
chrX	130067464	-
chr13	75761020	+
chr8	74315542	-
chr1	24456229	+
chr19	1474443	-
chr1	1014332	+
chr12	50100041	+
chr11	48150180	+
chr3	25751209	-
chr17	3876295	-
chr3	47411070	+
chr8	127735904	+
chr9	130903681	-
chr17	29551196	+
chr11	61341487	+
chr11	3855780	+
chr17	57006347	+
chr17	58214784	-
chr10	132331644	-
chr11	57302529	-
chr2	26389555	+
chr11	111974156	+
chr1	53945597	-
chr12	132038012	+
chr7	108562689	-
chr4	47899039	-
chr17	50984935	-
chr10	111011799	+
chr17	47649977	+
chr1	113896332	-
chr7	2230722	-
chr20	59944604	+
chr9	85632920	-
chr7	99564107	+
chr17	81195930	-
chr15	25115463	+
chr19	2231271	+
chr17	40130265	+
chr2	101856076	+
chr22	50290389	-
chr22	38864116	-
chr19	10323531	-
chr19	44748915	+
chr1	180044156	+
chr4	5499006	+
chr3	14143557	+
chr19	10091571	+
chr16	84908641	+
chr2	118106785	+
chr16	28983890	+
chr11	6601895	-
chr11	72097318	-
chr5	172211303	-
chr8	70657846	-
chr11	94184315	+
chr19	16577443	-
chr2	231732700	-
chr15	93012348	+
chr11	27472240	-
chr1	77806978	+
chr5	14651968	-
chr19	55092844	-
chr14	74292810	-
chrX	31169571	-
chr9	35560089	+
chr1	1336099	-
chr15	40900160	+
chr13	45404400	-
chr17	79086571	+
chr19	1258073	+
chr17	75836861	-
chr11	63955134	+
chrX	153788083	-
chr1	220761702	+
chr16	53873850	+
chr12	53501318	+
chr10	128115596	-
chr19	47476628	-
chr9	127980741	-
chr2	119263912	+
chr19	1079982	+
chr1	175159789	-
chr22	20131893	+
chr14	74662196	-
chr15	40325747	+
chr21	46498624	+
chr11	214977	+
chr1	229271269	+
chr5	112819309	+
chr5	177295247	+
chr13	27440054	-
chr11	112074637	+
chr2	105272998	-
chr12	48044573	-
chr3	114065349	+
chr10	5451855	+
chr11	67255469	+
chrX	9719253	+
chr3	48293673	-
chr1	109593513	+
chrX	41923304	-
chr7	44802800	+
chr7	4682826	+
chr1	1390294	-
chr6	41098576	+
chr1	156961741	-
chr1	45570047	+
chr19	33011713	-
chr16	68291269	+
chr6	4776562	+
chr7	154960959	-
chr17	35131800	-
chr6	16305049	-
chr21	33358050	+
chr17	39462754	+
chr14	69458524	+
chr12	106066733	-
chr9	98124869	-
chr19	10547021	+
chr2	69358407	-
chrX	134899294	-
chr1	204469615	-
chr2	101866428	+
chr5	78128106	-
chr16	53254455	+
chr5	16666102	-
chr1	204469863	-
chr19	17320593	+
chr14	75437988	+
chr4	39499473	-
chr9	137015450	-
chr2	232844479	+
chr17	7906618	+
chr16	3963681	-
chr17	4025107	-
chr5	473470	+
chr16	19537353	+
chrX	118975511	+
chr16	8923215	-
chr11	63539616	+
chr3	125055782	-
chr6	47309712	-
chr2	38602801	-
chr17	42842757	+
chr22	24363286	+
chr16	19706003	-
chr10	92573995	-
chr6	34280407	-
chr4	75940921	-
chr11	66857648	+
chr11	93733270	-
chr7	102255991	+
chr22	37658863	+
chr2	119264770	+
chr4	86594692	+
chr11	63764937	-
chr10	14855866	+
chr18	36109341	-
chr1	234607734	-
chr11	67498186	-
chr11	6391586	+
chr5	141578585	-
chr1	9604640	+
chr20	49270237	-
chrX	129805412	-
chr7	75561354	-
chr19	55229889	-
chr16	2949622	+
chr13	29850134	-
chr15	57091859	+
chr1	6592054	-
chr11	63590235	-
chr12	48970111	-
chr20	34926911	+
chr6	24494990	+
chr5	36687794	+
chr3	39098424	-
chr2	36510009	+
chr10	3122517	+
chr1	119968149	-
chr8	67301376	-
chr20	62832953	+
chr5	150375755	+
chr1	202966805	-
chr1	235167899	-
chr17	64532941	+
chr9	70259222	+
chr11	838642	+
chr1	13782583	+
chr3	126988593	+
chr16	67284886	+
chr13	48046360	+
chr2	96266284	+
chr16	2234323	+
chr16	10538060	-
chrX	124100899	+
chr20	62828803	+
chr16	31489930	-
chr9	136429119	-
chr19	11364457	+
chr7	80134977	+
chr12	120142928	-
chrX	77683247	-
chr1	16014201	-
chr2	127068958	-
chr20	5995888	+
chr19	58517114	-
chr17	6123002	+
chr5	181256332	-
chr17	7234459	-
chr1	88835256	+
chr2	44201266	+
chr2	119681462	+
chr3	179397225	-
chr10	119932163	+
chr9	109498252	-
chr17	39726585	+
chr3	9757521	-
chr8	144523041	+
chr22	17108481	+
chr1	35392308	+
chr22	38687418	-
chr20	62881094	-
chr3	15044745	+
chr1	201866937	+
chr6	16306800	-
chr2	64553056	+
chr17	8466942	+
chr9	132264685	-
chrX	24212721	+
chr7	2252473	-
chr1	197104563	-
chr5	172082425	-
chr11	72685205	-
chr7	92448795	+
chr9	137779645	+
chr15	43493077	-
chr2	181916261	+
chr20	38748664	+
chr20	41415203	-
chr1	161169938	+
chr1	150308835	+
chr9	136840423	+
chr11	679693	-
chr20	17660094	-
chr1	231364778	-
chr5	62561195	+
chr20	63957732	-
chr4	26673830	+
chr4	1340107	+
chr16	67234068	-
chr3	12587423	-
chr2	9505327	-
chr7	100563942	+
chr9	78236455	+
chr17	82735679	+
chr7	151877718	+
chr2	96283915	-
chr19	15239464	-
chr11	57312778	-
chr20	35497861	+
chr13	112886081	+
chr11	61404258	-
chr11	65027551	+
chr12	133105728	+
chr19	1924937	+
chr7	156963122	+
chr9	113410162	-
chr3	49721245	+
chr5	139281948	+
chr1	161176023	-
chr5	72331273	+
chr3	132456717	+
chr16	29895451	-
chr1	26281227	+
chr19	55384089	-
chr5	140567661	+
chr9	131198942	+
chr6	109481366	-
chr12	120720966	+
chr3	55487257	-
chr16	190044	-
chr7	73477926	-
chr19	33379182	+
chr10	70300560	-
chrX	56564276	+
chr22	50215799	+
chr19	10832631	-
chr22	49822989	-
chr15	72474510	+
chr10	3149698	-
chr3	14458007	+
chr7	103324518	-
chr11	376819	+
chr14	104014769	+
chr2	230878504	+
chr2	110658420	-
chr19	33205816	+
chr1	1599289	-
chr2	70296084	-
chr14	71671545	+
chrX	132958350	-
chr21	15730218	+
chr15	42416614	-
chr14	64165297	+
chr20	45843615	-
chr13	19863561	-
chr9	122849374	-
chr3	50296484	-
chr19	13757826	+
chr9	69710482	-
chr19	12946392	+
chr17	81540218	-
chr1	77801371	+
chr20	33656590	-
chr17	50136104	-
chr16	74682691	-
chr16	673680	+
chr1	43605600	+
chr3	195270880	-
chr22	36510855	-
chr14	64460004	+
chr16	2284984	-
chr1	156939871	-
chr5	83054537	-
chr1	17627488	+
chr19	1046979	+
chr14	89417751	+
chr9	128542213	+
chr15	62771007	+
chr12	56004952	+
chr17	80214668	-
chr7	151237770	+
chr3	49015953	+
chrX	24494859	+
chr1	43613632	+
chr18	74516287	+
chr9	22005381	-
chr15	75208164	+
chr19	17202197	+
chr7	35801141	+
chr11	64251654	+
chr8	73617336	-
chr5	10353031	-
chr16	66622069	-
chr18	50271538	-
chr17	75825477	+
chr19	12649169	-
chr16	2527948	+
chrX	48708396	+
chr16	57092622	+
chr19	13075559	+
chr3	49125857	-
chr5	134855862	+
chr14	102342234	+
chr4	75800730	+
chr1	15410053	+
chr15	50476899	+
chr19	3632558	-
chr2	232760508	+
chr8	144510389	+
chr1	11654405	-
chr19	55453098	-
chr2	8813288	-
chr22	41216229	+
chr9	128714584	+
chr10	124836344	+
chr7	27632357	-
chr16	84183427	-
chr4	5818651	+
chr17	2380759	+
chr7	43876614	-
chr16	74622536	-
chr12	92811397	-
chr16	28914704	-
chr1	165908015	+
chr12	121238835	-
chr19	7115369	-
chr11	67250703	+
chr3	100324516	+
chr2	72176844	-
chr4	82354626	-
chr19	14463871	+
chr11	68750548	-
chr3	9757597	+
chr19	2717239	-
chr16	70692009	-
chr20	45843543	-
chr17	19739664	-
chr1	145851079	-
chr1	88964890	-
chr14	21092960	-
chr20	20584892	-
chr12	54236332	-
chr17	34962472	+
chrX	135021060	-
chr9	34093448	-
chr18	59329266	-
chr18	58579124	-
chr17	44928474	-
chr17	3724259	+
chr1	154953738	-
chr7	56051382	-
chr2	197486313	-
chr13	30464272	-
chr5	172770010	-
chr17	21551492	-
chr10	34111321	-
chr5	141637384	+
chr5	66164895	+
chrX	53534140	-
chr16	259565	+
chr12	913907	-
chr11	61965115	-
chr7	10974236	+
chr11	4388482	-
chr2	112216436	-
chr20	5958665	+
chr3	127006121	+
chr1	212791655	-
chr5	115616230	-
chr20	35278919	-
chr1	108637795	+
chr19	4445422	-
chr9	136429438	-
chr9	93450509	-
chr1	145917786	-
chr2	98618340	+
chr11	119107558	+
chr20	50876936	+
chr1	200848998	+
chr16	27461530	-
chr3	15563539	-
chr22	17108994	+
chr14	91877621	-
chr5	119240450	+
chr3	197791340	+
chr19	57302178	+
chr19	4267746	+
chr9	136475284	-
chr9	109381742	-
chr9	137043560	-
chr17	42991078	+
chr11	113852521	-
chr19	47358088	+
chr14	49784971	-
chr13	102676397	+
chr2	69245760	+
chr8	97729858	+
chr11	57320547	-
chr22	45195903	-
chr5	134794914	+
chr11	46705766	+
chr1	45824523	+
chr7	32869672	-
chr6	151351251	+
chr15	90629248	+
chr1	93180138	-
chr1	68126306	-
chr3	15642139	+
chr5	150548355	+
chr7	6154433	+
chr17	75568364	+
chr11	65718193	-
chr19	47353139	+
chr7	133937981	+
chr7	127583303	-
chr4	118805929	-
chr12	4518175	-
chr18	35993035	-
chr2	74891555	+
chr12	111672739	-
chr13	111305169	+
chr20	57709840	-
chr1	43591936	+
chr16	67538548	+
chr16	2264940	-
chr7	100680618	-
chr9	134810306	+
chr22	40770434	-
chr17	74863898	-
chr2	240025246	-
chr7	55208325	+
chr7	129389639	+
chr1	28581205	-
chr11	68425246	+
chr16	53470841	+
chr8	23007079	+
chr19	58392972	+
chr13	32239333	+
chr19	18196440	+
chr1	241597997	-
chr8	127219522	-
chr3	45225362	-
chr19	45251461	+
chr15	52370327	-
chr1	211259623	+
chr9	127826652	-
chr12	19440143	+
chr19	41316640	+
chr5	77077101	-
chr16	11549524	-
chr16	2456714	+
chr3	138657731	-
chr19	49873236	-
chr1	9729453	-
chr1	156200268	+
chr12	6863196	+
chr2	36760569	+
chr9	136476805	-
chr15	49328137	+
chr16	86511475	+
chrX	21853474	+
chr4	24322111	+
chr9	131259314	-
chr1	205810881	-
chr22	17896924	-
chr17	82602632	+
chr17	80237073	+
chr3	39100866	-
chr15	74631046	-
chr19	2431895	-
chr5	178122216	+
chr11	68906133	+
chr3	101732642	+
chr11	67049389	+
chr9	124858070	-
chrX	9718386	+
chr1	27006874	-
chr16	697176	-
chr17	7910893	+
chr2	24839876	-
chr18	20967818	-
chr1	35718841	-
chr20	34741656	-
chr14	21092567	-
chr19	40215271	+
chr16	89282100	-
chr17	29572241	+
chr19	45263138	+
chr17	43877202	-
chr1	5865230	-
chr11	68756550	-
chrX	54561069	+
chrX	47637110	-
chr20	35502576	+
chr12	110533969	-
chr3	132660390	+
chr19	49865323	-
chr8	81753067	+
chr3	51937586	-
chr5	180574571	+
chr14	21476890	-
chrX	153725470	+
chr3	48588363	-
chr17	2418090	-
chr8	17938875	+
chrX	41923278	-
chr8	144512249	-
chr1	161363878	+
chr6	53078868	+
chr8	73295276	+
chr15	72731402	+
chr19	42209754	-
chr11	68042807	+
chr10	72012770	+
chr15	65133233	-
chr1	116949313	+
chr11	16791100	-
chrX	24075848	+
chr3	47057006	-
chr15	101175852	-
chr13	106567946	-
chr9	134158318	+
chr17	82051659	-
chr16	66621395	-
chr15	89621537	+
chr3	100556793	+
chr15	73272506	+
chr17	82807656	+
chr17	68512120	+
chr17	21531780	-
chr1	9602792	+
chr19	12649192	-
chr6	34280693	-
chr20	56392599	+
chr1	207115445	+
chr1	26732729	+
chr1	35931338	+
chr17	17817105	-
chr8	144084246	+
chr12	1500559	+
chr7	99531269	+
chr5	473828	+
chr15	83207604	-
chr18	21868939	+
chr16	4892043	-
chr11	126292845	+
chr4	41935213	+
chr17	28640646	-
chr12	76373413	-
chr1	226993780	-
chr4	112637603	+
chr4	88008007	+
chr9	6011585	-
chr14	64504789	+
chr10	110584305	+
chr16	30739612	+
chrX	77875498	-
chr1	15930185	+
chr6	57184671	+
chr5	136153801	+
chr17	76399673	-
chr1	156293154	-
chr16	47650838	+
chr16	89716529	-
chr10	127032165	+
chr5	443277	+
chr1	156729086	+
chr19	45777423	-
chr1	180190492	+
chr15	41919384	-
chr19	35021704	+
chrX	154488508	-
chr13	113094574	+
chr10	69343839	+
chr7	44080830	-
chr16	30925735	+
chr1	631436	+
chr12	9154609	+
chr17	68307462	+
chr15	79322840	+
chr7	116559518	+
chr14	99515146	-
chr15	57287947	+
chr1	55099791	-
chr9	74998718	-
chr12	32731381	+
chr11	66687429	-
chr4	154535222	-
chr17	42313324	-
chr2	86466808	+
chr6	75267697	-
chr17	15437525	-
chr14	22876167	+
chr1	93346634	+
chr1	8878997	-
chr20	31665456	-
chr11	34966668	+
chr11	46673336	+
chr1	24662785	+
chr17	40022466	-
chr19	49635821	-
chr10	68383863	-
chr3	122701089	+
chr2	152672505	-
chr1	32945625	-
chr1	26863148	+
chr2	27026770	+
chr22	20111754	+
chr1	153661267	+
chr11	65646849	+
chr11	67584461	+
chr1	35565373	+
chr19	42294870	+
chr11	111974229	+
chr3	183884769	-
chr19	18568621	+
chr14	74797825	+
chr1	43453669	-
chr1	214355709	-
chr2	96285168	-
chr1	202767022	-
chr15	75368516	-
chr18	46828123	-
chr19	16576069	-
chr19	45884552	-
chr3	133834635	-
chr12	65170124	+
chr3	108554448	-
chr6	25581348	+
chr2	118006800	-
chr3	195278558	-
chr21	43693215	+
chr4	183795770	-
chr16	70687697	-
chr5	36875825	-
chr2	131047097	+
chrX	40074182	-
chr1	46027792	+
chr19	5616175	-
chr19	40673367	-
chr11	20494205	+
chr14	105145045	-
chr1	156786749	+
chr19	45408902	+
chr9	128340816	+
chr3	141292987	+
chr18	13764037	+
chr19	44878307	+
chr14	54865363	-
chr12	132771954	-
chr6	57190292	-
chr9	37919741	-
chr6	3077912	+
chr5	181205150	-
chr3	9944512	+
chr19	1985893	-
chr15	51456143	-
chr4	13541940	-
chr16	28836136	+
chr2	96832830	+
chr17	39490603	+
chr15	40662253	+
chr12	98544509	+
chr1	26826862	+
chr18	49849613	-
chrX	41151047	+
chr8	23569345	+
chr1	165911113	+
chr22	21622626	+
chr4	13577454	-
chr1	204433946	-
chr11	75281083	-
chr4	55902370	+
chr12	53254080	+
chr9	129008293	-
chr19	33387377	-
chr8	22197326	+
chr6	89690745	-
chr19	11116917	+
chr10	102376667	+
chr2	240573817	+
chr20	33649192	+
chr17	81251456	-
chr17	75004124	+
chr7	896253	+
chr17	75570985	+
chr9	98790180	-
chr5	180234536	-
chr5	453909	+
chr15	33867725	-
chr22	35347483	+
chr12	57752304	-
chr6	3267628	+
chr6	33691664	+
chr12	105217698	-
chr22	46218314	+
chr2	37316773	-
chr1	202015987	+
chr15	42236383	-
chr3	13618159	+
chr11	71480832	+
chr1	42766794	-
chr21	46323258	-
chr7	2658964	+
chr4	25234385	+
chr8	89953650	-
chr8	18066973	-
chr22	49960802	+
chr6	13790112	-
chr10	11921289	-
chr13	77076821	-
chr3	50567644	-
chr19	35618963	+
chr17	41974907	+
chr3	125530070	-
chr10	3136800	+
chr17	82437196	+
chr17	40443828	+
chr17	75889371	-
chr1	206733544	+
chr5	148427421	+
chr10	103419614	+
chr15	78044975	-
chr2	26244933	+
chr6	20955523	+
chr19	16878836	+
chr12	2857680	-
chr13	72762034	-
chr20	56629335	+
chr5	36986206	+
chr5	169599114	+
chr1	11982099	+
chr6	15496647	+
chr8	22176146	+
chr2	240575079	+
chr10	101550723	+
chr15	75207507	+
chr22	40409496	+
chr16	2765758	+
chr1	246647604	+
chr1	204464497	-
chr16	69302066	+
chr14	21503788	-
chr15	40899367	+
chr3	138402241	+
chr1	205147403	-
chr5	132594886	+
chr22	29673418	+
chr3	5219566	+
chr6	165902173	-
chr1	156263500	-
chr11	65613948	-
chr2	210021384	+
chr14	54941674	-
chr1	165827619	+
chr17	4165609	-
chr19	15238919	-
chr15	64171912	-
chr5	112839541	+
chr1	53276939	-
chr6	43076430	+
chr21	46228732	-
chr19	4267633	+
chr15	65452042	-
chr13	27666416	+
chr2	105893225	+
chr5	472568	-
chr15	39967454	+
chr17	28327528	+
chr5	108381619	-
chr15	66503272	-
chr11	3090661	-
chr15	90597016	+
chr17	39531562	+
chr5	150656931	+
chr14	39398482	-
chr9	137279231	+
chr12	95658433	-
chr7	1476798	-
chr14	95643658	+
chr14	22875861	+
chr17	7884950	+
chr4	13541954	-
chr4	83282979	-
chr1	43553828	+
chr1	100266587	+
chr6	37171463	+
chr21	44325234	+
chr2	96208789	+
chr8	23225045	-
chr11	62662917	-
chrX	48579293	+
chr15	40620833	+
chr10	75399062	-
chr2	27377855	-
chr10	62094583	+
chr20	59193352	+
chr8	124278009	+
chr11	72714320	-
chr20	35502642	+
chr7	44076588	-
chr22	45977108	-
chr3	48634989	-
chr11	119173632	+
chr16	67675077	-
chr11	123623811	+
chr22	49794229	-
chr10	3147191	-
chr18	51047128	+
chr8	61625451	-
chr14	77451317	-
chr1	19239944	-
chr17	8270406	+
chr3	101594435	+
chr20	32429647	+
chr16	67176726	-
chr3	51980504	+
KV766196.1	50169	-
chr7	56011180	-
chr9	128322797	+
chr18	75211827	+
chr14	90766787	+
chr3	139355547	-
chr2	130370756	+
chr11	9478401	+
chr10	35336774	+
