ref	pos	strand	u	d	ur	pval	passed
ENST00000624088.1|ENSG00000279861.1|OTTHUMG00000183421.1|OTTHUMT00000466547.1|ENST00000624088|ENSG00000279861|1882|	1740	+	2	48	0.041666666666666664	0.013329576551727031	false
ENST00000425081.4|ENSG00000236618.4|OTTHUMG00000132194.2|OTTHUMT00000255247.2|PITPNA-AS1-201|PITPNA-AS1|668|	154	+	0	47	0.0	1.0	false
ENST00000412713.1|ENSG00000243762.1|OTTHUMG00000150489.2|OTTHUMT00000318391.2|ENST00000412713|ENSG00000243762|526|	357	-	0	53	0.0	1.0	false
ENST00000734235.1|ENSG00000272324.6|OTTHUMG00000185440.1|-|DAP-DT-205|DAP-DT|378|	36	-	0	33	0.0	1.0	false
ENST00000784896.1|ENSG00000302197.1|-|-|ENST00000784896|ENSG00000302197|949|	414	-	14	19	0.7368421052631579	7.988969685129332e-31	true
ENST00000532191.2|ENSG00000285338.1|OTTHUMG00000192502.1|OTTHUMT00000494792.1|ENST00000532191|ENSG00000285338|1349|	259	+	0	27	0.0	1.0	false
ENST00000617813.1|ENSG00000237126.9|OTTHUMG00000153318.5|OTTHUMT00000475919.1|ENST00000617813|ENSG00000237126|907|	532	-	1	38	0.02631578947368421	0.12918011341798544	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	321	-	1	70	0.014285714285714285	0.2249286642087366	false
ENST00000576302.1|ENSG00000262211.1|OTTHUMG00000177604.1|OTTHUMT00000438029.1|ENST00000576302|ENSG00000262211|797|	256	-	0	49	0.0	1.0	false
ENST00000649556.1|ENSG00000285952.1|OTTHUMG00000129479.10|OTTHUMT00000499799.1|ENST00000649556|ENSG00000285952|2234|	938	+	0	43	0.0	1.0	false
ENST00000588144.2|ENSG00000267226.3|OTTHUMG00000180006.2|OTTHUMT00000449254.2|MALT1-AS1-201|MALT1-AS1|1209|	362	-	0	35	0.0	1.0	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	1817	+	1	34	0.029411764705882353	0.11640821164382252	false
ENST00000552576.4|ENSG00000258056.4|OTTHUMG00000170187.2|OTTHUMT00000407841.2|CD63-AS1-201|CD63-AS1|1474|	1046	+	2	28	0.07142857142857142	0.004686351552529914	false
ENST00000608314.1|ENSG00000272905.1|OTTHUMG00000186216.1|OTTHUMT00000472431.1|ENST00000608314|ENSG00000272905|668|	237	+	0	23	0.0	1.0	false
ENST00000502284.1|ENSG00000251143.1|OTTHUMG00000167782.1|OTTHUMT00000396243.1|ENST00000502284|ENSG00000251143|4233|	92	-	2	84	0.023809523809523808	0.0378146821148242	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	4047	+	2	83	0.024096385542168676	0.03700171516293638	false
ENST00000441170.1|ENSG00000293004.1|-|OTTHUMT00000257991.1|ENST00000441170|ENSG00000293004|1663|	355	+	0	51	0.0	1.0	false
ENST00000698784.1|ENSG00000289750.1|-|-|ENST00000698784|ENSG00000289750|3086|	2221	+	0	41	0.0	1.0	false
ENST00000758026.1|ENSG00000285948.2|OTTHUMG00000192957.1|-|ENST00000758026|ENSG00000285948|1234|	1059	-	0	49	0.0	1.0	false
ENST00000500632.1|ENSG00000247903.1|OTTHUMG00000169268.1|OTTHUMT00000403212.1|ENST00000500632|ENSG00000247903|2549|	499	-	0	37	0.0	1.0	false
ENST00000546324.1|ENSG00000257038.2|OTTHUMG00000167970.2|OTTHUMT00000397364.2|ARHGEF17-AS1-201|ARHGEF17-AS1|1695|	465	-	6	18	0.3333333333333333	4.114253018499166e-11	true
ENST00000583314.1|ENSG00000266171.1|OTTHUMG00000178298.1|OTTHUMT00000441415.1|ENST00000583314|ENSG00000266171|1714|	1071	-	0	52	0.0	1.0	false
ENST00000576912.1|ENSG00000261845.2|OTTHUMG00000177963.1|OTTHUMT00000439994.1|ENST00000576912|ENSG00000261845|1190|	69	-	0	33	0.0	1.0	false
ENST00000841092.1|ENSG00000227354.8|OTTHUMG00000017131.5|-|RBM26-AS1-211|RBM26-AS1|1498|	238	-	0	25	0.0	1.0	false
ENST00000515614.4|ENSG00000249628.4|OTTHUMG00000168151.2|OTTHUMT00000398456.2|LINC00942-201|LINC00942|2227|	520	+	0	60	0.0	1.0	false
ENST00000537889.2|ENSG00000290391.2|-|OTTHUMT00000398420.1|ENST00000537889|ENSG00000290391|1758|	1705	+	0	57	0.0	1.0	false
ENST00000770403.1|ENSG00000183154.2|OTTHUMG00000164036.1|-|ENST00000770403|ENSG00000183154|983|	551	+	0	46	0.0	1.0	false
ENST00000657798.1|ENSG00000224078.16|OTTHUMG00000056661.56|OTTHUMT00000517729.2|SNHG14-256|SNHG14|2641|	436	+	0	6	0.0	1.0	false
ENST00000540547.1|ENSG00000256034.1|OTTHUMG00000168031.1|OTTHUMT00000397622.1|ENST00000540547|ENSG00000256034|428|	91	-	0	37	0.0	1.0	false
ENST00000652769.2|ENSG00000269929.7|OTTHUMG00000184012.4|OTTHUMT00000467606.2|MIRLET7A1HG-203|MIRLET7A1HG|3824|	3315	+	0	32	0.0	1.0	false
ENST00000608442.2|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000472463.2|AFAP1-AS1-201|AFAP1-AS1|6808|	2620	-	0	49	0.0	1.0	false
ENST00000619666.1|ENSG00000275202.1|OTTHUMG00000187380.1|OTTHUMT00000474857.1|ENST00000619666|ENSG00000275202|1101|	32	-	1	20	0.05	0.07021328638650004	false
ENST00000564984.1|ENSG00000260121.1|OTTHUMG00000175691.1|OTTHUMT00000430831.1|ENST00000564984|ENSG00000260121|1845|	1662	-	0	23	0.0	1.0	false
ENST00000583521.1|ENSG00000263585.1|OTTHUMG00000178437.1|OTTHUMT00000441969.1|PYCR1-AS1-201|PYCR1-AS1|450|	388	-	0	51	0.0	1.0	false
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	80	-	0	50	0.0	1.0	false
ENST00000473572.2|ENSG00000248101.2|OTTHUMG00000181895.1|OTTHUMT00000458193.1|ENST00000473572|ENSG00000248101|1130|	918	+	1	67	0.014925373134328358	0.2164184973414666	false
ENST00000609744.1|ENSG00000273420.1|OTTHUMG00000186174.1|OTTHUMT00000472361.1|ENST00000609744|ENSG00000273420|511|	409	+	0	36	0.0	1.0	false
ENST00000623569.1|ENSG00000280213.1|OTTHUMG00000187354.1|OTTHUMT00000474801.1|UCKL1-AS1-201|UCKL1-AS1|3602|	2997	-	2	103	0.019417475728155338	0.05448712051701493	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	1223	+	0	39	0.0	1.0	false
ENST00000558304.1|ENSG00000259670.2|OTTHUMG00000172159.1|OTTHUMT00000417150.1|ENST00000558304|ENSG00000259670|406|	308	-	0	40	0.0	1.0	false
ENST00000816219.1|ENSG00000306197.1|-|-|ENST00000816219|ENSG00000306197|1379|	685	-	0	86	0.0	1.0	false
ENST00000652224.1|ENSG00000217702.4|OTTHUMG00000187098.2|OTTHUMT00000499114.1|ENST00000652224|ENSG00000217702|517|	393	-	0	71	0.0	1.0	false
ENST00000563592.5|ENSG00000260898.7|OTTHUMG00000173100.2|OTTHUMT00000422136.1|ADPGK-AS1-201|ADPGK-AS1|2730|	638	-	0	17	0.0	1.0	false
ENST00000787846.1|ENSG00000302557.1|-|-|ENST00000787846|ENSG00000302557|914|	808	-	0	29	0.0	1.0	false
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	70	-	1	65	0.015384615384615385	0.21069320455574658	false
ENST00000755297.1|ENSG00000298396.1|-|-|ENST00000755297|ENSG00000298396|237|	68	-	0	59	0.0	1.0	false
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	1453	+	0	47	0.0	1.0	false
ENST00000525548.1|ENSG00000255467.1|OTTHUMG00000166384.1|OTTHUMT00000389505.1|ENST00000525548|ENSG00000255467|964|	838	-	0	57	0.0	1.0	false
ENST00000841280.1|ENSG00000255521.4|OTTHUMG00000166326.2|-|CD44-DT-204|CD44-DT|1208|	42	-	0	28	0.0	1.0	false
ENST00000578315.1|ENSG00000293206.1|-|OTTHUMT00000443627.1|ENST00000578315|ENSG00000293206|730|	186	+	1	71	0.014084507042253521	0.2277447976940584	false
ENST00000580587.1|ENSG00000263756.1|OTTHUMG00000178528.1|OTTHUMT00000442381.1|ENST00000580587|ENSG00000263756|577|	311	-	0	52	0.0	1.0	false
ENST00000741124.1|ENSG00000290849.2|-|-|ENST00000741124|ENSG00000290849|2205|	1894	+	1	47	0.02127659574468085	0.15724596707427474	false
ENST00000549438.1|ENSG00000258317.2|OTTHUMG00000170142.1|OTTHUMT00000407630.1|ENST00000549438|ENSG00000258317|882|	842	-	0	8	0.0	1.0	false
ENST00000803400.1|ENSG00000273253.3|OTTHUMG00000186123.4|-|TRABD-AS1-202|TRABD-AS1|497|	36	-	0	13	0.0	1.0	false
ENST00000542466.2|ENSG00000255737.2|OTTHUMG00000170286.1|OTTHUMT00000408368.1|AGAP2-AS1-201|AGAP2-AS1|1500|	238	+	0	35	0.0	1.0	false
ENST00000738162.1|ENSG00000296321.1|-|-|ENST00000738162|ENSG00000296321|1182|	162	+	0	43	0.0	1.0	false
ENST00000381796.1|ENSG00000205790.2|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|	2803	-	2	78	0.02564102564102564	0.03304109201190418	false
ENST00000624585.3|ENSG00000292986.2|-|OTTHUMT00000492084.2|DUXAP10-210|DUXAP10|6120|	1900	+	0	36	0.0	1.0	false
ENST00000609195.1|ENSG00000233885.7|OTTHUMG00000156899.4|OTTHUMT00000472859.1|YEATS2-AS1-202|YEATS2-AS1|1093|	172	-	0	28	0.0	1.0	false
ENST00000663269.1|ENSG00000267432.6|OTTHUMG00000177638.4|OTTHUMT00000525518.1|DNAH17-AS1-204|DNAH17-AS1|2710|	570	+	0	15	0.0	1.0	false
ENST00000723044.1|ENSG00000267395.6|OTTHUMG00000182333.2|-|DM1-AS-205|DM1-AS|431|	43	-	1	66	0.015151515151515152	0.2135610609635356	false
ENST00000400768.2|ENSG00000215692.2|OTTHUMG00000151478.1|OTTHUMT00000322821.1|ENST00000400768|ENSG00000215692|472|	51	-	0	24	0.0	1.0	false
ENST00000562166.1|ENSG00000261093.1|OTTHUMG00000177171.1|OTTHUMT00000435703.1|ENST00000562166|ENSG00000261093|1838|	773	-	0	33	0.0	1.0	false
ENST00000452075.7|ENSG00000293313.2|-|OTTHUMT00000047675.3|ZNF37BP-203|ZNF37BP|8637|	3861	+	0	20	0.0	1.0	false
ENST00000554988.2|ENSG00000259001.4|OTTHUMG00000170789.2|OTTHUMT00000410370.2|ENST00000554988|ENSG00000259001|710|	452	+	2	9	0.2222222222222222	0.00046726107617190083	false
ENST00000524499.3|ENSG00000255224.3|OTTHUMG00000165436.1|OTTHUMT00000384064.1|ENST00000524499|ENSG00000255224|1277|	370	-	0	57	0.0	1.0	false
ENST00000602306.2|ENSG00000270175.2|OTTHUMG00000183931.1|OTTHUMT00000467540.1|ENST00000602306|ENSG00000270175|1425|	258	-	1	18	0.05555555555555555	0.06341973505119058	false
ENST00000452364.1|ENSG00000223947.1|OTTHUMG00000153031.1|OTTHUMT00000329103.1|ENST00000452364|ENSG00000223947|3485|	1293	-	0	54	0.0	1.0	false
ENST00000592758.1|ENSG00000267469.1|OTTHUMG00000180706.2|OTTHUMT00000452679.2|ENST00000592758|ENSG00000267469|564|	298	-	0	56	0.0	1.0	false
ENST00000538705.1|ENSG00000256813.1|OTTHUMG00000167705.1|OTTHUMT00000395742.1|CCDC86-AS1-201|CCDC86-AS1|491|	157	-	0	78	0.0	1.0	false
ENST00000642692.1|ENSG00000293160.2|-|OTTHUMT00000495422.1|ENST00000642692|ENSG00000293160|2026|	962	+	1	41	0.024390243902439025	0.1386377416557714	false
ENST00000848866.1|ENSG00000310295.1|-|-|ENST00000848866|ENSG00000310295|915|	28	-	0	59	0.0	1.0	false
ENST00000686068.2|ENSG00000289065.2|-|-|ENST00000686068|ENSG00000289065|668|	375	-	2	13	0.15384615384615385	0.0010026505870712329	false
ENST00000606915.2|ENSG00000268592.4|OTTHUMG00000185354.1|OTTHUMT00000470302.1|RAET1E-AS1-203|RAET1E-AS1|1217|	714	-	0	34	0.0	1.0	false
ENST00000623543.1|ENSG00000280007.1|OTTHUMG00000189278.1|OTTHUMT00000479267.1|ENST00000623543|ENSG00000280007|20396|	4682	-	0	37	0.0	1.0	false
ENST00000520129.1|ENSG00000254208.1|OTTHUMG00000164786.1|OTTHUMT00000380278.1|ENST00000520129|ENSG00000254208|468|	423	-	3	19	0.15789473684210525	0.00004449621931845228	true
ENST00000842264.1|ENSG00000309602.1|-|-|ENST00000842264|ENSG00000309602|721|	51	-	0	40	0.0	1.0	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	1212	+	0	44	0.0	1.0	false
ENST00000597949.1|ENSG00000249786.8|OTTHUMG00000129858.7|OTTHUMT00000461140.1|EAF1-AS1-206|EAF1-AS1|816|	444	-	0	41	0.0	1.0	false
ENST00000633719.1|ENSG00000292982.2|-|OTTHUMT00000475086.2|WASH5P-209|WASH5P|4412|	3580	+	0	15	0.0	1.0	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	1480	-	0	47	0.0	1.0	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	206	-	0	32	0.0	1.0	false
ENST00000624682.1|ENSG00000280206.1|OTTHUMG00000184128.1|OTTHUMT00000468072.1|ENST00000624682|ENSG00000280206|882|	270	+	0	33	0.0	1.0	false
ENST00000452097.1|ENSG00000237017.1|OTTHUMG00000066041.2|OTTHUMT00000141421.2|PRPF31-AS1-201|PRPF31-AS1|4158|	1567	-	0	35	0.0	1.0	false
ENST00000599109.5|ENSG00000268230.5|OTTHUMG00000183515.1|OTTHUMT00000466957.1|ENST00000599109|ENSG00000268230|3322|	2934	-	0	56	0.0	1.0	false
ENST00000578070.5|ENSG00000290928.2|-|OTTHUMT00000444256.1|ENST00000578070|ENSG00000290928|929|	136	+	1	29	0.034482758620689655	0.10017959542230202	false
ENST00000623856.1|ENSG00000279123.1|OTTHUMG00000178083.1|OTTHUMT00000440450.1|ENST00000623856|ENSG00000279123|713|	639	-	0	41	0.0	1.0	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	584	+	0	9	0.0	1.0	false
ENST00000831012.1|ENSG00000308088.1|-|-|ENST00000831012|ENSG00000308088|1608|	343	-	0	36	0.0	1.0	false
ENST00000804385.1|ENSG00000304534.1|-|-|ENST00000804385|ENSG00000304534|461|	229	-	0	34	0.0	1.0	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	570	-	0	63	0.0	1.0	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2274	+	0	32	0.0	1.0	false
ENST00000589673.1|ENSG00000267755.1|OTTHUMG00000180114.1|OTTHUMT00000449824.1|ENST00000589673|ENSG00000267755|392|	59	-	0	27	0.0	1.0	false
ENST00000779899.1|ENSG00000287151.2|OTTHUMG00000193774.2|-|LINC03124-350|LINC03124|541|	283	-	1	35	0.02857142857142857	0.11961864184248916	false
ENST00000744286.1|ENSG00000297022.1|-|-|ENST00000744286|ENSG00000297022|951|	565	-	0	37	0.0	1.0	false
ENST00000649184.1|ENSG00000285865.1|OTTHUMG00000192713.1|OTTHUMT00000498919.1|ENST00000649184|ENSG00000285865|2015|	2009	-	0	33	0.0	1.0	false
ENST00000543969.1|ENSG00000256712.1|OTTHUMG00000168564.1|OTTHUMT00000400240.1|ENST00000543969|ENSG00000256712|385|	80	-	0	32	0.0	1.0	false
ENST00000326237.3|ENSG00000291224.2|-|OTTHUMT00000339468.1|ENST00000326237|ENSG00000291224|2882|	1172	+	0	7	0.0	1.0	false
ENST00000567272.1|ENSG00000293084.1|-|OTTHUMT00000436205.1|ENST00000567272|ENSG00000293084|903|	902	+	2	10	0.2	0.0005826645721700852	true
ENST00000565916.1|ENSG00000261312.1|OTTHUMG00000177250.2|OTTHUMT00000435998.1|ENST00000565916|ENSG00000261312|1379|	791	-	0	50	0.0	1.0	false
ENST00000798244.1|ENSG00000303948.1|-|-|ENST00000798244|ENSG00000303948|769|	32	-	0	44	0.0	1.0	false
ENST00000572422.1|ENSG00000293088.2|-|OTTHUMT00000436273.1|ENST00000572422|ENSG00000293088|4912|	665	+	0	59	0.0	1.0	false
ENST00000537889.2|ENSG00000290391.2|-|OTTHUMT00000398420.1|ENST00000537889|ENSG00000290391|1758|	1065	+	2	61	0.03278688524590164	0.020964528869623498	false
ENST00000594056.1|ENSG00000269680.1|OTTHUMG00000181913.1|OTTHUMT00000458277.1|ENST00000594056|ENSG00000269680|686|	80	-	0	49	0.0	1.0	false
ENST00000777617.1|ENSG00000301282.1|-|-|ENST00000777617|ENSG00000301282|887|	572	-	0	12	0.0	1.0	false
ENST00000647653.1|ENSG00000285612.1|OTTHUMG00000192934.1|OTTHUMT00000499623.1|ENST00000647653|ENSG00000285612|3093|	125	-	0	49	0.0	1.0	false
ENST00000647176.1|ENSG00000290770.2|-|OTTHUMT00000494217.1|MFSD14CP-209|MFSD14CP|9746|	7847	+	0	20	0.0	1.0	false
ENST00000562538.1|ENSG00000260246.1|OTTHUMG00000172930.1|OTTHUMT00000421369.1|ENST00000562538|ENSG00000260246|491|	309	-	1	64	0.015625	0.20781489012004536	false
ENST00000542466.2|ENSG00000255737.2|OTTHUMG00000170286.1|OTTHUMT00000408368.1|AGAP2-AS1-201|AGAP2-AS1|1500|	625	+	1	46	0.021739130434782608	0.15417275002772662	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	5331	+	0	35	0.0	1.0	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	2445	+	0	40	0.0	1.0	false
ENST00000445808.5|ENSG00000225850.5|OTTHUMG00000018851.3|OTTHUMT00000049677.3|ENST00000445808|ENSG00000225850|810|	92	-	0	39	0.0	1.0	false
