ref	pos	strand	u	d	ur	pval	passed
ENST00000565098.3|ENSG00000260830.3|OTTHUMG00000172910.1|OTTHUMT00000421341.1|ENST00000565098|ENSG00000260830|1587|	602	-	2	50	0.04	0.01639079020955809	false
ENST00000633719.1|ENSG00000292982.2|-|OTTHUMT00000475086.2|WASH5P-209|WASH5P|4412|	3580	+	3	24	0.125	0.00011217619083648002	true
ENST00000838882.1|ENSG00000237248.7|OTTHUMG00000168332.3|-|LINC00987-231|LINC00987|1185|	315	+	1	54	0.018518518518518517	0.1898547312837868	false
ENST00000624088.1|ENSG00000279861.1|OTTHUMG00000183421.1|OTTHUMT00000466547.1|ENST00000624088|ENSG00000279861|1882|	1255	+	1	54	0.018518518518518517	0.1898547312837868	false
ENST00000719238.1|ENSG00000293818.1|-|-|ENST00000719238|ENSG00000293818|475|	379	-	4	125	0.032	0.0015284364853056218	false
ENST00000609195.1|ENSG00000233885.7|OTTHUMG00000156899.4|OTTHUMT00000472859.1|YEATS2-AS1-202|YEATS2-AS1|1093|	172	-	2	64	0.03125	0.026028234145898627	false
ENST00000624493.1|ENSG00000279696.1|OTTHUMG00000167487.1|OTTHUMT00000394788.1|ENST00000624493|ENSG00000279696|3152|	1028	-	2	41	0.04878048780487805	0.011227603651182992	false
ENST00000552525.1|ENSG00000257286.1|OTTHUMG00000169656.1|OTTHUMT00000405306.1|ENST00000552525|ENSG00000257286|248|	155	-	2	65	0.03076923076923077	0.02678628679967032	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	225	-	2	82	0.024390243902439025	0.04096294514660549	false
ENST00000575305.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000440562.1|ENST00000575305|ENSG00000261659|3413|	212	-	2	39	0.05128205128205128	0.010198114086418242	false
ENST00000814735.1|ENSG00000306015.1|-|-|ENST00000814735|ENSG00000306015|526|	386	-	2	49	0.04081632653061224	0.01577545088153356	false
ENST00000532280.1|ENSG00000293199.1|-|OTTHUMT00000395145.1|PTENP1-202|PTENP1|3996|	1585	+	2	54	0.037037037037037035	0.018952415720136645	false
ENST00000734235.1|ENSG00000272324.6|OTTHUMG00000185440.1|-|DAP-DT-205|DAP-DT|378|	36	-	3	49	0.061224489795918366	0.0009496147954737846	true
ENST00000542466.2|ENSG00000255737.2|OTTHUMG00000170286.1|OTTHUMT00000408368.1|AGAP2-AS1-201|AGAP2-AS1|1500|	238	+	1	46	0.021739130434782608	0.16418697051307551	false
ENST00000665917.1|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000527942.1|ENST00000665917|ENSG00000245025|4918|	978	-	1	74	0.013513513513513514	0.25062826631746915	false
ENST00000473572.2|ENSG00000248101.2|OTTHUMG00000181895.1|OTTHUMT00000458193.1|ENST00000473572|ENSG00000248101|1130|	918	+	2	62	0.03225806451612903	0.02453899863652473	false
ENST00000369843.3|ENSG00000228703.1|OTTHUMG00000011645.1|OTTHUMT00000032207.1|ENST00000369843|ENSG00000228703|688|	422	-	3	81	0.037037037037037035	0.0040095301782567695	false
ENST00000755062.1|ENSG00000298353.1|-|-|ENST00000755062|ENSG00000298353|553|	22	-	2	118	0.01694915254237288	0.07778007453399899	false
ENST00000687361.2|ENSG00000289114.2|-|-|ENST00000687361|ENSG00000289114|1632|	350	-	2	88	0.022727272727272728	0.04650621860187836	false
ENST00000493504.1|ENSG00000267858.9|OTTHUMG00000183549.3|OTTHUMT00000350753.1|MZF1-AS1-204|MZF1-AS1|3282|	2908	+	2	58	0.034482758620689655	0.02167030172619489	false
