ref	pos	strand	u	d	ur	pval	passed
chr22	46297241	+	8	21	0.38095238095238093	2.4442345882064903e-15	true
chr5	134226072	-	5	131	0.03816793893129771	0.00007689390076834045	true
chr12	54409293	-	0	35	0.0	1.0	false
chr3	125552673	-	1	46	0.021739130434782608	0.13910342842905138	false
chr21	33266465	+	0	23	0.0	1.0	false
chr22	19880976	-	0	42	0.0	1.0	false
chr10	102139544	+	0	63	0.0	1.0	false
chr5	126624723	+	0	40	0.0	1.0	false
chr9	128634691	-	0	123	0.0	1.0	false
chr7	151237404	+	2	64	0.03125	0.018644224760531028	false
chr15	40090958	-	1	9	0.1111111111111111	0.028879733728920477	false
chr13	110170575	-	1	55	0.01818181818181818	0.1639658921841609	false
chr19	1925808	+	3	83	0.03614457831325301	0.0025998197279988107	false
chr17	82726912	+	3	111	0.02702702702702703	0.005867977818928813	false
chr16	70687788	-	1	48	0.020833333333333332	0.14469155531369732	false
chr10	101847185	-	1	24	0.041666666666666664	0.07517112680977425	false
chr1	109593255	+	1	47	0.02127659574468085	0.14190204075168766	false
chr2	24742109	+	1	27	0.037037037037037035	0.08416117095082583	false
chr1	233328418	+	1	6	0.16666666666666666	0.01934703672686094	false
chr12	69269953	+	2	34	0.058823529411764705	0.005532515852232431	false
chr12	56120730	+	2	22	0.09090909090909091	0.0023377589907182658	false
chr5	456957	+	5	154	0.032467532467532464	0.00016421044584250788	true
chr16	23389061	-	0	55	0.0	1.0	false
chr7	6655457	+	2	45	0.044444444444444446	0.00953532568391096	false
chr11	45214298	+	1	35	0.02857142857142857	0.10770968501317411	false
chr10	48425999	+	1	39	0.02564102564102564	0.11925590022899286	false
chr20	64073627	-	0	39	0.0	1.0	false
chr12	49040926	-	0	15	0.0	1.0	false
chr17	7223104	+	2	46	0.043478260869565216	0.009947399707204145	false
chr7	151248515	-	1	49	0.02040816326530612	0.14747200169018362	false
chr6	78936198	-	0	40	0.0	1.0	false
chr10	91981700	+	2	52	0.038461538461538464	0.012581473862592596	false
chr6	34263446	-	4	10	0.4	2.3088870300812234e-8	true
chr5	672246	+	0	11	0.0	1.0	false
chr17	4966947	-	1	19	0.05263157894736842	0.05999118593308248	false
chr20	5942511	-	0	50	0.0	1.0	false
chr4	2756127	-	1	69	0.014492753623188406	0.2012213149870469	false
chr7	92607743	-	0	24	0.0	1.0	false
chr17	44934538	-	1	32	0.03125	0.0989507974623017	false
chr20	18138297	+	1	15	0.06666666666666667	0.04766803318666603	false
chr11	6456934	-	3	28	0.10714285714285714	0.00010589306909011732	true
chr10	28677635	+	0	51	0.0	1.0	false
chr16	58115410	-	0	60	0.0	1.0	false
chr11	8870990	-	1	13	0.07692307692307693	0.04144600661845044	false
chr8	102287502	-	1	62	0.016129032258064516	0.1828058827505466	false
chr1	223802254	-	4	72	0.05555555555555555	0.00009631080843557776	true
chr7	73737305	-	1	38	0.02631578947368421	0.1163834294765073	false
chr13	98395326	+	5	25	0.2	1.827065011953474e-8	true
chr3	69047392	-	1	73	0.0136986301369863	0.21155749196001386	false
chr6	73501000	+	1	31	0.03225806451612903	0.09601210337225566	false
chr12	56423815	-	2	27	0.07407407407407407	0.0035140831302025027	false
chr7	103326630	-	0	36	0.0	1.0	false
chrX	85091752	+	0	42	0.0	1.0	false
chr1	53243656	-	0	35	0.0	1.0	false
chr17	30455408	+	0	39	0.0	1.0	false
chr1	113685302	+	1	13	0.07692307692307693	0.04144600661845044	false
chr12	26914528	-	2	40	0.05	0.007593717439474732	false
chr19	3573235	+	6	43	0.13953488372093023	6.489902796947056e-9	true
chrX	71122602	+	0	45	0.0	1.0	false
chrX	47565027	+	1	38	0.02631578947368421	0.1163834294765073	false
chr1	26779928	+	0	52	0.0	1.0	false
chr4	6620040	+	2	8	0.25	0.0002920734202721613	false
chr3	101801482	+	1	31	0.03225806451612903	0.09601210337225566	false
chr1	220781920	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr1	157170073	+	3	29	0.10344827586206896	0.00011782471214962661	true
chr6	63684353	+	1	45	0.022222222222222223	0.1362956886742286	false
chr16	23529884	-	0	42	0.0	1.0	false
chr10	133292613	-	2	104	0.019230769230769232	0.04550452295269435	false
chr17	28898307	-	2	33	0.06060606060606061	0.005218287061539209	false
chr3	9477642	+	1	25	0.04	0.07817757098240813	false
chr9	4586731	+	0	48	0.0	1.0	false
chr10	62092469	+	0	45	0.0	1.0	false
chr11	31430443	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr11	67119567	+	0	7	0.0	1.0	false
chr11	119285544	+	2	9	0.2222222222222222	0.00037471045982963216	false
chr1	248848066	+	2	98	0.02040816326530612	0.04089599048999797	false
chr11	124660748	-	1	110	0.00909090909090909	0.30104697056857394	false
chr1	113975848	+	1	43	0.023255813953488372	0.13065270769761225	false
chr13	113325376	-	1	12	0.08333333333333333	0.038319765623611377	false
chr16	695496	-	0	58	0.0	1.0	false
chr17	2385614	-	2	28	0.07142857142857142	0.003776251596441918	false
chr17	76390091	-	2	56	0.03571428571428571	0.014487489267017782	false
chr3	186047739	-	1	59	0.01694915254237288	0.1747841534321822	false
chr17	19362659	-	1	44	0.022727272727272728	0.13347879171888824	false
chrX	18258081	-	2	45	0.044444444444444446	0.00953532568391096	false
chr12	101922436	+	2	53	0.03773584905660377	0.013046917720472322	false
chr1	228333764	+	2	52	0.038461538461538464	0.012581473862592596	false
chr16	66696429	-	2	55	0.03636363636363636	0.013999978376375014	false
chr2	129496427	+	3	11	0.2727272727272727	5.558823483889087e-6	true
chr1	3625114	+	1	21	0.047619047619047616	0.06609283472476732	false
chr17	82418533	-	2	28	0.07142857142857142	0.003776251596441918	false
chr3	183811359	+	0	44	0.0	1.0	false
chr22	38686926	-	0	49	0.0	1.0	false
chr6	167003770	+	0	27	0.0	1.0	false
chr19	4685680	-	1	90	0.011111111111111112	0.25401486259727496	false
chr11	126202414	-	0	25	0.0	1.0	false
chr4	2932719	-	3	87	0.034482758620689655	0.0029704340461560864	false
chr8	715940	-	0	46	0.0	1.0	false
chr16	728135	+	0	44	0.0	1.0	false
chr9	137278777	+	1	79	0.012658227848101266	0.22681151812008182	false
chr7	1472349	-	1	28	0.03571428571428571	0.08713839018617338	false
chr21	43759481	+	9	115	0.0782608695652174	2.0909375746856516e-10	true
chr19	49651523	+	1	51	0.0196078431372549	0.15300580770659647	false
chr4	5500516	+	2	45	0.044444444444444446	0.00953532568391096	false
chr19	32643474	-	3	50	0.06	0.0006006103240723135	true
chr5	138345440	+	0	29	0.0	1.0	false
chr7	98933372	+	1	41	0.024390243902439025	0.12497285850824655	false
chr6	161073579	+	2	33	0.06060606060606061	0.005218287061539209	false
chr1	11750716	+	1	39	0.02564102564102564	0.11925590022899286	false
chr5	36683869	+	2	42	0.047619047619047616	0.008346384795607394	false
chr16	2175896	+	32	161	0.19875776397515527	9.33784674658906e-47	true
chrX	153972781	+	0	10	0.0	1.0	false
chr10	103440752	+	2	66	0.030303030303030304	0.019752818445082747	false
chr16	30604758	-	1	43	0.023255813953488372	0.13065270769761225	false
chr1	43591366	+	1	43	0.023255813953488372	0.13065270769761225	false
chr9	85655279	-	6	33	0.18181818181818182	1.2123470923891546e-9	true
chr5	55957228	-	2	75	0.02666666666666667	0.025069384286134533	false
chr6	133274778	+	2	54	0.037037037037037035	0.013519770254106356	false
chr11	46701472	+	0	32	0.0	1.0	false
chr13	112858164	+	1	76	0.013157894736842105	0.21922175629630145	false
chr15	63630603	-	1	43	0.023255813953488372	0.13065270769761225	false
chr14	104894763	+	9	41	0.21951219512195122	1.2933591124373803e-14	true
chr17	82442859	-	2	75	0.02666666666666667	0.025069384286134533	false
chr9	124353643	+	2	13	0.15384615384615385	0.0008048736855426994	true
chr12	57100033	-	0	51	0.0	1.0	false
chr21	32412633	+	1	17	0.058823529411764705	0.05384967223901618	false
chr11	57476806	+	6	130	0.046153846153846156	4.985755603925432e-6	true
chr5	65571872	+	1	54	0.018518518518518517	0.16123923920583752	false
chr2	127702279	+	0	34	0.0	1.0	false
chr4	140392287	-	0	24	0.0	1.0	false
chr3	13321738	-	2	51	0.0392156862745098	0.01212349203562487	false
chr16	75113996	-	1	22	0.045454545454545456	0.06912879071210298	false
chr22	31621810	-	0	76	0.0	1.0	false
chr1	27550649	-	1	11	0.09090909090909091	0.03518332866399069	false
chr22	20999776	-	2	47	0.0425531914893617	0.010367261587783082	false
chr8	124372193	-	9	49	0.1836734693877551	7.40888119603267e-14	true
chr11	88337643	-	2	76	0.02631578947368421	0.025692259016981824	false
chr19	3752870	-	4	22	0.18181818181818182	7.79549553993691e-7	true
chr16	80684666	-	3	42	0.07142857142857142	0.0003586743691215858	true
chr5	107861215	-	0	29	0.0	1.0	false
chr10	5638868	-	0	23	0.0	1.0	false
chr12	49031569	-	2	36	0.05555555555555555	0.006186323941237821	false
chr9	35095164	-	2	17	0.11764705882352941	0.0013912845426017962	false
chr3	191397185	+	1	22	0.045454545454545456	0.06912879071210298	false
chr17	7193079	-	1	18	0.05555555555555555	0.05692542843758761	false
chr10	103661516	-	0	19	0.0	1.0	false
chr3	182879619	+	0	40	0.0	1.0	false
chr22	19254176	-	1	32	0.03125	0.0989507974623017	false
chr1	68474718	-	1	29	0.034482758620689655	0.09010593104352016	false
chr10	58813891	+	0	56	0.0	1.0	false
chr12	53524683	-	0	30	0.0	1.0	false
chr19	1474616	-	2	52	0.038461538461538464	0.012581473862592596	false
chr1	220528411	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr16	70481109	-	5	167	0.029940119760479042	0.00023905278953185286	true
chr5	111130157	+	3	65	0.046153846153846156	0.0012908007758573405	false
chr5	140560465	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr14	100334202	-	2	31	0.06451612903225806	0.004615473381186172	false
chr19	4446055	-	4	178	0.02247191011235955	0.0028829139520672145	false
chr14	105479793	+	3	53	0.05660377358490566	0.0007126554866592661	true
chr10	73767856	+	1	53	0.018867924528301886	0.15850369348450916	false
chr14	81486332	-	1	59	0.01694915254237288	0.1747841534321822	false
chr2	218871817	+	0	44	0.0	1.0	false
chr1	229636925	+	0	39	0.0	1.0	false
chr19	45369107	-	1	43	0.023255813953488372	0.13065270769761225	false
chr19	3611487	-	1	25	0.04	0.07817757098240813	false
chr1	109265007	+	0	15	0.0	1.0	false
chr19	43774342	-	2	16	0.125	0.0012302600747205478	false
chr17	42125331	-	1	30	0.03333333333333333	0.09306382498544696	false
chr17	28573884	-	1	37	0.02702702702702703	0.1135015904089504	false
chr7	98927304	+	1	35	0.02857142857142857	0.10770968501317411	false
chr7	151077995	-	5	102	0.049019607843137254	0.00002326579867094932	true
chr7	47345031	-	1	47	0.02127659574468085	0.14190204075168766	false
chr10	67888990	+	2	80	0.025	0.028245818266359156	false
chr4	1721112	-	1	52	0.019230769230769232	0.15575922601726322	false
chr12	1506358	+	1	52	0.019230769230769232	0.15575922601726322	false
chr13	60163858	-	1	43	0.023255813953488372	0.13065270769761225	false
chr1	186352002	-	1	36	0.027777777777777776	0.1106103524723723	false
chr19	55343798	+	3	44	0.06818181818181818	0.0004117855785856932	true
chrX	64188390	-	1	23	0.043478260869565216	0.07215487737933945	false
chr7	23140840	+	2	25	0.08	0.0030164666665606884	false
chr20	1443711	-	1	30	0.03333333333333333	0.09306382498544696	false
chr15	85722303	+	2	18	0.1111111111111111	0.0015618168633019691	false
chr2	231276756	+	0	37	0.0	1.0	false
chr6	75154447	-	1	49	0.02040816326530612	0.14747200169018362	false
chr19	40233245	-	0	55	0.0	1.0	false
chr17	28548018	-	2	41	0.04878048780487805	0.007966017632441405	false
chr22	38072502	+	5	35	0.14285714285714285	1.0865433207909124e-7	true
chr16	2461194	+	1	26	0.038461538461538464	0.08117424177228423	false
chr16	89304013	-	0	10	0.0	1.0	false
chr17	16072226	-	0	51	0.0	1.0	false
chr16	81710435	+	2	33	0.06060606060606061	0.005218287061539209	false
chr16	4875292	+	1	36	0.027777777777777776	0.1106103524723723	false
chr9	127489453	+	1	55	0.01818181818181818	0.1639658921841609	false
chr19	1086194	+	1	60	0.016666666666666666	0.17746677444997203	false
chr5	132557025	+	2	40	0.05	0.007593717439474732	false
chr1	93674709	-	1	23	0.043478260869565216	0.07215487737933945	false
chr16	1309869	+	1	28	0.03571428571428571	0.08713839018617338	false
chr19	4013022	+	7	92	0.07608695652173914	2.639513975569564e-8	true
chr6	18264027	-	1	51	0.0196078431372549	0.15300580770659647	false
chr22	50461706	-	0	80	0.0	1.0	false
chr16	683049	-	2	53	0.03773584905660377	0.013046917720472322	false
chr20	35503959	+	0	44	0.0	1.0	false
chr10	12122856	+	0	29	0.0	1.0	false
chr7	2661673	+	3	28	0.10714285714285714	0.00010589306909011732	true
chr19	48136066	-	2	86	0.023255813953488372	0.032257214365590675	false
chr12	115960836	-	2	61	0.03278688524590164	0.01703275506935085	false
chrX	10126146	+	1	36	0.027777777777777776	0.1106103524723723	false
chr5	123614611	+	0	10	0.0	1.0	false
chr17	1513537	-	0	38	0.0	1.0	false
chr8	20220412	+	1	45	0.022222222222222223	0.1362956886742286	false
chrX	10128088	+	2	41	0.04878048780487805	0.007966017632441405	false
chr11	128969732	-	1	34	0.029411764705882353	0.1047995572777829	false
chr1	10378617	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr19	1258186	+	0	37	0.0	1.0	false
chr1	46279221	-	5	59	0.0847457627118644	1.5703547596487569e-6	true
chr22	28772859	+	2	43	0.046511627906976744	0.008734762546192187	false
chr14	81220907	-	0	11	0.0	1.0	false
chr15	65737885	-	3	12	0.25	7.393717558766425e-6	true
chr11	12940395	+	0	60	0.0	1.0	false
chr17	44722925	+	0	40	0.0	1.0	false
chr7	100827375	-	4	22	0.18181818181818182	7.79549553993691e-7	true
chr16	50211429	+	1	44	0.022727272727272728	0.13347879171888824	false
chr10	12166902	-	1	52	0.019230769230769232	0.15575922601726322	false
chr17	44800722	-	0	31	0.0	1.0	false
chr5	177447207	+	7	7	1.0	3.836563107952163e-18	false
chr3	186046945	-	0	40	0.0	1.0	false
chr12	51109194	-	1	45	0.022222222222222223	0.1362956886742286	false
chr13	110903521	-	1	40	0.025	0.12211903312103181	false
chr4	82044030	-	2	42	0.047619047619047616	0.008346384795607394	false
chr7	100430191	+	4	77	0.05194805194805195	0.0001250615059882401	true
chr6	42663317	+	0	31	0.0	1.0	false
chr7	6644521	+	0	55	0.0	1.0	false
chr11	107457763	-	0	43	0.0	1.0	false
chr11	44618251	+	1	33	0.030303030303030304	0.10187993841232551	false
chr3	138945186	-	1	55	0.01818181818181818	0.1639658921841609	false
chr1	246647824	+	2	31	0.06451612903225806	0.004615473381186172	false
chr2	233554397	-	1	54	0.018518518518518517	0.16123923920583752	false
chr1	25362199	+	2	53	0.03773584905660377	0.013046917720472322	false
chr15	39920001	-	0	29	0.0	1.0	false
chr8	73092948	-	2	37	0.05405405405405406	0.006525786755560887	false
chr2	101276603	-	2	63	0.031746031746031744	0.018100161614374118	false
chr17	74769196	+	1	41	0.024390243902439025	0.12497285850824655	false
chr12	10158303	-	0	14	0.0	1.0	false
chr20	3866007	+	2	42	0.047619047619047616	0.008346384795607394	false
chr19	1358991	+	1	10	0.1	0.03203666248633054	false
chr12	49764741	+	0	24	0.0	1.0	false
chr4	25377488	+	1	28	0.03571428571428571	0.08713839018617338	false
chr17	732774	+	1	56	0.017857142857142856	0.16668368132810896	false
chr11	66788238	+	2	12	0.16666666666666666	0.0006825221081630989	true
chr15	78498235	+	0	94	0.0	1.0	false
chr19	11195767	-	2	68	0.029411764705882353	0.020888368486191612	false
chr19	2015434	-	2	43	0.046511627906976744	0.008734762546192187	false
chr6	3753504	+	1	34	0.029411764705882353	0.1047995572777829	false
chr1	203166494	+	2	18	0.1111111111111111	0.0015618168633019691	false
chr7	130024442	-	2	72	0.027777777777777776	0.02323875501324085	false
chr6	11185436	-	1	20	0.05	0.06304697722939802	false
chr22	19233271	-	1	54	0.018518518518518517	0.16123923920583752	false
chr17	74862647	-	1	45	0.022222222222222223	0.1362956886742286	false
chr16	1497404	+	1	45	0.022222222222222223	0.1362956886742286	false
chr19	43495299	-	1	13	0.07692307692307693	0.04144600661845044	false
chr6	87605967	+	0	37	0.0	1.0	false
chr19	44814286	+	3	57	0.05263157894736842	0.0008815588948719969	true
chr16	4261804	-	1	44	0.022727272727272728	0.13347879171888824	false
chr17	59203064	+	1	33	0.030303030303030304	0.10187993841232551	false
chr11	44171706	+	1	36	0.027777777777777776	0.1106103524723723	false
chr10	26697812	+	1	34	0.029411764705882353	0.1047995572777829	false
chr20	63956380	-	2	147	0.013605442176870748	0.08331584238718091	false
chr6	129577262	-	8	266	0.03007518796992481	3.3162324439311617e-6	true
chr1	26879705	-	8	125	0.064	1.0463573182765692e-8	true
chrX	54002597	-	2	29	0.06896551724137931	0.0040472461804635694	false
chr17	42024023	+	1	37	0.02702702702702703	0.1135015904089504	false
chr18	3602113	+	2	5	0.4	0.00010499233947689707	false
chr16	1445764	-	16	49	0.32653061224489793	4.707160139453938e-28	true
chr10	102141898	+	1	27	0.037037037037037035	0.08416117095082583	false
chr9	136383226	-	1	44	0.022727272727272728	0.13347879171888824	false
chr20	36524324	+	2	55	0.03636363636363636	0.013999978376375014	false
chr13	113444508	-	1	40	0.025	0.12211903312103181	false
chr17	6607267	-	1	43	0.023255813953488372	0.13065270769761225	false
chrX	71463949	+	2	37	0.05405405405405406	0.006525786755560887	false
chr4	1720851	-	1	50	0.02	0.1502434093601068	false
chr12	132624773	-	0	55	0.0	1.0	false
chr16	4698434	-	2	49	0.04081632653061224	0.011230129242353556	false
chr11	65547472	-	7	28	0.25	4.278992972420679e-12	true
chr18	49286597	-	3	53	0.05660377358490566	0.0007126554866592661	true
chr19	49652398	+	2	52	0.038461538461538464	0.012581473862592596	false
chr2	219543463	-	0	49	0.0	1.0	false
chr6	1389644	+	1	115	0.008695652173913044	0.312334168628398	false
chr1	42926580	-	1	46	0.021739130434782608	0.13910342842905138	false
chr9	100117454	-	2	10	0.2	0.00046737491222992447	true
chr10	28533434	+	0	45	0.0	1.0	false
chr17	17477090	+	1	26	0.038461538461538464	0.08117424177228423	false
chr16	66884575	+	1	37	0.02702702702702703	0.1135015904089504	false
chr1	11257012	-	1	53	0.018867924528301886	0.15850369348450916	false
chr10	128098185	-	1	26	0.038461538461538464	0.08117424177228423	false
chr20	43603831	+	2	70	0.02857142857142857	0.02205047822422131	false
chr9	98085284	-	1	68	0.014705882352941176	0.1986161673499465	false
chr9	136447672	-	1	40	0.025	0.12211903312103181	false
chr16	2062572	+	1	33	0.030303030303030304	0.10187993841232551	false
chr19	46733149	-	0	55	0.0	1.0	false
chr3	125560417	-	1	40	0.025	0.12211903312103181	false
chr14	23310923	+	0	27	0.0	1.0	false
chr11	71435290	-	2	164	0.012195121951219513	0.1001746783471292	false
chr6	160047805	+	0	37	0.0	1.0	false
chr14	21394159	-	1	34	0.029411764705882353	0.1047995572777829	false
chr8	94880873	-	0	53	0.0	1.0	false
chr2	121407485	-	1	31	0.03225806451612903	0.09601210337225566	false
chr17	2696805	-	0	49	0.0	1.0	false
chr4	56009766	+	0	23	0.0	1.0	false
chr7	77953844	+	1	43	0.023255813953488372	0.13065270769761225	false
chr12	116723115	-	0	47	0.0	1.0	false
chr17	59946553	+	0	49	0.0	1.0	false
chr17	79938087	-	1	15	0.06666666666666667	0.04766803318666603	false
chr16	85676037	+	0	43	0.0	1.0	false
chr20	45898931	-	3	42	0.07142857142857142	0.0003586743691215858	true
chr12	49034194	-	1	51	0.0196078431372549	0.15300580770659647	false
chr4	112647392	+	0	47	0.0	1.0	false
chrX	19550017	-	2	40	0.05	0.007593717439474732	false
chr22	20997883	+	2	32	0.0625	0.004912586580828361	false
chr10	124942666	+	1	55	0.01818181818181818	0.1639658921841609	false
chr5	138542765	-	1	41	0.024390243902439025	0.12497285850824655	false
chr10	103603574	+	2	8	0.25	0.0002920734202721613	false
chr22	19064994	-	2	90	0.022222222222222223	0.03504791855736081	false
chr13	45969064	-	1	45	0.022222222222222223	0.1362956886742286	false
chr4	40827181	-	1	39	0.02564102564102564	0.11925590022899286	false
chr9	135907010	-	2	59	0.03389830508474576	0.015993314324853992	false
chr1	33328933	-	2	56	0.03571428571428571	0.014487489267017782	false
chr9	6413250	+	3	33	0.09090909090909091	0.00017422912981022816	true
chr19	40378403	+	3	54	0.05555555555555555	0.0007527518459875258	true
chr20	38033650	+	1	26	0.038461538461538464	0.08117424177228423	false
chr1	10630149	+	2	32	0.0625	0.004912586580828361	false
chr20	63741113	+	0	27	0.0	1.0	false
chr10	21732928	+	0	14	0.0	1.0	false
chr11	68449002	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	50090254	+	0	43	0.0	1.0	false
chr17	82321784	-	0	46	0.0	1.0	false
chr17	28747665	+	5	23	0.21739130434782608	1.1634270367956109e-8	true
chr8	22128648	-	1	37	0.02702702702702703	0.1135015904089504	false
chr6	151351945	+	1	36	0.027777777777777776	0.1106103524723723	false
chr3	131383737	+	2	25	0.08	0.0030164666665606884	false
chr15	45609361	+	1	52	0.019230769230769232	0.15575922601726322	false
chr7	550135	-	1	44	0.022727272727272728	0.13347879171888824	false
chr5	56924007	-	2	37	0.05405405405405406	0.006525786755560887	false
chr18	21765827	+	3	48	0.0625	0.0005325823504304086	true
chr2	101824050	+	2	54	0.037037037037037035	0.013519770254106356	false
chr3	138944503	-	2	57	0.03508771929824561	0.014982250371459468	false
chr12	69370710	+	2	23	0.08695652173913043	0.0025548840329007016	false
chr22	20115074	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr13	49259396	+	1	16	0.0625	0.05076388472746239	false
chr1	25961659	-	2	33	0.06060606060606061	0.005218287061539209	false
chr17	64662003	-	2	18	0.1111111111111111	0.0015618168633019691	false
chr9	33918739	+	1	63	0.015873015873015872	0.18546242663983972	false
chr1	222645618	+	2	53	0.03773584905660377	0.013046917720472322	false
chrX	19887461	-	1	53	0.018867924528301886	0.15850369348450916	false
chr11	72705847	-	1	34	0.029411764705882353	0.1047995572777829	false
chr10	122211646	+	2	18	0.1111111111111111	0.0015618168633019691	false
chr16	31464554	+	3	27	0.1111111111111111	0.00009477755179967766	true
chr1	63523591	+	1	38	0.02631578947368421	0.1163834294765073	false
chr9	96394844	-	1	36	0.027777777777777776	0.1106103524723723	false
chr3	72967640	+	0	26	0.0	1.0	false
chr8	38210518	+	1	32	0.03125	0.0989507974623017	false
chr21	33283129	+	0	24	0.0	1.0	false
chr5	108380958	-	1	57	0.017543859649122806	0.16939263545233485	false
chr20	64073618	-	2	59	0.03389830508474576	0.015993314324853992	false
chr19	43544167	-	0	41	0.0	1.0	false
chr1	161958806	+	2	47	0.0425531914893617	0.010367261587783082	false
chr22	24178433	+	1	37	0.02702702702702703	0.1135015904089504	false
chr3	53104014	-	0	42	0.0	1.0	false
chr1	64866993	-	1	17	0.058823529411764705	0.05384967223901618	false
chr22	24036092	+	3	36	0.08333333333333333	0.0002263499396159787	true
chr11	123072435	-	2	48	0.041666666666666664	0.010794856337233186	false
chr12	47662735	-	2	54	0.037037037037037035	0.013519770254106356	false
chr11	64896794	-	1	16	0.0625	0.05076388472746239	false
chr16	2527949	+	2	85	0.023529411764705882	0.03157390514182359	false
chr11	68755727	-	0	31	0.0	1.0	false
chr21	46411387	+	6	20	0.3	4.399217480347135e-11	true
chr15	74851432	-	0	29	0.0	1.0	false
chr11	130144305	+	1	24	0.041666666666666664	0.07517112680977425	false
chr16	30782731	-	4	30	0.13333333333333333	2.8604419378274417e-6	true
chr2	105269623	-	2	44	0.045454545454545456	0.009131094782744863	false
chr9	133763116	-	1	44	0.022727272727272728	0.13347879171888824	false
chr4	119217670	+	0	24	0.0	1.0	false
chr10	97570206	+	3	39	0.07692307692307693	0.00028761941418746837	true
chr2	218661501	+	1	42	0.023809523809523808	0.1278174066475792	false
chr9	32434568	+	1	31	0.03225806451612903	0.09601210337225566	false
chr9	5968505	-	2	20	0.1	0.0019311513030875298	false
chr13	21154481	-	2	16	0.125	0.0012302600747205478	false
chrX	150727688	+	3	57	0.05263157894736842	0.0008815588948719969	true
chr18	51177417	-	1	31	0.03225806451612903	0.09601210337225566	false
chr10	87752306	-	0	36	0.0	1.0	false
chr22	50462218	-	0	53	0.0	1.0	false
chr11	78566199	-	2	68	0.029411764705882353	0.020888368486191612	false
chr4	99062502	+	2	58	0.034482758620689655	0.015484209399640741	false
chrX	53573848	-	0	52	0.0	1.0	false
chr2	72129974	-	1	57	0.017543859649122806	0.16939263545233485	false
chr1	35506722	-	1	69	0.014492753623188406	0.2012213149870469	false
chr2	96833044	+	3	43	0.06976744186046512	0.0003846409086193802	true
chr17	75065277	+	0	54	0.0	1.0	false
chr6	35833651	-	3	55	0.05454545454545454	0.0007942550139872373	true
chr1	43553634	+	1	47	0.02127659574468085	0.14190204075168766	false
chr3	13614120	+	2	62	0.03225806451612903	0.01756298814156436	false
chr10	72097164	-	1	55	0.01818181818181818	0.1639658921841609	false
chr19	57445631	+	0	6	0.0	1.0	false
chr11	27700412	-	2	47	0.0425531914893617	0.010367261587783082	false
chr11	73395281	+	1	38	0.02631578947368421	0.1163834294765073	false
chr1	150627415	-	1	45	0.022222222222222223	0.1362956886742286	false
chr15	72474542	+	3	57	0.05263157894736842	0.0008815588948719969	true
chr1	209615387	-	0	55	0.0	1.0	false
chr1	32175420	+	2	51	0.0392156862745098	0.01212349203562487	false
chr5	36876588	-	1	28	0.03571428571428571	0.08713839018617338	false
chr16	50780015	+	3	64	0.046875	0.0012342040835100218	false
chr11	119097218	-	0	32	0.0	1.0	false
chr2	215384862	-	2	68	0.029411764705882353	0.020888368486191612	false
chr12	113191852	+	1	92	0.010869565217391304	0.2588570930573866	false
chr15	75843461	+	2	10	0.2	0.00046737491222992447	true
chr20	63590241	-	2	68	0.029411764705882353	0.020888368486191612	false
chr10	125802344	-	1	26	0.038461538461538464	0.08117424177228423	false
chr10	22320126	+	0	52	0.0	1.0	false
chr1	39452207	+	2	49	0.04081632653061224	0.011230129242353556	false
chrX	71247898	-	3	68	0.04411764705882353	0.001470299386291881	false
chr2	241735448	+	3	47	0.06382978723404255	0.0005005073941783963	true
chr11	65778805	-	1	58	0.017241379310344827	0.1720927832778207	false
chr15	48992645	-	1	43	0.023255813953488372	0.13065270769761225	false
chr9	137448313	-	2	44	0.045454545454545456	0.009131094782744863	false
chr14	99604016	-	1	29	0.034482758620689655	0.09010593104352016	false
chr17	44206735	-	0	34	0.0	1.0	false
chr3	127034519	+	1	39	0.02564102564102564	0.11925590022899286	false
chr5	150657153	+	2	43	0.046511627906976744	0.008734762546192187	false
chr17	63434453	-	2	70	0.02857142857142857	0.02205047822422131	false
chr9	79572399	+	0	46	0.0	1.0	false
chr3	50324934	-	1	37	0.02702702702702703	0.1135015904089504	false
chr12	49053306	-	1	47	0.02127659574468085	0.14190204075168766	false
chr10	102739129	+	1	10	0.1	0.03203666248633054	false
chr6	34823288	+	1	41	0.024390243902439025	0.12497285850824655	false
chr20	62713657	+	2	9	0.2222222222222222	0.00037471045982963216	false
chr17	79781796	+	0	53	0.0	1.0	false
chr1	169983290	-	1	20	0.05	0.06304697722939802	false
chr13	112880285	+	2	16	0.125	0.0012302600747205478	false
chr16	67538692	+	0	61	0.0	1.0	false
chr22	36506591	-	1	38	0.02631578947368421	0.1163834294765073	false
chr20	59258924	+	2	68	0.029411764705882353	0.020888368486191612	false
chr13	111283313	+	0	29	0.0	1.0	false
chrX	153830449	-	1	8	0.125	0.025712508921243715	false
chr2	53923077	-	2	43	0.046511627906976744	0.008734762546192187	false
chr2	219208981	+	1	37	0.02702702702702703	0.1135015904089504	false
chr12	7018464	-	1	15	0.06666666666666667	0.04766803318666603	false
