ref	pos	strand	u	d	ur	pval	passed
chr12	48970111	-	1	16	0.0625	0.050080355619026296	false
chr1	161166569	+	1	23	0.043478260869565216	0.07119429526095099	false
chr19	17292711	-	0	22	0.0	1.0	false
chr7	56011180	-	2	41	0.04878048780487805	0.007756721209464841	false
chr2	240025246	-	2	42	0.047619047619047616	0.008127333036327868	false
chr5	181256496	-	1	16	0.0625	0.050080355619026296	false
chr19	46195613	-	0	25	0.0	1.0	false
chr17	46941175	+	1	32	0.03125	0.09765266921912447	false
chr13	98402655	+	2	7	0.2857142857142857	0.00021354723430709694	false
chr7	149254098	+	1	19	0.05263157894736842	0.05918733112025314	false
chr12	57752304	-	4	68	0.058823529411764705	0.00007303501869960803	true
chr17	12990661	+	0	23	0.0	1.0	false
chr17	44722925	+	3	41	0.07317073170731707	0.00032064485268777366	true
chrX	40735274	-	10	49	0.20408163265306123	8.412679917336829e-16	true
chr11	214977	+	0	45	0.0	1.0	false
chr12	113823300	-	2	35	0.05714285714285714	0.00570037145225112	false
chr11	72714320	-	0	31	0.0	1.0	false
chr1	214383567	-	0	54	0.0	1.0	false
chr6	75138325	-	0	38	0.0	1.0	false
chr4	86594692	+	1	3	0.3333333333333333	0.009587100924901393	false
chr17	68512120	+	1	35	0.02857142857142857	0.1063035641486361	false
chr3	14478487	+	1	42	0.023809523809523808	0.12616782605372115	false
chr19	3631204	-	1	23	0.043478260869565216	0.07119429526095099	false
chr8	22116891	-	2	30	0.06666666666666667	0.004211957112359583	false
chr18	58671516	+	0	34	0.0	1.0	false
chr1	43949990	+	1	44	0.022727272727272728	0.13176179979920796	false
chr1	95027201	-	1	33	0.030303030303030304	0.10054556548256552	false
chr6	109001463	-	1	37	0.02702702702702703	0.11202470208294957	false
chr3	42013727	+	2	34	0.058823529411764705	0.005386048330256976	false
chr4	143185143	+	0	21	0.0	1.0	false
chr17	28547192	-	4	33	0.12121212121212122	4.01307511673761e-6	true
chr16	715179	+	1	9	0.1111111111111111	0.02848644643672494	false
chr11	72434349	-	2	17	0.11764705882352941	0.001353770703288339	false
chr22	42058790	-	1	6	0.16666666666666666	0.019082289345658542	false
chr19	11529100	-	1	54	0.018518518518518517	0.15919907101836084	false
chr1	45567983	+	5	92	0.05434782608695652	0.000013207410612214281	true
chr14	100529980	+	3	35	0.08571428571428572	0.00019971681735361915	true
chr11	33078715	+	1	23	0.043478260869565216	0.07119429526095099	false
chr2	233842157	-	0	47	0.0	1.0	false
chr22	50529566	-	0	24	0.0	1.0	false
chr19	1376809	+	1	34	0.029411764705882353	0.10342918721445368	false
chr7	4682826	+	0	26	0.0	1.0	false
chr10	72097300	-	1	38	0.02631578947368421	0.11487152207536779	false
chr15	101178488	-	2	40	0.05	0.0073939857774269376	false
chr17	60525884	-	2	25	0.08	0.00293582881068835	false
chr17	79938087	-	2	12	0.16666666666666666	0.000664020122130123	true
chr9	85585473	-	3	41	0.07317073170731707	0.00032064485268777366	true
chr20	50818234	+	2	19	0.10526315789473684	0.0016949294497355855	false
chr19	7922078	+	3	30	0.1	0.00012538165184589758	true
chr10	63264754	-	0	4	0.0	1.0	false
chr7	44468237	+	1	6	0.16666666666666666	0.019082289345658542	false
chr3	136502764	-	0	36	0.0	1.0	false
chr16	2601590	+	0	56	0.0	1.0	false
chr3	127672742	+	1	6	0.16666666666666666	0.019082289345658542	false
chr7	26191543	-	2	42	0.047619047619047616	0.008127333036327868	false
chr6	137878496	+	0	37	0.0	1.0	false
chr19	19024994	-	2	42	0.047619047619047616	0.008127333036327868	false
chr6	13596965	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr21	46228732	-	2	66	0.030303030303030304	0.019247847625357042	false
chr1	23802415	-	0	12	0.0	1.0	false
chr1	224193336	+	0	35	0.0	1.0	false
chr3	50258911	+	2	42	0.047619047619047616	0.008127333036327868	false
chr16	23523236	-	6	42	0.14285714285714285	5.159246140553985e-9	true
chr9	137216565	+	2	40	0.05	0.0073939857774269376	false
chr17	61863442	-	1	11	0.09090909090909091	0.03470574285776935	false
chr13	75481758	-	0	40	0.0	1.0	false
chr12	45926672	-	0	41	0.0	1.0	false
chr17	62689599	+	69	132	0.5227272727272727	2.2007707791674209e-134	true
chr22	17791034	-	1	32	0.03125	0.09765266921912447	false
chr21	36751782	-	0	15	0.0	1.0	false
chr5	36876036	-	0	33	0.0	1.0	false
chr17	6080440	+	1	25	0.04	0.07714019068787771	false
chr11	6456934	-	0	15	0.0	1.0	false
chr14	34539670	-	2	47	0.0425531914893617	0.010096649313495621	false
chr19	18742912	+	1	14	0.07142857142857142	0.04396011632321964	false
chr2	61178232	+	2	16	0.125	0.0011970524193781495	false
chr1	157125120	-	1	23	0.043478260869565216	0.07119429526095099	false
chr20	45367179	+	6	129	0.046511627906976744	4.408189470646682e-6	true
chr9	132893598	-	1	37	0.02702702702702703	0.11202470208294957	false
chr15	57091859	+	1	35	0.02857142857142857	0.1063035641486361	false
chr19	10552904	+	1	39	0.02564102564102564	0.11770921525526291	false
chr1	43947227	+	0	12	0.0	1.0	false
chr1	84645442	-	1	25	0.04	0.07714019068787771	false
chr12	115984241	-	0	28	0.0	1.0	false
chr11	3827134	-	30	51	0.5882352941176471	1.6183626749007014e-61	true
chr9	137281656	+	1	21	0.047619047619047616	0.0652100910117403	false
chr2	127526285	-	0	41	0.0	1.0	false
chr5	34925825	+	1	44	0.022727272727272728	0.13176179979920796	false
chr2	1791702	-	1	40	0.025	0.12053781088289972	false
chr13	44574759	-	0	32	0.0	1.0	false
chr10	103603574	+	1	7	0.14285714285714285	0.022227079697550448	false
chr20	13776009	-	1	38	0.02631578947368421	0.11487152207536779	false
chr9	136447672	-	0	36	0.0	1.0	false
chr13	23889393	-	3	10	0.3	3.888155211603707e-6	true
chr11	12940395	+	5	59	0.0847457627118644	1.4679446354412552e-6	true
chr15	40979198	-	1	22	0.045454545454545456	0.0682069971282291	false
chr5	132594886	+	3	39	0.07692307692307693	0.0002762131597370221	true
chr15	67190687	+	1	36	0.027777777777777776	0.10916872592363429	false
chr5	32711773	+	1	21	0.047619047619047616	0.0652100910117403	false
chr5	150896072	-	0	37	0.0	1.0	false
chr22	31621810	-	2	58	0.034482758620689655	0.01508486582203698	false
chr11	43340895	+	1	9	0.1111111111111111	0.02848644643672494	false
chr3	9475612	+	1	29	0.034482758620689655	0.0889180344646798	false
chr7	47346196	-	2	26	0.07692307692307693	0.0031737255871101097	false
chr22	50261244	-	2	38	0.05263157894736842	0.006692362363475723	false
chr10	104312534	-	0	20	0.0	1.0	false
chr5	132579436	+	0	42	0.0	1.0	false
chr9	126834111	+	0	31	0.0	1.0	false
chr20	1443711	-	2	28	0.07142857142857142	0.0036756287879868605	false
chr6	160106167	+	1	29	0.034482758620689655	0.0889180344646798	false
chr5	139281948	+	0	41	0.0	1.0	false
chr10	80155720	-	1	38	0.02631578947368421	0.11487152207536779	false
chr8	61501544	-	1	25	0.04	0.07714019068787771	false
chr6	89684893	-	2	40	0.05	0.0073939857774269376	false
chr1	175159789	-	2	52	0.038461538461538464	0.012254853297116472	false
chr2	1649445	-	11	205	0.05365853658536585	1.0657753342498361e-10	true
chr14	105010839	-	1	28	0.03571428571428571	0.08598774081928827	false
chr11	57320547	-	0	54	0.0	1.0	false
chr8	86559140	+	1	32	0.03125	0.09765266921912447	false
chr3	138062625	-	2	19	0.10526315789473684	0.0016949294497355855	false
chr19	49865323	-	2	36	0.05555555555555555	0.006022902023699437	false
chr3	66500763	-	0	13	0.0	1.0	false
chr12	69269953	+	1	43	0.023255813953488372	0.12896930364960005	false
chr19	4445422	-	3	12	0.25	7.094087477600097e-6	true
chr19	44814732	+	1	43	0.023255813953488372	0.12896930364960005	false
chr16	2820263	+	1	36	0.027777777777777776	0.10916872592363429	false
chr12	131754407	+	0	34	0.0	1.0	false
chr16	1420372	-	3	15	0.2	0.000014566452253358441	true
chr8	23566842	+	1	64	0.015625	0.18576929463262917	false
chrX	135021060	-	1	17	0.058823529411764705	0.05312576717625993	false
chr5	115616230	-	2	34	0.058823529411764705	0.005386048330256976	false
chr17	42289454	+	0	13	0.0	1.0	false
chr3	138245335	+	1	39	0.02564102564102564	0.11770921525526291	false
chr16	547453	+	1	18	0.05555555555555555	0.056161415242857476	false
chr1	963185	+	0	27	0.0	1.0	false
chr5	76732920	+	1	22	0.045454545454545456	0.0682069971282291	false
chr1	3631035	-	1	40	0.025	0.12053781088289972	false
chr5	134721040	+	0	22	0.0	1.0	false
chrX	147944908	+	0	31	0.0	1.0	false
chr1	9604801	+	0	45	0.0	1.0	false
chr2	241687281	+	1	18	0.05555555555555555	0.056161415242857476	false
chr1	25816265	+	3	44	0.06818181818181818	0.000395521044049701	true
chr14	104173795	+	0	19	0.0	1.0	false
chr12	74539707	+	2	63	0.031746031746031744	0.017635909058757317	false
chr11	44618251	+	1	34	0.029411764705882353	0.10342918721445368	false
chr1	226993780	-	0	20	0.0	1.0	false
chr15	42450526	-	0	26	0.0	1.0	false
chr16	48543065	-	2	46	0.043478260869565216	0.0096874636624926	false
chr7	149879459	+	14	69	0.2028985507246377	1.5888812498454258e-21	true
chrX	18258081	-	1	41	0.024390243902439025	0.12335733812473558	false
chr10	86521435	-	0	13	0.0	1.0	false
chr17	80730637	+	0	50	0.0	1.0	false
chr7	155003665	+	3	20	0.15	0.00003606048136985758	true
chr1	1041623	+	3	114	0.02631578947368421	0.006080270071008294	false
chr7	16609643	-	1	40	0.025	0.12053781088289972	false
chr16	89716529	-	0	11	0.0	1.0	false
chr14	103697968	-	2	5	0.4	0.00010212482943672007	false
chr11	75815428	+	2	9	0.2222222222222222	0.0003645200887374918	false
chr16	89281079	-	1	47	0.02127659574468085	0.1400856870513877	false
chr12	132657243	-	2	36	0.05555555555555555	0.006022902023699437	false
chr15	66707657	+	0	20	0.0	1.0	false
chr2	241228407	-	1	34	0.029411764705882353	0.10342918721445368	false
chr9	91423703	-	2	28	0.07142857142857142	0.0036756287879868605	false
chr1	43622129	+	4	66	0.06060606060606061	0.0000649655827259276	true
chr12	48767314	-	2	39	0.05128205128205128	0.007039181239353487	false
chr3	48504079	-	2	47	0.0425531914893617	0.010096649313495621	false
chr11	129882611	-	0	27	0.0	1.0	false
chr10	70146098	-	2	30	0.06666666666666667	0.004211957112359583	false
chr2	202376944	+	1	13	0.07692307692307693	0.04088522547711133	false
chr12	32731381	+	0	34	0.0	1.0	false
chr19	3632558	-	2	51	0.0392156862745098	0.011808416599621015	false
chr19	18990894	-	1	62	0.016129032258064516	0.18052328589039585	false
chr19	747637	+	0	16	0.0	1.0	false
chr1	149899670	+	0	30	0.0	1.0	false
chr10	12166902	-	0	40	0.0	1.0	false
chrX	132406254	-	1	20	0.05	0.062203546009529695	false
chr1	70354293	-	0	31	0.0	1.0	false
chr2	186590334	+	4	49	0.08163265306122448	0.00001994569759853906	true
chr7	66359950	+	0	25	0.0	1.0	false
chr12	118372748	-	2	35	0.05714285714285714	0.00570037145225112	false
chr17	34962472	+	0	8	0.0	1.0	false
chr7	26292018	+	1	39	0.02564102564102564	0.11770921525526291	false
chr8	23430088	-	3	35	0.08571428571428572	0.00019971681735361915	true
chr15	56243516	-	0	9	0.0	1.0	false
chr6	149724437	-	1	44	0.022727272727272728	0.13176179979920796	false
chr1	3746978	-	0	22	0.0	1.0	false
chr3	123225168	+	1	37	0.02702702702702703	0.11202470208294957	false
chr9	137452757	-	0	34	0.0	1.0	false
chr5	32125913	-	0	50	0.0	1.0	false
chr12	77025747	-	0	29	0.0	1.0	false
chr11	125896086	-	1	58	0.017241379310344827	0.16992965207629762	false
chr17	76310964	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr15	84982196	+	2	48	0.041666666666666664	0.010513389950645633	false
chr1	31658500	-	1	29	0.034482758620689655	0.0889180344646798	false
chr19	45771390	-	0	18	0.0	1.0	false
chr2	119681462	+	1	32	0.03125	0.09765266921912447	false
chr22	46362289	-	1	18	0.05555555555555555	0.056161415242857476	false
chr9	134438203	+	1	32	0.03125	0.09765266921912447	false
chr3	129847837	-	1	30	0.03333333333333333	0.09183893368372534	false
chr11	60927660	+	2	45	0.044444444444444446	0.00928588590647324	false
chr19	41324549	+	0	18	0.0	1.0	false
chr17	28575152	-	1	30	0.03333333333333333	0.09183893368372534	false
chr20	36891925	-	4	93	0.043010752688172046	0.00024569395168717883	true
chr1	6581230	+	3	35	0.08571428571428572	0.00019971681735361915	true
chr12	124950171	-	1	44	0.022727272727272728	0.13176179979920796	false
chr20	59191389	+	1	30	0.03333333333333333	0.09183893368372534	false
chr2	119245532	+	2	34	0.058823529411764705	0.005386048330256976	false
chr12	124483770	-	1	35	0.02857142857142857	0.1063035641486361	false
chr2	232811268	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr1	70230790	+	1	23	0.043478260869565216	0.07119429526095099	false
chr14	69228986	+	1	36	0.027777777777777776	0.10916872592363429	false
chr16	74447748	-	1	9	0.1111111111111111	0.02848644643672494	false
chr1	1752446	-	3	73	0.0410958904109589	0.0017332666932367248	false
chr1	3647495	-	0	37	0.0	1.0	false
chr9	122998735	+	2	30	0.06666666666666667	0.004211957112359583	false
chr1	20485522	-	2	17	0.11764705882352941	0.001353770703288339	false
chr19	19506162	+	4	131	0.030534351145038167	0.000895315678086149	true
chr17	6080954	+	1	40	0.025	0.12053781088289972	false
chr4	56315659	+	0	14	0.0	1.0	false
chr5	96803595	-	3	28	0.10714285714285714	0.00010165628353514589	true
chr5	14664726	+	2	36	0.05555555555555555	0.006022902023699437	false
chr4	958182	+	0	25	0.0	1.0	false
chrX	106942681	-	1	17	0.058823529411764705	0.05312576717625993	false
chr16	4883828	-	1	32	0.03125	0.09765266921912447	false
chr12	132062113	+	2	9	0.2222222222222222	0.0003645200887374918	false
chr2	99439109	-	0	20	0.0	1.0	false
chr2	241373225	+	8	19	0.42105263157894735	8.174485623032553e-16	true
chr3	48583558	-	0	12	0.0	1.0	false
chr3	4452919	-	1	31	0.03225806451612903	0.09475046859465089	false
chr1	21887482	-	1	6	0.16666666666666666	0.019082289345658542	false
chr19	48182707	+	0	23	0.0	1.0	false
chr7	151237404	+	1	56	0.017857142857142856	0.16458159006737144	false
chr19	17784915	+	0	35	0.0	1.0	false
chr5	141618921	-	1	29	0.034482758620689655	0.0889180344646798	false
chr19	8421943	+	4	17	0.23529411764705882	2.4317779915254565e-7	true
chr20	1392895	-	1	14	0.07142857142857142	0.04396011632321964	false
chr16	58040631	+	1	40	0.025	0.12053781088289972	false
chr16	4885786	-	0	17	0.0	1.0	false
chr12	124950455	-	1	26	0.038461538461538464	0.08009884929190841	false
chr16	665799	+	0	16	0.0	1.0	false
chr7	151368879	+	0	28	0.0	1.0	false
chr9	35739760	-	1	37	0.02702702702702703	0.11202470208294957	false
chr6	122443933	-	0	46	0.0	1.0	false
chr12	27694142	+	2	35	0.05714285714285714	0.00570037145225112	false
chr12	64691540	+	1	48	0.020833333333333332	0.14284254443650984	false
chr9	95317680	-	1	17	0.058823529411764705	0.05312576717625993	false
chr19	39508318	+	1	35	0.02857142857142857	0.1063035641486361	false
chr11	63763176	-	0	15	0.0	1.0	false
chr9	15423909	+	1	45	0.022222222222222223	0.13454534329677012	false
chr2	39994	-	0	40	0.0	1.0	false
chr4	147634514	+	0	45	0.0	1.0	false
chr17	2380759	+	1	32	0.03125	0.09765266921912447	false
chr11	112074637	+	1	20	0.05	0.062203546009529695	false
chr6	47309712	-	1	17	0.058823529411764705	0.05312576717625993	false
chr1	12578955	-	1	28	0.03571428571428571	0.08598774081928827	false
chr7	127583303	-	0	32	0.0	1.0	false
chr11	66244141	+	2	32	0.0625	0.004782249235970294	false
chr3	125552673	-	1	30	0.03333333333333333	0.09183893368372534	false
chr10	1019816	+	1	15	0.06666666666666667	0.04702514916904829	false
chr11	11379247	-	1	10	0.1	0.0316010873661256	false
chr7	43626839	-	1	46	0.021739130434782608	0.1373199628441985	false
chr19	10547021	+	2	37	0.05405405405405406	0.006353584188283941	false
chr4	184399054	-	2	13	0.15384615384615385	0.0007830782950576011	true
chr16	352508	-	3	59	0.05084745762711865	0.0009366860511187553	true
chr1	201983098	+	1	69	0.014492753623188406	0.19873786012519679	false
chr9	35665035	-	0	15	0.0	1.0	false
chr4	152967995	+	1	34	0.029411764705882353	0.10342918721445368	false
chr11	6618908	-	3	36	0.08333333333333333	0.0002173517376298328	true
chr5	177402233	-	1	32	0.03125	0.09765266921912447	false
chr7	98927304	+	0	26	0.0	1.0	false
chr17	50354505	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr6	152971197	-	1	75	0.013333333333333334	0.2140277761200093	false
chr14	100529154	+	2	44	0.045454545454545456	0.008891969216461132	false
chr19	33387377	-	7	80	0.0875	9.01108335309768e-9	true
chr12	6977315	+	1	18	0.05555555555555555	0.056161415242857476	false
chr1	27405039	-	1	46	0.021739130434782608	0.1373199628441985	false
chr5	140698668	+	1	31	0.03225806451612903	0.09475046859465089	false
chr3	48293124	-	1	32	0.03125	0.09765266921912447	false
chr1	150949418	+	0	34	0.0	1.0	false
chr16	87383498	-	1	40	0.025	0.12053781088289972	false
chr5	150115178	-	1	46	0.021739130434782608	0.1373199628441985	false
chr4	103161398	-	2	38	0.05263157894736842	0.006692362363475723	false
chr1	109312460	-	0	35	0.0	1.0	false
chr1	1599903	-	1	36	0.027777777777777776	0.10916872592363429	false
chr7	39950479	+	3	47	0.06382978723404255	0.00048078651492484097	true
chr14	102507819	-	1	53	0.018867924528301886	0.1564948207835463	false
chr5	172338031	-	1	37	0.02702702702702703	0.11202470208294957	false
chr2	238451511	+	1	13	0.07692307692307693	0.04088522547711133	false
chr5	172055703	-	2	42	0.047619047619047616	0.008127333036327868	false
chr5	149306376	+	1	13	0.07692307692307693	0.04088522547711133	false
chr16	30779865	-	0	29	0.0	1.0	false
chr18	21866260	+	0	34	0.0	1.0	false
chr12	49028854	-	1	31	0.03225806451612903	0.09475046859465089	false
chr7	100101347	-	9	519	0.017341040462427744	0.000058239365865482	false
chr11	72097318	-	0	28	0.0	1.0	false
chr9	131259314	-	3	19	0.15789473684210525	0.00003072509621196657	true
chr22	31272643	+	1	31	0.03225806451612903	0.09475046859465089	false
chr9	136007903	-	1	17	0.058823529411764705	0.05312576717625993	false
chr19	49470599	+	1	19	0.05263157894736842	0.05918733112025314	false
chr3	107810615	+	0	42	0.0	1.0	false
chr10	11921289	-	2	39	0.05128205128205128	0.007039181239353487	false
chr8	102287502	-	1	56	0.017857142857142856	0.16458159006737144	false
chr6	35833651	-	1	49	0.02040816326530612	0.14559056342630886	false
chr1	113911155	+	1	36	0.027777777777777776	0.10916872592363429	false
chr16	11178935	+	0	22	0.0	1.0	false
chr1	10380739	+	0	21	0.0	1.0	false
chr11	72727058	-	5	22	0.22727272727272727	8.522626546722943e-9	true
chr17	6123002	+	2	6	0.3333333333333333	0.00015286009835557178	false
chr19	16646062	-	1	18	0.05555555555555555	0.056161415242857476	false
chr1	205789421	-	1	38	0.02631578947368421	0.11487152207536779	false
chr17	75890524	-	0	26	0.0	1.0	false
chr12	48776013	-	1	28	0.03571428571428571	0.08598774081928827	false
chr9	137021418	-	0	32	0.0	1.0	false
chr19	40800625	+	4	115	0.034782608695652174	0.0005501378163799819	true
chr8	140674310	-	2	53	0.03773584905660377	0.01270858432982849	false
chr2	222861196	+	1	30	0.03333333333333333	0.09183893368372534	false
chr17	42842757	+	2	44	0.045454545454545456	0.008891969216461132	false
chr11	47243062	-	2	25	0.08	0.00293582881068835	false
chr10	11920869	-	0	48	0.0	1.0	false
chr5	180791907	-	9	152	0.05921052631578947	2.221046881781313e-9	true
chr10	128105478	-	0	46	0.0	1.0	false
chr19	45770359	-	0	30	0.0	1.0	false
chr6	116278191	-	1	38	0.02631578947368421	0.11487152207536779	false
chr1	155913841	-	1	47	0.02127659574468085	0.1400856870513877	false
chr9	124351996	+	1	43	0.023255813953488372	0.12896930364960005	false
chr22	50519233	+	0	37	0.0	1.0	false
chr1	230929008	-	0	41	0.0	1.0	false
chr10	74118890	+	2	16	0.125	0.0011970524193781495	false
chr3	196586145	+	2	50	0.04	0.011369325852171902	false
chr5	113349	+	6	20	0.3	4.049615230442207e-11	true
chr17	48607723	-	2	8	0.25	0.00028412190509705245	false
chr9	68780675	+	2	34	0.058823529411764705	0.005386048330256976	false
chr1	35565553	+	0	17	0.0	1.0	false
chr15	57287947	+	1	35	0.02857142857142857	0.1063035641486361	false
chr12	120737464	+	3	30	0.1	0.00012538165184589758	true
chr16	31120764	+	1	23	0.043478260869565216	0.07119429526095099	false
chr11	93735279	-	3	43	0.06976744186046512	0.00036943623152477185	true
chr21	43693215	+	1	40	0.025	0.12053781088289972	false
chr6	87605967	+	1	41	0.024390243902439025	0.12335733812473558	false
chr14	67390683	-	0	35	0.0	1.0	false
chr7	151238232	+	8	16	0.5	1.4039045880629836e-16	true
chr16	89281975	-	0	55	0.0	1.0	false
chr11	83168584	+	0	39	0.0	1.0	false
chr9	137281001	+	33	50	0.66	4.644755783669562e-70	true
chr2	27233405	+	14	67	0.208955223880597	1.0117912535677657e-21	true
chr8	144512249	-	2	56	0.03571428571428571	0.014113031116040158	false
chr1	205162063	-	0	29	0.0	1.0	false
chr3	112561685	-	0	21	0.0	1.0	false
chr4	13600764	-	0	46	0.0	1.0	false
chr12	110536010	-	2	56	0.03571428571428571	0.014113031116040158	false
chr6	44255267	-	4	162	0.024691358024691357	0.0019534087685324827	false
chr3	47344058	+	2	41	0.04878048780487805	0.007756721209464841	false
chr19	3546421	-	1	36	0.027777777777777776	0.10916872592363429	false
chr7	100627297	-	2	8	0.25	0.00028412190509705245	false
chr9	128714584	+	0	51	0.0	1.0	false
chr1	50968954	+	1	16	0.0625	0.050080355619026296	false
chr16	2767998	+	1	44	0.022727272727272728	0.13176179979920796	false
chr12	1491667	+	1	40	0.025	0.12053781088289972	false
chr21	41953864	-	1	6	0.16666666666666666	0.019082289345658542	false
chr13	41311275	+	2	6	0.3333333333333333	0.00015286009835557178	false
chr7	105107512	+	0	36	0.0	1.0	false
chr9	129148738	+	0	48	0.0	1.0	false
chr19	40322269	-	0	32	0.0	1.0	false
chr12	56204572	-	1	30	0.03333333333333333	0.09183893368372534	false
chr12	120697259	+	5	143	0.03496503496503497	0.00010892572577654338	true
chr3	15044542	+	1	31	0.03225806451612903	0.09475046859465089	false
chr12	7070674	+	3	12	0.25	7.094087477600097e-6	true
chr1	50596206	-	0	44	0.0	1.0	false
chr11	75434915	-	0	26	0.0	1.0	false
chr19	34428445	+	2	83	0.024096385542168676	0.029466566603046824	false
chr17	35135275	-	0	36	0.0	1.0	false
chr16	69659762	+	0	23	0.0	1.0	false
chr19	5719825	-	4	29	0.13793103448275862	2.353271221924695e-6	true
chr12	57100033	-	1	58	0.017241379310344827	0.16992965207629762	false
chr1	205145245	-	0	37	0.0	1.0	false
chr3	134486415	+	1	13	0.07692307692307693	0.04088522547711133	false
chr17	82324663	-	0	43	0.0	1.0	false
chr4	2513871	+	6	88	0.06818181818181818	4.698230361616252e-7	true
chr9	136439703	-	1	21	0.047619047619047616	0.0652100910117403	false
chr17	44207251	-	1	60	0.016666666666666666	0.17524347762728698	false
chr15	34980843	-	3	43	0.06976744186046512	0.00036943623152477185	true
chr8	21970186	+	1	59	0.01694915254237288	0.1725908306779162	false
chr17	60044110	-	1	19	0.05263157894736842	0.05918733112025314	false
chr17	80332083	+	1	44	0.022727272727272728	0.13176179979920796	false
chr17	2473640	-	0	45	0.0	1.0	false
chr7	134294786	-	2	32	0.0625	0.004782249235970294	false
chr15	101272262	-	1	40	0.025	0.12053781088289972	false
chr7	102274238	+	2	18	0.1111111111111111	0.001519750044101521	false
chr9	124353643	+	1	13	0.07692307692307693	0.04088522547711133	false
chr5	171311770	+	1	20	0.05	0.062203546009529695	false
chr22	31346078	-	0	35	0.0	1.0	false
chr1	93346634	+	0	98	0.0	1.0	false
chr6	7541941	+	3	162	0.018518518518518517	0.01570808116907056	false
chrX	31169571	-	2	44	0.045454545454545456	0.008891969216461132	false
chr9	120403059	-	1	11	0.09090909090909091	0.03470574285776935	false
chr15	72751807	-	0	32	0.0	1.0	false
chr7	50591695	-	0	26	0.0	1.0	false
chr12	57192931	+	0	17	0.0	1.0	false
chrX	155116712	+	1	40	0.025	0.12053781088289972	false
chr16	29804323	+	3	23	0.13043478260869565	0.00005561831531481156	true
chr10	3777394	-	0	41	0.0	1.0	false
chr2	195737171	+	1	41	0.024390243902439025	0.12335733812473558	false
chr11	28077151	-	1	32	0.03125	0.09765266921912447	false
chr6	75205928	-	1	28	0.03571428571428571	0.08598774081928827	false
chr21	46323258	-	0	36	0.0	1.0	false
chr16	19115182	+	1	28	0.03571428571428571	0.08598774081928827	false
chr1	23977046	-	1	11	0.09090909090909091	0.03470574285776935	false
chr22	49910469	-	1	34	0.029411764705882353	0.10342918721445368	false
chr1	26732729	+	2	30	0.06666666666666667	0.004211957112359583	false
chr21	45264555	-	2	39	0.05128205128205128	0.007039181239353487	false
chr3	42647630	+	2	18	0.1111111111111111	0.001519750044101521	false
chr11	67119567	+	1	8	0.125	0.02536178795361522	false
chrX	153959828	-	0	45	0.0	1.0	false
chr10	97334126	-	3	22	0.13636363636363635	0.00004847996374100458	true
chr1	203166494	+	1	8	0.125	0.02536178795361522	false
chr15	55359405	-	3	163	0.018404907975460124	0.015965154457204225	false
chr3	48504103	-	1	35	0.02857142857142857	0.1063035641486361	false
chr19	891021	-	0	37	0.0	1.0	false
chr9	111484254	-	0	34	0.0	1.0	false
chr17	76400226	-	2	32	0.0625	0.004782249235970294	false
chr10	103440529	+	0	28	0.0	1.0	false
chr11	68121059	-	5	47	0.10638297872340426	4.6439123407319e-7	true
chr10	132307787	-	1	16	0.0625	0.050080355619026296	false
chr11	75449536	-	1	31	0.03225806451612903	0.09475046859465089	false
chrX	71463949	+	1	28	0.03571428571428571	0.08598774081928827	false
chrX	48579293	+	0	11	0.0	1.0	false
chr15	76215624	-	0	3	0.0	1.0	false
chr17	59106696	-	1	22	0.045454545454545456	0.0682069971282291	false
chr1	36339941	-	0	9	0.0	1.0	false
chr19	46919513	+	1	33	0.030303030303030304	0.10054556548256552	false
chr1	18890046	-	0	32	0.0	1.0	false
chr3	149813343	+	0	39	0.0	1.0	false
chr5	172211303	-	1	39	0.02564102564102564	0.11770921525526291	false
chr12	47795278	-	3	46	0.06521739130434782	0.0004511752740472577	true
chr11	75281083	-	1	23	0.043478260869565216	0.07119429526095099	false
chr11	769183	-	3	23	0.13043478260869565	0.00005561831531481156	true
chr1	9604640	+	1	23	0.043478260869565216	0.07119429526095099	false
chr16	68122929	+	3	25	0.12	0.00007188578521575877	true
chr3	47121751	-	2	48	0.041666666666666664	0.010513389950645633	false
chr16	4261804	-	1	28	0.03571428571428571	0.08598774081928827	false
chr8	144512061	-	2	44	0.045454545454545456	0.008891969216461132	false
chr8	38315507	-	1	20	0.05	0.062203546009529695	false
chr8	17938875	+	2	37	0.05405405405405406	0.006353584188283941	false
chr1	149900357	+	2	30	0.06666666666666667	0.004211957112359583	false
chr8	23568026	+	2	41	0.04878048780487805	0.007756721209464841	false
chr2	216414773	+	1	38	0.02631578947368421	0.11487152207536779	false
chr18	35480487	-	0	35	0.0	1.0	false
chr14	69062411	-	2	31	0.06451612903225806	0.004492886355958688	false
chr4	150906391	-	0	23	0.0	1.0	false
chr12	122858892	+	1	37	0.02702702702702703	0.11202470208294957	false
chr14	71685501	+	0	46	0.0	1.0	false
chr16	53254501	+	0	22	0.0	1.0	false
chr10	3149698	-	2	42	0.047619047619047616	0.008127333036327868	false
chr9	132402194	-	1	31	0.03225806451612903	0.09475046859465089	false
chr3	52907193	-	0	35	0.0	1.0	false
chr10	87743610	+	1	43	0.023255813953488372	0.12896930364960005	false
