ref	pos	strand	u	d	ur	pval	passed
chr1	1534592	+	1	46	0.021739130434782608	0.13731871778652865	false
chr13	110170575	-	2	28	0.07142857142857142	0.003675559059996316	false
chr7	55208325	+	1	50	0.02	0.1483284363043205	false
chr17	21551492	-	1	42	0.023809523809523808	0.12616667456634212	false
chr1	227317129	-	1	42	0.023809523809523808	0.12616667456634212	false
chr6	165907421	-	0	35	0.0	1.0	false
chr1	36091770	+	1	25	0.04	0.077139466823031	false
chr19	16572028	-	0	41	0.0	1.0	false
chr1	168231867	+	1	8	0.125	0.02536154332060997	false
chr19	47231037	-	1	14	0.07142857142857142	0.04395969638469705	false
chr19	57302178	+	3	8	0.375	1.8231687952810461e-6	false
chr19	2879240	+	2	39	0.05128205128205128	0.007039049294226577	false
chr21	34516603	-	0	35	0.0	1.0	false
chr15	84981790	+	0	12	0.0	1.0	false
chr17	7862188	+	1	38	0.02631578947368421	0.11487046678555934	false
chr17	75266693	-	1	14	0.07142857142857142	0.04395969638469705	false
chr17	81920841	-	0	14	0.0	1.0	false
chr19	19649571	-	0	48	0.0	1.0	false
chr3	138945853	-	0	28	0.0	1.0	false
chr22	19233271	-	0	54	0.0	1.0	false
chr11	68121086	-	0	20	0.0	1.0	false
chr7	39999483	+	0	41	0.0	1.0	false
chr16	30922824	-	1	14	0.07142857142857142	0.04395969638469705	false
chr19	41221941	+	2	76	0.02631578947368421	0.025042216977836162	false
chr20	35669413	-	6	96	0.0625	7.862407615540872e-7	true
chr12	122865825	-	1	46	0.021739130434782608	0.13731871778652865	false
chr6	144531150	+	1	26	0.038461538461538464	0.08009809888597076	false
chr8	23007079	+	1	54	0.018518518518518517	0.15919764649726495	false
chr4	5856212	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr1	245156353	+	3	14	0.21428571428571427	0.000011680860352864208	true
chr9	129104190	-	2	34	0.058823529411764705	0.005385946819789491	false
chr17	39410176	-	2	38	0.05263157894736842	0.006692236782157906	false
chr12	14789056	-	3	67	0.04477611940298507	0.0013541802571762217	false
chr16	69083558	+	2	47	0.0425531914893617	0.010096461708529621	false
chr17	39725168	+	0	32	0.0	1.0	false
chr17	40443828	+	1	138	0.007246376811594203	0.3579762034205611	false
chr12	16036753	+	2	41	0.04878048780487805	0.007756576132028736	false
chr3	133834635	-	2	47	0.0425531914893617	0.010096461708529621	false
chr2	128121289	+	0	42	0.0	1.0	false
chr18	24118132	+	3	53	0.05660377358490566	0.0006846927235291257	true
chr14	73909402	+	0	40	0.0	1.0	false
chr19	43754661	-	1	43	0.023255813953488372	0.1289681285253636	false
chr11	111602583	+	0	15	0.0	1.0	false
chr11	64225796	-	1	38	0.02631578947368421	0.11487046678555934	false
chr4	2834602	+	0	20	0.0	1.0	false
chr22	41938977	-	4	121	0.03305785123966942	0.0006658010611124796	true
chr16	28836136	+	2	42	0.047619047619047616	0.008127181193386804	false
chr22	44496263	-	1	55	0.01818181818181818	0.16189320526507214	false
chr11	124740078	+	1	71	0.014084507042253521	0.20386549193468456	false
chr17	44323670	-	1	32	0.03125	0.09765176326645529	false
chr22	17817381	-	1	25	0.04	0.077139466823031	false
chr10	86517974	-	2	14	0.14285714285714285	0.0009116269194771145	true
chr1	93180138	-	0	27	0.0	1.0	false
chr4	13541940	-	1	32	0.03125	0.09765176326645529	false
chr16	88861586	+	1	37	0.02702702702702703	0.11202367125915404	false
chr10	101550723	+	2	19	0.10526315789473684	0.0016948969812124227	false
chr1	204464497	-	3	39	0.07692307692307693	0.0002762053088875279	true
chr7	92371520	+	2	34	0.058823529411764705	0.005385946819789491	false
chr8	28158630	+	2	60	0.03333333333333333	0.016084366044806064	false
chr20	20584892	-	2	18	0.1111111111111111	0.001519720899882674	false
chr6	34282002	-	1	24	0.041666666666666664	0.0741713190675231	false
chr6	42635448	+	2	40	0.05	0.007393847333093065	false
chr7	101817559	+	1	8	0.125	0.02536154332060997	false
chr12	110719812	-	2	24	0.08333333333333333	0.0027066617979907962	false
chr2	70706296	-	1	29	0.034482758620689655	0.08891720549772211	false
chr18	26455641	-	1	50	0.02	0.1483284363043205	false
chr8	80519389	+	0	16	0.0	1.0	false
chr5	181234242	+	0	52	0.0	1.0	false
chr3	12583508	+	2	43	0.046511627906976744	0.008505608287439834	false
chr17	29572241	+	1	14	0.07142857142857142	0.04395969638469705	false
chr9	128916847	+	2	39	0.05128205128205128	0.007039049294226577	false
chr2	27055146	+	1	51	0.0196078431372549	0.15105884106739956	false
chr12	128823567	-	1	35	0.02857142857142857	0.10630258276257953	false
chr15	64414131	+	3	53	0.05660377358490566	0.0006846927235291257	true
chr2	219571219	-	0	25	0.0	1.0	false
chr9	98790385	-	2	38	0.05263157894736842	0.006692236782157906	false
chr20	36591183	+	0	44	0.0	1.0	false
chr16	31120764	+	1	23	0.043478260869565216	0.07119362501462592	false
chr16	31507867	-	0	51	0.0	1.0	false
chr9	130138661	+	2	60	0.03333333333333333	0.016084366044806064	false
chr3	69047392	-	3	50	0.06	0.0005769864488226764	true
chr15	75372200	-	2	44	0.045454545454545456	0.00889180345122209	false
chr2	231276756	+	1	31	0.03225806451612903	0.09474958813027619	false
chr5	140567661	+	19	63	0.30158730158730157	2.1999237703279822e-32	true
chr19	3006616	-	0	37	0.0	1.0	false
chr5	10353031	-	1	21	0.047619047619047616	0.0652094751048993	false
chr2	240575079	+	1	17	0.058823529411764705	0.05312526213959308	false
chr1	1391842	-	0	13	0.0	1.0	false
chr12	56630169	-	2	34	0.058823529411764705	0.005385946819789491	false
chr17	67377807	+	0	13	0.0	1.0	false
chr15	75207507	+	1	32	0.03125	0.09765176326645529	false
chr2	675884	-	2	41	0.04878048780487805	0.007756576132028736	false
chr9	96394844	-	0	34	0.0	1.0	false
chr19	16572221	-	1	43	0.023255813953488372	0.1289681285253636	false
chr5	141618921	-	1	29	0.034482758620689655	0.08891720549772211	false
chr17	80545194	+	0	38	0.0	1.0	false
chr4	153270440	+	0	40	0.0	1.0	false
chr10	102455625	+	1	14	0.07142857142857142	0.04395969638469705	false
chr19	33205814	+	1	50	0.02	0.1483284363043205	false
chr11	62649989	-	0	36	0.0	1.0	false
chr17	5468855	-	2	16	0.125	0.0011970294138947955	false
chr1	50539720	-	2	36	0.05555555555555555	0.006022788757745161	false
chr6	143136910	+	1	39	0.02564102564102564	0.1177081356669102	false
chr2	24083002	-	2	29	0.06896551724137931	0.003939444095401898	false
chr5	80813675	+	1	32	0.03125	0.09765176326645529	false
chr8	124372193	-	4	38	0.10526315789473684	7.14680478640978e-6	true
chr17	44396406	-	1	28	0.03571428571428571	0.08598693786315936	false
chr19	49888669	+	1	31	0.03225806451612903	0.09474958813027619	false
chr4	2931410	-	1	34	0.029411764705882353	0.10342823080178568	false
chr12	101923309	+	1	37	0.02702702702702703	0.11202367125915404	false
chr15	64529474	-	3	5	0.6	3.279244740015304e-7	false
chr3	14143557	+	1	19	0.05263157894736842	0.05918677028092305	false
chr11	62529289	-	0	27	0.0	1.0	false
chr5	58974521	-	1	24	0.041666666666666664	0.0741713190675231	false
chr1	113685302	+	1	9	0.1111111111111111	0.028486172106910887	false
chr17	29118162	-	0	29	0.0	1.0	false
chr1	1022389	+	0	90	0.0	1.0	false
chr20	45367179	+	6	129	0.046511627906976744	4.407945933578447e-6	true
chr16	4875292	+	1	22	0.045454545454545456	0.06820635396108565	false
chr6	149566428	+	0	21	0.0	1.0	false
chr12	64095176	+	2	6	0.3333333333333333	0.00015285712883037858	false
chr15	40814485	+	1	39	0.02564102564102564	0.1177081356669102	false
chr1	70354293	-	0	31	0.0	1.0	false
chr6	63684353	+	1	46	0.021739130434782608	0.13731871778652865	false
chr5	177295911	+	2	26	0.07692307692307693	0.00317366524953693	false
chr17	50150040	-	1	34	0.029411764705882353	0.10342823080178568	false
chr4	147634514	+	0	45	0.0	1.0	false
chr5	150659069	+	2	50	0.04	0.011369115294517822	false
chr1	27006874	-	2	42	0.047619047619047616	0.008127181193386804	false
chr3	36991477	-	0	42	0.0	1.0	false
chr20	63695336	+	2	34	0.058823529411764705	0.005385946819789491	false
chr9	68940660	+	10	50	0.2	1.0484219780986108e-15	true
chr2	72130824	-	1	29	0.034482758620689655	0.08891720549772211	false
chr17	28898045	-	2	38	0.05263157894736842	0.006692236782157906	false
chr9	131096815	+	1	45	0.022222222222222223	0.1345441213881912	false
chr14	105145045	-	0	17	0.0	1.0	false
chr1	44001489	-	0	26	0.0	1.0	false
chr12	121238064	-	2	55	0.03636363636363636	0.013637473035676246	false
chr9	124351996	+	1	43	0.023255813953488372	0.1289681285253636	false
chr1	154951889	-	1	31	0.03225806451612903	0.09474958813027619	false
chr10	72097300	-	1	38	0.02631578947368421	0.11487046678555934	false
chr16	57092622	+	0	11	0.0	1.0	false
chr22	41437219	-	0	35	0.0	1.0	false
chr20	63957732	-	0	32	0.0	1.0	false
chr16	50229423	+	2	46	0.043478260869565216	0.009687283463005748	false
chr6	37483117	-	6	84	0.07142857142857142	3.562578479069946e-7	true
chr20	31665456	-	1	34	0.029411764705882353	0.10342823080178568	false
chr1	155904484	-	2	35	0.05714285714285714	0.005700264134795259	false
chr4	169692234	+	0	42	0.0	1.0	false
chr19	5206102	-	0	40	0.0	1.0	false
chr17	82051694	-	2	35	0.05714285714285714	0.005700264134795259	false
chr2	98609706	+	2	6	0.3333333333333333	0.00015285712883037858	false
chr16	89746620	-	0	12	0.0	1.0	false
chr1	43981150	+	0	15	0.0	1.0	false
chr17	50107132	+	2	40	0.05	0.007393847333093065	false
chr1	43618711	+	0	41	0.0	1.0	false
chr10	92645397	+	2	41	0.04878048780487805	0.007756576132028736	false
chr17	79769501	-	1	20	0.05	0.06220295754499689	false
chr22	20085710	+	3	28	0.10714285714285714	0.00010165336810882642	true
chr1	145917713	-	1	42	0.023809523809523808	0.12616667456634212	false
chr16	57756913	+	7	95	0.07368421052631578	3.0053995946784246e-8	true
chr1	2403890	+	0	40	0.0	1.0	false
chr9	130887144	+	1	41	0.024390243902439025	0.12335621043841463	false
chr9	137273395	+	1	37	0.02702702702702703	0.11202367125915404	false
chr11	66563883	-	1	26	0.038461538461538464	0.08009809888597076	false
chr19	5558628	-	1	44	0.022727272727272728	0.1317606012015064	false
chr9	129148738	+	0	48	0.0	1.0	false
chr8	132013007	+	3	41	0.07317073170731707	0.0003206357538472882	true
chr15	34988248	-	2	33	0.06060606060606061	0.00507989294246729	false
chr1	15930934	+	2	29	0.06896551724137931	0.003939444095401898	false
chr10	97373107	-	1	36	0.027777777777777776	0.10916771973414623	false
chr19	45584648	-	0	27	0.0	1.0	false
chr5	176599464	-	0	39	0.0	1.0	false
chr3	126475379	-	1	47	0.02127659574468085	0.14008441900561558	false
chr17	42192708	-	2	21	0.09523809523809523	0.0020726063469487725	false
chr5	154816774	+	0	31	0.0	1.0	false
chr2	168770427	+	2	33	0.06060606060606061	0.00507989294246729	false
chr8	22128678	-	0	22	0.0	1.0	false
chr11	61341487	+	5	29	0.1724137931034483	3.771962211136223e-8	true
chr10	21494685	-	0	49	0.0	1.0	false
chr1	109397682	-	0	14	0.0	1.0	false
chr17	7884984	+	3	38	0.07894736842105263	0.0002555697645858368	true
chr14	81473978	-	1	42	0.023809523809523808	0.12616667456634212	false
chr5	98856089	-	0	27	0.0	1.0	false
chr12	48044573	-	3	37	0.08108108108108109	0.00023595742565430324	true
chr4	13599544	-	1	40	0.025	0.1205367071626491	false
chr12	113384164	+	0	21	0.0	1.0	false
chr17	7591270	-	2	43	0.046511627906976744	0.008505608287439834	false
chrX	85091752	+	3	38	0.07894736842105263	0.0002555697645858368	true
chr4	182893070	-	1	57	0.017543859649122806	0.16725842513678307	false
chr2	96266284	+	2	95	0.021052631578947368	0.03770456450569309	false
chr3	53285399	-	2	59	0.03389830508474576	0.01558100746686884	false
chr3	13636521	+	2	33	0.06060606060606061	0.00507989294246729	false
chr5	134649082	+	1	42	0.023809523809523808	0.12616667456634212	false
chr1	175161089	-	1	37	0.02702702702702703	0.11202367125915404	false
chr6	167951618	+	0	19	0.0	1.0	false
chr8	86559140	+	1	32	0.03125	0.09765176326645529	false
chr20	32429429	+	6	73	0.0821917808219178	1.537627422865568e-7	true
chr16	10532008	-	0	29	0.0	1.0	false
chr16	2453536	+	0	39	0.0	1.0	false
chr7	6163756	-	1	55	0.01818181818181818	0.16189320526507214	false
chr7	140024699	-	1	32	0.03125	0.09765176326645529	false
chr19	1819960	-	1	33	0.030303030303030304	0.10054463421407991	false
chr3	183884769	-	1	73	0.0136986301369863	0.20896202224569077	false
chr9	135822637	-	0	30	0.0	1.0	false
chr7	151074485	+	11	278	0.039568345323741004	2.6394538240882075e-9	true
chr4	82044030	-	1	43	0.023255813953488372	0.1289681285253636	false
chr2	170079951	+	1	28	0.03571428571428571	0.08598693786315936	false
chr8	67175377	+	1	30	0.03333333333333333	0.09183807888097069	false
chr7	98205471	+	0	29	0.0	1.0	false
chr2	222861196	+	1	30	0.03333333333333333	0.09183807888097069	false
chr3	39101024	-	2	58	0.034482758620689655	0.015084588903972667	false
chr1	236542641	-	1	25	0.04	0.077139466823031	false
chr19	46390095	+	2	42	0.047619047619047616	0.008127181193386804	false
chr6	75086529	-	1	29	0.034482758620689655	0.08891720549772211	false
chr15	41900698	-	1	21	0.047619047619047616	0.0652094751048993	false
chr22	20995974	+	1	36	0.027777777777777776	0.10916771973414623	false
chr8	52673982	-	1	32	0.03125	0.09765176326645529	false
chr19	18177233	+	15	563	0.02664298401420959	8.606500193096821e-10	true
chr19	15425616	-	8	36	0.2222222222222222	3.1176469885537627e-13	true
chr4	147628383	+	0	31	0.0	1.0	false
chr1	46188858	-	2	33	0.06060606060606061	0.00507989294246729	false
chr2	152718732	+	1	18	0.05555555555555555	0.05616088221251723	false
chr17	81693542	+	1	42	0.023809523809523808	0.12616667456634212	false
chr12	47780437	+	0	46	0.0	1.0	false
chr16	48561021	-	1	24	0.041666666666666664	0.0741713190675231	false
chr19	7846630	+	1	15	0.06666666666666667	0.04702470067738413	false
chr17	7234459	-	13	18	0.7222222222222222	3.19020938317361e-29	true
chr1	70262077	-	1	39	0.02564102564102564	0.1177081356669102	false
chr6	142220445	+	1	57	0.017543859649122806	0.16725842513678307	false
chr7	108571907	+	0	33	0.0	1.0	false
chr7	94668623	+	2	59	0.03389830508474576	0.01558100746686884	false
chr18	2951085	-	3	26	0.11538461538461539	0.00008106516488910615	true
chr11	122655910	+	1	32	0.03125	0.09765176326645529	false
chr2	46297844	+	2	64	0.03125	0.018166212187181167	false
chr3	49015953	+	2	23	0.08695652173913043	0.002486390783200279	false
chr15	98961070	+	2	37	0.05405405405405406	0.006353464833864644	false
chr7	99409059	+	0	26	0.0	1.0	false
chr20	34123048	+	3	9	0.3333333333333333	2.7281828981461572e-6	false
chr21	37267664	-	1	2	0.5	0.006401594528782943	false
chrX	132958367	-	1	39	0.02564102564102564	0.1177081356669102	false
chr2	96705984	-	1	39	0.02564102564102564	0.1177081356669102	false
chr19	1257792	+	1	68	0.014705882352941176	0.1961590626767839	false
chr19	764023	+	1	27	0.037037037037037035	0.0830472457630464	false
chr9	93110666	+	1	49	0.02040816326530612	0.14558924988412442	false
chr11	65598416	-	2	34	0.058823529411764705	0.005385946819789491	false
chr5	83054537	-	2	49	0.04081632653061224	0.010937430140690005	false
chr16	77199417	+	2	42	0.047619047619047616	0.008127181193386804	false
chr10	102108954	-	2	21	0.09523809523809523	0.0020726063469487725	false
chr10	88923231	+	0	20	0.0	1.0	false
chr1	227101194	-	1	32	0.03125	0.09765176326645529	false
chr16	31466471	+	2	36	0.05555555555555555	0.006022788757745161	false
chr2	110658420	-	1	32	0.03125	0.09765176326645529	false
chr9	132264839	-	0	46	0.0	1.0	false
chr22	39374351	+	1	26	0.038461538461538464	0.08009809888597076	false
chr22	28744643	+	1	56	0.017857142857142856	0.16458012224323587	false
chr19	1435430	+	2	64	0.03125	0.018166212187181167	false
chr9	77370314	+	0	23	0.0	1.0	false
chr10	3124470	+	2	29	0.06896551724137931	0.003939444095401898	false
chr17	3876271	-	0	25	0.0	1.0	false
chr19	41316402	+	1	20	0.05	0.06220295754499689	false
chr11	12940395	+	5	59	0.0847457627118644	1.4678751005284883e-6	true
chr17	58214784	-	0	19	0.0	1.0	false
chr19	10701582	+	1	39	0.02564102564102564	0.1177081356669102	false
chr1	19164377	-	0	21	0.0	1.0	false
chr7	102472605	+	1	39	0.02564102564102564	0.1177081356669102	false
chr4	184627975	-	1	31	0.03225806451612903	0.09474958813027619	false
chr19	5205511	-	0	27	0.0	1.0	false
chr12	908632	+	1	31	0.03225806451612903	0.09474958813027619	false
chr2	24839876	-	3	47	0.06382978723404255	0.0004807729387189271	true
chr1	241853459	+	0	44	0.0	1.0	false
chr15	75206916	+	1	18	0.05555555555555555	0.05616088221251723	false
chr17	4025107	-	0	20	0.0	1.0	false
chr4	1245321	-	19	22	0.8636363636363636	6.261659051347471e-45	true
chr8	22605329	+	2	20	0.1	0.0018792122635199581	false
chr7	74096732	+	1	34	0.029411764705882353	0.10342823080178568	false
chr5	16665825	-	0	36	0.0	1.0	false
chrX	130165706	-	0	30	0.0	1.0	false
chr15	68189328	+	1	32	0.03125	0.09765176326645529	false
chr8	144490115	+	0	34	0.0	1.0	false
chr7	77618519	+	2	32	0.0625	0.0047821589087239475	false
chr19	45777423	-	2	44	0.045454545454545456	0.00889180345122209	false
chr9	96388330	-	1	36	0.027777777777777776	0.10916771973414623	false
chr16	1564049	-	1	12	0.08333333333333333	0.037800082658246685	false
chr13	95940031	-	1	18	0.05555555555555555	0.05616088221251723	false
chr12	121832500	+	1	20	0.05	0.06220295754499689	false
chr17	21533610	-	3	37	0.08108108108108109	0.00023595742565430324	true
chr1	19141451	-	1	41	0.024390243902439025	0.12335621043841463	false
chr17	56889978	-	15	69	0.21739130434782608	1.8717272435913188e-23	true
chr2	179124371	-	2	17	0.11764705882352941	0.0013537447139956075	false
chr20	50583522	+	0	38	0.0	1.0	false
chr5	60597107	-	1	24	0.041666666666666664	0.0741713190675231	false
chr14	74662196	-	0	31	0.0	1.0	false
chr17	81270961	-	1	38	0.02631578947368421	0.11487046678555934	false
chr1	235234461	-	1	58	0.017241379310344827	0.1699281415619201	false
chr19	49873236	-	0	66	0.0	1.0	false
chr6	158192332	+	1	62	0.016129032258064516	0.1805216918096954	false
chr3	101732642	+	1	43	0.023255813953488372	0.1289681285253636	false
chr3	50102728	+	0	9	0.0	1.0	false
chr10	28677635	+	1	27	0.037037037037037035	0.0830472457630464	false
chr3	87227330	+	1	35	0.02857142857142857	0.10630258276257953	false
chr17	19336134	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr20	13776009	-	1	38	0.02631578947368421	0.11487046678555934	false
chr19	4816060	-	2	24	0.08333333333333333	0.0027066617979907962	false
chr16	2820263	+	1	36	0.027777777777777776	0.10916771973414623	false
chr3	150543221	-	2	47	0.0425531914893617	0.010096461708529621	false
chr9	124858070	-	0	16	0.0	1.0	false
chr1	53945597	-	1	38	0.02631578947368421	0.11487046678555934	false
chr5	180847796	-	1	15	0.06666666666666667	0.04702470067738413	false
chr1	180973688	-	1	41	0.024390243902439025	0.12335621043841463	false
chr1	64866993	-	1	19	0.05263157894736842	0.05918677028092305	false
chr11	63955653	+	1	41	0.024390243902439025	0.12335621043841463	false
chr1	109627233	+	1	39	0.02564102564102564	0.1177081356669102	false
chr1	43958491	+	1	35	0.02857142857142857	0.10630258276257953	false
chr19	5587924	-	1	39	0.02564102564102564	0.1177081356669102	false
chr14	64741468	+	0	15	0.0	1.0	false
chr14	24432276	+	2	16	0.125	0.0011970294138947955	false
chr19	1258186	+	0	32	0.0	1.0	false
chr7	98927304	+	0	26	0.0	1.0	false
chr17	44399999	-	3	28	0.10714285714285714	0.00010165336810882642	true
chr2	38602801	-	1	28	0.03571428571428571	0.08598693786315936	false
chr5	62387055	+	1	30	0.03333333333333333	0.09183807888097069	false
chr3	42013727	+	2	34	0.058823529411764705	0.005385946819789491	false
chr9	132651094	-	3	44	0.06818181818181818	0.00039550984801264686	true
chr8	94838502	+	1	71	0.014084507042253521	0.20386549193468456	false
chr14	31345207	-	3	32	0.09375	0.0001524387980417851	true
chr16	68022936	-	0	24	0.0	1.0	false
chr1	100266587	+	3	26	0.11538461538461539	0.00008106516488910615	true
chr19	16361954	-	0	32	0.0	1.0	false
chr19	1827949	-	1	34	0.029411764705882353	0.10342823080178568	false
chr5	172055703	-	2	42	0.047619047619047616	0.008127181193386804	false
chr12	6670796	-	1	40	0.025	0.1205367071626491	false
chr7	26292010	+	2	47	0.0425531914893617	0.010096461708529621	false
chr14	21075063	+	1	14	0.07142857142857142	0.04395969638469705	false
chrX	56564250	+	1	43	0.023255813953488372	0.1289681285253636	false
chr5	77063163	+	1	40	0.025	0.1205367071626491	false
chr3	191397185	+	2	24	0.08333333333333333	0.0027066617979907962	false
chr7	1470399	-	1	35	0.02857142857142857	0.10630258276257953	false
chr19	19033891	+	2	67	0.029850746268656716	0.019798061003037676	false
chr19	18196418	+	1	53	0.018867924528301886	0.15649341814568116	false
chr1	165911113	+	2	54	0.037037037037037035	0.013169315511739188	false
chr10	103445673	+	0	77	0.0	1.0	false
chr10	104267452	+	2	56	0.03571428571428571	0.01411277146606691	false
chr3	170097383	-	0	14	0.0	1.0	false
chr21	46498624	+	0	14	0.0	1.0	false
chr11	62679042	-	2	60	0.03333333333333333	0.016084366044806064	false
chr20	45844410	-	2	63	0.031746031746031744	0.017635587094354612	false
chr2	127874184	-	0	36	0.0	1.0	false
chr17	79755786	-	0	36	0.0	1.0	false
chr1	244851387	-	2	52	0.038461538461538464	0.012254626838243856	false
chr19	3204605	+	4	76	0.05263157894736842	0.00011273189866816975	true
chr12	132642688	-	1	37	0.02702702702702703	0.11202367125915404	false
chr16	67662555	+	0	31	0.0	1.0	false
chr17	48602741	-	1	22	0.045454545454545456	0.06820635396108565	false
chr1	110021941	+	0	47	0.0	1.0	false
chr3	112093417	+	1	36	0.027777777777777776	0.10916771973414623	false
chr4	5818651	+	2	12	0.16666666666666666	0.0006640073055455582	true
chr6	109001463	-	1	37	0.02702702702702703	0.11202367125915404	false
chr16	89280501	-	2	44	0.045454545454545456	0.00889180345122209	false
chr3	12587423	-	1	25	0.04	0.077139466823031	false
chr16	57664058	+	5	42	0.11904761904761904	2.609797856122677e-7	true
chr11	121306416	+	1	41	0.024390243902439025	0.12335621043841463	false
chrX	64188390	-	1	17	0.058823529411764705	0.05312526213959308	false
chr20	44754015	-	1	34	0.029411764705882353	0.10342823080178568	false
chr18	79971869	-	1	7	0.14285714285714285	0.02222686495521726	false
chr20	408697	+	5	59	0.0847457627118644	1.4678751005284883e-6	true
chr19	40576980	+	1	42	0.023809523809523808	0.12616667456634212	false
chr17	30468079	+	1	39	0.02564102564102564	0.1177081356669102	false
chr3	48504079	-	2	47	0.0425531914893617	0.010096461708529621	false
chr3	49125857	-	2	48	0.041666666666666664	0.010513194816544603	false
chr9	132928789	-	0	39	0.0	1.0	false
chr19	3644192	-	0	32	0.0	1.0	false
chr4	13544669	-	0	28	0.0	1.0	false
chr14	100144126	+	1	31	0.03225806451612903	0.09474958813027619	false
chr19	33205392	+	1	35	0.02857142857142857	0.10630258276257953	false
chrX	103683641	-	1	15	0.06666666666666667	0.04702470067738413	false
chr1	214378041	-	1	40	0.025	0.1205367071626491	false
chrX	101401322	-	2	41	0.04878048780487805	0.007756576132028736	false
chr6	13600841	+	0	16	0.0	1.0	false
chr3	185495223	-	2	18	0.1111111111111111	0.001519720899882674	false
chr22	42058790	-	1	6	0.16666666666666666	0.019082104688800516	false
chr12	56221819	-	0	30	0.0	1.0	false
chr7	100683125	-	1	33	0.030303030303030304	0.10054463421407991	false
chr11	57313589	-	0	27	0.0	1.0	false
chr16	30604758	-	0	30	0.0	1.0	false
chr5	128446583	-	2	29	0.06896551724137931	0.003939444095401898	false
chr4	13541954	-	0	37	0.0	1.0	false
chr1	227317956	-	1	33	0.030303030303030304	0.10054463421407991	false
chr16	30114324	-	0	16	0.0	1.0	false
chr5	157390602	+	2	40	0.05	0.007393847333093065	false
chr4	44678784	+	0	45	0.0	1.0	false
chr18	75287718	+	0	54	0.0	1.0	false
chr12	132021298	+	1	20	0.05	0.06220295754499689	false
chr12	123533342	-	1	55	0.01818181818181818	0.16189320526507214	false
chr1	35931338	+	2	18	0.1111111111111111	0.001519720899882674	false
chr8	65841636	-	1	17	0.058823529411764705	0.05312526213959308	false
chr15	72724551	+	1	21	0.047619047619047616	0.0652094751048993	false
chr6	43009181	+	0	49	0.0	1.0	false
chr16	85661392	+	1	23	0.043478260869565216	0.07119362501462592	false
chr2	100392710	-	1	31	0.03225806451612903	0.09474958813027619	false
chr4	2250490	-	1	62	0.016129032258064516	0.1805216918096954	false
chr1	24662785	+	1	27	0.037037037037037035	0.0830472457630464	false
chr5	139681159	+	1	30	0.03333333333333333	0.09183807888097069	false
chr9	137278768	+	3	44	0.06818181818181818	0.00039550984801264686	true
chr3	184314789	+	2	13	0.15384615384615385	0.0007830631967450789	true
chr8	144527180	-	1	24	0.041666666666666664	0.0741713190675231	false
chr11	11956237	+	0	35	0.0	1.0	false
chr11	6390653	+	1	58	0.017241379310344827	0.1699281415619201	false
chr17	76396366	-	2	40	0.05	0.007393847333093065	false
chr19	45766790	-	1	13	0.07692307692307693	0.04088483428003849	false
chr1	1616557	+	0	20	0.0	1.0	false
chr4	87046748	+	1	33	0.030303030303030304	0.10054463421407991	false
chr10	3124696	+	1	31	0.03225806451612903	0.09474958813027619	false
chr9	122998735	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr5	137752315	-	0	49	0.0	1.0	false
chr5	113553188	+	0	29	0.0	1.0	false
chr21	43758133	+	3	35	0.08571428571428572	0.0001997111221942599	true
chr7	24689638	+	0	22	0.0	1.0	false
chrX	130067464	-	1	28	0.03571428571428571	0.08598693786315936	false
chr16	30417906	+	1	31	0.03225806451612903	0.09474958813027619	false
chr7	102227373	+	0	53	0.0	1.0	false
chr10	1019816	+	1	15	0.06666666666666667	0.04702470067738413	false
chr6	15512262	+	0	43	0.0	1.0	false
chrX	7351741	+	1	33	0.030303030303030304	0.10054463421407991	false
chr20	47672336	-	3	53	0.05660377358490566	0.0006846927235291257	true
chr8	25389144	+	0	41	0.0	1.0	false
chr19	55578350	-	0	42	0.0	1.0	false
chr7	1476798	-	2	79	0.02531645569620253	0.02690226789839761	false
chr1	209615387	-	0	36	0.0	1.0	false
chr11	64770405	-	1	39	0.02564102564102564	0.1177081356669102	false
chr1	208028903	-	0	16	0.0	1.0	false
chr12	79788760	-	2	51	0.0392156862745098	0.011808198150367226	false
chr11	824832	+	2	38	0.05263157894736842	0.006692236782157906	false
chr4	22420948	-	1	48	0.020833333333333332	0.14284125356282987	false
chr4	182800321	+	0	40	0.0	1.0	false
chr3	49163775	-	0	35	0.0	1.0	false
chr17	34992570	+	1	24	0.041666666666666664	0.0741713190675231	false
chr13	45969064	-	2	36	0.05555555555555555	0.006022788757745161	false
chr21	43757805	+	4	69	0.057971014492753624	0.00007732913081932235	true
chr5	113567766	+	1	29	0.034482758620689655	0.08891720549772211	false
chr17	32480684	+	3	12	0.25	7.093881370060069e-6	true
chr7	1477934	-	8	81	0.09876543209876543	2.915112018654914e-10	true
chr6	1312267	+	1	43	0.023255813953488372	0.1289681285253636	false
chr2	218871817	+	1	30	0.03333333333333333	0.09183807888097069	false
chr15	42733099	-	0	8	0.0	1.0	false
chr13	44576761	-	2	37	0.05405405405405406	0.006353464833864644	false
chr1	112458968	+	1	34	0.029411764705882353	0.10342823080178568	false
chr19	8421943	+	4	17	0.23529411764705882	2.431683896721561e-7	true
chr16	70478578	+	1	26	0.038461538461538464	0.08009809888597076	false
