ref	pos	strand	u	d	ur	pval	passed
chr8	7895797	-	11	20	0.55	1.9719869689214005e-7	true
chr8	7895799	-	4	20	0.2	0.09367979234826475	false
chr8	9347421	-	4	12	0.3333333333333333	0.016774915952192597	false
chr8	15728443	-	3	26	0.11538461538461539	0.4054037539523314	false
chr8	15728444	-	20	27	0.7407407407407407	3.8710399931860136e-16	true
chr8	15728447	-	21	27	0.7777777777777778	1.2401739075240079e-17	true
chr8	31627593	+	2	33	0.06060606060606061	0.8006855433683182	false
chr8	31627602	+	2	39	0.05128205128205128	0.8695794724983069	false
chr8	35304393	-	9	18	0.5	7.456114670253557e-6	true
chr8	35304396	-	16	18	0.8888888888888888	1.7144977546332073e-15	true
chr8	35304402	-	2	18	0.1111111111111111	0.47962905030738456	false
chr8	49259608	-	1	18	0.05555555555555555	0.8101110048385254	false
chr8	49259612	-	10	145	0.06896551724137931	0.8316357530992118	false
chr8	60054948	-	30	59	0.5084745762711864	1.0211094121435976e-16	true
chr8	91533316	-	12	12	1.0	2.2054908107873257e-13	true
chr8	91533318	-	12	12	1.0	2.2054908107873257e-13	true
chr8	95088477	+	28	28	1.0	2.938860168728438e-30	true
chr8	95088478	+	28	28	1.0	2.938860168728438e-30	true
chr8	107333981	-	3	48	0.0625	0.8071812783297347	false
chr8	107333984	-	1	44	0.022727272727272728	0.9827681131007203	false
chr8	107333986	-	2	40	0.05	0.8786677529265233	false
chr8	107333988	-	3	39	0.07692307692307693	0.6802062084441503	false
chr8	107333989	-	4	36	0.1111111111111111	0.3933485579839333	false
chr8	118188024	-	5	34	0.14705882352941177	0.17626479518209454	false
chr8	125802435	-	4	11	0.36363636363636365	0.012010764002666447	false
chr8	125802436	-	8	16	0.5	0.00002451906187018868	true
chr8	125887370	+	3	31	0.0967741935483871	0.5226728715036099	false
chr8	125887371	+	7	31	0.22580645161290322	0.016402561609851436	false
chr8	125887372	+	9	31	0.2903225806451613	0.0010725697855172368	false
chr8	125887374	+	6	31	0.1935483870967742	0.05081477470758569	false
chr8	125887375	+	5	31	0.16129032258064516	0.1329472774749506	false
chr8	125887376	+	3	31	0.0967741935483871	0.5226728715036099	false
chr8	125887394	+	2	31	0.06451612903225806	0.7713410235044669	false
chr8	133823011	-	9	31	0.2903225806451613	0.0010725697855172368	false
chr8	133880609	-	5	29	0.1724137931034483	0.10710914073538699	false
chr8	133884353	-	3	18	0.16666666666666666	0.2080213207167057	false
chr9	532391	+	19	25	0.76	9.571354185405344e-16	true
chr9	532397	+	23	25	0.92	1.3873040298566998e-22	true
chr9	532401	+	21	25	0.84	6.3176443540209675e-19	true
chr9	24936716	-	4	36	0.1111111111111111	0.3933485579839333	false
chr9	37286833	+	4	84	0.047619047619047616	0.9450882782151704	false
chr9	37286834	+	1	86	0.011627906976744186	0.9996428650442387	false
chr9	37286836	+	9	85	0.10588235294117647	0.3338185999472767	false
chr9	37286840	+	2	86	0.023255813953488372	0.9966732082491824	false
chr9	37286844	+	8	86	0.09302325581395349	0.49125784754975577	false
chr9	37286845	+	5	86	0.05813953488372093	0.8851505122734693	false
chr9	37286846	+	6	86	0.06976744186046512	0.7800470634151224	false
chr9	37286848	+	35	86	0.4069767441860465	1.922567303987919e-15	true
chr9	37286849	+	30	86	0.3488372093023256	2.019885390267482e-11	true
chr9	37286850	+	15	86	0.1744186046511628	0.007958295670499905	false
chr9	37286855	+	3	86	0.03488372093023256	0.984470095057827	false
chr9	37286919	+	3	42	0.07142857142857142	0.7282890734104264	false
chr9	75039802	+	1	47	0.02127659574468085	0.9869358005670984	false
chr9	75039808	+	3	47	0.06382978723404255	0.7955413180600633	false
chr9	91601585	+	2	15	0.13333333333333333	0.38627426439981927	false
chr9	91601591	+	2	15	0.13333333333333333	0.38627426439981927	false
chr9	103323986	+	1	20	0.05	0.8421178226755012	false
chr9	103323987	+	6	20	0.3	0.006140661463650409	false
chr9	103323991	+	4	20	0.2	0.09367979234826475	false
chr9	103324001	+	2	21	0.09523809523809523	0.5637268123735208	false
chr9	103324003	+	2	21	0.09523809523809523	0.5637268123735208	false
chr9	103324006	+	3	21	0.14285714285714285	0.2810957082066596	false
chr9	113333911	+	5	25	0.2	0.06386131852805851	false
chr9	113333917	+	2	25	0.08	0.6599139537807757	false
chr9	113333919	+	2	25	0.08	0.6599139537807757	false
chr9	113333920	+	1	25	0.04	0.9004786213001549	false
chr9	113333921	+	1	25	0.04	0.9004786213001549	false
chr9	113333928	+	1	25	0.04	0.9004786213001549	false
chr9	113333932	+	8	25	0.32	0.0009990348395013636	true
chr9	113333933	+	12	25	0.48	3.8188513768557166e-7	true
chr9	113333937	+	2	25	0.08	0.6599139537807757	false
chr9	121560411	-	2	22	0.09090909090909091	0.5894981292272754	false
chr9	122164189	-	12	13	0.9230769230769231	2.63380374405963e-12	true
chr9	126960136	+	1	24	0.041666666666666664	0.8908560345993797	false
chr9	126960148	+	3	26	0.11538461538461539	0.4054037539523314	false
chr9	126960150	+	4	26	0.15384615384615385	0.19213229778228064	false
chr9	126960162	+	8	26	0.3076923076923077	0.001332239259349615	false
chr9	126960163	+	8	26	0.3076923076923077	0.001332239259349615	false
chr9	126960220	+	2	23	0.08695652173913043	0.6141163494289807	false
chr9	126960229	+	2	13	0.15384615384615385	0.3201096102040582	false
chr10	1292943	-	4	15	0.26666666666666666	0.037401105322669465	false
chr10	29983788	-	2	48	0.041666666666666664	0.9328014708391981	false
chr10	29983789	-	6	45	0.13333333333333333	0.20212822538557362	false
chr10	47050481	-	11	23	0.4782608695652174	1.2349439811376922e-6	true
chr10	47050485	-	3	23	0.13043478260869565	0.3310068171093681	false
chr10	47050493	-	4	23	0.17391304347826086	0.13939248868006	false
chr10	47050497	-	2	23	0.08695652173913043	0.6141163494289807	false
chr10	52310489	-	8	18	0.4444444444444444	0.00007092499728926065	true
chr10	62861499	-	1	43	0.023255813953488372	0.9811019854016019	false
chr10	82468824	-	3	11	0.2727272727272727	0.06604804646232888	false
chr10	82468825	-	3	14	0.21428571428571427	0.11981065880694079	false
chr10	89159029	-	224	265	0.8452830188679246	3.3136142252857916e-190	true
chr10	92440763	+	2	49	0.04081632653061224	0.9376757258598023	false
chr10	103626595	-	4	10	0.4	0.008210915770253435	false
chr10	111679098	-	11	20	0.55	1.9719869689214005e-7	true
chr10	111679102	-	10	20	0.5	2.280183725581833e-6	true
chr10	132172930	+	3	32	0.09375	0.5445964917749344	false
chr10	132172931	+	12	32	0.375	9.205090369973765e-6	true
chr10	132172933	+	7	32	0.21875	0.019436485683280953	false
chr10	132172934	+	1	32	0.03125	0.9478405538462323	false
chr10	132172937	+	1	32	0.03125	0.9478405538462323	false
chr10	132172938	+	6	32	0.1875	0.05805591832857912	false
chr10	132172939	+	3	32	0.09375	0.5445964917749344	false
chr10	132172946	+	4	32	0.125	0.3107445422141395	false
chr11	33800571	-	21	25	0.84	6.3176443540209675e-19	true
chr11	33800572	-	10	25	0.4	0.000026675002034732098	true
chr11	36163689	-	4	17	0.23529411764705882	0.056675385256006336	false
chr11	37286242	-	4	54	0.07407407407407407	0.7122909861367034	false
chr11	39177722	-	11	11	1.0	2.5015728122726726e-12	true
chr11	40967132	-	6	13	0.46153846153846156	0.00046632818001935816	true
chr11	41564504	-	11	11	1.0	2.5015728122726726e-12	true
chr11	47494592	+	3	19	0.15789473684210525	0.23196738971826455	false
chr11	57754770	+	5	29	0.1724137931034483	0.10710914073538699	false
chr11	57754780	+	4	29	0.13793103448275862	0.249921798331755	false
chr11	69917172	+	1	19	0.05263157894736842	0.8268524097596075	false
chr11	69917173	+	2	23	0.08695652173913043	0.6141163494289807	false
chr11	69917181	+	1	24	0.041666666666666664	0.8908560345993797	false
chr11	69917185	+	11	24	0.4583333333333333	2.0970898409967975e-6	true
chr11	69917187	+	1	24	0.041666666666666664	0.8908560345993797	false
chr11	69917188	+	4	24	0.16666666666666666	0.1562860061700462	false
chr11	69917189	+	2	24	0.08333333333333333	0.6375844781990843	false
chr11	69917200	+	5	24	0.20833333333333334	0.05492490123012899	false
chr11	73216977	-	7	14	0.5	0.00008120190188271956	true
chr11	73216980	-	6	14	0.42857142857142855	0.0007551728886218373	true
chr11	73216985	-	2	14	0.14285714285714285	0.3534927687702445	false
chr11	86208918	-	25	25	1.0	4.288472303889737e-27	true
chr11	86208919	-	25	25	1.0	4.288472303889737e-27	true
chr11	94021012	-	14	14	1.0	1.714310406177492e-15	true
chr11	94021014	-	13	14	0.9285714285714286	2.4993732634423485e-13	true
chr11	94021017	-	12	14	0.8571428571428571	1.6937002250352e-11	true
chr11	103699642	+	2	39	0.05128205128205128	0.8695794724983069	false
chr11	103699644	+	3	39	0.07692307692307693	0.6802062084441503	false
chr11	130438526	+	6	30	0.2	0.04415434636608878	false
chr11	130438529	+	4	32	0.125	0.3107445422141395	false
chr11	130438531	+	3	32	0.09375	0.5445964917749344	false
chr11	130438534	+	4	32	0.125	0.3107445422141395	false
chr11	131218972	-	5	6	0.8333333333333334	0.000029612235409877823	false
chr11	131218974	-	3	19	0.15789473684210525	0.23196738971826455	false
chr12	14170566	-	35	83	0.42168674698795183	5.113142052996243e-16	true
chr12	20057628	+	1	15	0.06666666666666667	0.7495333943081387	false
chr12	20057637	+	2	16	0.125	0.4183007026876395	false
chr12	20057640	+	4	16	0.25	0.0464830672807108	false
chr12	20057641	+	5	16	0.3125	0.010155219448545458	false
chr12	22606282	+	5	10	0.5	0.0009182275911678064	true
chr12	44799542	+	30	30	1.0	2.284352555408368e-32	true
chr12	44799549	+	30	30	1.0	2.284352555408368e-32	true
chr12	44799560	+	3	30	0.1	0.5001806723643845	false
chr12	47205681	-	7	15	0.4666666666666667	0.00014062199194357882	true
chr12	47205682	-	5	23	0.21739130434782608	0.04675784512358475	false
chr12	81213741	+	3	38	0.07894736842105263	0.6628349520312931	false
chr12	86003738	-	7	22	0.3181818181818182	0.00214422501651533	false
chr12	90855665	-	3	91	0.03296703296703297	0.9891758395071238	false
chr12	90855667	-	3	87	0.034482758620689655	0.9855459723568804	false
chr12	105317025	-	8	13	0.6153846153846154	3.12680285987942e-6	true
chr12	105317027	-	7	14	0.5	0.00008120190188271956	true
chr12	106750513	-	1	16	0.0625	0.7716155737495053	false
chr12	110888789	+	16	24	0.6666666666666666	4.904887238732116e-12	true
chr12	110888790	+	11	24	0.4583333333333333	2.0970898409967975e-6	true
chr12	112712980	+	0	34	0.0	1.0	false
chr12	112712986	+	1	38	0.02631578947368421	0.9700199119939451	false
chr12	112712995	+	1	38	0.02631578947368421	0.9700199119939451	false
chr12	112713004	+	0	38	0.0	1.0	false
chr12	112713007	+	2	37	0.05405405405405406	0.8494978614265617	false
chr12	112713010	+	3	38	0.07894736842105263	0.6628349520312931	false
chr12	112713016	+	3	38	0.07894736842105263	0.6628349520312931	false
chr12	114460278	-	18	27	0.6666666666666666	2.2161256223594833e-13	true
chr12	115422861	-	5	20	0.25	0.026825594148899207	false
chr12	120282847	-	9	13	0.6923076923076923	1.6539204037042753e-7	true
chr12	120282848	-	6	13	0.46153846153846156	0.00046632818001935816	true
chr12	120282854	-	8	13	0.6153846153846154	3.12680285987942e-6	true
chr12	124277664	+	1	11	0.09090909090909091	0.6376875908021293	false
chr12	124277665	+	2	11	0.18181818181818182	0.2523411579651271	false
chr13	19918458	+	22	39	0.5641025641025641	7.156728073785473e-14	true
chr13	19918459	+	19	41	0.4634146341463415	3.2777766469467664e-10	true
chr13	24559477	-	7	10	0.7	3.906370877783023e-6	true
chr13	24559481	-	9	10	0.9	2.9629516085284886e-9	true
chr13	24559485	-	9	10	0.9	2.9629516085284886e-9	true
chr13	31154870	-	5	29	0.1724137931034483	0.10710914073538699	false
chr13	31867293	-	9	17	0.5294117647058824	4.046825833236243e-6	true
chr13	48986382	-	3	17	0.17647058823529413	0.18467787019844978	false
chr13	48986385	-	7	17	0.4117647058823529	0.0003626696370023306	true
chr13	49366683	+	6	6	1.0	4.696265336187177e-7	false
chr13	49366686	+	6	6	1.0	4.696265336187177e-7	false
chr13	58510603	+	7	13	0.5384615384615384	0.000043964566040602344	true
chr13	58510604	+	13	13	1.0	1.9444525830324447e-14	true
chr13	58510617	+	13	13	1.0	1.9444525830324447e-14	true
chr13	82542780	-	3	27	0.1111111111111111	0.42971232346125854	false
chr13	93368253	+	2	15	0.13333333333333333	0.38627426439981927	false
chr13	96273907	+	1	40	0.025	0.9750732180832755	false
chr13	96273916	+	2	40	0.05	0.8786677529265233	false
chr13	96273917	+	1	40	0.025	0.9750732180832755	false
chr13	96273920	+	1	40	0.025	0.9750732180832755	false
chr13	96273928	+	1	40	0.025	0.9750732180832755	false
chr13	106725157	-	11	15	0.7333333333333333	2.4383462022030343e-9	true
chr14	28845040	+	7	11	0.6363636363636364	9.91714830557932e-6	true
chr14	28845045	+	9	13	0.6923076923076923	1.6539204037042753e-7	true
chr14	28845049	+	3	14	0.21428571428571427	0.11981065880694079	false
chr14	34619018	-	16	18	0.8888888888888888	1.7144977546332073e-15	true
chr14	34619020	-	13	18	0.7222222222222222	1.0873874872990304e-10	true
chr14	34619025	-	14	18	0.7777777777777778	3.721631725057067e-12	true
chr14	44221278	-	1	25	0.04	0.9004786213001549	false
chr14	65868193	-	13	16	0.8125	8.428608194622137e-12	true
chr14	73362361	-	12	29	0.41379310344827586	2.721723842299247e-6	true
chr14	74238564	+	19	20	0.95	1.6733667785270478e-19	true
chr14	74238567	+	20	20	1.0	8.050856535996316e-22	true
chr14	74238570	+	20	20	1.0	8.050856535996316e-22	true
chr14	86071759	-	16	49	0.32653061224489793	2.6012075785783786e-6	true
chr14	86071771	-	8	90	0.08888888888888889	0.5440002008806823	false
chr14	86071840	-	1	25	0.04	0.9004786213001549	false
chr14	86186089	+	3	19	0.15789473684210525	0.23196738971826455	false
chr14	86186097	+	1	19	0.05263157894736842	0.8268524097596075	false
chr14	90237574	-	1	18	0.05555555555555555	0.8101110048385254	false
chr14	93839149	-	0	0	NaN	1.0	false
chr14	93839151	-	0	0	NaN	1.0	false
chr14	95010392	-	3	14	0.21428571428571427	0.11981065880694079	false
chr14	98744241	-	3	22	0.13636363636363635	0.30601364383598006	false
chr14	98744245	-	1	22	0.045454545454545456	0.8687297181412347	false
chr14	99034484	-	2	21	0.09523809523809523	0.5637268123735208	false
chr14	99034489	-	3	21	0.14285714285714285	0.2810957082066596	false
chr14	99034490	-	1	21	0.047619047619047616	0.8560373731906001	false
chr14	101150781	+	0	9	0.0	1.0	false
chr15	27606854	-	11	15	0.7333333333333333	2.4383462022030343e-9	true
chr15	50405582	-	7	8	0.875	3.0568126697011547e-7	false
chr15	58582092	-	5	10	0.5	0.0009182275911678064	true
chr15	61788323	-	0	11	0.0	1.0	false
chr15	64954424	+	3	40	0.075	0.6969021443621937	false
chr15	66928773	-	7	23	0.30434782608695654	0.0028497716412053493	false
chr15	66928776	-	19	37	0.5135135135135135	3.353544286581358e-11	true
chr15	71064503	-	13	13	1.0	1.9444525830324447e-14	true
chr15	71064507	-	13	13	1.0	1.9444525830324447e-14	true
chr15	73431439	+	6	21	0.2857142857142857	0.007964331305889565	false
chr15	73431444	+	3	21	0.14285714285714285	0.2810957082066596	false
chr15	73431447	+	3	21	0.14285714285714285	0.2810957082066596	false
chr15	73431450	+	6	21	0.2857142857142857	0.007964331305889565	false
chr15	73431451	+	14	21	0.6666666666666666	1.0936461532850207e-10	true
chr15	75822432	-	2	32	0.0625	0.7864573256197691	false
chr15	75822436	-	2	29	0.06896551724137931	0.7382901006198077	false
chr15	87364771	-	1	9	0.1111111111111111	0.5642374555317143	false
chr15	95230637	-	2	47	0.0425531914893617	0.9275672961513037	false
chr15	95230640	-	1	47	0.02127659574468085	0.9869358005670984	false
chr15	96170708	-	5	18	0.2777777777777778	0.017177072026934668	false
chr16	6656883	+	3	30	0.1	0.5001806723643845	false
chr16	6656887	+	10	30	0.3333333333333333	0.0001624262643677489	true
chr16	6656888	+	19	30	0.6333333333333333	1.9080718676647663e-13	true
chr16	6656893	+	4	31	0.12903225806451613	0.29025348039827725	false
chr16	13262696	-	3	67	0.04477611940298507	0.9419416112208671	false
chr16	13262701	-	2	58	0.034482758620689655	0.9687224899145231	false
chr16	13262704	-	2	54	0.037037037037037035	0.9574036279188439	false
chr16	20129479	+	0	24	0.0	1.0	false
chr16	20129482	+	6	24	0.25	0.015723031918716684	false
chr16	20129483	+	10	24	0.4166666666666667	0.00001738290149256437	true
chr16	20129487	+	6	24	0.25	0.015723031918716684	false
chr16	30501222	+	3	40	0.075	0.6969021443621937	false
chr16	51653364	+	2	24	0.08333333333333333	0.6375844781990843	false
chr16	58246399	-	3	13	0.23076923076923078	0.10044402571691792	false
chr16	58246402	-	2	16	0.125	0.4183007026876395	false
chr16	58246403	-	8	23	0.34782608695652173	0.0005315470172238565	true
chr16	58246404	-	23	26	0.8846153846153846	1.100777210897342e-21	true
chr16	67331050	-	2	16	0.125	0.4183007026876395	false
chr16	68994388	+	1	22	0.045454545454545456	0.8687297181412347	false
chr16	68994397	+	4	22	0.18181818181818182	0.12328211588762952	false
chr16	68994400	+	14	22	0.6363636363636364	2.7607619857909165e-10	true
chr16	68994401	+	2	18	0.1111111111111111	0.47962905030738456	false
chr16	68994402	+	7	14	0.5	0.00008120190188271956	true
chr16	78593724	-	3	31	0.0967741935483871	0.5226728715036099	false
chr16	79754276	+	2	34	0.058823529411764705	0.8140647733754836	false
chr16	79754277	+	4	34	0.11764705882352941	0.35204151890764834	false
chr16	79754280	+	3	35	0.08571428571428572	0.6066705304298834	false
chr16	79754289	+	6	35	0.17142857142857143	0.0832815455181016	false
chr16	79754291	+	1	35	0.02857142857142857	0.9604557869462922	false
chr16	79754292	+	4	35	0.11428571428571428	0.3727227467074191	false
chr16	79754295	+	3	36	0.08333333333333333	0.6260634370158789	false
chr16	79754296	+	5	36	0.1388888888888889	0.2077162564953039	false
chr16	79754297	+	3	36	0.08333333333333333	0.6260634370158789	false
chr16	85716395	-	1	40	0.025	0.9750732180832755	false
chr16	85716398	-	0	38	0.0	1.0	false
chr16	85716415	-	0	21	0.0	1.0	false
chr16	86456756	+	3	16	0.1875	0.16208919638507738	false
chr16	86456761	+	7	16	0.4375	0.00023092427088954888	true
chr16	86456762	+	3	16	0.1875	0.16208919638507738	false
chr16	86456780	+	3	16	0.1875	0.16208919638507738	false
chr17	9723500	+	3	9	0.3333333333333333	0.03838069878513433	false
chr17	13293662	+	3	24	0.125	0.35596693295784265	false
chr17	15805004	+	2	55	0.03636363636363636	0.9605554428040562	false
chr17	15805006	+	5	55	0.09090909090909091	0.5397271653907417	false
chr17	15805011	+	4	56	0.07142857142857142	0.7388785605329817	false
chr17	33503634	+	1	7	0.14285714285714285	0.4758970702055916	false
chr17	33503635	+	6	7	0.8571428571428571	3.0389603448766873e-6	false
chr17	33503640	+	7	7	1.0	4.1404231742389473e-8	false
chr17	33503645	+	6	7	0.8571428571428571	3.0389603448766873e-6	false
chr17	33503646	+	1	5	0.2	0.36964779441002693	false
chr17	39756513	-	10	21	0.47619047619047616	4.006856807867903e-6	true
chr17	39756514	-	10	21	0.47619047619047616	4.006856807867903e-6	true
chr17	39756519	-	11	21	0.5238095238095238	3.808433350671547e-7	true
chr17	39756526	-	7	21	0.3333333333333333	0.0015814868580525227	false
chr17	42574647	+	1	14	0.07142857142857142	0.7253161189809174	false
chr17	42574650	+	5	14	0.35714285714285715	0.005402192370993703	false
chr17	42574651	+	5	14	0.35714285714285715	0.005402192370993703	false
chr17	42574655	+	3	14	0.21428571428571427	0.11981065880694079	false
chr17	48232056	+	12	12	1.0	2.2054908107873257e-13	true
chr17	48232069	+	12	12	1.0	2.2054908107873257e-13	true
chr17	48232072	+	12	12	1.0	2.2054908107873257e-13	true
chr17	51888168	-	5	38	0.13157894736842105	0.240814459758743	false
chr17	56674977	+	1	31	0.03225806451612903	0.9427973279641554	false
chr17	56674981	+	5	31	0.16129032258064516	0.1329472774749506	false
chr17	56674987	+	2	31	0.06451612903225806	0.7713410235044669	false
chr17	58922172	-	2	18	0.1111111111111111	0.47962905030738456	false
chr17	58922175	-	3	18	0.16666666666666666	0.2080213207167057	false
chr17	68495922	+	3	76	0.039473684210526314	0.9685488914197184	false
chr17	68495929	+	2	78	0.02564102564102564	0.9936167164415839	false
chr17	68495934	+	3	78	0.038461538461538464	0.972636723017838	false
chr17	68495944	+	3	78	0.038461538461538464	0.972636723017838	false
chr17	77136315	+	1	25	0.04	0.9004786213001549	false
chr17	77136317	+	3	25	0.12	0.38079550900963344	false
chr17	77136319	+	9	25	0.36	0.0001768364603259467	true
chr17	77136320	+	11	25	0.44	3.4447506793127597e-6	true
chr17	77136321	+	2	25	0.08	0.6599139537807757	false
chr17	77775660	+	1	71	0.014084507042253521	0.9985741214691086	false
chr17	77775662	+	1	52	0.019230769230769232	0.9917649530732032	false
chr17	77775664	+	1	40	0.025	0.9750732180832755	false
chr18	5958082	-	3	18	0.16666666666666666	0.2080213207167057	false
chr18	5958145	-	3	35	0.08571428571428572	0.6066705304298834	false
chr18	5958148	-	7	35	0.2	0.030837406102164143	false
chr18	5958154	-	3	35	0.08571428571428572	0.6066705304298834	false
chr18	23669426	+	6	45	0.13333333333333333	0.20212822538557362	false
chr18	32016135	-	4	11	0.36363636363636365	0.012010764002666447	false
chr18	36661107	-	13	13	1.0	1.9444525830324447e-14	true
chr18	36661116	-	12	13	0.9230769230769231	2.63380374405963e-12	true
chr18	38949190	-	3	33	0.09090909090909091	0.5659199505172581	false
chr18	38949191	-	2	31	0.06451612903225806	0.7713410235044669	false
chr18	39888706	+	2	17	0.11764705882352941	0.4494504136861982	false
chr18	39888707	+	2	20	0.1	0.5368095643576292	false
chr18	39888716	+	2	21	0.09523809523809523	0.5637268123735208	false
chr18	39888719	+	9	21	0.42857142857142855	0.00003525849000682477	true
chr18	39888721	+	12	21	0.5714285714285714	3.0249025823944755e-8	true
chr18	39888724	+	4	21	0.19047619047619047	0.10802333436260009	false
chr18	40103475	+	3	41	0.07317073170731707	0.7129273576775557	false
chr18	55636345	-	47	48	0.9791666666666666	1.1769573857170848e-48	true
chr18	55636346	-	46	48	0.9583333333333334	2.866592738612124e-46	true
chr18	55636350	-	47	48	0.9791666666666666	1.1769573857170848e-48	true
chr18	56149003	-	8	19	0.42105263157894735	0.00011301459838445497	true
chr18	56270428	-	1	53	0.018867924528301886	0.9924909891187802	false
chr18	59855166	+	1	22	0.045454545454545456	0.8687297181412347	false
chr18	59855168	+	3	22	0.13636363636363635	0.30601364383598006	false
chr18	59855171	+	1	22	0.045454545454545456	0.8687297181412347	false
chr18	59855172	+	1	22	0.045454545454545456	0.8687297181412347	false
chr18	59855177	+	2	22	0.09090909090909091	0.5894981292272754	false
chr18	59855181	+	12	22	0.5454545454545454	6.115888075827904e-8	true
chr18	59855182	+	6	22	0.2727272727272727	0.010146871164404903	false
chr18	59855186	+	1	22	0.045454545454545456	0.8687297181412347	false
chr18	61497079	-	4	19	0.21052631578947367	0.08030895270839167	false
chr18	67250694	-	6	46	0.13043478260869565	0.21643047611560445	false
chr18	69393865	-	3	13	0.23076923076923078	0.10044402571691792	false
chr18	69393866	-	4	15	0.26666666666666666	0.037401105322669465	false
chr18	73523280	-	6	9	0.6666666666666666	0.00003117721203559266	false
chr19	7207964	-	3	21	0.14285714285714285	0.2810957082066596	false
chr19	7671160	+	1	20	0.05	0.8421178226755012	false
chr19	7671161	+	2	20	0.1	0.5368095643576292	false
chr19	7671162	+	1	20	0.05	0.8421178226755012	false
chr19	7671171	+	6	20	0.3	0.006140661463650409	false
chr19	7671175	+	10	20	0.5	2.280183725581833e-6	true
chr19	7671176	+	9	20	0.45	0.00002186493292155754	true
chr19	8215025	-	4	14	0.2857142857142857	0.029433037720167435	false
chr19	8215026	-	5	14	0.35714285714285715	0.005402192370993703	false
chr19	8215029	-	3	14	0.21428571428571427	0.11981065880694079	false
chr19	8215030	-	2	14	0.14285714285714285	0.3534927687702445	false
chr19	8215031	-	2	14	0.14285714285714285	0.3534927687702445	false
chr19	13265519	+	14	15	0.9333333333333333	2.359868562769828e-14	true
chr19	47471950	-	8	29	0.27586206896551724	0.0028820332395593225	false
chr19	47471952	-	4	29	0.13793103448275862	0.249921798331755	false
chr19	47471953	-	10	28	0.35714285714285715	0.00008362863170534474	true
chr19	47471955	-	3	29	0.10344827586206896	0.4771581957106984	false
chr19	47471964	-	3	29	0.10344827586206896	0.4771581957106984	false
chr19	50170033	+	2	15	0.13333333333333333	0.38627426439981927	false
chr19	50189074	+	2	73	0.0273972602739726	0.9904466059390212	false
chr19	50189077	+	2	71	0.028169014084507043	0.9887856173537697	false
chr19	50189081	+	6	74	0.08108108108108109	0.6446816578429523	false
chr19	50189086	+	2	76	0.02631578947368421	0.9924964676745814	false
chr19	50189096	+	5	75	0.06666666666666667	0.8014199240234265	false
chr19	50189098	+	8	75	0.10666666666666667	0.3409228002280965	false
chr19	50189100	+	3	75	0.04	0.9662943659741194	false
chr19	50189107	+	3	76	0.039473684210526314	0.9685488914197184	false
chr19	50189160	+	2	50	0.04	0.9422128404256851	false
chr19	56932101	-	7	14	0.5	0.00008120190188271956	true
chr19	56967312	+	2	21	0.09523809523809523	0.5637268123735208	false
chr20	10987727	-	4	16	0.25	0.0464830672807108	false
chr20	11037727	-	6	28	0.21428571428571427	0.03254273284941456	false
chr20	17197142	-	3	9	0.3333333333333333	0.03838069878513433	false
chr20	18975473	+	40	40	1.0	6.48162909631946e-43	true
chr20	18975490	+	2	24	0.08333333333333333	0.6375844781990843	false
chr20	36276983	-	10	20	0.5	2.280183725581833e-6	true
chr20	47057115	-	3	41	0.07317073170731707	0.7129273576775557	false
chr20	47057116	-	6	41	0.14634146341463414	0.14880799684714424	false
chr20	47057120	-	4	41	0.0975609756097561	0.49391610903427463	false
chr20	47057123	-	3	41	0.07317073170731707	0.7129273576775557	false
chr20	49483456	+	3	34	0.08823529411764706	0.5866178632536723	false
chr20	49483464	+	4	36	0.1111111111111111	0.3933485579839333	false
chr20	49483533	+	2	35	0.05714285714285714	0.8266341214327926	false
chr20	52610307	-	17	18	0.9444444444444444	1.9385702524127387e-17	true
chr20	53839392	+	5	8	0.625	0.0002373897988953545	false
chr20	53839400	+	3	78	0.038461538461538464	0.972636723017838	false
chr20	53935664	+	4	36	0.1111111111111111	0.3933485579839333	false
chr20	53935669	+	3	36	0.08333333333333333	0.6260634370158789	false
chr20	53935676	+	8	37	0.21621621621621623	0.013778558551989712	false
chr20	53935679	+	3	37	0.08108108108108109	0.6447867692896515	false
chr20	55151745	+	2	21	0.09523809523809523	0.5637268123735208	false
chr20	55151755	+	2	21	0.09523809523809523	0.5637268123735208	false
chr20	55151758	+	1	21	0.047619047619047616	0.8560373731906001	false
chr20	55151759	+	6	21	0.2857142857142857	0.007964331305889565	false
chr20	55151760	+	4	21	0.19047619047619047	0.10802333436260009	false
chr20	55151761	+	8	21	0.38095238095238093	0.00025902568942304	true
chr20	55151762	+	2	21	0.09523809523809523	0.5637268123735208	false
chr20	55151765	+	3	21	0.14285714285714285	0.2810957082066596	false
chr21	17410776	-	10	22	0.45454545454545453	6.7621309899444634e-6	true
chr21	27455735	+	4	13	0.3076923076923077	0.022567081906117795	false
chr21	27455737	+	1	13	0.07692307692307693	0.6987573082515837	false
chr21	27455739	+	1	13	0.07692307692307693	0.6987573082515837	false
chr21	27455756	+	4	13	0.3076923076923077	0.022567081906117795	false
chr21	27455760	+	3	13	0.23076923076923078	0.10044402571691792	false
chr21	27695232	+	0	8	0.0	1.0	false
chr21	27695239	+	2	8	0.25	0.15244738569982555	false
chr21	38182522	-	2	9	0.2222222222222222	0.18503786767545163	false
chr22	26278731	-	8	13	0.6153846153846154	3.12680285987942e-6	true
