ref	pos	strand	u	d	ur	pval	passed
chr2	55268730	-	2	78	0.02564102564102564	0.027608336639541525	false
chr9	131069730	+	2	81	0.024691358024691357	0.029595652209889172	false
chr16	31039623	+	0	69	0.0	1.0	false
chr3	42014082	+	1	39	0.02564102564102564	0.12072056019271088	false
chr13	44574759	-	1	46	0.021739130434782608	0.1407917937438826	false
chr7	44708032	+	6	298	0.020134228187919462	0.0005206563583660508	true
chr5	91376711	-	2	64	0.03125	0.019102213060295335	false
chr9	130886292	+	2	81	0.024691358024691357	0.029595652209889172	false
chr20	58651796	+	5	113	0.04424778761061947	0.000040466585341552255	true
chr2	61537613	-	2	69	0.028985507246376812	0.021990422046427868	false
chr16	2080314	+	2	61	0.03278688524590164	0.017452596334132795	false
chr13	25331360	+	2	51	0.0392156862745098	0.012425750271112467	false
chr6	34590587	-	2	58	0.034482758620689655	0.015867190253104287	false
chr2	223991983	-	2	58	0.034482758620689655	0.015867190253104287	false
chr11	120111659	-	1	62	0.016129032258064516	0.1849652490441585	false
chr14	104708568	+	2	63	0.031746031746031744	0.018545294305733283	false
chr17	28717373	-	4	169	0.023668639053254437	0.002506541305661069	false
chr6	43625805	-	0	69	0.0	1.0	false
chr16	68023142	-	2	65	0.03076923076923077	0.01966610855486338	false
chr11	128462390	-	2	66	0.030303030303030304	0.02023692879535795	false
chr1	46278076	+	2	51	0.0392156862745098	0.012425750271112467	false
chr5	96775946	-	1	6	0.16666666666666666	0.01959810672396414	false
chr16	18852363	-	2	29	0.06896551724137931	0.004150690977512451	false
chr2	24077561	-	2	45	0.044444444444444446	0.00977468123901434	false
chr16	2707909	+	2	27	0.07407407407407407	0.0036041026151300464	false
chr3	52904800	-	1	46	0.021739130434782608	0.1407917937438826	false
chr10	132228011	-	14	21	0.6666666666666666	2.00942905635917e-30	true
chr2	85401594	-	4	113	0.035398230088495575	0.000569146879352377	true
chr1	185296706	-	2	85	0.023529411764705882	0.03233098353653559	false
chr19	41871742	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr16	2933458	+	1	59	0.01694915254237288	0.17685933813154628	false
chr21	44770961	-	1	78	0.01282051282051282	0.22686766673217984	false
chr14	64741468	+	2	20	0.1	0.0019810106713291508	false
chr2	37098692	+	1	66	0.015151515151515152	0.19564909679285286	false
chr11	107803040	-	2	74	0.02702702702702703	0.025046629777572077	false
chr14	31380508	-	3	70	0.04285714285714286	0.0016582655952794999	false
chr22	37690762	+	3	54	0.05555555555555555	0.0007814241831005969	true
chr13	48046360	+	2	24	0.08333333333333333	0.00285262445085529	false
chr19	1609877	-	0	31	0.0	1.0	false
chr9	100347226	-	1	37	0.02702702702702703	0.11490027784786644	false
chr2	191424062	+	0	104	0.0	1.0	false
chr19	10930048	+	0	51	0.0	1.0	false
chr22	39517911	+	2	47	0.0425531914893617	0.010626910928459228	false
chr17	4538906	-	4	69	0.057971014492753624	0.00008572525219914977	true
chr1	214334233	+	2	51	0.0392156862745098	0.012425750271112467	false
chr2	96265241	-	2	61	0.03278688524590164	0.017452596334132795	false
chr3	150546424	-	2	65	0.03076923076923077	0.01966610855486338	false
chr16	3965651	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr8	125028696	-	2	96	0.020833333333333332	0.04033429180956648	false
chr11	63818981	+	2	46	0.043478260869565216	0.010196816260392389	false
chr20	63695336	+	4	42	0.09523809523809523	0.000011913743344095405	true
chr4	39309014	-	3	94	0.031914893617021274	0.003829670060980821	false
chr15	67193557	+	0	46	0.0	1.0	false
chr14	76787750	-	3	40	0.075	0.00032214339774483224	true
chr11	8870990	-	3	15	0.2	0.000015777835251564725	true
chr9	112872064	+	3	22	0.13636363636363635	0.00005248765620298195	true
chr7	2586314	+	4	45	0.08888888888888889	0.000015734435115169124	true
chr16	10752627	+	1	60	0.016666666666666666	0.17957022653292745	false
chr16	667579	+	0	37	0.0	1.0	false
chr9	4860847	+	2	74	0.02702702702702703	0.025046629777572077	false
chr8	102207458	-	1	47	0.02127659574468085	0.1436214651094353	false
chr1	109312634	-	3	91	0.03296703296703297	0.00349631225426748	false
chr10	49843599	-	3	57	0.05263157894736842	0.00091505123206927	true
chr10	73783369	+	4	116	0.034482758620689655	0.0006279963436056882	true
chr18	23649040	-	0	26	0.0	1.0	false
chr11	118899002	-	2	77	0.025974025974025976	0.02695837905617868	false
chr18	27951992	-	2	21	0.09523809523809523	0.0021847547255655327	false
chr9	126834111	+	2	23	0.08695652173913043	0.0026206261229567516	false
KV766196.1	50169	-	2	53	0.03773584905660377	0.013371459333080359	false
chr10	28125045	-	4	106	0.03773584905660377	0.0004472007641087154	true
chr3	52768572	-	1	63	0.015873015873015872	0.18764944186252022	false
chr1	184716910	-	1	72	0.013888888888888888	0.21141285163742346	false
chr2	37068715	-	2	34	0.058823529411764705	0.005673129834701621	false
chr11	12941868	+	2	61	0.03278688524590164	0.017452596334132795	false
chr9	125437743	-	2	73	0.0273972602739726	0.024422251590073323	false
chr22	38685933	-	3	58	0.05172413793103448	0.0009626012041663537	true
chr9	137779645	+	1	24	0.041666666666666664	0.07611787406797331	false
chr16	58520314	-	2	64	0.03125	0.019102213060295335	false
chr14	100129576	+	1	77	0.012987012987012988	0.22431305993612033	false
chr2	196791369	-	1	85	0.011764705882352941	0.24451588972529534	false
chr18	21798171	+	1	61	0.01639344262295082	0.1822721870362407	false
chr12	123294965	-	0	25	0.0	1.0	false
chr1	108937230	-	2	46	0.043478260869565216	0.010196816260392389	false
chr5	76732920	+	0	51	0.0	1.0	false
chr4	2249926	-	1	67	0.014925373134328358	0.19829810398585823	false
chr1	201852126	+	4	78	0.05128205128205128	0.00013815306541363042	true
chr7	149225876	+	4	69	0.057971014492753624	0.00008572525219914977	true
chr5	176599464	-	0	56	0.0	1.0	false
chr7	100613545	+	2	50	0.04	0.01196438419423203	false
chr10	12349725	+	1	57	0.017543859649122806	0.17141065953780302	false
chr19	49877112	-	2	139	0.014388489208633094	0.0774209370482924	false
chr17	41813043	+	3	36	0.08333333333333333	0.0002351050378982254	true
chr17	7237633	-	1	53	0.018867924528301886	0.16040486303233262	false
chr1	227921512	-	1	41	0.024390243902439025	0.12650256923825817	false
chr11	6390664	+	1	37	0.02702702702702703	0.11490027784786644	false
chr3	13339863	-	0	67	0.0	1.0	false
chr10	67811586	-	2	67	0.029850746268656716	0.020814622054498078	false
chr4	147628383	+	2	41	0.04878048780487805	0.0081668879392472	false
chr1	43618711	+	2	53	0.03773584905660377	0.013371459333080359	false
chr11	47414431	+	1	64	0.015625	0.19032479470065078	false
chr1	33011353	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr1	179108364	-	2	20	0.1	0.0019810106713291508	false
chr14	67312631	+	1	66	0.015151515151515152	0.19564909679285286	false
chr19	36102984	+	3	26	0.11538461538461539	0.00008774619352550202	true
chr5	14709946	-	2	70	0.02857142857142857	0.022588426647932217	false
chr1	234406907	-	1	27	0.037037037037037035	0.08521584061668042	false
chr10	58813891	+	3	53	0.05660377358490566	0.0007398238153849905	true
chr1	43453698	-	6	17	0.35294117647058826	1.5307533007466986e-11	true
chr7	149262354	+	0	22	0.0	1.0	false
chr15	55850680	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr11	14358958	-	3	85	0.03529411764705882	0.0028844616903233285	false
chr17	82520245	+	4	63	0.06349206349206349	0.0000600029182200102	true
chr9	120952742	-	2	61	0.03278688524590164	0.017452596334132795	false
chr2	100932990	+	1	68	0.014705882352941176	0.20093838707713063	false
chr19	1079982	+	1	57	0.017543859649122806	0.17141065953780302	false
chr11	27700379	-	2	69	0.028985507246376812	0.021990422046427868	false
chr1	164849087	+	2	28	0.07142857142857142	0.0038728784443580275	false
chr3	48293673	-	1	29	0.034482758620689655	0.09123132334585356	false
chr13	102637167	+	1	79	0.012658227848101266	0.22941386031983602	false
chr19	35021704	+	1	65	0.015384615384615385	0.1929913366716787	false
chr16	668405	+	1	36	0.027777777777777776	0.11197570508314553	false
chr19	44991294	+	3	69	0.043478260869565216	0.0015910834806354124	false
chr1	43606869	+	0	51	0.0	1.0	false
chr11	68416476	+	2	64	0.03125	0.019102213060295335	false
chr6	133274778	+	1	48	0.020833333333333332	0.14644181738331877	false
chr19	52841977	-	0	40	0.0	1.0	false
chr1	151776098	-	2	16	0.125	0.00126216575411467	false
chr19	18196418	+	1	72	0.013888888888888888	0.21141285163742346	false
chr2	27650700	+	4	91	0.04395604395604396	0.0002502053801511423	true
chr6	33679882	+	1	74	0.013513513513513514	0.216598481846216	false
chr2	183038101	-	1	88	0.011363636363636364	0.25195555001358705	false
chr19	45550965	-	0	20	0.0	1.0	false
chr14	49614506	+	2	126	0.015873015873015872	0.0653428733914879	false
chr7	35694532	-	1	28	0.03571428571428571	0.08822854291935903	false
chr13	75481730	-	1	68	0.014705882352941176	0.20093838707713063	false
chr2	152717541	-	2	43	0.046511627906976744	0.008954519615051459	false
chr11	72232282	+	1	65	0.015384615384615385	0.1929913366716787	false
chr16	87342919	-	2	46	0.043478260869565216	0.010196816260392389	false
chr17	75004709	+	2	65	0.03076923076923077	0.01966610855486338	false
chr5	90519245	-	2	106	0.018867924528301886	0.04818294454485175	false
chr1	205810391	-	2	29	0.06896551724137931	0.004150690977512451	false
chr8	23015739	+	2	44	0.045454545454545456	0.009360563161071726	false
chr5	154415911	+	2	48	0.041666666666666664	0.011064908236911577	false
chr11	10774012	+	1	35	0.02857142857142857	0.10904146885831717	false
chr1	43996901	-	1	67	0.014925373134328358	0.19829810398585823	false
chr7	66359950	+	1	29	0.034482758620689655	0.09123132334585356	false
chr14	34807484	-	1	11	0.09090909090909091	0.03563614217249849	false
chr1	113973363	+	3	30	0.1	0.0001356757791258471	true
chr11	62531323	-	3	47	0.06382978723404255	0.0005196862288884941	true
chr1	26879513	-	3	88	0.03409090909090909	0.003181353491907098	false
chr3	49016799	-	2	73	0.0273972602739726	0.024422251590073323	false
chr3	155911142	+	0	64	0.0	1.0	false
chr16	4880686	+	2	64	0.03125	0.019102213060295335	false
chr9	137273395	+	3	49	0.061224489795918366	0.0005875922922835554	true
chr11	61866671	+	2	14	0.14285714285714285	0.000961344600405224	true
chr11	94873886	+	2	38	0.05263157894736842	0.007047456047209015	false
chr12	124400661	-	3	80	0.0375	0.002428838983207485	false
chr5	177403927	-	1	68	0.014705882352941176	0.20093838707713063	false
chr20	35146892	-	3	43	0.06976744186046512	0.00039943026483435734	true
chr1	153661267	+	9	360	0.025	4.091985879180014e-6	true
chr12	67649168	+	1	31	0.03225806451612903	0.09720724916742852	false
chr15	73302829	+	0	65	0.0	1.0	false
chr19	41324549	+	2	20	0.1	0.0019810106713291508	false
chr1	227735254	-	0	76	0.0	1.0	false
chr11	3358640	-	2	38	0.05263157894736842	0.007047456047209015	false
chr7	73682561	-	1	41	0.024390243902439025	0.12650256923825817	false
chr3	78606981	-	1	37	0.02702702702702703	0.11490027784786644	false
chr19	58260993	+	2	53	0.03773584905660377	0.013371459333080359	false
chr17	68126663	+	2	44	0.045454545454545456	0.009360563161071726	false
chr5	36985178	+	0	64	0.0	1.0	false
chr13	110561571	-	1	55	0.01818181818181818	0.1659259140847814	false
chr9	137200400	-	0	84	0.0	1.0	false
chr9	136428887	-	0	52	0.0	1.0	false
chr11	62662917	-	1	73	0.0136986301369863	0.2140099433047478	false
chr17	45107844	+	0	48	0.0	1.0	false
chr14	39401621	-	2	28	0.07142857142857142	0.0038728784443580275	false
chr7	4784307	+	2	73	0.0273972602739726	0.024422251590073323	false
chr9	128809411	+	1	33	0.030303030303030304	0.10314387820166655	false
chr14	102017411	+	3	103	0.02912621359223301	0.0049432303615943125	false
chr17	34989561	+	3	77	0.03896103896103896	0.0021783817413526833	false
chr3	121696052	-	3	33	0.09090909090909091	0.0001809854063621725	true
chr7	47277857	-	1	49	0.02040816326530612	0.14925288125654212	false
chr3	152432793	+	2	78	0.02564102564102564	0.027608336639541525	false
chr3	129565509	-	1	51	0.0196078431372549	0.15484726605999677	false
chr13	79320057	-	2	34	0.058823529411764705	0.005673129834701621	false
chr7	6409184	-	2	63	0.031746031746031744	0.018545294305733283	false
chr22	18090343	+	1	50	0.02	0.15205468731903826	false
chr16	56362632	-	0	55	0.0	1.0	false
chr12	115960870	-	3	38	0.07894736842105263	0.0002764166609110758	true
chr3	136369206	-	1	35	0.02857142857142857	0.10904146885831717	false
chr19	1046979	+	3	20	0.15	0.00003904659316301096	true
chr16	57753094	+	3	56	0.05357142857142857	0.0008690180768601676	true
chr4	182792782	+	1	38	0.02631578947368421	0.11781521897761393	false
chr21	45222882	+	1	70	0.014285714285714285	0.20619289578585498	false
chr16	74675009	-	2	63	0.031746031746031744	0.018545294305733283	false
chr22	38314085	-	1	58	0.017241379310344827	0.17413949233227144	false
chr15	93027448	+	2	64	0.03125	0.019102213060295335	false
chr20	44753995	-	2	50	0.04	0.01196438419423203	false
chr3	50273408	+	3	47	0.06382978723404255	0.0005196862288884941	true
chr5	98774021	+	1	50	0.02	0.15205468731903826	false
chr14	100334202	-	1	30	0.03333333333333333	0.09422421457235204	false
chr1	179882718	+	1	61	0.01639344262295082	0.1822721870362407	false
chr18	24014880	+	2	79	0.02531645569620253	0.02826456689499871	false
chr17	39407658	-	1	85	0.011764705882352941	0.24451588972529534	false
chr22	43133178	-	3	58	0.05172413793103448	0.0009626012041663537	true
chr5	113514036	+	0	61	0.0	1.0	false
chr19	49534206	+	1	71	0.014084507042253521	0.20880717858275077	false
chr15	52379891	-	2	50	0.04	0.01196438419423203	false
chr11	375928	+	1	64	0.015625	0.19032479470065078	false
chr1	156939871	-	0	38	0.0	1.0	false
chr20	38748664	+	5	42	0.11904761904761904	2.9774878276189195e-7	true
chr1	3815418	-	2	69	0.028985507246376812	0.021990422046427868	false
chr19	49888635	+	0	30	0.0	1.0	false
chr9	85962017	+	1	60	0.016666666666666666	0.17957022653292745	false
chr22	50253277	-	3	35	0.08571428571428572	0.00021604373889774322	true
chr10	133356709	-	1	66	0.015151515151515152	0.19564909679285286	false
chr16	30352117	-	3	73	0.0410958904109589	0.0018703656385031556	false
chr17	18107335	+	2	19	0.10526315789473684	0.0017868142635125363	false
chr1	32108103	+	0	53	0.0	1.0	false
chr7	92085508	+	2	30	0.06666666666666667	0.0044374777773972095	false
chr5	5464085	+	2	71	0.028169014084507043	0.02319310000314946	false
chr2	174572293	-	2	51	0.0392156862745098	0.012425750271112467	false
chr1	9356062	+	2	67	0.029850746268656716	0.020814622054498078	false
chr9	122378865	+	2	35	0.05714285714285714	0.006003862325356398	false
chr4	55431954	-	2	70	0.02857142857142857	0.022588426647932217	false
chr10	89215018	-	4	125	0.032	0.0008303079176874723	true
chrX	129810906	-	1	39	0.02564102564102564	0.12072056019271088	false
chr10	131944080	+	3	53	0.05660377358490566	0.0007398238153849905	true
chr1	150473187	+	3	59	0.05084745762711865	0.0010116871981547986	false
chrX	30630339	+	1	12	0.08333333333333333	0.03881212766076439	false
chr6	75084931	-	1	57	0.017543859649122806	0.17141065953780302	false
chr1	241853459	+	0	44	0.0	1.0	false
chr20	44724953	+	2	66	0.030303030303030304	0.02023692879535795	false
chr20	3017880	+	1	43	0.023255813953488372	0.13224655666395493	false
chr12	118415269	+	3	39	0.07692307692307693	0.0002987160478663321	true
chr10	131956129	+	2	87	0.022988505747126436	0.03373447357864171	false
chr7	43876614	-	2	19	0.10526315789473684	0.0017868142635125363	false
chr16	68299317	+	0	81	0.0	1.0	false
chr3	51414738	-	3	44	0.06818181818181818	0.0004276051486259563	true
chr3	23892383	-	3	49	0.061224489795918366	0.0005875922922835554	true
chr9	130137565	+	2	100	0.02	0.04341091492891696	false
chr7	102281854	+	2	27	0.07407407407407407	0.0036041026151300464	false
chr6	7581186	+	1	78	0.01282051282051282	0.22686766673217984	false
chr4	169692234	+	2	53	0.03773584905660377	0.013371459333080359	false
chr10	124836344	+	1	52	0.019230769230769232	0.1576306478681958	false
chr12	53254175	+	2	70	0.02857142857142857	0.022588426647932217	false
chr6	43042875	-	1	37	0.02702702702702703	0.11490027784786644	false
chr2	96186224	-	2	105	0.01904761904761905	0.0473748362182745	false
chr3	136338264	-	2	63	0.031746031746031744	0.018545294305733283	false
chr5	55308144	+	3	96	0.03125	0.004062287323039682	false
chr12	132080202	+	0	30	0.0	1.0	false
chr7	2254005	-	2	37	0.05405405405405406	0.006691085553193335	false
chr8	30479344	+	2	81	0.024691358024691357	0.029595652209889172	false
chr2	96265483	-	1	76	0.013157894736842105	0.22175001213248474	false
chr1	1390832	-	1	61	0.01639344262295082	0.1822721870362407	false
chr5	122077597	-	1	34	0.029411764705882353	0.10609753724308972	false
chr22	20918142	+	1	65	0.015384615384615385	0.1929913366716787	false
chr4	7014464	+	2	63	0.031746031746031744	0.018545294305733283	false
chr9	114644703	+	1	48	0.020833333333333332	0.14644181738331877	false
chr1	204455967	-	2	70	0.02857142857142857	0.022588426647932217	false
chr10	5953032	-	3	79	0.0379746835443038	0.0023434718044405053	false
chr1	151159749	-	0	12	0.0	1.0	false
chr8	129988270	-	3	15	0.2	0.000015777835251564725	true
chr1	108931946	-	3	44	0.06818181818181818	0.0004276051486259563	true
chr12	55749743	+	1	47	0.02127659574468085	0.1436214651094353	false
chr2	86137837	+	5	149	0.03355704697986577	0.00014949137452579245	true
chrX	71249574	-	2	75	0.02666666666666667	0.02567747662804506	false
chr9	32973135	-	2	44	0.045454545454545456	0.009360563161071726	false
chr10	35640914	-	4	52	0.07692307692307693	0.000028069006387078903	true
chr17	7223104	+	1	61	0.01639344262295082	0.1822721870362407	false
chr20	438243	-	0	39	0.0	1.0	false
chr7	2538717	-	1	101	0.009900990099009901	0.2833567007560743	false
chr8	144140506	+	3	67	0.04477611940298507	0.0014618978733042434	false
chr9	91733300	-	2	90	0.022222222222222223	0.03588344116253772	false
chr3	48588363	-	0	53	0.0	1.0	false
chr14	50420065	-	0	60	0.0	1.0	false
chr10	72367482	-	2	37	0.05405405405405406	0.006691085553193335	false
chr9	125342297	+	0	39	0.0	1.0	false
chr5	141929700	+	2	66	0.030303030303030304	0.02023692879535795	false
chr9	35404747	+	1	29	0.034482758620689655	0.09123132334585356	false
chr14	74810404	+	3	49	0.061224489795918366	0.0005875922922835554	true
chr12	48144099	+	2	141	0.014184397163120567	0.07933720537505486	false
chr12	124337026	-	2	104	0.019230769230769232	0.046571779416206084	false
chr13	98395326	+	3	28	0.10714285714285714	0.00011001683516628815	true
chr3	48984723	+	8	236	0.03389830508474576	1.5057545407930506e-6	true
chr3	52547366	-	1	72	0.013888888888888888	0.21141285163742346	false
chr2	233840680	-	3	53	0.05660377358490566	0.0007398238153849905	true
chr19	16521017	+	0	8	0.0	1.0	false
chr1	25815926	+	2	25	0.08	0.0030939123918015034	false
chr5	150133892	-	2	79	0.02531645569620253	0.02826456689499871	false
chr4	2063821	+	0	29	0.0	1.0	false
chr12	128793992	-	3	46	0.06521739130434782	0.00048771076869742833	true
chr17	4165565	-	2	71	0.028169014084507043	0.02319310000314946	false
chr4	55478851	-	0	30	0.0	1.0	false
chr15	65888271	+	2	62	0.03225806451612903	0.017995404553253595	false
chr9	19346085	+	2	63	0.031746031746031744	0.018545294305733283	false
chr12	45928363	-	4	131	0.030534351145038167	0.0009882784026328283	true
chr20	13772530	-	2	60	0.03333333333333333	0.016916922450056028	false
chr6	21595230	+	2	55	0.03636363636363636	0.014347435196239171	false
chr19	10636678	+	1	70	0.014285714285714285	0.20619289578585498	false
chrX	71250191	-	2	86	0.023255813953488372	0.033029782208234784	false
chr5	134855862	+	1	54	0.018518518518518517	0.16316994174135335	false
chr13	40805136	+	3	56	0.05357142857142857	0.0008690180768601676	true
chr9	127937027	-	2	97	0.020618556701030927	0.04109539808670669	false
chr17	48113345	+	1	50	0.02	0.15205468731903826	false
chr11	61342655	+	3	60	0.05	0.0010623281782925886	false
chr19	5231374	-	1	72	0.013888888888888888	0.21141285163742346	false
chr14	105419986	+	2	79	0.02531645569620253	0.02826456689499871	false
chr11	62140944	+	2	65	0.03076923076923077	0.01966610855486338	false
chr1	109312460	-	1	47	0.02127659574468085	0.1436214651094353	false
chr17	7949470	+	3	49	0.061224489795918366	0.0005875922922835554	true
chr7	98400957	-	2	54	0.037037037037037035	0.013855691454233413	false
chr2	101006418	+	53	1960	0.027040816326530614	2.027850030890511e-30	true
chr19	40605137	+	6	16	0.375	9.932896994900453e-12	true
chr14	77451317	-	1	26	0.038461538461538464	0.08219318365366005	false
chr16	553033	+	1	65	0.015384615384615385	0.1929913366716787	false
chr19	5218475	-	3	73	0.0410958904109589	0.0018703656385031556	false
chr7	133081001	-	1	21	0.047619047619047616	0.06692942388498771	false
chr22	42516131	-	1	62	0.016129032258064516	0.1849652490441585	false
chr11	1763919	-	3	68	0.04411764705882353	0.001525633122877317	false
chr10	103627141	-	0	36	0.0	1.0	false
chr6	13788981	-	2	64	0.03125	0.019102213060295335	false
chr4	56931017	+	2	46	0.043478260869565216	0.010196816260392389	false
chrX	150768748	-	2	78	0.02564102564102564	0.027608336639541525	false
chr16	53490259	+	3	57	0.05263157894736842	0.00091505123206927	true
chr19	17726045	+	2	48	0.041666666666666664	0.011064908236911577	false
chr4	13600540	-	1	48	0.020833333333333332	0.14644181738331877	false
chr18	36828885	-	2	64	0.03125	0.019102213060295335	false
chr1	236556143	-	1	49	0.02040816326530612	0.14925288125654212	false
chr9	132326393	-	2	35	0.05714285714285714	0.006003862325356398	false
chr4	8270078	+	1	59	0.01694915254237288	0.17685933813154628	false
chr11	111725849	+	3	59	0.05084745762711865	0.0010116871981547986	false
chr1	145843085	+	3	26	0.11538461538461539	0.00008774619352550202	true
chr2	131052964	-	0	69	0.0	1.0	false
chr3	130746539	-	9	14	0.6428571428571429	8.989941898079345e-20	true
chr22	38220822	-	1	27	0.037037037037037035	0.08521584061668042	false
chr4	1167517	-	3	55	0.05454545454545454	0.000824482291081096	true
chr16	70692009	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr1	35450438	-	1	71	0.014084507042253521	0.20880717858275077	false
chr1	156961741	-	2	45	0.044444444444444446	0.00977468123901434	false
chr12	6937099	+	4	16	0.25	2.0743461938071119e-7	true
chr20	63588412	-	2	64	0.03125	0.019102213060295335	false
chr17	76083422	-	2	28	0.07142857142857142	0.0038728784443580275	false
chr16	66884575	+	2	55	0.03636363636363636	0.014347435196239171	false
chr9	93126632	-	3	71	0.04225352112676056	0.0017271958929371079	false
chrX	150768752	-	1	69	0.014492753623188406	0.20356997479817038	false
chr12	21483531	-	2	62	0.03225806451612903	0.017995404553253595	false
chr15	75523202	-	2	46	0.043478260869565216	0.010196816260392389	false
chr2	99439109	-	2	49	0.04081632653061224	0.011510751468597867	false
chr16	10530001	-	2	45	0.044444444444444446	0.00977468123901434	false
chr7	43624912	+	4	117	0.03418803418803419	0.0006485349556945503	true
chr17	68427148	-	2	19	0.10526315789473684	0.0017868142635125363	false
chr17	7700812	+	1	53	0.018867924528301886	0.16040486303233262	false
chr9	134785001	+	1	73	0.0136986301369863	0.2140099433047478	false
chr2	232847569	+	3	59	0.05084745762711865	0.0010116871981547986	false
chr17	75568364	+	5	11	0.45454545454545453	1.760637954911929e-10	true
chr5	146286011	+	2	50	0.04	0.01196438419423203	false
chr17	44219580	-	2	64	0.03125	0.019102213060295335	false
chr8	127219522	-	0	37	0.0	1.0	false
chr8	134601868	-	2	19	0.10526315789473684	0.0017868142635125363	false
chr6	7726281	+	2	103	0.019417475728155338	0.04577381634431411	false
chr22	31618879	-	2	61	0.03278688524590164	0.017452596334132795	false
chr5	177211208	+	2	67	0.029850746268656716	0.020814622054498078	false
chr19	40667583	-	2	23	0.08695652173913043	0.0026206261229567516	false
chr16	84178575	-	2	16	0.125	0.00126216575411467	false
chr9	4583080	+	2	24	0.08333333333333333	0.00285262445085529	false
chr12	112054482	-	2	77	0.025974025974025976	0.02695837905617868	false
chr1	53793252	-	2	73	0.0273972602739726	0.024422251590073323	false
chr14	81486332	-	2	54	0.037037037037037035	0.013855691454233413	false
chr1	15584797	-	1	82	0.012195121951219513	0.23700223845263604	false
chr12	132680630	-	2	41	0.04878048780487805	0.0081668879392472	false
chr2	27217453	+	2	46	0.043478260869565216	0.010196816260392389	false
chr4	5813934	+	2	25	0.08	0.0030939123918015034	false
chr1	200850216	+	3	101	0.0297029702970297	0.004680807899160896	false
chr16	88714203	+	2	59	0.03389830508474576	0.016388435974330585	false
chr2	11183176	-	1	70	0.014285714285714285	0.20619289578585498	false
chr12	51073841	-	1	51	0.0196078431372549	0.15484726605999677	false
chr17	44323670	-	2	42	0.047619047619047616	0.008556608482483224	false
chr8	37754729	+	2	63	0.031746031746031744	0.018545294305733283	false
chr12	57060884	-	2	70	0.02857142857142857	0.022588426647932217	false
chr16	66696346	-	1	53	0.018867924528301886	0.16040486303233262	false
chr2	53808444	+	1	52	0.019230769230769232	0.1576306478681958	false
chr20	31548665	+	2	60	0.03333333333333333	0.016916922450056028	false
chr9	111484254	-	1	40	0.025	0.12361633310901401	false
chr16	70395169	-	2	43	0.046511627906976744	0.008954519615051459	false
chr4	75950376	-	3	71	0.04225352112676056	0.0017271958929371079	false
chr12	48671868	-	2	64	0.03125	0.019102213060295335	false
chr22	37658863	+	3	36	0.08333333333333333	0.0002351050378982254	true
chr1	161163938	+	2	63	0.031746031746031744	0.018545294305733283	false
chr8	94838502	+	2	72	0.027777777777777776	0.023804391700989205	false
chr12	50683234	+	1	57	0.017543859649122806	0.17141065953780302	false
chr12	56241851	-	1	84	0.011904761904761904	0.24201959671130996	false
chr3	39096447	+	3	57	0.05263157894736842	0.00091505123206927	true
chr6	15512262	+	2	42	0.047619047619047616	0.008556608482483224	false
chr15	74631506	-	1	78	0.01282051282051282	0.22686766673217984	false
chr1	87328571	+	2	63	0.031746031746031744	0.018545294305733283	false
chr7	130024442	-	1	48	0.020833333333333332	0.14644181738331877	false
chr1	145923367	-	1	54	0.018518518518518517	0.16316994174135335	false
chr9	137088155	+	1	42	0.023809523809523808	0.12937929998839903	false
chr16	84053950	-	1	63	0.015873015873015872	0.18764944186252022	false
chr18	47868407	-	1	78	0.01282051282051282	0.22686766673217984	false
chr12	120142928	-	1	43	0.023255813953488372	0.13224655666395493	false
chr4	8228114	+	3	54	0.05555555555555555	0.0007814241831005969	true
chr4	1953464	+	2	66	0.030303030303030304	0.02023692879535795	false
chr22	21919677	-	1	18	0.05555555555555555	0.05764959016464875	false
chr13	29850134	-	2	42	0.047619047619047616	0.008556608482483224	false
chr9	114406364	-	2	55	0.03636363636363636	0.014347435196239171	false
chr12	54402062	-	1	45	0.022222222222222223	0.1379527724942415	false
chr5	149551031	-	3	52	0.057692307692307696	0.0006996610027598193	true
chr11	61867201	+	2	59	0.03389830508474576	0.016388435974330585	false
chr1	46041288	-	5	60	0.08333333333333333	1.8196882157769018e-6	true
chr22	24178433	+	2	26	0.07692307692307693	0.0033444262416578367	false
chr1	67409249	-	2	74	0.02702702702702703	0.025046629777572077	false
chr3	149162856	+	1	75	0.013333333333333334	0.2191784954302453	false
chr4	102268064	-	2	64	0.03125	0.019102213060295335	false
chr1	197102147	-	2	91	0.02197802197802198	0.03661124181216174	false
chr11	65613948	-	2	45	0.044444444444444446	0.00977468123901434	false
chr9	128185704	-	5	51	0.09803921568627451	8.021899247955738e-7	true
chr15	43133880	+	3	31	0.0967741935483871	0.0001498431088209702	true
chr9	136358824	+	1	32	0.03125	0.10018045959239737	false
chr7	5332911	-	1	35	0.02857142857142857	0.10904146885831717	false
chr12	110533891	-	2	73	0.0273972602739726	0.024422251590073323	false
chr7	92528351	-	3	27	0.1111111111111111	0.00009847157325519678	true
chr19	6712352	-	1	34	0.029411764705882353	0.10609753724308972	false
chr1	235234461	-	1	68	0.014705882352941176	0.20093838707713063	false
