ref	pos	strand	u	d	ur	pval	passed
chr15	43330439	-	0	52	0.0	1.0	false
chr16	30766419	+	2	44	0.045454545454545456	0.009351512617280787	false
chr11	118898253	-	0	35	0.0	1.0	false
chr20	47672307	-	5	69	0.07246376811594203	3.6445154498302202e-6	true
chr1	119955165	-	2	64	0.03125	0.01908415677228168	false
chr3	39098147	-	3	27	0.1111111111111111	0.00009832491407553562	true
chr6	89727874	-	0	21	0.0	1.0	false
chr22	46626794	+	0	22	0.0	1.0	false
chr12	4556485	+	1	66	0.015151515151515152	0.19556021199156964	false
chr20	63489935	-	2	36	0.05555555555555555	0.0063370125330904905	false
chr1	230929008	-	0	44	0.0	1.0	false
chr6	165891381	-	1	11	0.09090909090909091	0.035618381817938735	false
chr15	63756463	-	1	22	0.045454545454545456	0.06996809451254901	false
chr10	100929342	+	2	51	0.0392156862745098	0.01241383050413815	false
chr13	113832452	-	0	34	0.0	1.0	false
chr7	74657877	+	18	63	0.2857142857142857	4.6298911010378615e-30	true
chrX	108681886	+	2	23	0.08695652173913043	0.0026180320515280285	false
chr2	240464862	+	4	54	0.07407407407407407	0.00003255367283289357	true
chr11	46900305	-	1	9	0.1111111111111111	0.029238026602116596	false
chr15	66707657	+	1	34	0.029411764705882353	0.10604665158055805	false
chr19	6742998	+	7	162	0.043209876543209874	1.3663806617588204e-6	true
chr19	3052910	-	1	25	0.04	0.07912199600237135	false
chr4	165085644	-	1	12	0.08333333333333333	0.03879281652074018	false
chr20	35478063	+	2	35	0.05714285714285714	0.005997998365078676	false
chr22	49774293	-	2	53	0.03773584905660377	0.013358661329160568	false
chrX	68839994	+	1	35	0.02857142857142857	0.10898925902807216	false
chr16	30370367	-	4	28	0.14285714285714285	2.2565504744015294e-6	true
chr6	36874863	-	2	47	0.0425531914893617	0.010616670635229202	false
chr15	40290598	-	1	7	0.14285714285714285	0.022815458913646124	false
chr12	39301489	-	1	67	0.014925373134328358	0.19820816953371154	false
chr18	75211786	+	0	16	0.0	1.0	false
chr1	87108729	+	1	40	0.025	0.12355764057905731	false
chr17	29109949	-	9	22	0.4090909090909091	2.1713652604347714e-17	true
chr3	81761571	-	1	27	0.037037037037037035	0.0851744876913242	false
chr8	38847958	+	2	105	0.01904761904761905	0.047332118590697185	false
chr2	127505365	-	2	46	0.043478260869565216	0.0101869793361161	false
chr2	8813288	-	1	38	0.02631578947368421	0.11775909208552604	false
chr22	20401285	+	0	9	0.0	1.0	false
chr6	152983002	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr1	26879705	-	6	147	0.04081632653061224	0.00001081218559762136	true
chr9	136835638	-	2	57	0.03508771929824561	0.015338610507845461	false
chr22	50253277	-	3	35	0.08571428571428572	0.0002157241182738708	true
chr3	9757521	-	2	30	0.06666666666666667	0.004433119401251075	false
chr17	62689599	+	136	202	0.6732673267326733	3.0280004028064054e-284	true
chr20	18489181	-	2	36	0.05555555555555555	0.0063370125330904905	false
chrX	71122602	+	2	39	0.05128205128205128	0.007405045660856554	false
chr6	99399583	-	1	32	0.03125	0.1001322502670597	false
chr21	45222899	+	0	51	0.0	1.0	false
chr10	111011799	+	1	37	0.02702702702702703	0.1148454474494368	false
chr1	52359791	-	5	81	0.06172839506172839	8.040844960309487e-6	true
chr10	68383863	-	1	33	0.030303030303030304	0.10309432602506613	false
chr17	68307037	+	1	56	0.017857142857142856	0.16859486395257922	false
chr11	122811221	+	1	39	0.02564102564102564	0.12066314593880678	false
chr17	18968850	-	1	38	0.02631578947368421	0.11775909208552604	false
chr18	79754318	+	2	52	0.038461538461538464	0.012882438100025448	false
chr12	51172769	-	2	58	0.034482758620689655	0.015852089295897077	false
chr6	53078868	+	2	56	0.03571428571428571	0.014832474080945996	false
chrX	136873342	-	4	114	0.03508771929824561	0.0005872022232054136	true
chr5	178122216	+	2	21	0.09523809523809523	0.002182587294652906	false
chr9	111484292	-	1	64	0.015625	0.19023803299057432	false
chr1	202741404	-	1	34	0.029411764705882353	0.10604665158055805	false
chr3	81535202	-	0	42	0.0	1.0	false
chr15	66323499	+	1	38	0.02631578947368421	0.11775909208552604	false
chr1	36156227	+	2	106	0.018867924528301886	0.0481395487775732	false
chr9	129089032	+	2	57	0.03508771929824561	0.015338610507845461	false
chr19	16361914	-	1	39	0.02564102564102564	0.12066314593880678	false
chr17	747661	-	2	55	0.03636363636363636	0.014333734112655972	false
chr1	12578955	-	0	39	0.0	1.0	false
chr19	35870956	+	1	50	0.02	0.15198370175334344	false
chr2	168140329	-	1	37	0.02702702702702703	0.1148454474494368	false
chr14	64504034	+	2	16	0.125	0.0012609066297945978	false
chr22	21697359	+	0	49	0.0	1.0	false
chr1	25960530	-	3	27	0.1111111111111111	0.00009832491407553562	true
chr15	42236383	-	1	143	0.006993006993006993	0.3759261148350747	false
chr5	108380958	-	1	50	0.02	0.15198370175334344	false
chr11	65573789	+	3	48	0.0625	0.0005521636427912409	true
chr17	41976552	-	1	55	0.01818181818181818	0.16584910699058575	false
chr10	11870791	+	1	17	0.058823529411764705	0.054508937948410885	false
chr22	36489582	-	2	35	0.05714285714285714	0.005997998365078676	false
chr11	102110832	+	3	29	0.10344827586206896	0.00012222724007779687	true
chr9	105244849	+	1	27	0.037037037037037035	0.0851744876913242	false
chr16	4893583	-	0	48	0.0	1.0	false
chr3	15050481	-	2	44	0.045454545454545456	0.009351512617280787	false
chr19	34428445	+	2	157	0.012738853503184714	0.09509272878321552	false
chr12	2888262	+	5	61	0.08196721311475409	1.9718946683738844e-6	true
chr16	11179738	+	2	21	0.09523809523809523	0.002182587294652906	false
chr3	70965915	-	0	25	0.0	1.0	false
chr8	134601868	-	2	19	0.10526315789473684	0.001785037675865755	false
chr19	1863331	-	1	42	0.023809523809523808	0.12931807798033457	false
chr22	49887760	+	3	28	0.10714285714285714	0.00010985311770767173	true
chr6	34864196	+	1	32	0.03125	0.1001322502670597	false
chr1	209268198	-	2	53	0.03773584905660377	0.013358661329160568	false
chr4	10077808	-	9	312	0.028846153846153848	1.2742293214105897e-6	true
chrX	47248137	+	1	34	0.029411764705882353	0.10604665158055805	false
chr19	17328269	-	1	31	0.03225806451612903	0.09716039210600828	false
chr22	50221648	-	1	20	0.05	0.06381499722493808	false
chr9	4741157	-	0	21	0.0	1.0	false
chr12	57100033	-	2	40	0.05	0.00777785496903628	false
chr2	38733733	+	1	23	0.043478260869565216	0.07302946098804995	false
chr12	132668499	-	2	34	0.058823529411764705	0.005667582693832684	false
chr19	29956807	-	4	10	0.4	2.4267227225449437e-8	true
chr5	132640719	+	1	62	0.016129032258064516	0.1848806424178233	false
chr19	5205731	-	1	37	0.02702702702702703	0.1148454474494368	false
chr15	75598255	-	0	28	0.0	1.0	false
chr16	30667582	+	2	66	0.030303030303030304	0.020217843420998048	false
chr1	168200468	+	1	67	0.014925373134328358	0.19820816953371154	false
chr8	63209773	+	1	65	0.015384615384615385	0.1929035094374701	false
chr17	5361219	+	1	55	0.01818181818181818	0.16584910699058575	false
chr15	75049694	+	3	83	0.03614457831325301	0.002692569913143763	false
chr1	28581205	-	1	58	0.017241379310344827	0.17405929317581503	false
chr6	89685912	-	1	46	0.021739130434782608	0.14072561980389478	false
chr1	178457938	+	3	18	0.16666666666666666	0.000028045218897146553	true
chr10	119059687	-	0	33	0.0	1.0	false
chr19	52841977	-	0	40	0.0	1.0	false
chr1	160207145	+	2	31	0.06451612903225806	0.004728533105914118	false
chr17	7890949	+	2	57	0.03508771929824561	0.015338610507845461	false
chr2	201378423	-	2	40	0.05	0.00777785496903628	false
chr1	160093715	-	2	68	0.029411764705882353	0.021379001364639893	false
chr22	40406154	+	2	55	0.03636363636363636	0.014333734112655972	false
chr14	99971614	+	2	41	0.04878048780487805	0.008158964855821751	false
chr16	53492515	-	0	53	0.0	1.0	false
chr1	186323822	-	1	66	0.015151515151515152	0.19556021199156964	false
chr3	48435090	-	17	80	0.2125	5.216195338801965e-26	true
chr5	73572607	+	2	42	0.047619047619047616	0.008548316636087763	false
chr16	23406198	-	0	61	0.0	1.0	false
chr2	48510098	+	0	20	0.0	1.0	false
chr11	33059045	+	1	52	0.019230769230769232	0.15755730821907854	false
chr9	128722540	-	0	33	0.0	1.0	false
chr9	130924267	-	0	20	0.0	1.0	false
chr13	23889285	-	2	56	0.03571428571428571	0.014832474080945996	false
chr2	218644104	-	0	10	0.0	1.0	false
chr5	134579392	+	2	90	0.022222222222222223	0.03585051802648301	false
chr16	687360	-	1	48	0.020833333333333332	0.1463732202700695	false
chr14	100529980	+	1	24	0.041666666666666664	0.07608075042786855	false
chr2	172504669	+	3	51	0.058823529411764705	0.0006599506075482257	true
chr3	196355102	-	2	55	0.03636363636363636	0.014333734112655972	false
chr12	121442662	-	1	22	0.045454545454545456	0.06996809451254901	false
chr16	31916129	+	2	20	0.1	0.0019790431844312183	false
chr7	92457685	+	1	14	0.07142857142857142	0.04511037266185198	false
chr4	2241648	-	1	28	0.03571428571428571	0.0881857996020128	false
chr7	44072945	-	1	26	0.038461538461538464	0.0821532307727387	false
chr9	132264685	-	1	51	0.0196078431372549	0.15477509917832755	false
chr1	109310951	-	2	8	0.25	0.0002994142084471515	false
chr4	2931411	-	2	48	0.041666666666666664	0.011054257895769979	false
chr4	112231959	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr1	179118755	-	1	13	0.07692307692307693	0.041956802003551986	false
chr19	33011713	-	1	41	0.024390243902439025	0.12644260747213823	false
chr16	67662504	+	0	13	0.0	1.0	false
chr13	113208570	+	1	21	0.047619047619047616	0.06689661772145235	false
chr15	65266750	-	0	21	0.0	1.0	false
chr13	102676397	+	1	26	0.038461538461538464	0.0821532307727387	false
chr6	160071974	+	1	48	0.020833333333333332	0.1463732202700695	false
chr22	43133178	-	3	58	0.05172413793103448	0.0009612044424004329	true
chr12	53945291	+	1	22	0.045454545454545456	0.06996809451254901	false
chr1	236556143	-	1	49	0.02040816326530612	0.14918308559902868	false
chr7	105107512	+	0	41	0.0	1.0	false
chr19	5789261	-	1	61	0.01639344262295082	0.18218867005212785	false
chr15	42414477	-	2	47	0.0425531914893617	0.010616670635229202	false
chr1	45340190	+	0	32	0.0	1.0	false
chr10	3147191	-	1	57	0.017543859649122806	0.17133158276409233	false
chr22	24415153	+	1	51	0.0196078431372549	0.15477509917832755	false
chr9	135822405	-	4	54	0.07407407407407407	0.00003255367283289357	true
chr7	151243666	-	1	51	0.0196078431372549	0.15477509917832755	false
chr1	225991269	-	2	61	0.03278688524590164	0.01743604298502934	false
chr4	78930276	-	1	42	0.023809523809523808	0.12931807798033457	false
chr11	10768102	+	2	60	0.03333333333333333	0.016900858944402526	false
chr6	24720331	-	3	171	0.017543859649122806	0.019393186707479734	false
chr4	183795770	-	2	12	0.16666666666666666	0.0006996000871227814	true
chr1	24535408	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr9	135907010	-	1	68	0.014705882352941176	0.20084741084966784	false
chrX	106942681	-	1	18	0.05555555555555555	0.05762119100464712	false
chr9	134730316	+	6	220	0.02727272727272727	0.00010255781087451738	true
chr1	23978221	-	0	50	0.0	1.0	false
chr19	9417851	-	1	54	0.018518518518518517	0.16309428202916887	false
chr6	41907144	-	2	41	0.04878048780487805	0.008158964855821751	false
chr17	50462472	+	0	22	0.0	1.0	false
chr15	40623374	+	0	42	0.0	1.0	false
chr7	1567336	-	4	97	0.041237113402061855	0.00031871511249802886	true
chr9	131077259	+	2	70	0.02857142857142857	0.022567220518722522	false
chr15	90909411	+	1	42	0.023809523809523808	0.12931807798033457	false
chr5	38482638	-	0	56	0.0	1.0	false
chr1	53276939	-	2	13	0.15384615384615385	0.000824990726998471	true
chr12	53939428	+	1	36	0.027777777777777776	0.1119221803565002	false
chr7	105567616	+	2	52	0.038461538461538464	0.012882438100025448	false
chr13	112858198	+	2	46	0.043478260869565216	0.0101869793361161	false
chr14	76787844	-	1	19	0.05263157894736842	0.06072319952291275	false
chr9	98085284	-	2	57	0.03508771929824561	0.015338610507845461	false
chr15	85138715	+	39	92	0.42391304347826086	1.817815717307124e-71	true
chr1	37808098	+	8	71	0.11267605633802817	1.2194536824241008e-10	true
chr17	41821810	+	16	158	0.10126582278481013	4.019544177705242e-19	true
chr7	23597514	+	1	45	0.022222222222222223	0.13788782327198656	false
chr10	103417822	+	1	44	0.022727272727272728	0.13504065477538102	false
chr7	102446860	+	0	47	0.0	1.0	false
chr8	30183509	+	0	48	0.0	1.0	false
chr1	37997740	-	1	61	0.01639344262295082	0.18218867005212785	false
chr2	108791699	+	0	39	0.0	1.0	false
chr9	113169676	-	1	54	0.018518518518518517	0.16309428202916887	false
chr5	177331690	-	21	259	0.08108108108108109	1.412170824016052e-22	true
chr5	119394335	+	0	50	0.0	1.0	false
chr15	43534279	-	2	20	0.1	0.0019790431844312183	false
chr5	173164216	+	4	72	0.05555555555555555	0.00010102225437582327	true
chr18	13764037	+	1	44	0.022727272727272728	0.13504065477538102	false
chr1	113911155	+	1	54	0.018518518518518517	0.16309428202916887	false
chr14	55369831	-	1	43	0.023255813953488372	0.1321840833626969	false
chr1	31655320	-	2	28	0.07142857142857142	0.003869066102732315	false
chr1	77806978	+	1	39	0.02564102564102564	0.12066314593880678	false
chr14	58547913	+	0	34	0.0	1.0	false
chr3	15440735	+	0	105	0.0	1.0	false
chr6	154406528	-	3	52	0.057692307692307696	0.0006986406069559606	true
chr10	12349725	+	1	57	0.017543859649122806	0.17133158276409233	false
chr3	53178498	+	1	39	0.02564102564102564	0.12066314593880678	false
chr10	5451855	+	1	57	0.017543859649122806	0.17133158276409233	false
chr1	1297875	-	2	114	0.017543859649122806	0.05477575543671774	false
chr2	200811643	+	0	37	0.0	1.0	false
chr3	57559764	+	1	52	0.019230769230769232	0.15755730821907854	false
chrX	155061850	-	2	29	0.06896551724137931	0.0041466097221882076	false
chr6	130956250	-	1	36	0.027777777777777776	0.1119221803565002	false
chr9	79572399	+	2	62	0.03225806451612903	0.017978355744707797	false
chr7	129839259	-	2	41	0.04878048780487805	0.008158964855821751	false
chr19	40441583	-	0	32	0.0	1.0	false
chr5	148243183	+	2	45	0.044444444444444446	0.009765240924736648	false
chr11	16791100	-	2	32	0.0625	0.005032789113413998	false
chr14	45095412	+	1	32	0.03125	0.1001322502670597	false
chr1	1627738	+	1	20	0.05	0.06381499722493808	false
chr13	111305169	+	1	29	0.034482758620689655	0.09118719924057794	false
chr11	65718060	-	3	65	0.046153846153846156	0.0013375728378723145	false
chr3	152465080	+	3	48	0.0625	0.0005521636427912409	true
chr17	63832534	-	1	37	0.02702702702702703	0.1148454474494368	false
chr1	38005464	-	3	48	0.0625	0.0005521636427912409	true
chr17	63434453	-	0	64	0.0	1.0	false
chr17	78486212	+	2	13	0.15384615384615385	0.000824990726998471	true
chr3	132660390	+	0	45	0.0	1.0	false
chr5	171311770	+	1	35	0.02857142857142857	0.10898925902807216	false
chr16	70471274	+	2	30	0.06666666666666667	0.004433119401251075	false
chr5	80679001	+	2	80	0.025	0.0289001736660556	false
chr11	94870755	+	1	101	0.009900990099009901	0.2832355084193079	false
chr22	38699995	-	1	55	0.01818181818181818	0.16584910699058575	false
chr2	131041905	+	0	27	0.0	1.0	false
chr11	20055917	+	17	43	0.3953488372093023	2.4288583246620787e-31	true
chr3	48679392	-	1	45	0.022222222222222223	0.13788782327198656	false
chr17	29569049	+	1	44	0.022727272727272728	0.13504065477538102	false
chr22	19037937	-	3	75	0.04	0.0020178297305894276	false
chr6	56511374	-	1	39	0.02564102564102564	0.12066314593880678	false
chr2	24271826	-	2	59	0.03389830508474576	0.01637285662364469	false
chr12	56128419	+	6	71	0.08450704225352113	1.5166956322138782e-7	true
chr9	136208869	-	0	33	0.0	1.0	false
chr1	9729453	-	0	45	0.0	1.0	false
chr11	124660748	-	3	123	0.024390243902439025	0.008046846672510816	false
chr15	25115463	+	3	37	0.08108108108108109	0.0002548441734813675	true
chr2	24742109	+	2	20	0.1	0.0019790431844312183	false
chr17	3725936	+	1	18	0.05555555555555555	0.05762119100464712	false
chr3	51414738	-	3	44	0.06818181818181818	0.00042697730166067397	true
chr9	137281001	+	42	67	0.6268656716417911	8.321386750261579e-87	true
chr16	4695419	+	0	30	0.0	1.0	false
chr14	102907095	+	1	17	0.058823529411764705	0.054508937948410885	false
chr22	41224780	+	0	33	0.0	1.0	false
chr4	25234097	+	13	62	0.20967741935483872	3.8090670139688297e-20	true
chr5	181256332	-	2	36	0.05555555555555555	0.0063370125330904905	false
chr4	88462282	+	2	33	0.06060606060606061	0.005345826010853972	false
chr11	61866738	+	2	31	0.06451612903225806	0.004728533105914118	false
chr1	154583856	-	1	55	0.01818181818181818	0.16584910699058575	false
chr1	153936578	-	2	52	0.038461538461538464	0.012882438100025448	false
chr17	82735679	+	2	92	0.021739130434782608	0.03731052077941375	false
chr21	44311065	+	3	63	0.047619047619047616	0.0012219988995621233	false
chr19	52025889	-	1	20	0.05	0.06381499722493808	false
chr4	40349349	+	2	52	0.038461538461538464	0.012882438100025448	false
chr2	217803140	-	5	24	0.20833333333333334	1.559076798829239e-8	true
chr20	32236639	+	2	88	0.022727272727272728	0.034413334902769536	false
chr17	16072226	-	0	47	0.0	1.0	false
chr15	93027448	+	2	64	0.03125	0.01908415677228168	false
chr19	3464624	+	1	51	0.0196078431372549	0.15477509917832755	false
chr20	63628465	+	1	55	0.01818181818181818	0.16584910699058575	false
chr19	42198936	-	1	30	0.03333333333333333	0.0941787192350375	false
chr8	144473011	+	1	25	0.04	0.07912199600237135	false
chr22	20950008	+	0	37	0.0	1.0	false
chr1	201983098	+	3	72	0.041666666666666664	0.0017953126647137576	false
chr6	75205928	-	1	41	0.024390243902439025	0.12644260747213823	false
chr9	137777959	+	0	42	0.0	1.0	false
chr6	16305049	-	1	21	0.047619047619047616	0.06689661772145235	false
chr10	92694832	+	2	31	0.06451612903225806	0.004728533105914118	false
chr2	61178232	+	2	21	0.09523809523809523	0.002182587294652906	false
chr16	689758	-	3	38	0.07894736842105263	0.00027600875041900136	true
chr9	127980070	-	1	41	0.024390243902439025	0.12644260747213823	false
chr16	70398376	-	1	35	0.02857142857142857	0.10898925902807216	false
chr8	22565302	+	3	22	0.13636363636363635	0.00005240915695432145	true
chr4	57110396	-	1	38	0.02631578947368421	0.11775909208552604	false
chr7	100157878	-	1	20	0.05	0.06381499722493808	false
chr1	201876573	+	2	81	0.024691358024691357	0.029568215362801437	false
chr11	4059378	+	0	48	0.0	1.0	false
chr12	122858892	+	1	47	0.02127659574468085	0.14355407522060493	false
chr18	21868939	+	1	57	0.017543859649122806	0.17133158276409233	false
chr10	70146392	-	3	108	0.027777777777777776	0.0056296863806743844	false
chr9	84001057	+	0	50	0.0	1.0	false
chr2	202635548	+	4	21	0.19047619047619047	6.718674851384831e-7	true
chr1	202015987	+	1	36	0.027777777777777776	0.1119221803565002	false
chr2	151796943	-	17	44	0.38636363636363635	3.945837496864785e-31	true
chrX	23686396	+	2	12	0.16666666666666666	0.0006996000871227814	true
chr10	125802344	-	2	36	0.05555555555555555	0.0063370125330904905	false
chr6	159681481	-	3	161	0.018633540372670808	0.016561299487758026	false
chr10	97717659	+	7	98	0.07142857142857142	4.457889463885399e-8	true
chr21	43759122	+	4	51	0.0784313725490196	0.000025926948201903275	true
chr5	140705974	+	20	361	0.055401662049861494	2.601058814888351e-18	true
chr16	69366640	-	1	69	0.014492753623188406	0.20347796463045706	false
chr19	1828161	-	1	35	0.02857142857142857	0.10898925902807216	false
chr16	11870621	-	1	44	0.022727272727272728	0.13504065477538102	false
chr11	123074763	-	0	54	0.0	1.0	false
chr11	65557655	-	2	29	0.06896551724137931	0.0041466097221882076	false
chr11	18506890	-	12	133	0.09022556390977443	4.2968161224733846e-14	true
chr12	57195034	+	0	37	0.0	1.0	false
chr2	43224984	-	3	36	0.08333333333333333	0.00023475750887786627	true
chr1	9724336	+	1	33	0.030303030303030304	0.10309432602506613	false
chr6	11185436	-	0	17	0.0	1.0	false
chr1	202767022	-	1	47	0.02127659574468085	0.14355407522060493	false
chr10	133293214	-	1	81	0.012345679012345678	0.23437729780327424	false
chr19	58479724	+	0	6	0.0	1.0	false
chr4	44695629	+	0	23	0.0	1.0	false
chr12	101356987	+	2	50	0.04	0.011952894037605213	false
chr3	39096478	+	0	49	0.0	1.0	false
chr19	616958	+	2	84	0.023809523809523808	0.031608894810011036	false
chr17	9021786	+	1	12	0.08333333333333333	0.03879281652074018	false
chr1	244705595	+	1	90	0.011111111111111112	0.2567625947372865	false
chr8	20220412	+	0	56	0.0	1.0	false
chr3	37329065	+	1	62	0.016129032258064516	0.1848806424178233	false
chr15	84783369	+	1	52	0.019230769230769232	0.15755730821907854	false
chr6	125980241	+	3	10	0.3	4.206519800606817e-6	true
chr19	16636948	-	2	15	0.13333333333333333	0.0011057110371926015	false
chr1	9604640	+	1	36	0.027777777777777776	0.1119221803565002	false
chr16	89859292	+	4	34	0.11764705882352941	5.031108726471343e-6	true
chr2	101856076	+	1	50	0.02	0.15198370175334344	false
chr18	2573080	+	2	42	0.047619047619047616	0.008548316636087763	false
chr17	40089274	+	2	42	0.047619047619047616	0.008548316636087763	false
chr2	158669730	+	1	32	0.03125	0.1001322502670597	false
chr8	89958760	-	1	61	0.01639344262295082	0.18218867005212785	false
chr17	75004161	+	1	29	0.034482758620689655	0.09118719924057794	false
chr9	95125143	-	0	54	0.0	1.0	false
chr18	47931308	-	1	8	0.125	0.02603203672867455	false
chr19	39381108	+	5	64	0.078125	2.506562637030394e-6	true
chr2	74881820	+	1	43	0.023255813953488372	0.1321840833626969	false
chr17	80332083	+	1	43	0.023255813953488372	0.1321840833626969	false
chr20	51784253	-	2	17	0.11764705882352941	0.0014259036842285092	false
chr1	202895675	-	1	29	0.034482758620689655	0.09118719924057794	false
chr3	47417169	-	4	76	0.05263157894736842	0.00012467048498509458	true
chr1	235182092	-	1	37	0.02702702702702703	0.1148454474494368	false
chr21	32515248	+	1	53	0.018867924528301886	0.16033035912080779	false
chr14	45246920	-	0	34	0.0	1.0	false
chr1	161363878	+	3	46	0.06521739130434782	0.00048699587438873416	true
chr6	43225784	-	14	317	0.04416403785488959	6.134184077659161e-12	true
chr3	51981086	+	1	40	0.025	0.12355764057905731	false
chr16	89739543	+	0	33	0.0	1.0	false
chr14	64165297	+	0	23	0.0	1.0	false
chr2	215404498	-	5	91	0.054945054945054944	0.000014201623364072344	true
chr22	41339980	+	0	71	0.0	1.0	false
chr9	97600397	-	3	32	0.09375	0.00016469299341588726	true
chr19	40796666	+	0	8	0.0	1.0	false
chr9	137272216	+	12	141	0.0851063829787234	8.708972713344431e-14	true
chr14	104884321	+	0	48	0.0	1.0	false
chr19	48873981	+	2	37	0.05405405405405406	0.006684565010782436	false
chr12	123620814	+	1	45	0.022222222222222223	0.13788782327198656	false
chr5	154055353	+	1	30	0.03333333333333333	0.0941787192350375	false
chr22	18090343	+	1	50	0.02	0.15198370175334344	false
chr14	73718454	-	0	11	0.0	1.0	false
chr2	62223639	+	1	60	0.016666666666666666	0.17948780731332298	false
chr7	2433308	+	3	34	0.08823529411764706	0.00019771908319457036	true
chr2	235042923	+	0	27	0.0	1.0	false
chr16	30085029	+	1	112	0.008928571428571428	0.3087654997539698	false
chr1	108932471	-	0	53	0.0	1.0	false
chr3	12901253	-	2	18	0.1111111111111111	0.0016006359923949286	false
chr9	136447672	-	2	32	0.0625	0.005032789113413998	false
chr1	116666742	-	2	50	0.04	0.011952894037605213	false
chr19	39491080	+	0	23	0.0	1.0	false
chr3	179397225	-	2	45	0.044444444444444446	0.009765240924736648	false
chr1	198157073	+	26	41	0.6341463414634146	1.7158656789271993e-54	true
chrX	71575378	+	2	69	0.028985507246376812	0.021969753756001124	false
chr17	62759854	-	1	11	0.09090909090909091	0.035618381817938735	false
chr17	16439169	+	0	29	0.0	1.0	false
chr12	31426335	-	4	53	0.07547169811320754	0.000030221438224572452	true
chr11	62625617	-	0	13	0.0	1.0	false
chr1	228406586	-	1	48	0.020833333333333332	0.1463732202700695	false
chr17	1516606	-	0	28	0.0	1.0	false
chr10	72367482	-	2	37	0.05405405405405406	0.006684565010782436	false
chr7	107986264	-	26	133	0.19548872180451127	6.073705368162487e-38	true
chr9	137088155	+	1	42	0.023809523809523808	0.12931807798033457	false
chr5	52800290	+	0	28	0.0	1.0	false
chr12	121824249	+	2	9	0.2222222222222222	0.0003841177411381682	false
chr20	35503959	+	2	45	0.044444444444444446	0.009765240924736648	false
chr1	200408160	-	1	35	0.02857142857142857	0.10898925902807216	false
chr3	88150157	+	1	37	0.02702702702702703	0.1148454474494368	false
chr1	202892261	-	0	6	0.0	1.0	false
chr1	12456121	+	2	14	0.14285714285714285	0.0009603834456522207	true
chr14	69075376	-	1	35	0.02857142857142857	0.10898925902807216	false
chr17	82726912	+	4	104	0.038461538461538464	0.00041530898536977474	true
chr6	116278191	-	1	55	0.01818181818181818	0.16584910699058575	false
chr16	88738595	-	2	38	0.05263157894736842	0.00704059591413596	false
chr15	66781578	+	0	53	0.0	1.0	false
chr19	40605441	+	1	11	0.09090909090909091	0.035618381817938735	false
chr5	62561195	+	1	44	0.022727272727272728	0.13504065477538102	false
chr2	3388407	+	1	54	0.018518518518518517	0.16309428202916887	false
chr1	227747836	+	0	81	0.0	1.0	false
chr3	58319011	+	1	14	0.07142857142857142	0.04511037266185198	false
chr12	93571175	+	1	53	0.018867924528301886	0.16033035912080779	false
chr22	44331763	-	5	42	0.11904761904761904	2.970104915112238e-7	true
chr17	6123002	+	2	13	0.15384615384615385	0.000824990726998471	true
chr6	16306800	-	1	24	0.041666666666666664	0.07608075042786855	false
chr1	1087524	-	2	48	0.041666666666666664	0.011054257895769979	false
chr17	30455408	+	0	53	0.0	1.0	false
chr19	48969840	-	0	42	0.0	1.0	false
chr1	88853091	-	1	52	0.019230769230769232	0.15755730821907854	false
chr18	13096303	+	2	33	0.06060606060606061	0.005345826010853972	false
chr19	7934124	-	2	58	0.034482758620689655	0.015852089295897077	false
chr11	9808960	-	1	43	0.023255813953488372	0.1321840833626969	false
chr11	66539584	-	2	35	0.05714285714285714	0.005997998365078676	false
chr12	132643251	-	2	33	0.06060606060606061	0.005345826010853972	false
chr6	83167963	-	3	111	0.02702702702702703	0.006072262007819322	false
chr11	134261753	+	4	45	0.08888888888888889	0.000015703427196317785	true
chr15	88629368	+	3	52	0.057692307692307696	0.0006986406069559606	true
chr14	70947109	+	1	42	0.023809523809523808	0.12931807798033457	false
chr12	120716942	+	1	50	0.02	0.15198370175334344	false
chr6	17760841	-	2	40	0.05	0.00777785496903628	false
chr19	11363737	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr17	39707061	+	2	37	0.05405405405405406	0.006684565010782436	false
chr12	119179355	+	1	52	0.019230769230769232	0.15755730821907854	false
chr12	124483770	-	0	44	0.0	1.0	false
chr12	49838532	-	1	47	0.02127659574468085	0.14355407522060493	false
chr4	5851425	-	1	23	0.043478260869565216	0.07302946098804995	false
chr17	50090254	+	2	39	0.05128205128205128	0.007405045660856554	false
chr4	15625573	-	0	31	0.0	1.0	false
chr10	73767856	+	1	72	0.013888888888888888	0.21131778625724745	false
chr22	47037161	+	2	71	0.028169014084507043	0.02317135104880288	false
chr2	42048379	+	6	37	0.16216216216216217	2.7094567335488257e-9	true
chr13	39037667	-	2	45	0.044444444444444446	0.009765240924736648	false
chr12	88064091	-	1	18	0.05555555555555555	0.05762119100464712	false
chr9	136440107	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr12	101771137	-	3	34	0.08823529411764706	0.00019771908319457036	true
chr21	29342700	+	2	47	0.0425531914893617	0.010616670635229202	false
chr3	48634991	-	2	16	0.125	0.0012609066297945978	false
chr1	154989654	+	4	123	0.032520325203252036	0.0007804088262310142	true
