ref	pos	strand	u	d	ur	pval	passed
chr14	61778136	+	2	51	0.0392156862745098	0.012114821989336886	false
chr12	132643251	-	1	47	0.02127659574468085	0.14185239171507194	false
chr1	6591168	-	0	55	0.0	1.0	false
chr17	4944834	+	1	50	0.02	0.15019110457203635	false
chr22	21920721	-	1	43	0.023255813953488372	0.13060668873853273	false
chr6	130956131	-	1	60	0.016666666666666666	0.1774060191353409	false
chr5	150709301	-	1	73	0.0136986301369863	0.21148663607287296	false
chr4	3199830	+	2	64	0.03125	0.018631083960248866	false
chr15	90085081	-	1	58	0.017241379310344827	0.17203366950187923	false
chr16	58546350	-	2	47	0.0425531914893617	0.010359814400207003	false
chr11	66715976	-	3	50	0.06	0.0005999562965205257	true
chr19	40378403	+	3	54	0.05555555555555555	0.0007519348755762259	true
chr11	62803491	-	2	84	0.023809523809523808	0.03087514221189592	false
chr7	65960986	-	2	72	0.027777777777777776	0.02322252266311994	false
chr7	1092881	+	2	55	0.03636363636363636	0.013990010966499105	false
chr1	169961169	-	1	51	0.0196078431372549	0.15295263022369035	false
chr17	74762072	+	3	48	0.0625	0.0005320014344375169	true
chr14	22981608	-	7	202	0.034653465346534656	5.396776565636223e-6	true
chr5	159209478	-	4	104	0.038461538461538464	0.0003957880425201053	true
chr7	102425311	+	1	60	0.016666666666666666	0.1774060191353409	false
chr2	44201266	+	1	59	0.01694915254237288	0.17472421589728374	false
chr7	2586314	+	0	37	0.0	1.0	false
chrX	70289548	-	1	50	0.02	0.15019110457203635	false
chr19	11193704	-	0	57	0.0	1.0	false
chr3	50299933	-	1	50	0.02	0.15019110457203635	false
chr22	37568499	+	2	47	0.0425531914893617	0.010359814400207003	false
chr6	89352627	-	1	54	0.018518518518518517	0.16118348086595705	false
chr20	63744385	+	1	10	0.1	0.03202474663388777	false
chr5	177297494	+	0	36	0.0	1.0	false
chr11	3358640	-	1	38	0.02631578947368421	0.11634209417200408	false
chr9	136466418	-	1	112	0.008928571428571428	0.30548816469137974	false
chr1	202966805	-	2	41	0.04878048780487805	0.007960257088385155	false
chr2	17783099	+	2	42	0.047619047619047616	0.008340355883401622	false
chr12	6582259	-	0	93	0.0	1.0	false
chr12	120200888	-	2	95	0.021052631578947368	0.03863596738632576	false
chrX	153725169	+	1	63	0.015873015873015872	0.18539925356036793	false
chr12	101923309	+	1	42	0.023809523809523808	0.1277723113281419	false
chr15	91005767	-	0	61	0.0	1.0	false
chr1	164848737	+	1	51	0.0196078431372549	0.15295263022369035	false
chr15	66386951	+	4	31	0.12903225806451613	3.2708381670733896e-6	true
chr10	27734651	-	3	81	0.037037037037037035	0.0024232595275552665	false
chr16	1361907	+	3	69	0.043478260869565216	0.001531780407481496	false
chr15	41919443	-	1	72	0.013888888888888888	0.208915941730558	false
chr19	3208727	+	4	89	0.0449438202247191	0.0002184461051350916	true
chr3	49469031	+	3	100	0.03	0.004387490840520153	false
chr10	92694832	+	1	25	0.04	0.07814920110249747	false
chr3	58172107	+	1	64	0.015625	0.1880463673635444	false
chr19	1104618	+	1	21	0.047619047619047616	0.06606869167381582	false
chr4	73056395	-	1	55	0.01818181818181818	0.16390928586409514	false
chr16	31112099	+	2	16	0.125	0.001229345588969672	false
chr1	119987040	-	1	61	0.01639344262295082	0.18007910762767773	false
chr21	44940148	+	2	67	0.029850746268656716	0.02030297701490031	false
chr1	11212344	-	2	60	0.03333333333333333	0.016497824851909943	false
chr22	23309457	+	1	47	0.02127659574468085	0.14185239171507194	false
chr5	36985178	+	3	47	0.06382978723404255	0.0004999610095769828	true
chr2	96861795	-	1	24	0.041666666666666664	0.07514380291700348	false
chr3	4493529	+	3	76	0.039473684210526314	0.0020208638074126714	false
chr1	35565553	+	1	23	0.043478260869565216	0.07212860659686106	false
chr3	49124814	-	2	84	0.023809523809523808	0.03087514221189592	false
chr19	2210782	+	2	55	0.03636363636363636	0.013990010966499105	false
chr20	3038500	+	3	24	0.125	0.00006598961817918111	true
chr3	4688580	+	3	84	0.03571428571428571	0.0026867771058859506	false
chr3	124968801	-	2	65	0.03076923076923077	0.019181613206785908	false
chr16	89644490	-	0	26	0.0	1.0	false
chr19	44757088	+	2	65	0.03076923076923077	0.019181613206785908	false
chr1	153936142	-	1	69	0.014492753623188406	0.2011534637862563	false
chr17	81936906	-	1	30	0.03333333333333333	0.09303033079123363	false
chr19	35021595	+	1	66	0.015151515151515152	0.19331481686445348	false
chr2	233554397	-	1	54	0.018518518518518517	0.16118348086595705	false
chrX	117945515	-	2	38	0.05263157894736842	0.006868557827442007	false
chr16	28488612	-	1	69	0.014492753623188406	0.2011534637862563	false
chr9	97602546	-	3	67	0.04477611940298507	0.0014073192242339497	false
chr2	70296084	-	2	18	0.1111111111111111	0.0015606584609145903	false
chr6	41907193	-	2	55	0.03636363636363636	0.013990010966499105	false
chr22	19219927	-	2	39	0.05128205128205128	0.007224301313323667	false
chr16	67237379	-	1	64	0.015625	0.1880463673635444	false
chr12	56630169	-	3	47	0.06382978723404255	0.0004999610095769828	true
chr17	8206879	-	0	63	0.0	1.0	false
chr15	99710754	+	1	42	0.023809523809523808	0.1277723113281419	false
chr9	120763802	-	4	78	0.05128205128205128	0.00013129262586138282	true
chr1	46132306	-	0	23	0.0	1.0	false
chr9	133098575	-	1	22	0.045454545454545456	0.06910358019840193	false
chr14	58234412	+	1	72	0.013888888888888888	0.208915941730558	false
chr20	417900	+	2	61	0.03278688524590164	0.01702070959513359	false
chr9	35661570	-	1	37	0.02702702702702703	0.11346121163662087	false
chr2	240586857	+	3	23	0.13043478260869565	0.00005788152217101184	true
chr16	2967119	+	14	14	1.0	1.4641626534444243e-35	true
chr16	67234068	-	1	55	0.01818181818181818	0.16390928586409514	false
chr2	96833044	+	3	43	0.06976744186046512	0.00038421961273347885	true
chr1	179101276	-	1	34	0.029411764705882353	0.10476208830136742	false
chr13	45283891	+	2	66	0.030303030303030304	0.019738927528611765	false
chr3	16258819	-	1	57	0.017543859649122806	0.16933435144487352	false
chr14	99513269	-	4	104	0.038461538461538464	0.0003957880425201053	true
chr15	75392355	-	1	62	0.016129032258064516	0.18274350969359504	false
chr12	31433215	-	3	70	0.04285714285714286	0.0015965098609440997	false
chr2	74425136	+	1	78	0.01282051282051282	0.22421534406329247	false
chr1	150308835	+	0	39	0.0	1.0	false
chr20	44754015	-	1	30	0.03333333333333333	0.09303033079123363	false
chr1	234478379	-	3	78	0.038461538461538464	0.002176385359927838	false
chr20	58889788	+	6	13	0.46153846153846156	1.9815550718302745e-12	true
chr1	53838353	-	2	14	0.14285714285714285	0.0009362923256251076	true
chr17	75836861	-	0	57	0.0	1.0	false
chr11	65718193	-	3	78	0.038461538461538464	0.002176385359927838	false
chr6	137882835	+	2	62	0.03225806451612903	0.017550581606720055	false
chr19	45884552	-	3	94	0.031914893617021274	0.003689883835588892	false
chr17	75065393	+	2	51	0.0392156862745098	0.012114821989336886	false
chr17	44189418	+	1	72	0.013888888888888888	0.208915941730558	false
chr2	135725232	+	3	27	0.1111111111111111	0.00009467235943779584	true
chr16	2933458	+	2	56	0.03571428571428571	0.01447718628972112	false
chr15	39589302	+	3	71	0.04225352112676056	0.001662926591462398	false
chr17	7563274	+	3	91	0.03296703296703297	0.003368371445449364	false
chr2	127059117	-	1	45	0.022222222222222223	0.13624784184469782	false
chr12	132808215	-	2	78	0.02564102564102564	0.026938018485415865	false
chrX	53225114	-	2	63	0.031746031746031744	0.01808738995367669	false
chr11	65108596	+	2	53	0.03773584905660377	0.013037608083090603	false
chr12	123533716	-	3	14	0.21428571428571427	0.000012160098372488971	true
chr12	48671868	-	1	69	0.014492753623188406	0.2011534637862563	false
chr3	38252859	+	3	98	0.030612244897959183	0.004146767058716933	false
chr20	47757309	-	1	76	0.013157894736842105	0.2191487054676807	false
chr2	118106785	+	2	33	0.06060606060606061	0.0052144799613367595	false
chr2	131048734	-	2	61	0.03278688524590164	0.01702070959513359	false
chr16	30114324	-	1	17	0.058823529411764705	0.05382987169397882	false
chr12	57143790	+	2	49	0.04081632653061224	0.011222080162484306	false
chr22	37831436	-	1	77	0.012987012987012988	0.22168614758152477	false
chr14	64741347	+	2	54	0.037037037037037035	0.0135101339756873	false
chr1	50596206	-	2	43	0.046511627906976744	0.008728460091726904	false
chr9	131464883	+	3	105	0.02857142857142857	0.005025784795535725	false
chr4	7014464	+	1	53	0.018867924528301886	0.15844878925687794	false
chr14	81474862	-	2	63	0.031746031746031744	0.01808738995367669	false
chr6	24650350	-	2	69	0.028985507246376812	0.021451083100094807	false
chr16	29698245	+	2	77	0.025974025974025976	0.026303104815531553	false
chr21	46323258	-	2	29	0.06896551724137931	0.004044280380974174	false
chr12	56630170	-	2	49	0.04081632653061224	0.011222080162484306	false
chr8	144084246	+	3	110	0.02727272727272727	0.0057171632491675875	false
chr22	29328281	-	3	64	0.046875	0.0012328757499389849	false
chr17	16348558	-	2	62	0.03225806451612903	0.017550581606720055	false
chr22	41577811	-	1	64	0.015625	0.1880463673635444	false
chr20	35146892	-	0	55	0.0	1.0	false
chr17	44219580	-	1	68	0.014705882352941176	0.19854908145747135	false
chr12	57091157	+	2	46	0.043478260869565216	0.009940246170818486	false
chr22	46297241	+	8	21	0.38095238095238093	2.4368983829574144e-15	true
chr21	45264555	-	2	40	0.05	0.007588220029898763	false
chr10	103627141	-	3	40	0.075	0.00030984569839679927	true
chr12	50745816	+	1	45	0.022222222222222223	0.13624784184469782	false
chr7	149878694	+	2	69	0.028985507246376812	0.021451083100094807	false
chr4	44695629	+	3	35	0.08571428571428572	0.000207762557041367	true
chr16	29982749	+	1	27	0.037037037037037035	0.08413073032553224	false
chr12	56597240	-	2	35	0.05714285714285714	0.0058509519190010845	false
chr15	25338011	-	1	22	0.045454545454545456	0.06910358019840193	false
chr11	72008804	-	1	76	0.013157894736842105	0.2191487054676807	false
chr5	16781826	-	2	67	0.029850746268656716	0.02030297701490031	false
chr13	73061950	+	1	50	0.02	0.15019110457203635	false
chr3	23892383	-	1	61	0.01639344262295082	0.18007910762767773	false
chr14	102017411	+	1	90	0.011111111111111112	0.25393220928205784	false
chr19	7904015	+	1	78	0.01282051282051282	0.22421534406329247	false
chr16	67847288	+	2	32	0.0625	0.004908998552168478	false
chr11	111602583	+	1	26	0.038461538461538464	0.08114483299320761	false
chr2	135120915	+	3	51	0.058823529411764705	0.0006359120121828948	true
chr12	116277253	-	0	22	0.0	1.0	false
chr5	168291861	+	2	40	0.05	0.007588220029898763	false
chr10	28125045	-	1	88	0.011363636363636364	0.24905965111212328	false
chr9	129148738	+	1	50	0.02	0.15019110457203635	false
chr11	62581437	-	0	33	0.0	1.0	false
chr12	6329932	-	2	91	0.02197802197802198	0.03573529257261669	false
chr1	52355649	-	3	73	0.0410958904109589	0.0018008847261416338	false
chr13	48976836	+	4	16	0.25	1.967092835576962e-7	true
chr6	152983002	-	1	44	0.022727272727272728	0.1334318556005669	false
chr22	37180904	-	1	47	0.02127659574468085	0.14185239171507194	false
chr11	65778805	-	1	58	0.017241379310344827	0.17203366950187923	false
chr5	38940618	-	1	52	0.019230769230769232	0.15570518206491968	false
chr9	136454154	-	3	119	0.025210084033613446	0.007098924218104963	false
chr1	12378553	+	3	22	0.13636363636363635	0.00005045434274391852	true
chr3	94043184	+	2	38	0.05263157894736842	0.006868557827442007	false
chr2	27661101	-	1	64	0.015625	0.1880463673635444	false
chr18	59903002	+	0	11	0.0	1.0	false
chr3	196932866	+	0	44	0.0	1.0	false
chr19	7922054	+	2	34	0.058823529411764705	0.005528483955460531	false
chr11	1763919	-	0	66	0.0	1.0	false
chr12	76878955	-	2	46	0.043478260869565216	0.009940246170818486	false
chr8	127219793	-	2	80	0.025	0.028226266009238925	false
chr16	68299317	+	4	69	0.057971014492753624	0.00008144295298274168	true
chr3	121696052	-	0	19	0.0	1.0	false
chr9	35738295	-	3	82	0.036585365853658534	0.002509231333157798	false
chr2	190690347	+	2	42	0.047619047619047616	0.008340355883401622	false
chr4	51916622	+	2	51	0.0392156862745098	0.012114821989336886	false
chr18	12377017	-	1	44	0.022727272727272728	0.1334318556005669	false
chr17	19360341	-	2	64	0.03125	0.018631083960248866	false
chr2	201129751	+	1	51	0.0196078431372549	0.15295263022369035	false
chr2	44320507	-	2	23	0.08695652173913043	0.0025529994323013412	false
chr15	77178885	-	1	30	0.03333333333333333	0.09303033079123363	false
chr16	190044	-	5	103	0.04854368932038835	0.00002434353541325051	true
chr5	176657918	+	3	65	0.046153846153846156	0.0012894126943321022	false
chr14	100291933	-	2	67	0.029850746268656716	0.02030297701490031	false
chr1	46594217	-	1	78	0.01282051282051282	0.22421534406329247	false
chr19	18013655	+	1	52	0.019230769230769232	0.15570518206491968	false
chr22	20950008	+	3	38	0.07894736842105263	0.00026584727402461907	true
chr8	17221897	+	4	79	0.05063291139240506	0.00013793832711906555	true
chr22	21920491	-	2	58	0.034482758620689655	0.015473222195548033	false
chr13	110501673	+	2	55	0.03636363636363636	0.013990010966499105	false
chr7	74105913	+	1	67	0.014925373134328358	0.1959362083773255	false
chr3	168027836	-	0	73	0.0	1.0	false
chr20	49271484	-	0	50	0.0	1.0	false
chr22	29814686	-	2	92	0.021739130434782608	0.03645222017457592	false
chr14	31380508	-	0	72	0.0	1.0	false
chr5	150521450	+	2	64	0.03125	0.018631083960248866	false
chr2	219616334	+	3	17	0.17647058823529413	0.000022551301404386023	true
chr16	686985	-	1	35	0.02857142857142857	0.10767123937143702	false
chr17	66806465	+	1	62	0.016129032258064516	0.18274350969359504	false
chr16	23573322	+	2	58	0.034482758620689655	0.015473222195548033	false
chrX	21883584	+	3	80	0.0375	0.0023391371197284383	false
chr17	80332083	+	2	35	0.05714285714285714	0.0058509519190010845	false
chr3	101651240	-	1	76	0.013157894736842105	0.2191487054676807	false
chrX	150768181	-	1	39	0.02564102564102564	0.11921361503670623	false
chr22	29508189	-	2	21	0.09523809523809523	0.0021282528107107197	false
chr2	96265483	-	4	70	0.05714285714285714	0.00008615594681665056	true
chrX	47242232	+	1	49	0.02040816326530612	0.1474205758537336	false
chr11	78566199	-	2	68	0.029411764705882353	0.020873712007555268	false
chr17	2391309	-	3	12	0.25	7.385409708795062e-6	true
chr19	17195186	+	2	59	0.03389830508474576	0.015981978568418348	false
chr20	62670987	+	3	34	0.08823529411764706	0.0001904160553564388	true
chr1	46267478	+	3	56	0.05357142857142857	0.0008362772395041982	true
chr6	165907421	-	2	42	0.047619047619047616	0.008340355883401622	false
chr6	63712363	+	3	75	0.04	0.0019457784119408376	false
chr19	45145773	+	3	9	0.3333333333333333	2.840578600949907e-6	false
chr21	32467714	+	2	63	0.031746031746031744	0.01808738995367669	false
chr17	75240894	-	2	37	0.05405405405405406	0.006521046745683199	false
chr15	65117997	-	1	27	0.037037037037037035	0.08413073032553224	false
chr1	230426101	-	2	11	0.18181818181818182	0.0005695746920758102	true
chr16	28484020	-	1	91	0.01098901098901099	0.25635661946771826	false
chr22	45574552	+	1	75	0.013333333333333334	0.21660299083952753	false
chr9	96394844	-	1	36	0.027777777777777776	0.11057093690983877	false
chr12	27797728	+	1	62	0.016129032258064516	0.18274350969359504	false
chr6	161073579	+	2	33	0.06060606060606061	0.0052144799613367595	false
chr10	14519201	-	1	35	0.02857142857142857	0.10767123937143702	false
chr11	64806299	-	1	52	0.019230769230769232	0.15570518206491968	false
chr6	13925161	+	2	41	0.04878048780487805	0.007960257088385155	false
chr17	2991379	+	1	54	0.018518518518518517	0.16118348086595705	false
chr20	44753995	-	1	35	0.02857142857142857	0.10767123937143702	false
chr19	15239454	-	1	63	0.015873015873015872	0.18539925356036793	false
chr15	65133288	-	2	58	0.034482758620689655	0.015473222195548033	false
chr3	127590627	-	1	55	0.01818181818181818	0.16390928586409514	false
chr1	155053934	+	6	140	0.04285714285714286	7.613278421810368e-6	true
chr1	160290613	-	1	68	0.014705882352941176	0.19854908145747135	false
chr12	1289888	+	1	67	0.014925373134328358	0.1959362083773255	false
chrX	150768748	-	1	69	0.014492753623188406	0.2011534637862563	false
chr14	102876378	+	1	60	0.016666666666666666	0.1774060191353409	false
chr20	3017880	+	3	52	0.057692307692307696	0.0006732136979212802	true
chr12	124337026	-	2	85	0.023529411764705882	0.03155217268507866	false
chr9	127910473	-	1	74	0.013513513513513514	0.21404897672719167	false
chr7	100827375	-	4	22	0.18181818181818182	7.783870237541496e-7	true
chr3	48187921	-	2	53	0.03773584905660377	0.013037608083090603	false
chr5	91376711	-	3	58	0.05172413793103448	0.0009263944254867343	true
chr9	91733300	-	3	111	0.02702702702702703	0.005861909246647476	false
chr18	9547679	-	2	67	0.029850746268656716	0.02030297701490031	false
chr13	43322486	-	1	39	0.02564102564102564	0.11921361503670623	false
chr19	49447064	-	3	67	0.04477611940298507	0.0014073192242339497	false
chrX	64916768	-	2	54	0.037037037037037035	0.0135101339756873	false
chr10	103595999	+	2	20	0.1	0.0019297221000508492	false
chr4	105472225	-	0	28	0.0	1.0	false
chr11	75009919	+	2	27	0.07407407407407407	0.0035115023527681364	false
chr7	2658964	+	2	64	0.03125	0.018631083960248866	false
chr3	126957456	+	2	85	0.023529411764705882	0.03155217268507866	false
chr3	37296120	+	2	68	0.029411764705882353	0.020873712007555268	false
chr4	1721112	-	1	52	0.019230769230769232	0.15570518206491968	false
chr20	45078072	+	2	67	0.029850746268656716	0.02030297701490031	false
chr20	49287167	+	3	59	0.05084745762711865	0.0009736655687441691	true
chr15	72752587	-	1	50	0.02	0.15019110457203635	false
chr9	128185704	-	2	50	0.04	0.011664668656899453	false
chr8	125049124	-	2	67	0.029850746268656716	0.02030297701490031	false
chr14	24432274	+	1	28	0.03571428571428571	0.08710692473273944	false
chr3	150742684	-	3	72	0.041666666666666664	0.0017310463619908398	false
chr4	169692234	+	1	55	0.01818181818181818	0.16390928586409514	false
chr14	21476890	-	3	21	0.14285714285714285	0.00004368034878207794	true
chr17	50136104	-	2	65	0.03076923076923077	0.019181613206785908	false
chr3	5218431	+	1	68	0.014705882352941176	0.19854908145747135	false
chr6	158635090	+	2	69	0.028985507246376812	0.021451083100094807	false
chr6	36109194	+	2	44	0.045454545454545456	0.009124513671063475	false
chr17	75570985	+	3	33	0.09090909090909091	0.00017403671006010959	true
chr12	123294965	-	3	18	0.16666666666666666	0.000026995758488661546	true
chr6	44151986	+	1	64	0.015625	0.1880463673635444	false
chr19	36102984	+	0	21	0.0	1.0	false
chr13	20975215	-	1	32	0.03125	0.09891530218494134	false
chr5	62628106	+	2	32	0.0625	0.004908998552168478	false
chr11	47248127	-	1	56	0.017857142857142856	0.16662623312908376	false
chr11	45913904	-	1	40	0.025	0.12207580465226539	false
chr2	150470224	-	2	43	0.046511627906976744	0.008728460091726904	false
chr11	130144305	+	1	24	0.041666666666666664	0.07514380291700348	false
chrX	71240387	-	2	7	0.2857142857142857	0.00021936539298620734	false
chr15	73289187	+	2	65	0.03076923076923077	0.019181613206785908	false
chr14	95544330	+	2	67	0.029850746268656716	0.02030297701490031	false
chr5	171309301	+	2	61	0.03278688524590164	0.01702070959513359	false
chr15	40813989	+	2	62	0.03225806451612903	0.017550581606720055	false
chr19	18683744	+	2	30	0.06666666666666667	0.004323839413299183	false
chr19	17425304	+	2	44	0.045454545454545456	0.009124513671063475	false
chr20	36946778	-	1	54	0.018518518518518517	0.16118348086595705	false
chr19	40605441	+	2	11	0.18181818181818182	0.0005695746920758102	true
chrX	53940501	-	3	49	0.061224489795918366	0.0005653262763143951	true
chr3	5218873	+	3	33	0.09090909090909091	0.00017403671006010959	true
chr10	21730945	+	2	38	0.05263157894736842	0.006868557827442007	false
chr1	161045929	-	3	21	0.14285714285714285	0.00004368034878207794	true
chr17	17191016	+	2	74	0.02702702702702703	0.02443576830760799	false
chr22	19233271	-	1	54	0.018518518518518517	0.16118348086595705	false
chr4	2249983	-	1	27	0.037037037037037035	0.08413073032553224	false
chr20	35502576	+	2	64	0.03125	0.018631083960248866	false
chr7	47277745	-	1	58	0.017241379310344827	0.17203366950187923	false
chr17	3821272	-	3	82	0.036585365853658534	0.002509231333157798	false
chr18	23529680	+	1	23	0.043478260869565216	0.07212860659686106	false
chr14	104175330	+	2	75	0.02666666666666667	0.025051932414338573	false
chr3	128630015	-	6	218	0.027522935779816515	0.00009100529086685758	true
chr13	110163497	-	1	59	0.01694915254237288	0.17472421589728374	false
chr5	38904423	+	3	109	0.027522935779816515	0.005574585679262537	false
chr4	165333533	+	1	42	0.023809523809523808	0.1277723113281419	false
chr9	128340751	+	3	112	0.026785714285714284	0.006008832139129264	false
chr13	108229796	+	2	67	0.029850746268656716	0.02030297701490031	false
chr1	3625114	+	1	21	0.047619047619047616	0.06606869167381582	false
chr3	48424368	-	3	28	0.10714285714285714	0.00010577563656832138	true
chr7	7877377	+	1	55	0.01818181818181818	0.16390928586409514	false
chr13	77076821	-	2	35	0.05714285714285714	0.0058509519190010845	false
chr3	58104010	+	3	70	0.04285714285714286	0.0015965098609440997	false
chr1	43949844	+	2	76	0.02631578947368421	0.025674393728039268	false
chr5	77076716	-	1	23	0.043478260869565216	0.07212860659686106	false
chr1	158095625	+	1	40	0.025	0.12207580465226539	false
chr3	40462367	+	3	81	0.037037037037037035	0.0024232595275552665	false
chr16	48543016	-	0	37	0.0	1.0	false
chr11	72192238	+	1	78	0.01282051282051282	0.22421534406329247	false
chr22	46410533	-	2	32	0.0625	0.004908998552168478	false
chr18	24135378	+	1	60	0.016666666666666666	0.1774060191353409	false
chr14	64741468	+	1	29	0.034482758620689655	0.09007344774530249	false
chr2	74969731	+	2	62	0.03225806451612903	0.017550581606720055	false
chr11	95838200	-	0	61	0.0	1.0	false
chr21	46635717	+	3	120	0.025	0.00726354860788044	false
chr1	156200268	+	1	50	0.02	0.15019110457203635	false
chr1	43981150	+	1	58	0.017241379310344827	0.17203366950187923	false
chr16	27501262	-	2	93	0.021505376344086023	0.03717467078386352	false
chr1	227924356	-	2	29	0.06896551724137931	0.004044280380974174	false
chr1	18872033	-	5	14	0.35714285714285715	7.079579844923733e-10	true
chr16	89738199	+	2	51	0.0392156862745098	0.012114821989336886	false
chr7	30028437	+	5	42	0.11904761904761904	2.788605466474535e-7	true
chr3	134374417	-	2	74	0.02702702702702703	0.02443576830760799	false
chr1	3647495	-	1	42	0.023809523809523808	0.1277723113281419	false
chr20	47664150	-	1	53	0.018867924528301886	0.15844878925687794	false
chr19	42294870	+	2	52	0.038461538461538464	0.012572486320993509	false
chr1	87106485	+	0	16	0.0	1.0	false
chr22	37690762	+	0	46	0.0	1.0	false
chr22	38474527	+	1	61	0.01639344262295082	0.18007910762767773	false
chr5	177210960	+	1	59	0.01694915254237288	0.17472421589728374	false
chr17	5386182	-	0	39	0.0	1.0	false
chr1	119711920	+	0	75	0.0	1.0	false
chr9	127789425	+	1	80	0.0125	0.2292491072230327	false
chr4	73140182	-	2	81	0.024691358024691357	0.028879506679661306	false
chr17	80347532	+	3	64	0.046875	0.0012328757499389849	false
chr8	38852138	+	2	60	0.03333333333333333	0.016497824851909943	false
chr15	40900207	+	0	68	0.0	1.0	false
chr1	179108364	-	1	21	0.047619047619047616	0.06606869167381582	false
chr3	42209805	+	2	36	0.05555555555555555	0.006181825527375215	false
chr7	134293043	-	12	14	0.8571428571428571	1.2541970468203772e-28	true
chr14	96855297	+	2	51	0.0392156862745098	0.012114821989336886	false
chr19	1828432	-	1	45	0.022222222222222223	0.13624784184469782	false
chr1	19230876	-	4	59	0.06779661016949153	0.00004399975134796897	true
chr22	49918895	+	1	78	0.01282051282051282	0.22421534406329247	false
chr20	44512875	-	2	69	0.028985507246376812	0.021451083100094807	false
chr5	154417903	+	2	44	0.045454545454545456	0.009124513671063475	false
chr16	69367195	-	3	52	0.057692307692307696	0.0006732136979212802	true
chr20	36500296	+	4	66	0.06060606060606061	0.00006842619977358485	true
chr16	70316052	+	0	14	0.0	1.0	false
chr12	6860201	+	3	97	0.030927835051546393	0.004029491687388251	false
chr16	583027	+	1	40	0.025	0.12207580465226539	false
chr9	136829449	+	6	253	0.023715415019762844	0.0002039171382314972	true
chr12	68808416	+	1	75	0.013333333333333334	0.21660299083952753	false
chr20	36209868	+	1	76	0.013157894736842105	0.2191487054676807	false
chr12	123533327	-	3	62	0.04838709677419355	0.0011245492475399786	false
chr3	49122050	-	2	75	0.02666666666666667	0.025051932414338573	false
chr14	104708568	+	1	73	0.0136986301369863	0.21148663607287296	false
chr2	169949951	+	1	45	0.022222222222222223	0.13624784184469782	false
chr15	42416614	-	0	32	0.0	1.0	false
chrX	10620461	-	0	54	0.0	1.0	false
chr11	124636791	-	3	39	0.07692307692307693	0.0002873033386313874	true
chr2	112646027	+	3	87	0.034482758620689655	0.0029672984999717694	false
chr1	31434595	+	1	24	0.041666666666666664	0.07514380291700348	false
chr17	75986209	+	1	68	0.014705882352941176	0.19854908145747135	false
chr19	45251461	+	2	25	0.08	0.0030142464651477553	false
chr20	57649598	-	1	66	0.015151515151515152	0.19331481686445348	false
chr2	39769746	-	2	59	0.03389830508474576	0.015981978568418348	false
chr22	21919697	-	1	63	0.015873015873015872	0.18539925356036793	false
chr3	126733156	+	2	55	0.03636363636363636	0.013990010966499105	false
chr10	3125959	+	2	28	0.07142857142857142	0.003773481330937354	false
chr17	28345676	+	1	47	0.02127659574468085	0.14185239171507194	false
chr7	27181560	-	1	69	0.014492753623188406	0.2011534637862563	false
chr3	136502764	-	0	42	0.0	1.0	false
chr3	50102728	+	0	15	0.0	1.0	false
chr2	219218739	-	1	43	0.023255813953488372	0.13060668873853273	false
chr17	2690085	-	0	63	0.0	1.0	false
chr7	140041749	-	10	12	0.8333333333333334	8.614940884863224e-24	true
chr22	29525841	-	4	97	0.041237113402061855	0.0003036642047905109	true
chr14	77555375	-	1	41	0.024390243902439025	0.12492869334136239	false
chr11	32976873	+	3	68	0.04411764705882353	0.0014687222572858944	false
chr1	42177351	-	2	63	0.031746031746031744	0.01808738995367669	false
chr19	4055098	-	2	64	0.03125	0.018631083960248866	false
chr13	113483853	-	1	59	0.01694915254237288	0.17472421589728374	false
chr1	91683196	-	2	40	0.05	0.007588220029898763	false
chr11	66485257	+	1	63	0.015873015873015872	0.18539925356036793	false
chr7	6655457	+	2	45	0.044444444444444446	0.00952846085880664	false
chr19	6733292	-	2	105	0.01904761904761905	0.046259273607513605	false
chr16	66511281	-	2	70	0.02857142857142857	0.0220350411365404	false
chr5	98774021	+	2	52	0.038461538461538464	0.012572486320993509	false
chr11	86068928	-	3	133	0.022556390977443608	0.00961046158408347	false
chr17	18235518	+	2	48	0.041666666666666664	0.01078711061611002	false
chr7	1539954	+	2	242	0.008264462809917356	0.1862024679425901	false
chr22	31613614	+	1	12	0.08333333333333333	0.03830555939893439	false
chr8	144527180	-	1	61	0.01639344262295082	0.18007910762767773	false
chr8	144513117	-	2	97	0.020618556701030927	0.04011883733950493	false
chr3	78606981	-	2	24	0.08333333333333333	0.0027790912335851747	false
chr14	64744047	+	1	39	0.02564102564102564	0.11921361503670623	false
chr11	65182911	+	1	90	0.011111111111111112	0.25393220928205784	false
chr11	28077151	-	1	35	0.02857142857142857	0.10767123937143702	false
chr1	25553944	+	2	72	0.027777777777777776	0.02322252266311994	false
chr5	111130157	+	3	65	0.046153846153846156	0.0012894126943321022	false
chr11	73395152	+	3	22	0.13636363636363635	0.00005045434274391852	true
chr21	32378533	-	0	19	0.0	1.0	false
chr7	6162493	-	2	99	0.020202020202020204	0.04162293915775913	false
chrX	10130006	+	1	63	0.015873015873015872	0.18539925356036793	false
chr10	101066218	+	1	14	0.07142857142857142	0.04454561842688661	false
chr15	25339003	-	2	44	0.045454545454545456	0.009124513671063475	false
chr14	100529897	+	2	82	0.024390243902439025	0.02953876356332394	false
chr20	35500163	+	1	26	0.038461538461538464	0.08114483299320761	false
