ref	pos	strand	u	d	ur	pval	passed
chr9	532391	+	5	9	0.5555555555555556	0.0005159175004552116	false
chr9	532397	+	9	9	1.0	3.4826266815274036e-10	false
chr9	532401	+	5	9	0.5555555555555556	0.0005159175004552116	false
chr9	24936716	-	3	20	0.15	0.2606768382941247	false
chr9	37286833	+	1	33	0.030303030303030304	0.9537577901218932	false
chr9	37286834	+	4	34	0.11764705882352941	0.35823717347269235	false
chr9	37286836	+	4	34	0.11764705882352941	0.35823717347269235	false
chr9	37286840	+	1	34	0.029411764705882353	0.9578706067783903	false
chr9	37286844	+	2	34	0.058823529411764705	0.818034840457491	false
chr9	37286845	+	0	35	0.0	1.0	false
chr9	37286846	+	3	35	0.08571428571428572	0.6128227331243583	false
chr9	37286848	+	9	35	0.2571428571428571	0.0028883530753804616	false
chr9	37286849	+	13	35	0.37142857142857144	4.8796359001829575e-6	true
chr9	37286850	+	2	35	0.05714285714285714	0.8304719378716202	false
chr9	37286855	+	7	35	0.2	0.03215154882625322	false
chr9	37286919	+	0	28	0.0	1.0	false
chr9	75039802	+	2	15	0.13333333333333333	0.39060056348249284	false
chr9	75039808	+	0	15	0.0	1.0	false
chr9	91601585	+	4	11	0.36363636363636365	0.012382716103121846	false
chr9	91601591	+	1	11	0.09090909090909091	0.6410674369366651	false
chr9	103323986	+	4	18	0.2222222222222222	0.06976285673720298	false
chr9	103323987	+	3	18	0.16666666666666666	0.2117313003337108	false
chr9	103323991	+	6	18	0.3333333333333333	0.0035833469899380294	false
chr9	103324001	+	1	19	0.05263157894736842	0.8296328535149824	false
chr9	103324003	+	2	19	0.10526315789473684	0.5136281143093671	false
chr9	103324006	+	1	22	0.045454545454545456	0.8711674151727852	false
chr9	113333911	+	0	45	0.0	1.0	false
chr9	113333917	+	6	45	0.13333333333333333	0.20768425969011803	false
chr9	113333919	+	3	45	0.06666666666666667	0.7757753967464526	false
chr9	113333920	+	8	45	0.17777777777777778	0.04308155186124489	false
chr9	113333921	+	9	45	0.2	0.016191868183626563	false
chr9	113333928	+	3	45	0.06666666666666667	0.7757753967464526	false
chr9	113333932	+	24	46	0.5217391304347826	6.671814574067448e-14	true
chr9	113333933	+	24	46	0.5217391304347826	6.671814574067448e-14	true
chr9	113333937	+	3	46	0.06521739130434782	0.7884648327339164	false
chr9	121560411	-	1	15	0.06666666666666667	0.7527140995736838	false
chr9	122164189	-	12	15	0.8	8.623234686444858e-11	true
chr9	126960136	+	2	21	0.09523809523809523	0.5686874491592848	false
chr9	126960148	+	0	21	0.0	1.0	false
chr9	126960150	+	0	21	0.0	1.0	false
chr9	126960162	+	0	22	0.0	1.0	false
chr9	126960163	+	1	22	0.045454545454545456	0.8711674151727852	false
chr9	126960220	+	1	20	0.05	0.844785434666066	false
chr9	126960229	+	1	10	0.1	0.6060272022919171	false
chr10	1292943	-	7	17	0.4117647058823529	0.000382839661548771	true
chr10	29983788	-	3	45	0.06666666666666667	0.7757753967464526	false
chr10	29983789	-	4	46	0.08695652173913043	0.5938934809261374	false
chr10	47050481	-	0	7	0.0	1.0	false
chr10	47050485	-	1	7	0.14285714285714285	0.47901362509908607	false
chr10	47050493	-	4	7	0.5714285714285714	0.001756403996584665	false
chr10	47050497	-	2	7	0.2857142857142857	0.12299021871852867	false
chr10	52310489	-	4	15	0.26666666666666666	0.03846287444405927	false
chr10	62861499	-	3	33	0.09090909090909091	0.5720934507315103	false
chr10	82468824	-	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr10	82468825	-	4	14	0.2857142857142857	0.030287318010657496	false
chr10	89159029	-	174	197	0.883248730964467	9.96907644276277e-155	true
chr10	92440763	+	5	28	0.17857142857142858	0.09798670075900728	false
chr10	103626595	-	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr10	111679098	-	7	11	0.6363636363636364	0.000010514134183136475	true
chr10	111679102	-	4	11	0.36363636363636365	0.012382716103121846	false
chr10	132172930	+	3	18	0.16666666666666666	0.2117313003337108	false
chr10	132172931	+	8	18	0.4444444444444444	0.00007551798728069019	true
chr10	132172933	+	3	18	0.16666666666666666	0.2117313003337108	false
chr10	132172934	+	2	18	0.1111111111111111	0.4844022983173355	false
chr10	132172937	+	2	18	0.1111111111111111	0.4844022983173355	false
chr10	132172938	+	3	18	0.16666666666666666	0.2117313003337108	false
chr10	132172939	+	3	18	0.16666666666666666	0.2117313003337108	false
chr10	132172946	+	5	19	0.2631578947368421	0.022412434277414767	false
chr11	33800571	-	15	22	0.6818181818181818	1.5994380900856368e-11	true
chr11	33800572	-	13	22	0.5909090909090909	4.997804960906616e-9	true
chr11	36163689	-	3	23	0.13043478260869565	0.336071565201798	false
chr11	37286242	-	2	34	0.058823529411764705	0.818034840457491	false
chr11	39177722	-	11	11	1.0	2.754916634758337e-12	true
chr11	40967132	-	2	10	0.2	0.22141737036359643	false
chr11	41564504	-	10	10	1.0	3.0974741609241987e-11	true
chr11	47494592	+	2	8	0.25	0.15465520617748713	false
chr11	57754770	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	57754780	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	69917172	+	3	19	0.15789473684210525	0.23598286238506658	false
chr11	69917173	+	4	20	0.2	0.09605033223373668	false
chr11	69917181	+	2	26	0.07692307692307693	0.6859521825933843	false
chr11	69917185	+	8	26	0.3076923076923077	0.0014103366716304452	false
chr11	69917187	+	5	26	0.19230769230769232	0.07580284152151828	false
chr11	69917188	+	1	26	0.038461538461538464	0.9112410379505577	false
chr11	69917189	+	2	26	0.07692307692307693	0.6859521825933843	false
chr11	69917200	+	4	26	0.15384615384615385	0.19632585719567203	false
chr11	73216977	-	2	7	0.2857142857142857	0.12299021871852867	false
chr11	73216980	-	3	7	0.42857142857142855	0.018721520508531535	false
chr11	73216985	-	1	7	0.14285714285714285	0.47901362509908607	false
chr11	86208918	-	13	13	1.0	2.179264778715698e-14	true
chr11	86208919	-	13	13	1.0	2.179264778715698e-14	true
chr11	94021012	-	15	15	1.0	1.7238978907132636e-16	true
chr11	94021014	-	15	15	1.0	1.7238978907132636e-16	true
chr11	94021017	-	15	15	1.0	1.7238978907132636e-16	true
chr11	103699642	+	2	12	0.16666666666666666	0.2899064066573854	false
chr11	103699644	+	3	12	0.25	0.08421710177969648	false
chr11	130438526	+	4	12	0.3333333333333333	0.017283437460162823	false
chr11	130438529	+	2	12	0.16666666666666666	0.2899064066573854	false
chr11	130438531	+	1	11	0.09090909090909091	0.6410674369366651	false
chr11	130438534	+	2	11	0.18181818181818182	0.25562485584443717	false
chr11	131218972	-	9	14	0.6428571428571429	4.597654369903629e-7	true
chr11	131218974	-	8	23	0.34782608695652173	0.0005639185181021176	true
chr12	14170566	-	28	77	0.36363636363636365	3.6618198191858086e-11	true
chr12	20057628	+	3	9	0.3333333333333333	0.039260486804666574	false
chr12	20057637	+	1	10	0.1	0.6060272022919171	false
chr12	20057640	+	5	10	0.5	0.000956074395511507	true
chr12	20057641	+	1	10	0.1	0.6060272022919171	false
chr12	22606282	+	5	11	0.45454545454545453	0.0016244227493895536	false
chr12	44799542	+	15	16	0.9375	2.528249477758509e-15	true
chr12	44799549	+	16	16	1.0	1.5332476492180824e-17	true
chr12	44799560	+	3	16	0.1875	0.16515402649966512	false
chr12	47205681	-	2	8	0.25	0.15465520617748713	false
chr12	47205682	-	5	14	0.35714285714285715	0.005609691280875481	false
chr12	81213741	+	2	13	0.15384615384615385	0.323978251129878	false
chr12	86003738	-	6	11	0.5454545454545454	0.0001540563708578513	true
chr12	90855665	-	1	98	0.01020408163265306	0.9998914651731281	false
chr12	90855667	-	1	91	0.01098901098901099	0.9997916743467762	false
chr12	105317025	-	8	11	0.7272727272727273	5.047854878448036e-7	true
chr12	105317027	-	3	12	0.25	0.08421710177969648	false
chr12	106750513	-	2	16	0.125	0.4228072116228967	false
chr12	110888789	+	3	9	0.3333333333333333	0.039260486804666574	false
chr12	110888790	+	2	9	0.2222222222222222	0.18762512599829295	false
chr12	112712980	+	3	19	0.15789473684210525	0.23598286238506658	false
chr12	112712986	+	2	27	0.07407407407407407	0.7059895415188888	false
chr12	112712995	+	2	27	0.07407407407407407	0.7059895415188888	false
chr12	112713004	+	3	27	0.1111111111111111	0.4354851960245769	false
chr12	112713007	+	1	27	0.037037037037037035	0.9191353262748527	false
chr12	112713010	+	1	27	0.037037037037037035	0.9191353262748527	false
chr12	112713016	+	1	27	0.037037037037037035	0.9191353262748527	false
chr12	114460278	-	19	22	0.8636363636363636	1.2748151657143759e-17	true
chr12	115422861	-	4	13	0.3076923076923077	0.02323656751643406	false
chr12	120282847	-	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr12	120282848	-	7	12	0.5833333333333334	0.000023280887836622967	true
chr12	120282854	-	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr12	124277664	+	4	14	0.2857142857142857	0.030287318010657496	false
chr12	124277665	+	1	14	0.07142857142857142	0.7285731971676044	false
chr13	19918458	+	11	19	0.5789473684210527	1.0561749706816066e-7	true
chr13	19918459	+	11	19	0.5789473684210527	1.0561749706816066e-7	true
chr13	24559477	-	13	14	0.9285714285714286	2.7989976236945835e-13	true
chr13	24559481	-	14	14	1.0	1.9382543577491833e-15	true
chr13	24559485	-	14	14	1.0	1.9382543577491833e-15	true
chr13	31154870	-	11	29	0.3793103448275862	0.0000208076659338768	true
chr13	31867293	-	8	8	1.0	3.9156706312177005e-9	false
chr13	48986382	-	1	3	0.3333333333333333	0.24379443170080545	false
chr13	48986385	-	2	3	0.6666666666666666	0.02232424526754056	false
chr13	49366683	+	15	15	1.0	1.7238978907132636e-16	true
chr13	49366686	+	15	15	1.0	1.7238978907132636e-16	true
chr13	58510603	+	2	7	0.2857142857142857	0.12299021871852867	false
chr13	58510604	+	7	7	1.0	4.40256102484586e-8	false
chr13	58510617	+	7	7	1.0	4.40256102484586e-8	false
chr13	82542780	-	2	12	0.16666666666666666	0.2899064066573854	false
chr13	93368253	+	1	6	0.16666666666666666	0.42815313847329217	false
chr13	96273907	+	2	48	0.041666666666666664	0.9349811770585666	false
chr13	96273916	+	3	49	0.061224489795918366	0.8229853220335939	false
chr13	96273917	+	2	49	0.04081632653061224	0.9397469581234591	false
chr13	96273920	+	4	49	0.08163265306122448	0.6444061025043939	false
chr13	96273928	+	5	49	0.10204081632653061	0.4439206308934976	false
chr13	106725157	-	8	16	0.5	0.000026145196742266824	true
chr14	28845040	+	7	10	0.7	4.144548649769047e-6	true
chr14	28845045	+	6	12	0.5	0.0002848318538790797	true
chr14	28845049	+	1	12	0.08333333333333333	0.6729911669620543	false
chr14	34619018	-	13	13	1.0	2.179264778715698e-14	true
chr14	34619020	-	10	13	0.7692307692307693	6.880339146757123e-9	true
chr14	34619025	-	12	13	0.9230769230769231	2.9238046654375954e-12	true
chr14	44221278	-	2	18	0.1111111111111111	0.4844022983173355	false
chr14	65868193	-	4	6	0.6666666666666666	0.000810007893204237	false
chr14	73362361	-	13	28	0.4642857142857143	2.2496815292600326e-7	true
chr14	74238564	+	25	26	0.9615384615384616	1.2695997104708065e-25	true
chr14	74238567	+	25	26	0.9615384615384616	1.2695997104708065e-25	true
chr14	74238570	+	26	26	1.0	4.74919497575078e-28	true
chr14	86071759	-	3	31	0.0967741935483871	0.5287952902243245	false
chr14	86071771	-	4	58	0.06896551724137931	0.7696825317011624	false
chr14	86071840	-	2	17	0.11764705882352941	0.45410552076359934	false
chr14	86186089	+	2	11	0.18181818181818182	0.25562485584443717	false
chr14	86186097	+	2	11	0.18181818181818182	0.25562485584443717	false
chr14	90237574	-	2	25	0.08	0.6648046104722596	false
chr14	93839149	-	11	36	0.3055555555555556	0.00020106306241230479	true
chr14	93839151	-	31	57	0.543859649122807	3.112544190349787e-18	true
chr14	95010392	-	2	14	0.14285714285714285	0.35760650942744143	false
chr14	98744241	-	1	22	0.045454545454545456	0.8711674151727852	false
chr14	98744245	-	2	22	0.09090909090909091	0.5944716280824239	false
chr14	99034484	-	1	24	0.041666666666666664	0.8930652231151609	false
chr14	99034489	-	3	24	0.125	0.3612426495808947	false
chr14	99034490	-	4	24	0.16666666666666666	0.15987397454811939	false
chr14	101150781	+	3	14	0.21428571428571427	0.1222087013444982	false
chr15	27606854	-	4	6	0.6666666666666666	0.000810007893204237	false
chr15	50405582	-	13	13	1.0	2.179264778715698e-14	true
chr15	58582092	-	8	10	0.8	1.4945925565051e-7	true
chr15	61788323	-	4	9	0.4444444444444444	0.005464795415627028	false
chr15	64954424	+	1	34	0.029411764705882353	0.9578706067783903	false
chr15	66928773	-	1	9	0.1111111111111111	0.5675662190990851	false
chr15	66928776	-	15	32	0.46875	2.230119176997827e-8	true
chr15	71064503	-	7	7	1.0	4.40256102484586e-8	false
chr15	71064507	-	7	7	1.0	4.40256102484586e-8	false
chr15	73431439	+	1	5	0.2	0.3723274757422603	false
chr15	73431444	+	1	5	0.2	0.3723274757422603	false
chr15	73431447	+	0	5	0.0	1.0	false
chr15	73431450	+	3	5	0.6	0.006130382091164986	false
chr15	73431451	+	3	5	0.6	0.006130382091164986	false
chr15	75822432	-	2	54	0.037037037037037035	0.9589889758629625	false
chr15	75822436	-	1	41	0.024390243902439025	0.9780511601486984	false
chr15	87364771	-	3	11	0.2727272727272727	0.06748368569981306	false
chr15	95230637	-	2	33	0.06060606060606061	0.8047850980481381	false
chr15	95230640	-	2	33	0.06060606060606061	0.8047850980481381	false
chr15	96170708	-	8	19	0.42105263157894735	0.00012024540028702729	true
chr16	6656883	+	0	8	0.0	1.0	false
chr16	6656887	+	3	9	0.3333333333333333	0.039260486804666574	false
chr16	6656888	+	2	9	0.2222222222222222	0.18762512599829295	false
chr16	6656893	+	1	9	0.1111111111111111	0.5675662190990851	false
chr16	13262696	-	1	60	0.016666666666666666	0.9962606387858771	false
chr16	13262701	-	2	48	0.041666666666666664	0.9349811770585666	false
chr16	13262704	-	1	43	0.023255813953488372	0.9817818272021179	false
chr16	20129479	+	3	34	0.08823529411764706	0.5927892194984927	false
chr16	20129482	+	5	34	0.14705882352941177	0.18077938138133698	false
chr16	20129483	+	4	34	0.11764705882352941	0.35823717347269235	false
chr16	20129487	+	1	34	0.029411764705882353	0.9578706067783903	false
chr16	30501222	+	0	0		1.0	false
chr16	51653364	+	2	24	0.08333333333333333	0.6425210222714591	false
chr16	58246399	-	0	18	0.0	1.0	false
chr16	58246402	-	5	39	0.1282051282051282	0.26374214321313794	false
chr16	58246403	-	14	60	0.23333333333333334	0.0006523891341322294	true
chr16	58246404	-	58	75	0.7733333333333333	6.996376267277263e-46	true
chr16	67331050	-	9	19	0.47368421052631576	0.000014017794396976717	true
chr16	68994388	+	2	12	0.16666666666666666	0.2899064066573854	false
chr16	68994397	+	1	12	0.08333333333333333	0.6729911669620543	false
chr16	68994400	+	6	12	0.5	0.0002848318538790797	true
chr16	68994401	+	2	10	0.2	0.22141737036359643	false
chr16	68994402	+	3	7	0.42857142857142855	0.018721520508531535	false
chr16	78593724	-	2	23	0.08695652173913043	0.6190811578805788	false
chr16	79754276	+	3	25	0.12	0.38625975796225376	false
chr16	79754277	+	3	25	0.12	0.38625975796225376	false
chr16	79754280	+	3	25	0.12	0.38625975796225376	false
chr16	79754289	+	3	25	0.12	0.38625975796225376	false
chr16	79754291	+	4	25	0.16	0.17778385478426378	false
chr16	79754292	+	3	25	0.12	0.38625975796225376	false
chr16	79754295	+	4	26	0.15384615384615385	0.19632585719567203	false
chr16	79754296	+	5	26	0.19230769230769232	0.07580284152151828	false
chr16	79754297	+	6	26	0.23076923076923078	0.024033002813105754	false
chr16	85716395	-	2	62	0.03225806451612903	0.9781101274380724	false
chr16	85716398	-	3	62	0.04838709677419355	0.9221742459647079	false
chr16	85716415	-	3	27	0.1111111111111111	0.4354851960245769	false
chr16	86456756	+	0	9	0.0	1.0	false
chr16	86456761	+	2	9	0.2222222222222222	0.18762512599829295	false
chr16	86456762	+	3	9	0.3333333333333333	0.039260486804666574	false
chr16	86456780	+	0	9	0.0	1.0	false
chr17	9723500	+	3	11	0.2727272727272727	0.06748368569981306	false
chr17	13293662	+	0	10	0.0	1.0	false
chr17	15805004	+	1	19	0.05263157894736842	0.8296328535149824	false
chr17	15805006	+	1	19	0.05263157894736842	0.8296328535149824	false
chr17	15805011	+	0	19	0.0	1.0	false
chr17	33503634	+	3	18	0.16666666666666666	0.2117313003337108	false
chr17	33503635	+	12	18	0.6666666666666666	2.722514039213407e-9	true
chr17	33503640	+	11	18	0.6111111111111112	4.839867479211381e-8	true
chr17	33503645	+	8	17	0.47058823529411764	0.00004551618558884925	true
chr17	33503646	+	5	16	0.3125	0.010531313158156553	false
chr17	39756513	-	5	14	0.35714285714285715	0.005609691280875481	false
chr17	39756514	-	6	14	0.42857142857142855	0.0007914612283712375	true
chr17	39756519	-	10	14	0.7142857142857143	2.2138431125982378e-8	true
chr17	39756526	-	8	14	0.5714285714285714	7.183974812576501e-6	true
chr17	42574647	+	3	6	0.5	0.011450756289125733	false
chr17	42574650	+	2	6	0.3333333333333333	0.0931991620871009	false
chr17	42574651	+	3	6	0.5	0.011450756289125733	false
chr17	42574655	+	1	6	0.16666666666666666	0.42815313847329217	false
chr17	48232056	+	8	8	1.0	3.9156706312177005e-9	false
chr17	48232069	+	8	8	1.0	3.9156706312177005e-9	false
chr17	48232072	+	8	8	1.0	3.9156706312177005e-9	false
chr17	51888168	-	4	31	0.12903225806451613	0.29580519119885684	false
chr17	56674977	+	3	18	0.16666666666666666	0.2117313003337108	false
chr17	56674981	+	3	18	0.16666666666666666	0.2117313003337108	false
chr17	56674987	+	4	18	0.2222222222222222	0.06976285673720298	false
chr17	58922172	-	3	12	0.25	0.08421710177969648	false
chr17	58922175	-	6	12	0.5	0.0002848318538790797	true
chr17	68495922	+	0	71	0.0	1.0	false
chr17	68495929	+	4	73	0.0547945205479452	0.8985789074616158	false
chr17	68495934	+	1	73	0.0136986301369863	0.9988859529664532	false
chr17	68495944	+	5	73	0.0684931506849315	0.7884451104457191	false
chr17	77136315	+	2	14	0.14285714285714285	0.35760650942744143	false
chr17	77136317	+	0	14	0.0	1.0	false
chr17	77136319	+	1	14	0.07142857142857142	0.7285731971676044	false
chr17	77136320	+	5	14	0.35714285714285715	0.005609691280875481	false
chr17	77136321	+	3	14	0.21428571428571427	0.1222087013444982	false
chr17	77775660	+	2	60	0.03333333333333333	0.9743576785340571	false
chr17	77775662	+	2	52	0.038461538461538464	0.9521290367302864	false
chr17	77775664	+	2	40	0.05	0.881832386826094	false
chr18	5958082	-	1	3	0.3333333333333333	0.24379443170080545	false
chr18	5958145	-	0	5	0.0	1.0	false
chr18	5958148	-	1	5	0.2	0.3723274757422603	false
chr18	5958154	-	1	5	0.2	0.3723274757422603	false
chr18	23669426	+	3	19	0.15789473684210525	0.23598286238506658	false
chr18	32016135	-	9	15	0.6	1.0578216370418588e-6	true
chr18	36661107	-	8	8	1.0	3.9156706312177005e-9	false
chr18	36661116	-	8	8	1.0	3.9156706312177005e-9	false
chr18	38949190	-	0	17	0.0	1.0	false
chr18	38949191	-	1	16	0.0625	0.7747078921037363	false
chr18	39888706	+	3	15	0.2	0.14314515806960798	false
chr18	39888707	+	4	17	0.23529411764705882	0.058213315849180304	false
chr18	39888716	+	1	17	0.058823529411764705	0.7947455403124948	false
chr18	39888719	+	7	17	0.4117647058823529	0.000382839661548771	true
chr18	39888721	+	9	17	0.5294117647058824	4.352834289861595e-6	true
chr18	39888724	+	0	17	0.0	1.0	false
chr18	40103475	+	0	16	0.0	1.0	false
chr18	55636345	-	39	39	1.0	1.0349753337907228e-41	true
chr18	55636346	-	38	39	0.9743589743589743	4.1450160214760624e-39	true
chr18	55636350	-	39	39	1.0	1.0349753337907228e-41	true
chr18	56149003	-	4	16	0.25	0.04777339487269349	false
chr18	56270428	-	2	55	0.03636363636363636	0.9620549349257299	false
chr18	59855166	+	2	23	0.08695652173913043	0.6190811578805788	false
chr18	59855168	+	1	23	0.043478260869565216	0.88262588141334	false
chr18	59855171	+	3	23	0.13043478260869565	0.336071565201798	false
chr18	59855172	+	2	23	0.08695652173913043	0.6190811578805788	false
chr18	59855177	+	1	23	0.043478260869565216	0.88262588141334	false
chr18	59855181	+	7	23	0.30434782608695654	0.0029955382627421764	false
chr18	59855182	+	5	23	0.21739130434782608	0.04827176314046009	false
chr18	59855186	+	2	23	0.08695652173913043	0.6190811578805788	false
chr18	61497079	-	1	8	0.125	0.5253505420878859	false
chr18	67250694	-	11	36	0.3055555555555556	0.00020106306241230479	true
chr18	69393865	-	1	14	0.07142857142857142	0.7285731971676044	false
chr18	69393866	-	5	14	0.35714285714285715	0.005609691280875481	false
chr18	73523280	-	3	11	0.2727272727272727	0.06748368569981306	false
chr19	7207964	-	0	22	0.0	1.0	false
chr19	7671160	+	3	10	0.3	0.052456148537079084	false
chr19	7671161	+	2	10	0.2	0.22141737036359643	false
chr19	7671162	+	2	10	0.2	0.22141737036359643	false
chr19	7671171	+	2	10	0.2	0.22141737036359643	false
chr19	7671175	+	4	10	0.4	0.008470609429037376	false
chr19	7671176	+	1	10	0.1	0.6060272022919171	false
chr19	8215025	-	2	10	0.2	0.22141737036359643	false
chr19	8215026	-	3	10	0.3	0.052456148537079084	false
chr19	8215029	-	2	10	0.2	0.22141737036359643	false
chr19	8215030	-	1	10	0.1	0.6060272022919171	false
chr19	8215031	-	1	10	0.1	0.6060272022919171	false
chr19	13265519	+	6	6	1.0	4.949993348001342e-7	false
chr19	47471950	-	0	0		1.0	false
chr19	47471952	-	0	0		1.0	false
chr19	47471953	-	0	0		1.0	false
chr19	47471955	-	0	0		1.0	false
chr19	47471964	-	0	0		1.0	false
chr19	50170033	+	1	10	0.1	0.6060272022919171	false
chr19	50189074	+	1	63	0.015873015873015872	0.9971722742279983	false
chr19	50189077	+	1	63	0.015873015873015872	0.9971722742279983	false
chr19	50189081	+	1	67	0.014925373134328358	0.998051843756609	false
chr19	50189086	+	2	67	0.029850746268656716	0.9853093997782751	false
chr19	50189096	+	3	67	0.04477611940298507	0.9442586760335574	false
chr19	50189098	+	3	67	0.04477611940298507	0.9442586760335574	false
chr19	50189100	+	2	67	0.029850746268656716	0.9853093997782751	false
chr19	50189107	+	0	64	0.0	1.0	false
chr19	50189160	+	1	46	0.021739130434782608	0.9862233162860047	false
chr19	56932101	-	3	17	0.17647058823529413	0.18806989306762611	false
chr19	56967312	+	1	6	0.16666666666666666	0.42815313847329217	false
chr20	10987727	-	5	10	0.5	0.000956074395511507	true
chr20	11037727	-	1	16	0.0625	0.7747078921037363	false
chr20	17197142	-	6	13	0.46153846153846156	0.0004890790778196611	true
chr20	18975473	+	46	47	0.9787234042553191	1.955154135271502e-47	true
chr20	18975490	+	1	21	0.047619047619047616	0.858590333941405	false
chr20	36276983	-	10	11	0.9090909090909091	3.131729913540785e-10	true
chr20	47057115	-	0	28	0.0	1.0	false
chr20	47057116	-	1	28	0.03571428571428571	0.9263274907041839	false
chr20	47057120	-	1	28	0.03571428571428571	0.9263274907041839	false
chr20	47057123	-	1	28	0.03571428571428571	0.9263274907041839	false
chr20	49483456	+	1	24	0.041666666666666664	0.8930652231151609	false
chr20	49483464	+	3	27	0.1111111111111111	0.4354851960245769	false
chr20	49483533	+	1	27	0.037037037037037035	0.9191353262748527	false
chr20	52610307	-	8	10	0.8	1.4945925565051e-7	true
chr20	53839392	+	18	29	0.6206896551724138	1.5956132573742047e-12	true
chr20	53839400	+	0	30	0.0	1.0	false
chr20	53935664	+	2	13	0.15384615384615385	0.323978251129878	false
chr20	53935669	+	0	13	0.0	1.0	false
chr20	53935676	+	5	13	0.38461538461538464	0.003888894833552537	false
chr20	53935679	+	1	13	0.07692307692307693	0.7020755766147355	false
chr20	55151745	+	2	17	0.11764705882352941	0.45410552076359934	false
chr20	55151755	+	3	18	0.16666666666666666	0.2117313003337108	false
chr20	55151758	+	2	18	0.1111111111111111	0.4844022983173355	false
chr20	55151759	+	2	18	0.1111111111111111	0.4844022983173355	false
chr20	55151760	+	7	18	0.3888888888888889	0.0005784079997193678	true
chr20	55151761	+	5	18	0.2777777777777778	0.017789922741101027	false
chr20	55151762	+	3	18	0.16666666666666666	0.2117313003337108	false
chr20	55151765	+	1	18	0.05555555555555555	0.8130010251357396	false
chr21	17410776	-	0	0		1.0	false
chr21	27455735	+	4	15	0.26666666666666666	0.03846287444405927	false
chr21	27455737	+	2	15	0.13333333333333333	0.39060056348249284	false
chr21	27455739	+	4	15	0.26666666666666666	0.03846287444405927	false
chr21	27455756	+	0	15	0.0	1.0	false
chr21	27455760	+	0	15	0.0	1.0	false
chr21	27695232	+	3	14	0.21428571428571427	0.1222087013444982	false
chr21	27695239	+	2	14	0.14285714285714285	0.35760650942744143	false
chr21	38182522	-	4	13	0.3076923076923077	0.02323656751643406	false
chr22	26278731	-	1	12	0.08333333333333333	0.6729911669620543	false
chr22	27674719	+	1	17	0.058823529411764705	0.7947455403124948	false
chr22	33996058	+	6	16	0.375	0.0018056320722240704	false
chr22	33996066	+	3	21	0.14285714285714285	0.2856742552529304	false
chr22	33996080	+	3	21	0.14285714285714285	0.2856742552529304	false
chr22	42980459	+	6	7	0.8571428571428571	3.2008416821101877e-6	false
chr22	42980463	+	5	8	0.625	0.00024751387317422063	false
chr22	42980466	+	3	8	0.375	0.027995256341653393	false
chr22	42980467	+	3	8	0.375	0.027995256341653393	false
chrX	3218900	-	2	22	0.09090909090909091	0.5944716280824239	false
chrX	3218905	-	2	22	0.09090909090909091	0.5944716280824239	false
chrX	5832836	+	4	14	0.2857142857142857	0.030287318010657496	false
chrX	5832843	+	3	16	0.1875	0.16515402649966512	false
chrX	5832854	+	1	18	0.05555555555555555	0.8130010251357396	false
chrX	5832855	+	3	18	0.16666666666666666	0.2117313003337108	false
chrX	5832859	+	1	18	0.05555555555555555	0.8130010251357396	false
chrX	6255791	+	2	5	0.4	0.06594969348777587	false
chrX	6483929	+	2	16	0.125	0.4228072116228967	false
chrX	6483943	+	0	29	0.0	1.0	false
chrX	6483945	+	11	29	0.3793103448275862	0.0000208076659338768	true
chrX	6483946	+	8	29	0.27586206896551724	0.003044492473729936	false
chrX	6483949	+	6	29	0.20689655172413793	0.03949584687017918	false
chrX	6483951	+	5	29	0.1724137931034483	0.11017229531917994	false
chrX	6483961	+	1	29	0.034482758620689655	0.9328799786617549	false
chrX	6483962	+	2	29	0.06896551724137931	0.7428578278921953	false
chrX	7691254	+	2	5	0.4	0.06594969348777587	false
chrX	40088441	-	9	9	1.0	3.4826266815274036e-10	false
chrX	48177445	-	2	47	0.0425531914893617	0.9298591238656999	false
chrX	57986533	+	5	9	0.5555555555555556	0.0005159175004552116	false
chrX	68141895	-	4	34	0.11764705882352941	0.35823717347269235	false
chrX	80809795	-	3	12	0.25	0.08421710177969648	false
chrX	80809799	-	2	12	0.16666666666666666	0.2899064066573854	false
chrX	82934869	-	2	38	0.05263157894736842	0.863301384010147	false
chrX	82934870	-	3	36	0.08333333333333333	0.632180615823249	false
chrX	82934873	-	4	28	0.14285714285714285	0.23499470967447075	false
chrX	82934874	-	2	28	0.07142857142857142	0.7249468866829119	false
chrX	108534122	-	14	15	0.9333333333333333	2.666035831923918e-14	true
chrX	111348847	-	7	10	0.7	4.144548649769047e-6	true
chrX	111348853	-	1	25	0.04	0.9025760819752818	false
chrX	118076868	+	2	12	0.16666666666666666	0.2899064066573854	false
chrX	118076869	+	1	11	0.09090909090909091	0.6410674369366651	false
chrX	118607025	+	0	18	0.0	1.0	false
chrX	118607026	+	2	18	0.1111111111111111	0.4844022983173355	false
chrX	118607031	+	1	18	0.05555555555555555	0.8130010251357396	false
chrX	122586545	-	5	12	0.4166666666666667	0.0025812733890398926	false
chrX	122586547	-	7	12	0.5833333333333334	0.000023280887836622967	true
