ref	pos	strand	u	d	ur	pval	passed
chr20	35366602	-	3	58	0.05172413793103448	0.0008946306663380323	true
chr16	88722362	-	4	138	0.028985507246376812	0.0010911402057305166	false
chr3	47587208	-	3	78	0.038461538461538464	0.00210297809494929	false
chr1	53280642	-	3	51	0.058823529411764705	0.0006139833267815727	true
chr16	88631465	+	3	84	0.03571428571428571	0.002596603156729617	false
chr17	41972021	+	3	96	0.03125	0.0037841914403667107	false
chr2	241633232	-	3	116	0.02586206896551724	0.00640218015075153	false
chr20	62201692	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr7	45073523	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr6	57172561	+	13	29	0.4482758620689655	2.4886724864961583e-25	true
chr11	68426070	+	3	95	0.031578947368421054	0.0036746488029775937	false
chrX	7900723	-	3	58	0.05172413793103448	0.0008946306663380323	true
chr19	50407133	+	3	98	0.030612244897959183	0.004009201950589407	false
chr2	9471437	+	3	122	0.02459016393442623	0.007352458960937154	false
chr6	34654640	-	3	109	0.027522935779816515	0.00539134672197553	false
chr1	117934661	+	4	168	0.023809523809523808	0.0022391260208007714	false
chr8	53769625	-	3	136	0.022058823529411766	0.0098794552312034	false
chr3	47442975	-	3	106	0.02830188679245283	0.004989745766707834	false
chr1	53966348	+	4	148	0.02702702702702703	0.0014116032752556403	false
chr3	13614135	+	3	58	0.05172413793103448	0.0008946306663380323	true
chr3	126957422	+	3	86	0.03488372093023256	0.0027756535612772555	false
chr1	113706603	-	3	99	0.030303030303030304	0.004124690834741691	false
chr5	172951647	+	5	227	0.022026431718061675	0.0009086823314348358	true
chr2	46385450	+	3	132	0.022727272727272728	0.009112565930570454	false
chr5	150133961	-	4	116	0.034482758620689655	0.0005711927681158372	true
chrM	13800	+	6	254	0.023622047244094488	0.00019521904768623907	true
chr12	56434135	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr14	23078923	-	3	104	0.028846153846153848	0.004732376933882158	false
chr7	29923382	-	4	41	0.0975609756097561	9.781722119793195e-6	true
chr22	46297121	+	3	22	0.13636363636363635	0.00004867321668908428	true
chr16	570038	+	21	48	0.4375	8.912925384369446e-40	true
chr1	185317054	-	3	40	0.075	0.0002990651702549206	true
chr7	10990800	+	3	150	0.02	0.012852260480678631	false
chr22	49918766	+	3	145	0.020689655172413793	0.011738573328742554	false
chr1	6634811	-	3	124	0.024193548387096774	0.007686710775493052	false
chr3	48773022	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr2	241672680	+	3	25	0.12	0.0000721716408169114	true
chr9	130938568	-	3	102	0.029411764705882353	0.004483214598889872	false
chr9	137555392	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr14	21362809	-	3	91	0.03296703296703297	0.003255976064917076	false
chr9	132689694	+	3	32	0.09375	0.0001530458984875695	true
chr17	29551082	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr8	27820685	-	3	150	0.02	0.012852260480678631	false
chr7	103322747	-	4	174	0.022988505747126436	0.0025410034564436954	false
chr19	13153392	+	3	84	0.03571428571428571	0.002596603156729617	false
chr4	2514722	+	3	126	0.023809523809523808	0.008029798096721068	false
chr1	32741869	+	3	26	0.11538461538461539	0.00008138959806334122	true
chr17	7939621	+	5	32	0.15625	6.387739203278445e-8	true
chr16	2036848	+	3	92	0.03260869565217391	0.003357741770372852	false
chr12	105366675	+	4	163	0.024539877300613498	0.002007207805029128	false
chr5	151122946	-	20	447	0.0447427293064877	9.921775914987793e-17	true
chr12	56168074	-	3	50	0.06	0.0005792506543668684	true
chr16	400234	+	3	109	0.027522935779816515	0.00539134672197553	false
chr19	18594105	-	3	136	0.022058823529411766	0.0098794552312034	false
chr9	86035482	-	3	116	0.02586206896551724	0.00640218015075153	false
chr9	37304243	+	3	52	0.057692307692307696	0.0006500176063281137	true
chrX	54810936	+	3	145	0.020689655172413793	0.011738573328742554	false
chr1	1386931	-	3	122	0.02459016393442623	0.007352458960937154	false
chr2	70212709	-	3	105	0.02857142857142857	0.004860030873291534	false
chr3	14447722	+	3	83	0.03614457831325301	0.002509830855751416	false
chrX	65534644	-	3	123	0.024390243902439025	0.007518483661627106	false
chr15	66352177	-	8	78	0.10256410256410256	2.1660591214156202e-10	true
chr16	206108	-	4	109	0.03669724770642202	0.0004517599108264169	true
chr1	1313751	-	3	130	0.023076923076923078	0.008742678523714338	false
chr19	15255551	-	3	96	0.03125	0.0037841914403667107	false
chr4	75787102	+	3	123	0.024390243902439025	0.007518483661627106	false
chr19	10557621	-	3	67	0.04477611940298507	0.0013594200851738051	false
chr7	66955911	+	3	147	0.02040816326530612	0.012177076367360706	false
chr11	1752919	-	13	76	0.17105263157894737	4.86783094712579e-19	true
chr17	5443845	-	3	100	0.03	0.004242182536077155	false
chr1	154555945	-	4	173	0.023121387283236993	0.0024888601922254776	false
chr9	128437107	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr7	10982375	+	3	114	0.02631578947368421	0.006102722759601246	false
chr19	6742998	+	4	117	0.03418803418803419	0.0005899119150128164	true
chr19	13769017	+	3	115	0.02608695652173913	0.006251378752924752	false
chr3	48918928	+	4	94	0.0425531914893617	0.00025726495275562444	true
chr9	33462550	-	3	102	0.029411764705882353	0.004483214598889872	false
chr11	65654448	-	4	25	0.16	1.273030325887051e-6	true
chr3	128912654	+	3	142	0.02112676056338028	0.01109817480994268	false
chr6	157292790	-	3	83	0.03614457831325301	0.002509830855751416	false
chr16	81709833	+	3	127	0.023622047244094488	0.008204670891695805	false
chr2	96283915	-	13	151	0.08609271523178808	5.104586177627914e-15	true
chr21	43694081	+	4	79	0.05063291139240506	0.00013169453827434693	true
chr7	1540643	+	4	168	0.023809523809523808	0.0022391260208007714	false
chr16	11761468	-	3	77	0.03896103896103896	0.002026915313205279	false
chrX	54561071	+	3	36	0.08333333333333333	0.00021820831470641705	true
chr5	134794914	+	19	188	0.10106382978723404	1.3048063780479648e-22	true
chr14	75082359	-	3	115	0.02608695652173913	0.006251378752924752	false
chr21	33554438	+	4	188	0.02127659574468085	0.0033515468301484586	false
chr8	144085349	+	10	112	0.08928571428571429	4.885415266263673e-12	true
chr9	93122162	-	4	187	0.0213903743315508	0.0032885086753067093	false
chr3	160508125	-	3	133	0.022556390977443608	0.009300891028760881	false
chr4	26995486	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr5	138160168	-	3	135	0.022222222222222223	0.009684330560228481	false
chr19	7927256	-	3	139	0.02158273381294964	0.010478507664668157	false
chr8	38847958	+	3	77	0.03896103896103896	0.002026915313205279	false
chr1	1045470	+	3	125	0.024	0.00785714680006792	false
chr17	44678325	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr1	186353694	-	4	187	0.0213903743315508	0.0032885086753067093	false
chr14	22611619	+	4	133	0.03007518796992481	0.0009518116756516695	true
chr8	97719051	+	6	242	0.024793388429752067	0.00015040733602132735	true
chr5	177331690	-	9	202	0.04455445544554455	2.672782017175141e-8	true
chr7	1567338	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr10	97717225	+	9	96	0.09375	3.651719295890771e-11	true
chr16	70356195	+	15	99	0.15151515151515152	6.6278747691813096e-21	true
chr17	62692371	+	78	161	0.484472049689441	4.2282556687393184e-148	true
chr3	50276843	+	3	99	0.030303030303030304	0.004124690834741691	false
chr4	1822195	-	5	144	0.034722222222222224	0.00011324986626841248	true
chr20	44521970	-	3	149	0.020134228187919462	0.012624870534075032	false
chr7	100604004	+	3	109	0.027522935779816515	0.00539134672197553	false
chr9	137174996	-	3	138	0.021739130434782608	0.010276539038344645	false
chrX	77895381	-	4	77	0.05194805194805195	0.00011922152375504047	true
chr12	122604879	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr1	209837017	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr11	16817171	-	3	55	0.05454545454545454	0.0007661235097520319	true
chr1	156253042	-	3	110	0.02727272727272727	0.005529395207485312	false
chr9	108879537	-	3	96	0.03125	0.0037841914403667107	false
chr1	46281160	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr2	73223458	+	4	121	0.03305785123966942	0.000669153393776621	true
chr9	133058308	+	3	146	0.02054794520547945	0.011956665251782139	false
chr8	102265261	-	4	98	0.04081632653061224	0.00030165536663233583	true
chr8	102280397	-	3	50	0.06	0.0005792506543668684	true
chr19	42240030	-	4	99	0.04040404040404041	0.00031355765771585943	true
chr16	58405744	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr19	34493578	+	3	34	0.08823529411764706	0.00018375865067918077	true
chr11	66859982	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr12	74540653	+	4	126	0.031746031746031744	0.0007784436372886669	true
chr1	12013280	+	3	100	0.03	0.004242182536077155	false
chr3	56640113	-	3	125	0.024	0.00785714680006792	false
chrX	153872665	-	4	185	0.021621621621621623	0.003164861928308074	false
chr6	75188408	-	3	130	0.023076923076923078	0.008742678523714338	false
chr17	745557	-	4	90	0.044444444444444446	0.00021777060462311042	true
chr1	162500005	+	3	115	0.02608695652173913	0.006251378752924752	false
chr9	128634691	-	4	103	0.038834951456310676	0.0003645459456531993	true
chr7	726928	+	14	153	0.0915032679738562	1.948290996353408e-16	true
chr9	129071532	+	4	25	0.16	1.273030325887051e-6	true
chr17	18930635	+	3	139	0.02158273381294964	0.010478507664668157	false
chr19	38305291	-	4	167	0.023952095808383235	0.0021913384696944957	false
chr5	31401391	-	3	134	0.022388059701492536	0.009491477511354955	false
chr3	149656989	-	6	67	0.08955223880597014	9.2364502525275e-8	true
chr11	62597376	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr5	5462907	+	3	124	0.024193548387096774	0.007686710775493052	false
chr1	231040032	-	4	99	0.04040404040404041	0.00031355765771585943	true
chr19	48452782	+	4	164	0.024390243902439025	0.002052198280070245	false
chr20	49223420	+	3	133	0.022556390977443608	0.009300891028760881	false
chr3	15573202	-	3	98	0.030612244897959183	0.004009201950589407	false
chr16	89300488	-	6	33	0.18181818181818182	1.1255062310075467e-9	true
chr17	78359072	-	3	99	0.030303030303030304	0.004124690834741691	false
chr2	46297761	+	3	135	0.022222222222222223	0.009684330560228481	false
chr1	234608704	-	3	115	0.02608695652173913	0.006251378752924752	false
chr17	42841518	+	5	215	0.023255813953488372	0.0007130315406551266	true
chr1	231225481	-	3	126	0.023809523809523808	0.008029798096721068	false
chr19	7561695	+	3	101	0.0297029702970297	0.004361687147480582	false
chr12	132029853	+	3	35	0.08571428571428572	0.00020050454012304585	true
chr20	647990	-	3	84	0.03571428571428571	0.002596603156729617	false
chr22	19447501	-	3	146	0.02054794520547945	0.011956665251782139	false
chr1	35565373	+	13	36	0.3611111111111111	8.298813338733214e-24	true
chr3	48564792	-	4	116	0.034482758620689655	0.0005711927681158372	true
chr8	47774232	-	5	232	0.021551724137931036	0.0010009898995459387	false
chr16	1788762	+	3	130	0.023076923076923078	0.008742678523714338	false
chr10	133309446	+	3	128	0.0234375	0.008381771277141003	false
chr11	60850417	+	8	241	0.03319502074688797	1.4589959314585194e-6	true
chr16	67638005	+	3	71	0.04225352112676056	0.0016065133683628601	false
chr17	7910478	+	4	167	0.023952095808383235	0.0021913384696944957	false
chr20	3801297	+	3	116	0.02586206896551724	0.00640218015075153	false
chr3	136945879	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr4	75950413	-	3	109	0.027522935779816515	0.00539134672197553	false
chr16	58580638	-	5	149	0.03355704697986577	0.00013287345076861386	true
chr6	160048428	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr18	36031092	-	3	72	0.041666666666666664	0.0016723705275559521	false
chrX	24843563	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr3	28323042	-	3	49	0.061224489795918366	0.0005457999023118856	true
chr1	37957341	-	4	153	0.026143790849673203	0.001594127639922437	false
chr5	176530873	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr17	42563025	+	3	122	0.02459016393442623	0.007352458960937154	false
chr6	24403026	+	3	102	0.029411764705882353	0.004483214598889872	false
chr22	38864688	-	3	99	0.030303030303030304	0.004124690834741691	false
chr5	163441179	+	4	175	0.022857142857142857	0.0025938911831405727	false
chr3	180968060	+	3	100	0.03	0.004242182536077155	false
chr4	1841410	-	26	179	0.1452513966480447	1.2710213189637835e-34	true
chr17	3669563	+	4	194	0.020618556701030927	0.0037470994957471827	false
chr2	46385657	+	3	119	0.025210084033613446	0.006867532298179507	false
chr7	150337248	+	3	61	0.04918032786885246	0.0010360339748868403	false
chr2	46956971	+	3	61	0.04918032786885246	0.0010360339748868403	false
chr17	1518739	-	3	125	0.024	0.00785714680006792	false
chr9	33912027	+	3	42	0.07142857142857142	0.0003458356152837865	true
chr13	110512342	+	4	100	0.04	0.00032579249156186455	true
chr9	26919405	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr17	29578371	-	3	78	0.038461538461538464	0.00210297809494929	false
chr17	2698057	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr1	20633924	+	3	130	0.023076923076923078	0.008742678523714338	false
chr14	104714555	+	4	144	0.027777777777777776	0.0012764840002560246	false
chr5	97167746	-	3	138	0.021739130434782608	0.010276539038344645	false
chr9	125207612	+	4	135	0.02962962962962963	0.0010059433609203021	false
chr2	151475924	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr20	18524634	+	3	136	0.022058823529411766	0.0098794552312034	false
chr8	58585752	-	3	59	0.05084745762711865	0.0009403082731346966	true
chr16	23572389	+	3	113	0.02654867256637168	0.00595620440007764	false
chr3	126015546	-	3	140	0.02142857142857143	0.010682766895337169	false
chr14	77320780	-	3	30	0.1	0.0001258782068270503	true
chr2	201632051	-	3	110	0.02727272727272727	0.005529395207485312	false
chr1	19311960	-	17	151	0.11258278145695365	3.310955405918717e-21	true
chr8	26410445	+	3	115	0.02608695652173913	0.006251378752924752	false
chr4	1855899	-	3	89	0.033707865168539325	0.003058181228373443	false
chr11	66288213	-	5	178	0.028089887640449437	0.0003027843807189444	true
chr16	2765468	+	3	146	0.02054794520547945	0.011956665251782139	false
chr16	2682761	+	3	66	0.045454545454545456	0.0013016522409065323	false
chr5	10307705	-	3	119	0.025210084033613446	0.006867532298179507	false
chr1	46285916	-	3	124	0.024193548387096774	0.007686710775493052	false
chr16	29841823	+	3	59	0.05084745762711865	0.0009403082731346966	true
chr12	120096988	-	3	142	0.02112676056338028	0.01109817480994268	false
chr11	114440722	+	3	122	0.02459016393442623	0.007352458960937154	false
chr16	89275095	-	4	83	0.04819277108433735	0.00015943327697385545	true
chr12	70353989	+	3	108	0.027777777777777776	0.005255394791393437	false
chr3	31579816	+	4	166	0.024096385542168676	0.0021442582364980165	false
chr8	21982676	+	3	90	0.03333333333333333	0.003156126422295867	false
chr9	137108424	+	3	141	0.02127659574468085	0.010889321170475644	false
chr3	127672779	+	4	91	0.04395604395604396	0.00022720357207394164	true
chr17	67350238	-	4	150	0.02666666666666667	0.0014827631504990952	false
chr1	10399123	+	5	236	0.0211864406779661	0.001079703096119903	false
chr13	20975296	-	3	121	0.024793388429752067	0.007188630038682859	false
chr17	63808912	+	3	59	0.05084745762711865	0.0009403082731346966	true
chr9	125148504	-	3	27	0.1111111111111111	0.00009134366009461099	true
chr22	21697359	+	3	43	0.06976744186046512	0.0003708838362860952	true
chr10	94592421	+	3	51	0.058823529411764705	0.0006139833267815727	true
chr8	27651590	+	4	111	0.036036036036036036	0.00048386716832482605	true
chr11	69653209	+	3	126	0.023809523809523808	0.008029798096721068	false
chr2	219568272	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr1	54731595	+	4	69	0.057971014492753624	0.00007773230671110734	true
chr7	2663305	+	3	92	0.03260869565217391	0.003357741770372852	false
chr17	7911624	+	3	99	0.030303030303030304	0.004124690834741691	false
chr19	2430819	-	3	124	0.024193548387096774	0.007686710775493052	false
chr17	81933270	-	4	198	0.020202020202020204	0.004027664581040893	false
chr12	32679402	+	3	130	0.023076923076923078	0.008742678523714338	false
chr10	92474892	-	3	107	0.028037383177570093	0.005121530747064533	false
chr4	2956744	-	3	121	0.024793388429752067	0.007188630038682859	false
chr15	83207604	-	6	40	0.15	3.826161119981911e-9	true
chr14	60811996	+	3	135	0.022222222222222223	0.009684330560228481	false
chr2	224001813	-	3	120	0.025	0.0070269901218670055	false
chr7	151086735	+	3	65	0.046153846153846156	0.0012454545265451439	false
chrX	53082509	+	3	31	0.0967741935483871	0.00013903107378104686	true
chr19	14406937	+	3	82	0.036585365853658534	0.002424876726398008	false
chr8	47826694	-	3	105	0.02857142857142857	0.004860030873291534	false
chr11	60906557	-	4	113	0.035398230088495575	0.0005175655023104256	true
chr1	153646098	+	3	141	0.02127659574468085	0.010889321170475644	false
chr11	64234630	+	5	194	0.02577319587628866	0.00044848062258056985	true
chr4	150915673	-	3	36	0.08333333333333333	0.00021820831470641705	true
chr9	137168993	-	3	108	0.027777777777777776	0.005255394791393437	false
chr9	128577359	+	4	174	0.022988505747126436	0.0025410034564436954	false
chr3	130733694	-	3	56	0.05357142857142857	0.0008075565021741766	true
chr3	48587309	-	5	71	0.07042253521126761	3.721663500198059e-6	true
chr12	50930179	+	3	58	0.05172413793103448	0.0008946306663380323	true
chr7	1541552	+	3	125	0.024	0.00785714680006792	false
chr3	140941930	+	4	83	0.04819277108433735	0.00015943327697385545	true
chr15	51960721	-	4	136	0.029411764705882353	0.001033803480339609	false
chr22	29804803	-	3	78	0.038461538461538464	0.00210297809494929	false
chr2	241653584	+	3	55	0.05454545454545454	0.0007661235097520319	true
chr10	97717659	+	6	71	0.08450704225352113	1.3110663612687192e-7	true
chr17	47649978	+	9	37	0.24324324324324326	4.154871512226772e-15	true
chr18	9914128	+	3	140	0.02142857142857143	0.010682766895337169	false
chr7	94656572	+	3	115	0.02608695652173913	0.006251378752924752	false
chr22	36489353	-	3	131	0.022900763358778626	0.00892649690786935	false
chr19	6387469	-	3	59	0.05084745762711865	0.0009403082731346966	true
chr5	154814504	+	3	80	0.0375	0.002260370589264871	false
chr12	53102118	+	24	37	0.6486486486486487	4.913371613730134e-51	true
chr18	24239304	-	3	75	0.04	0.0018799867133181627	false
chr17	8289928	+	3	125	0.024	0.00785714680006792	false
chr15	24978286	+	11	235	0.04680851063829787	4.606408306115118e-10	true
chr2	101253300	+	4	117	0.03418803418803419	0.0005899119150128164	true
chr5	31532025	-	3	107	0.028037383177570093	0.005121530747064533	false
chr8	144104713	+	4	189	0.021164021164021163	0.0034154015730421938	false
chr7	56074695	+	3	139	0.02158273381294964	0.010478507664668157	false
chr19	12876213	-	4	172	0.023255813953488372	0.0024374561246174975	false
chr2	74529248	-	5	183	0.0273224043715847	0.00034374127981973883	true
chr6	37483117	-	6	84	0.07142857142857142	3.5906469686030614e-7	true
chr6	7584695	+	3	130	0.023076923076923078	0.008742678523714338	false
chr1	29216106	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr9	32408525	+	4	148	0.02702702702702703	0.0014116032752556403	false
chr7	24679283	+	3	77	0.03896103896103896	0.002026915313205279	false
chr15	74854618	-	3	84	0.03571428571428571	0.002596603156729617	false
chr7	10974236	+	24	44	0.5454545454545454	2.3769222317707718e-48	true
chr5	864043	-	3	138	0.021739130434782608	0.010276539038344645	false
chr20	45410137	+	4	155	0.025806451612903226	0.0016715180126233816	false
chr17	41755038	-	3	137	0.021897810218978103	0.010076856455026926	false
chr1	26853818	+	3	45	0.06666666666666667	0.0004244142117947197	true
chr7	103307639	+	3	101	0.0297029702970297	0.004361687147480582	false
chr11	20055917	+	7	20	0.35	2.6262994095850134e-13	true
chr11	1759583	-	4	177	0.022598870056497175	0.002701921016308637	false
chr13	36965586	-	3	100	0.03	0.004242182536077155	false
chr2	231077139	+	3	117	0.02564102564102564	0.006555134578007819	false
chr10	110589929	+	3	129	0.023255813953488372	0.008561105212136828	false
chrX	47248107	+	4	51	0.0784313725490196	0.000023527895731593387	true
chr16	69709479	-	3	126	0.023809523809523808	0.008029798096721068	false
chr5	150376236	+	3	130	0.023076923076923078	0.008742678523714338	false
chr1	155062536	+	3	131	0.022900763358778626	0.00892649690786935	false
chr14	20996709	+	3	129	0.023255813953488372	0.008561105212136828	false
chr20	3804642	+	3	100	0.03	0.004242182536077155	false
chr10	74123490	-	3	121	0.024793388429752067	0.007188630038682859	false
chr19	16541944	-	3	114	0.02631578947368421	0.006102722759601246	false
chr8	123019241	-	3	55	0.05454545454545454	0.0007661235097520319	true
chr9	123090365	+	4	96	0.041666666666666664	0.0002788270439148488	true
chr16	29993095	-	3	115	0.02608695652173913	0.006251378752924752	false
chr11	72293412	-	3	118	0.025423728813559324	0.006710249514935615	false
chr18	5406891	-	3	79	0.0379746835443038	0.002180791919554876	false
chr7	55191754	+	3	109	0.027522935779816515	0.00539134672197553	false
chr15	44289290	+	3	142	0.02112676056338028	0.01109817480994268	false
chr5	434139	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr17	82727606	+	4	145	0.027586206896551724	0.0013093776121082309	false
chr3	11558824	-	3	122	0.02459016393442623	0.007352458960937154	false
chr1	32184614	+	3	132	0.022727272727272728	0.009112565930570454	false
chr9	131495870	+	3	142	0.02112676056338028	0.01109817480994268	false
chr7	66988351	-	3	137	0.021897810218978103	0.010076856455026926	false
chr17	44857106	-	3	143	0.02097902097902098	0.01130933201427763	false
chr1	1046007	+	3	103	0.02912621359223301	0.004606774658486973	false
chr20	56369652	-	4	155	0.025806451612903226	0.0016715180126233816	false
chr17	62666239	+	3	149	0.020134228187919462	0.012624870534075032	false
chr17	5361350	+	3	114	0.02631578947368421	0.006102722759601246	false
chr17	41821044	+	4	70	0.05714285714285714	0.00008223312485220403	true
chr12	29371665	-	3	90	0.03333333333333333	0.003156126422295867	false
chr5	163518919	+	3	98	0.030612244897959183	0.004009201950589407	false
chr1	114510558	-	3	62	0.04838709677419355	0.0010861171921037022	false
chr1	204410187	-	3	124	0.024193548387096774	0.007686710775493052	false
chr10	73156374	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr2	27037604	+	3	117	0.02564102564102564	0.006555134578007819	false
chr18	23481335	+	3	45	0.06666666666666667	0.0004244142117947197	true
chr6	163571280	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr19	18568621	+	7	29	0.2413793103448276	5.155677111896027e-12	true
chr10	133420133	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr10	92452464	-	3	75	0.04	0.0018799867133181627	false
chr12	110373515	-	3	129	0.023255813953488372	0.008561105212136828	false
chr1	156263500	-	4	166	0.024096385542168676	0.0021442582364980165	false
chr5	134560751	+	3	66	0.045454545454545456	0.0013016522409065323	false
chr9	33364714	+	3	89	0.033707865168539325	0.003058181228373443	false
chr19	19356030	+	8	45	0.17777777777777778	2.1878435542256628e-12	true
chr17	42223535	-	3	128	0.0234375	0.008381771277141003	false
chr12	82354508	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr4	158709752	-	4	195	0.020512820512820513	0.0038159587493109665	false
chr6	70668072	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr19	4488704	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr16	4694153	+	3	90	0.03333333333333333	0.003156126422295867	false
chr4	39288814	-	3	134	0.022388059701492536	0.009491477511354955	false
chr1	37574390	-	4	144	0.027777777777777776	0.0012764840002560246	false
chr8	27804186	+	3	50	0.06	0.0005792506543668684	true
chr19	33387377	-	7	80	0.0875	9.093917685425308e-9	true
chr19	16862513	+	3	35	0.08571428571428572	0.00020050454012304585	true
chr1	21217834	-	15	125	0.12	2.5799853547952034e-19	true
chr3	15052033	-	3	83	0.03614457831325301	0.002509830855751416	false
chrX	41609970	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr5	40746902	-	3	100	0.03	0.004242182536077155	false
chr2	135876357	-	3	149	0.020134228187919462	0.012624870534075032	false
chr5	16465525	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr4	39781371	+	3	75	0.04	0.0018799867133181627	false
chr17	43016478	-	8	389	0.02056555269922879	0.00004629454934150057	true
chr2	224585145	-	3	55	0.05454545454545454	0.0007661235097520319	true
chr6	165940455	-	3	126	0.023809523809523808	0.008029798096721068	false
chr12	98601443	+	12	599	0.02003338898163606	8.449036989120559e-7	true
chr11	62517309	-	3	50	0.06	0.0005792506543668684	true
chr21	41168201	+	3	115	0.02608695652173913	0.006251378752924752	false
chr1	165827619	+	6	108	0.05555555555555555	1.5827181841058529e-6	true
chr19	35745913	+	3	149	0.020134228187919462	0.012624870534075032	false
chr18	36215772	+	3	133	0.022556390977443608	0.009300891028760881	false
chr1	160213930	+	3	89	0.033707865168539325	0.003058181228373443	false
chr22	28795037	-	3	82	0.036585365853658534	0.002424876726398008	false
chr1	87103542	+	3	80	0.0375	0.002260370589264871	false
chr9	128970804	+	3	89	0.033707865168539325	0.003058181228373443	false
chr3	15251642	+	3	149	0.020134228187919462	0.012624870534075032	false
chr1	231421146	-	3	127	0.023622047244094488	0.008204670891695805	false
chr3	134175724	-	3	58	0.05172413793103448	0.0008946306663380323	true
chrX	135021504	-	3	120	0.025	0.0070269901218670055	false
chrX	111681215	+	3	45	0.06666666666666667	0.0004244142117947197	true
chr17	62682272	+	3	104	0.028846153846153848	0.004732376933882158	false
chr11	3827134	-	30	51	0.5882352941176471	1.6849322907543592e-61	true
chr17	16441752	+	3	125	0.024	0.00785714680006792	false
chr16	69319427	+	4	185	0.021621621621621623	0.003164861928308074	false
chr2	99368570	+	4	190	0.021052631578947368	0.003480077932726034	false
chr16	89282904	-	3	142	0.02112676056338028	0.01109817480994268	false
chr1	42929641	-	3	83	0.03614457831325301	0.002509830855751416	false
chr15	85138715	+	22	54	0.4074074074074074	9.853938914974864e-41	true
chr16	89935969	+	3	77	0.03896103896103896	0.002026915313205279	false
chr11	93735279	-	3	43	0.06976744186046512	0.0003708838362860952	true
chr20	3190764	-	3	98	0.030612244897959183	0.004009201950589407	false
chr1	88857316	-	3	74	0.04054054054054054	0.0018090923306003383	false
chr16	89694708	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr5	5466453	+	3	149	0.020134228187919462	0.012624870534075032	false
chr7	101218212	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr1	150942607	+	3	132	0.022727272727272728	0.009112565930570454	false
chr5	31508718	-	3	144	0.020833333333333332	0.01152279686563978	false
chr16	23562635	+	3	142	0.02112676056338028	0.01109817480994268	false
chr3	15050410	-	3	78	0.038461538461538464	0.00210297809494929	false
chr6	149843114	-	14	102	0.13725490196078433	5.639148385036044e-19	true
chr4	56469752	+	4	169	0.023668639053254437	0.0022876262353813256	false
chr4	2876048	+	3	137	0.021897810218978103	0.010076856455026926	false
chr17	81289782	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr8	38169816	-	3	141	0.02127659574468085	0.010889321170475644	false
chr17	40443867	+	3	74	0.04054054054054054	0.0018090923306003383	false
chr6	111714435	-	4	138	0.028985507246376812	0.0010911402057305166	false
chr12	108523479	-	3	98	0.030612244897959183	0.004009201950589407	false
chr12	120144337	-	13	71	0.18309859154929578	1.879817305862811e-19	true
chr20	58418263	+	4	150	0.02666666666666667	0.0014827631504990952	false
chr16	57756913	+	7	95	0.07368421052631578	3.0330553407724076e-8	true
chr2	24799844	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr21	43759481	+	11	77	0.14285714285714285	2.0533015434004336e-15	true
chr11	20407960	+	3	134	0.022388059701492536	0.009491477511354955	false
chr17	42337531	-	3	147	0.02040816326530612	0.012177076367360706	false
chr6	7862365	+	3	101	0.0297029702970297	0.004361687147480582	false
chr1	112696526	+	3	75	0.04	0.0018799867133181627	false
chr1	44750493	+	4	159	0.025157232704402517	0.0018340499531880198	false
chr14	105250836	+	3	75	0.04	0.0018799867133181627	false
chr7	156684064	-	3	133	0.022556390977443608	0.009300891028760881	false
