ref	pos	strand	u	d	ur	pval	passed
chr8	23360204	-	9	115	0.0782608695652174	1.874846837952835e-10	true
chr9	87012187	+	3	75	0.04	0.0018799536589028695	false
chr8	143929960	-	3	137	0.021897810218978103	0.01007668833205134	false
chrX	47567052	+	3	96	0.03125	0.0037841260654862645	false
chr5	40746902	-	3	100	0.03	0.0042421094955848535	false
chr4	1822195	-	5	144	0.034722222222222224	0.0001132466057282147	true
chr19	10832631	-	3	51	0.058823529411764705	0.0006139723148206298	true
chr16	88733619	-	3	117	0.02564102564102564	0.006555023326863484	false
chr16	88824769	-	6	76	0.07894736842105263	1.973950202009663e-7	true
chr10	74095724	+	3	83	0.03614457831325301	0.002509787020953279	false
chr3	47670681	-	8	204	0.0392156862745098	4.1795036343988777e-7	true
chr1	231040032	-	4	99	0.04040404040404041	0.0003135503324919843	true
chr2	53888736	-	3	102	0.029411764705882353	0.004483137538523443	false
chr1	151166503	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr17	57006347	+	5	114	0.043859649122807015	0.00003742553309456922	true
chr5	177454960	+	4	78	0.05128205128205128	0.00012534279997548578	true
chr1	15410187	+	3	150	0.02	0.012852048439975746	false
chr22	45197912	-	3	104	0.028846153846153848	0.004732295728023505	false
chr19	7922078	+	3	30	0.1	0.0001258759099851295	true
chr11	95790621	+	4	61	0.06557377049180328	0.00004789066822505468	true
chr20	3785848	-	3	114	0.02631578947368421	0.006102618922284085	false
chr19	15264627	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr17	80965722	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr17	82239481	+	5	249	0.020080321285140562	0.0013673227256979373	false
chr20	3800491	+	3	117	0.02564102564102564	0.006555023326863484	false
chr3	9384695	+	3	130	0.023076923076923078	0.008742531782537982	false
chr1	224401003	-	3	144	0.020833333333333332	0.011522605772296924	false
chr4	77164381	+	3	88	0.03409090909090909	0.002962077175636667	false
chr19	14471717	+	5	202	0.024752475247524754	0.0005385395528529622	true
chr3	126015546	-	3	140	0.02142857142857143	0.010682589122091931	false
chr12	121423554	+	3	110	0.02727272727272727	0.005529300805555119	false
chr18	5406876	-	3	115	0.02608695652173913	0.006251272476526441	false
chr17	82057284	+	3	94	0.031914893617021274	0.003567005230054399	false
chr19	4124089	-	3	67	0.04477611940298507	0.0013593960239717832	false
chr3	100364665	-	3	149	0.020134228187919462	0.0126246620649424	false
chr15	78292624	-	21	284	0.07394366197183098	5.879085541732513e-22	true
chr18	24239304	-	3	75	0.04	0.0018799536589028695	false
chr10	5649032	-	3	100	0.03	0.0042421094955848535	false
chrX	153688236	+	3	133	0.022556390977443608	0.009300735318767576	false
chr20	62946169	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr10	87756860	-	4	196	0.02040816326530612	0.003885584476938018	false
chr5	39372091	-	3	138	0.021739130434782608	0.010276367731018168	false
chr22	41515413	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr12	13000060	-	3	138	0.021739130434782608	0.010276367731018168	false
chr14	101983436	+	3	102	0.029411764705882353	0.004483137538523443	false
chr5	150375161	+	32	221	0.14479638009049775	3.382408885613422e-42	true
chr7	1541552	+	3	125	0.024	0.007857014357370757	false
chr3	48296803	-	3	100	0.03	0.0042421094955848535	false
chr5	75359402	+	3	141	0.02127659574468085	0.010889140115702687	false
chr19	13105007	-	3	131	0.022900763358778626	0.00892634720956756	false
chr5	132594886	+	3	39	0.07692307692307693	0.0002772940134103205	true
chr8	23297659	-	7	98	0.07142857142857142	3.7653662644698454e-8	true
chr11	1753106	-	3	146	0.02054794520547945	0.01195646730468524	false
chr15	89294978	+	4	139	0.02877697841726619	0.001120602497601884	false
chr1	248848066	+	6	81	0.07407407407407407	2.8904056467568965e-7	true
chr3	191358016	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr4	6709658	-	3	119	0.025210084033613446	0.006867415943265697	false
chr7	1478414	-	3	99	0.030303030303030304	0.004124619757285799	false
chr5	172951041	+	4	151	0.026490066225165563	0.0015192282452094104	false
chr1	150344438	+	3	139	0.02158273381294964	0.01047833314057881	false
chr20	11925845	+	3	125	0.024	0.007857014357370757	false
chr7	45073523	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr10	87727417	+	3	125	0.024	0.007857014357370757	false
chrX	71559603	+	3	89	0.033707865168539325	0.003058128084245227	false
chr6	88890556	-	3	20	0.15	0.00003620379507569128	true
chr9	137108424	+	3	141	0.02127659574468085	0.010889140115702687	false
chr5	176905320	-	3	124	0.024193548387096774	0.007686581095110566	false
chr13	111300828	+	3	48	0.0625	0.0005136019173995996	true
chr10	35570813	+	3	33	0.09090909090909091	0.00016794399681864227	true
chr20	62201692	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr19	44871926	+	91	122	0.7459016393442623	1.002249122345819e-198	true
chr11	34916772	+	3	103	0.02912621359223301	0.004606695541116281	false
chr11	35620156	+	12	103	0.11650485436893204	1.398785178289051e-15	true
chr19	6381759	-	3	138	0.021739130434782608	0.010276367731018168	false
chr15	34980843	-	3	43	0.06976744186046512	0.00037087714049965876	true
chr17	76726491	-	3	136	0.022058823529411766	0.009879290260149954	false
chr15	74854618	-	3	84	0.03571428571428571	0.0025965578443542313	false
chr15	67202694	-	3	138	0.021739130434782608	0.010276367731018168	false
chr9	116700369	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr9	128261507	-	4	157	0.025477707006369428	0.0017514381926977526	false
chr1	10467192	-	3	145	0.020689655172413793	0.01173837882463958	false
chr22	46690008	-	3	139	0.02158273381294964	0.01047833314057881	false
chrX	129921307	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr1	53280642	-	3	51	0.058823529411764705	0.0006139723148206298	true
chr6	137204455	-	3	58	0.05172413793103448	0.0008946147132729098	true
chr8	26647740	+	3	92	0.03260869565217391	0.003357683567323429	false
chr19	1981063	+	3	142	0.02112676056338028	0.011097990441293502	false
chr11	64371908	+	3	83	0.03614457831325301	0.002509787020953279	false
chr17	66741662	+	3	105	0.02857142857142857	0.0048599475473860825	false
chr19	17338223	+	3	104	0.028846153846153848	0.004732295728023505	false
chr14	23078923	-	3	104	0.028846153846153848	0.004732295728023505	false
chr17	82048344	-	3	26	0.11538461538461539	0.00008138810813900197	true
chr1	150965565	-	3	42	0.07142857142857142	0.0003458293665851821	true
chr9	129809441	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr7	151066687	+	4	194	0.020618556701030927	0.0037470174704742204	false
chr17	50056412	+	4	47	0.0851063829787234	0.00001696530088742017	true
chr1	44214816	+	3	101	0.0297029702970297	0.004361612112713079	false
chr16	57121721	+	5	115	0.043478260869565216	0.000039022921188145993	true
chr3	129589451	-	3	32	0.09375	0.00015304311048062105	true
chr3	9470830	+	4	100	0.04	0.00032578488561616414	true
chr15	66781034	+	3	81	0.037037037037037035	0.0023416867494679486	false
chr1	10130798	+	3	71	0.04225352112676056	0.0016064850280324155	false
chr19	18177233	+	15	563	0.02664298401420959	8.763136713876159e-10	true
chr16	206108	-	4	109	0.03669724770642202	0.000451749427669774	true
chr9	128822505	+	3	108	0.027777777777777776	0.005255304915290874	false
chr7	73536884	-	3	112	0.026785714285714284	0.005811716701244309	false
chr1	23976989	-	3	82	0.036585365853658534	0.0024248343399177943	false
chr2	112564475	+	4	66	0.06060606060606061	0.00006530096548512577	true
chr1	151993845	-	3	117	0.02564102564102564	0.006555023326863484	false
chr3	49683079	+	5	228	0.021929824561403508	0.0009265903831696611	true
chr9	127692412	+	6	73	0.0821917808219178	1.5497491113475444e-7	true
chr7	157138986	+	3	54	0.05555555555555555	0.000726055593678684	true
chr6	119178940	-	3	30	0.1	0.0001258759099851295	true
chr19	7925431	-	3	108	0.027777777777777776	0.005255304915290874	false
chr6	96891236	-	4	147	0.027210884353741496	0.0013769005662189948	false
chr12	98534287	+	4	200	0.02	0.004173033007191611	false
chr14	77597292	-	3	61	0.04918032786885246	0.0010360155460886946	false
chr20	63935007	+	3	128	0.0234375	0.00838163035277269	false
chr5	146229804	+	3	92	0.03260869565217391	0.003357683567323429	false
chr3	9374554	+	3	134	0.022388059701492536	0.00949131874680372	false
chr19	16525499	-	3	112	0.026785714285714284	0.005811716701244309	false
chr1	1313751	-	3	130	0.023076923076923078	0.008742531782537982	false
chr5	150648181	+	8	64	0.125	4.255270864320565e-11	true
chr2	71148057	+	3	124	0.024193548387096774	0.007686581095110566	false
chr19	44748915	+	5	47	0.10638297872340426	4.674437145393291e-7	true
chr4	6923642	+	3	59	0.05084745762711865	0.0009402915193984474	true
chr17	79757347	-	3	125	0.024	0.007857014357370757	false
chr13	113087757	+	3	102	0.029411764705882353	0.004483137538523443	false
chr2	241633232	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr3	190120513	-	3	117	0.02564102564102564	0.006555023326863484	false
chr2	224001813	-	3	120	0.025	0.007026871166603175	false
chr1	1055549	+	17	196	0.08673469387755102	3.0370639611398152e-19	true
chr4	143534879	+	3	75	0.04	0.0018799536589028695	false
chr20	25407881	+	3	78	0.038461538461538464	0.002102941212206462	false
chr7	149879459	+	14	69	0.2028985507246377	1.6186209302107548e-21	true
chr3	197044364	-	3	128	0.0234375	0.00838163035277269	false
chr3	49510482	+	4	108	0.037037037037037035	0.00043627906457594174	true
chr14	77025612	-	3	80	0.0375	0.002260331012246364	false
chr16	67481026	-	6	93	0.06451612903225806	6.568904149677826e-7	true
chr9	87728292	+	3	124	0.024193548387096774	0.007686581095110566	false
chr15	88630159	+	3	117	0.02564102564102564	0.006555023326863484	false
chr17	39729479	-	4	98	0.04081632653061224	0.0003016483147385649	true
chr20	45410137	+	4	155	0.025806451612903226	0.0016714804199698722	false
chr11	67257867	+	3	21	0.14285714285714285	0.00004213634439384898	true
chr19	2233478	-	3	126	0.023809523809523808	0.008029662859262253	false
chr1	206599541	-	3	90	0.03333333333333333	0.0031560716221019297	false
chr20	63701884	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr12	38677543	-	3	63	0.047619047619047616	0.0011376835051737843	false
chr20	62203302	+	3	76	0.039473684210526314	0.0019525552788075458	false
chr20	58694507	+	3	148	0.02027027027027027	0.012399605363755603	false
chr11	118655648	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr4	2514722	+	3	126	0.023809523809523808	0.008029662859262253	false
chr1	77722066	-	3	124	0.024193548387096774	0.007686581095110566	false
chr7	130554706	-	3	73	0.0410958904109589	0.0017398612166382678	false
chr1	193022964	-	3	127	0.023622047244094488	0.008204532827016392	false
chr9	68940660	+	10	50	0.2	1.0625055976103315e-15	true
chr19	19194125	+	3	134	0.022388059701492536	0.00949131874680372	false
chr19	7561695	+	3	101	0.0297029702970297	0.004361612112713079	false
chr2	117949374	-	3	37	0.08108108108108109	0.00023688901254965663	true
chr5	14508287	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr1	36355398	-	3	41	0.07317073170731707	0.00032189751616278127	true
chr16	89490461	-	14	142	0.09859154929577464	6.744661915433833e-17	true
chr9	128604412	+	4	162	0.024691358024691357	0.0019628592110737223	false
chr10	100200013	-	3	49	0.061224489795918366	0.0005457900971114816	true
chr17	44857106	-	3	143	0.02097902097902098	0.011309144299429265	false
chr22	29328891	-	3	102	0.029411764705882353	0.004483137538523443	false
chr16	89596820	+	3	24	0.125	0.0000636626402263078	true
chr6	26124311	+	3	94	0.031914893617021274	0.003567005230054399	false
chr6	36855760	-	3	100	0.03	0.0042421094955848535	false
chr16	2177935	+	15	86	0.1744186046511628	6.97195366086559e-22	true
chr9	137301740	-	3	66	0.045454545454545456	0.0013016291830496415	false
chr10	74097265	+	3	134	0.022388059701492536	0.00949131874680372	false
chr12	120095969	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr19	8403993	+	4	31	0.12903225806451613	3.1180390635774736e-6	true
chr1	1046007	+	3	103	0.02912621359223301	0.004606695541116281	false
chr19	13138984	+	4	195	0.020512820512820513	0.0038158752750697853	false
chrX	154366426	-	19	901	0.021087680355160933	2.6931972599882325e-10	true
chr2	170948394	+	3	134	0.022388059701492536	0.00949131874680372	false
chr15	90959936	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr12	38653731	-	3	48	0.0625	0.0005136019173995996	true
chr5	31538553	+	3	92	0.03260869565217391	0.003357683567323429	false
chr1	155134406	+	3	88	0.03409090909090909	0.002962077175636667	false
chr9	15510305	-	3	107	0.028037383177570093	0.005121443086104341	false
chr1	43621206	+	3	80	0.0375	0.002260331012246364	false
chrX	71575263	+	3	124	0.024193548387096774	0.007686581095110566	false
chr1	246541182	-	3	88	0.03409090909090909	0.002962077175636667	false
chr14	52859711	-	6	224	0.026785714285714284	0.00009883145317521951	true
chr17	29285997	-	3	118	0.025423728813559324	0.006710135728051467	false
chr5	141584148	-	3	112	0.026785714285714284	0.005811716701244309	false
chr17	3663801	-	4	182	0.02197802197802198	0.0029853236132991613	false
chr6	7727316	+	3	137	0.021897810218978103	0.01007668833205134	false
chr1	150942607	+	3	132	0.022727272727272728	0.00911241324266205	false
chr11	396898	+	3	98	0.030612244897959183	0.004009132805019314	false
chr14	67316901	+	4	121	0.03305785123966942	0.0006691379913062895	true
chr17	32469108	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr1	74724731	-	4	106	0.03773584905660377	0.0004064767476905276	true
chr12	120144337	-	13	71	0.18309859154929578	1.8796674151404198e-19	true
chr20	62387317	+	4	171	0.023391812865497075	0.002386732883743132	false
chr4	163166778	-	3	66	0.045454545454545456	0.0013016291830496415	false
chr8	30703155	-	3	119	0.025210084033613446	0.006867415943265697	false
chr5	5466453	+	3	149	0.020134228187919462	0.0126246620649424	false
chr19	47740920	+	3	131	0.022900763358778626	0.00892634720956756	false
chr13	31136900	-	4	190	0.021052631578947368	0.0034800015395256303	false
chr4	107654825	-	5	138	0.036231884057971016	0.00009271999388579393	true
chr12	68839682	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr5	160404878	-	3	83	0.03614457831325301	0.002509787020953279	false
chr5	176359527	-	3	94	0.031914893617021274	0.003567005230054399	false
chr12	120737464	+	3	30	0.1	0.0001258759099851295	true
chr1	180175974	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr2	36537490	+	3	141	0.02127659574468085	0.010889140115702687	false
chr22	37024463	+	3	110	0.02727272727272727	0.005529300805555119	false
chr7	158733963	-	3	146	0.02054794520547945	0.01195646730468524	false
chr5	154451177	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr10	22320017	+	4	198	0.020202020202020204	0.004027576660499409	false
chr9	133058308	+	3	146	0.02054794520547945	0.01195646730468524	false
chr9	35699117	-	3	144	0.020833333333333332	0.011522605772296924	false
chr22	29260780	-	3	23	0.13043478260869565	0.00005583881852295026	true
chr5	154057147	+	3	40	0.075	0.0002990597577596328	true
chr16	19116401	+	3	96	0.03125	0.0037841260654862645	false
chr1	198157073	+	19	29	0.6551724137931034	8.179000560868834e-41	true
chr11	75405688	+	9	223	0.04035874439461883	6.234293897421445e-8	true
chr9	136475541	-	4	76	0.05263157894736842	0.0001133142412223559	true
chr8	23261582	+	3	78	0.038461538461538464	0.002102941212206462	false
chr7	100435639	-	3	89	0.033707865168539325	0.003058128084245227	false
chr10	74107254	+	3	146	0.02054794520547945	0.01195646730468524	false
chr5	434139	+	3	87	0.034482758620689655	0.002867906930526416	false
chr1	151343849	-	4	175	0.022857142857142857	0.0025938336459808546	false
chr1	212791667	-	6	176	0.03409090909090909	0.0000260117126940555	true
chr3	129557160	-	3	97	0.030927835051546393	0.0038956383818474593	false
chr5	150709986	-	3	150	0.02	0.012852048439975746	false
chr16	28905024	-	3	44	0.06818181818181818	0.0003970624245423001	true
chr19	40233452	-	3	129	0.023255813953488372	0.008560961395604338	false
chr17	41755038	-	3	137	0.021897810218978103	0.01007668833205134	false
chr2	85401531	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr22	41603317	-	3	115	0.02608695652173913	0.006251272476526441	false
chr13	76986554	+	3	127	0.023622047244094488	0.008204532827016392	false
chr1	924456	+	3	21	0.14285714285714285	0.00004213634439384898	true
chr13	72778345	-	5	189	0.026455026455026454	0.00039825379595946647	true
chr5	157806021	-	3	64	0.046875	0.0011907894203592475	false
chr5	111499232	-	3	113	0.02654867256637168	0.0059561029697017785	false
chr1	32741868	+	3	26	0.11538461538461539	0.00008138810813900197	true
chr11	68609985	+	3	135	0.022222222222222223	0.009684168708653873	false
chr6	7389949	+	3	112	0.026785714285714284	0.005811716701244309	false
chr1	1336315	-	12	93	0.12903225806451613	3.9252726367657627e-16	true
chr11	72235434	+	5	146	0.03424657534246575	0.0001208086340660321	true
chr6	7575409	+	3	131	0.022900763358778626	0.00892634720956756	false
chr7	102178565	+	5	69	0.07246376811594203	3.2295354091722422e-6	true
chr9	137108847	+	4	178	0.02247191011235955	0.0027570125529473087	false
chr16	67198204	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr19	48389582	-	3	128	0.0234375	0.00838163035277269	false
chr14	105465141	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr14	103558503	-	3	66	0.045454545454545456	0.0013016291830496415	false
chr5	14581861	+	3	101	0.0297029702970297	0.004361612112713079	false
chr22	21643006	+	3	74	0.04054054054054054	0.0018090604961642817	false
chr17	82726912	+	4	69	0.057971014492753624	0.00007773045408890771	true
chr19	3961134	-	3	106	0.02830188679245283	0.004989660289124789	false
chr10	114435716	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr17	9891456	+	4	177	0.022598870056497175	0.0027018611659294332	false
chr6	158765749	-	3	141	0.02127659574468085	0.010889140115702687	false
chr9	131482425	+	3	143	0.02097902097902098	0.011309144299429265	false
chr19	10923513	-	3	78	0.038461538461538464	0.002102941212206462	false
chr1	158093657	+	3	114	0.02631578947368421	0.006102618922284085	false
chr4	75950413	-	3	109	0.027522935779816515	0.005391254598902775	false
chr22	37772688	+	3	123	0.024390243902439025	0.007518356711126877	false
chr7	76005279	-	13	46	0.2826086956521739	3.547026044838178e-22	true
chr10	60888612	-	3	44	0.06818181818181818	0.0003970624245423001	true
chr3	4706190	+	3	103	0.02912621359223301	0.004606695541116281	false
chr2	28912622	+	3	90	0.03333333333333333	0.0031560716221019297	false
chr7	6608617	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr9	128340737	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr16	2175896	+	29	131	0.22137404580152673	3.552539826863511e-44	true
chr4	932212	-	3	68	0.04411764705882353	0.001418749153066528	false
chr17	78359072	-	3	99	0.030303030303030304	0.004124619757285799	false
chr1	44650964	+	3	100	0.03	0.0042421094955848535	false
chr3	134366385	-	3	147	0.02040816326530612	0.012176874945069945	false
chr19	10151773	-	3	127	0.023622047244094488	0.008204532827016392	false
chr17	7910478	+	4	167	0.023952095808383235	0.002191289592022515	false
chr17	42842473	+	3	146	0.02054794520547945	0.01195646730468524	false
chr16	89288649	-	3	114	0.02631578947368421	0.006102618922284085	false
chr1	35565373	+	13	36	0.3611111111111111	8.29814622577498e-24	true
chr19	3208543	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr20	32331753	+	3	147	0.02040816326530612	0.012176874945069945	false
chr14	34434666	-	3	106	0.02830188679245283	0.004989660289124789	false
chr1	116399051	+	3	127	0.023622047244094488	0.008204532827016392	false
chr19	519611	+	3	35	0.08571428571428572	0.00020050089650805274	true
chr17	59839995	+	3	139	0.02158273381294964	0.01047833314057881	false
chr1	230425843	-	5	23	0.21739130434782608	1.0933295062161863e-8	true
chr16	2896590	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr1	220062885	-	3	101	0.0297029702970297	0.004361612112713079	false
chr11	47415978	+	6	79	0.0759493670886076	2.4892001166655206e-7	true
chr21	42850074	-	4	46	0.08695652173913043	0.000015561227936536686	true
chr7	102472744	+	3	48	0.0625	0.0005136019173995996	true
chr16	370085	-	3	130	0.023076923076923078	0.008742531782537982	false
chr18	50284042	-	3	108	0.027777777777777776	0.005255304915290874	false
chr9	35706242	-	3	119	0.025210084033613446	0.006867415943265697	false
chr9	130885343	+	3	96	0.03125	0.0037841260654862645	false
chr10	110584305	+	3	81	0.037037037037037035	0.0023416867494679486	false
chr11	64165912	-	3	83	0.03614457831325301	0.002509787020953279	false
chr7	45920862	-	3	72	0.041666666666666664	0.001672341049973228	false
chr1	220089748	-	4	135	0.02962962962962963	0.0010059204253969369	false
chr10	133285159	-	4	155	0.025806451612903226	0.0016714804199698722	false
chr4	39778571	+	4	69	0.057971014492753624	0.00007773045408890771	true
chr4	17509274	-	4	143	0.027972027972027972	0.0012441437282911655	false
chr14	102010861	+	3	132	0.022727272727272728	0.00911241324266205	false
chr17	7900376	+	3	139	0.02158273381294964	0.01047833314057881	false
chr11	3702692	-	3	109	0.027522935779816515	0.005391254598902775	false
chr11	71434645	-	3	139	0.02158273381294964	0.01047833314057881	false
chr20	37518957	-	3	148	0.02027027027027027	0.012399605363755603	false
chr9	120860095	-	9	67	0.13432835820895522	1.309375904994243e-12	true
chr17	38914473	+	5	192	0.026041666666666668	0.00042784230851589187	true
chr12	108645260	-	3	87	0.034482758620689655	0.002867906930526416	false
chr20	57709864	-	5	218	0.022935779816513763	0.0007586446795448107	true
chr4	158709752	-	4	195	0.020512820512820513	0.0038158752750697853	false
chr19	10562769	-	3	109	0.027522935779816515	0.005391254598902775	false
chr4	143526294	+	4	152	0.02631578947368421	0.001556347092513719	false
chr9	33342797	+	3	133	0.022556390977443608	0.009300735318767576	false
chr17	66809813	+	3	43	0.06976744186046512	0.00037087714049965876	true
chr22	19142802	-	3	94	0.031914893617021274	0.003567005230054399	false
chr5	16710941	-	10	222	0.04504504504504504	4.087741829302484e-9	true
chr20	57407990	+	3	129	0.023255813953488372	0.008560961395604338	false
chr6	1390355	+	3	93	0.03225806451612903	0.003461375028748047	false
chrX	136510217	+	3	128	0.0234375	0.00838163035277269	false
chr1	224389603	-	3	148	0.02027027027027027	0.012399605363755603	false
chr16	11761468	-	3	77	0.03896103896103896	0.0020268797348129636	false
chr5	109337343	-	3	98	0.030612244897959183	0.004009132805019314	false
chr3	38165710	+	38	81	0.4691358024691358	2.8419122207820737e-72	true
chr18	54224102	-	3	77	0.03896103896103896	0.0020268797348129636	false
chr5	150521002	+	3	54	0.05555555555555555	0.000726055593678684	true
chr22	31104862	-	3	140	0.02142857142857143	0.010682589122091931	false
chr22	43167244	-	3	142	0.02112676056338028	0.011097990441293502	false
chr12	10159809	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	5443845	-	3	100	0.03	0.0042421094955848535	false
chr5	87408059	-	3	133	0.022556390977443608	0.009300735318767576	false
chr7	6164876	-	3	50	0.06	0.0005792402567892228	true
chr17	75904714	-	3	83	0.03614457831325301	0.002509787020953279	false
chr1	245915545	-	3	82	0.036585365853658534	0.0024248343399177943	false
chr1	1231569	-	7	69	0.10144927536231885	3.1851612338164472e-9	true
chr2	27309764	-	3	91	0.03296703296703297	0.003255919578455946	false
chr19	18992801	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr1	183124705	+	4	192	0.020833333333333332	0.0036118363528565827	false
chr11	399181	+	4	129	0.031007751937984496	0.0008497265538436663	true
chr4	2908601	+	3	124	0.024193548387096774	0.007686581095110566	false
chrX	154487716	-	4	70	0.05714285714285714	0.00008223116625775335	true
chr1	1754097	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr19	34493578	+	3	34	0.08823529411764706	0.00018375530864518714	true
chr4	127801188	+	4	146	0.0273972602739726	0.0013428279424632585	false
chr12	82354508	-	3	112	0.026785714285714284	0.005811716701244309	false
chr9	113374439	-	3	39	0.07692307692307693	0.0002772940134103205	true
chr17	61946446	-	4	68	0.058823529411764705	0.00007341156025240133	true
chr16	23572701	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr17	50357115	+	7	29	0.2413793103448276	5.155454741896477e-12	true
chr20	62945124	+	32	287	0.11149825783972125	2.0729099275084452e-38	true
chr22	38750282	-	3	58	0.05172413793103448	0.0008946147132729098	true
chr4	8606751	+	7	28	0.25	3.922041189075398e-12	true
chr17	7592807	-	4	192	0.020833333333333332	0.0036118363528565827	false
chr10	119932163	+	4	76	0.05263157894736842	0.0001133142412223559	true
chr20	57709840	-	10	270	0.037037037037037035	2.612773102487403e-8	true
chr3	50274025	+	22	50	0.44	1.1341751546797359e-41	true
chr16	47596464	+	3	94	0.031914893617021274	0.003567005230054399	false
chr9	128970804	+	3	89	0.033707865168539325	0.003058128084245227	false
chr18	21741461	+	3	20	0.15	0.00003620379507569128	true
chr16	56367446	-	3	110	0.02727272727272727	0.005529300805555119	false
chr16	30423948	-	3	113	0.02654867256637168	0.0059561029697017785	false
chr9	136940953	-	59	141	0.41843971631205673	1.7085189677078406e-107	true
chr14	99604016	-	3	26	0.11538461538461539	0.00008138810813900197	true
chr7	158689906	-	3	140	0.02142857142857143	0.010682589122091931	false
chr8	143915454	-	3	54	0.05555555555555555	0.000726055593678684	true
chr16	67883569	+	3	126	0.023809523809523808	0.008029662859262253	false
chr5	140695580	+	4	156	0.02564102564102564	0.0017111354313841098	false
chr6	149837394	-	3	143	0.02097902097902098	0.011309144299429265	false
chr3	15050410	-	3	78	0.038461538461538464	0.002102941212206462	false
chr9	128437107	+	3	72	0.041666666666666664	0.001672341049973228	false
chr16	58588892	-	4	198	0.020202020202020204	0.004027576660499409	false
chr3	100365645	-	3	100	0.03	0.0042421094955848535	false
chr8	102280397	-	3	50	0.06	0.0005792402567892228	true
chr3	11557196	-	3	83	0.03614457831325301	0.002509787020953279	false
chr17	28339671	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr17	75889479	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr1	46279221	-	3	57	0.05263157894736842	0.0008503709350548732	true
chr15	75609924	-	3	78	0.038461538461538464	0.002102941212206462	false
chr2	181922242	+	3	133	0.022556390977443608	0.009300735318767576	false
chr9	124339632	+	4	146	0.0273972602739726	0.0013428279424632585	false
chr17	28327528	+	3	69	0.043478260869565216	0.0014797045484745994	false
chr1	153661604	+	3	107	0.028037383177570093	0.005121443086104341	false
chr22	37496485	-	3	24	0.125	0.0000636626402263078	true
chr5	139623400	+	3	103	0.02912621359223301	0.004606695541116281	false
chr1	206733544	+	6	71	0.08450704225352113	1.311018915393929e-7	true
chr5	37022271	+	3	93	0.03225806451612903	0.003461375028748047	false
chr3	50273922	+	3	108	0.027777777777777776	0.005255304915290874	false
chr17	17793024	+	3	39	0.07692307692307693	0.0002772940134103205	true
chr10	74082539	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr2	135876357	-	3	149	0.020134228187919462	0.0126246620649424	false
chr6	7726677	+	3	118	0.025423728813559324	0.006710135728051467	false
chr14	58234745	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr19	14480634	-	5	195	0.02564102564102564	0.00045905730103600734	true
chr6	41099102	+	15	62	0.24193548387096775	3.201401876662466e-24	true
chr14	102015990	+	10	112	0.08928571428571429	4.885120607886332e-12	true
chr9	71911730	+	3	39	0.07692307692307693	0.0002772940134103205	true
chr3	39098424	-	7	46	0.15217391304347827	1.6855418312701492e-10	true
chr19	39480953	+	4	156	0.02564102564102564	0.0017111354313841098	false
chr1	100266587	+	3	26	0.11538461538461539	0.00008138810813900197	true
chr17	62666239	+	3	149	0.020134228187919462	0.0126246620649424	false
chr14	75009463	+	3	91	0.03296703296703297	0.003255919578455946	false
chr20	32235719	+	3	100	0.03	0.0042421094955848535	false
chr1	43363690	-	3	104	0.028846153846153848	0.004732295728023505	false
chr6	4935717	+	3	112	0.026785714285714284	0.005811716701244309	false
chr7	135165960	-	3	141	0.02127659574468085	0.010889140115702687	false
chr22	29341591	-	3	79	0.0379746835443038	0.0021807537039919924	false
chr9	128309769	-	4	170	0.023529411764705882	0.0023367924311835614	false
