ref	pos	strand	u	d	ur	pval	passed
chr20	62813134	+	3	110	0.02727272727272727	0.005529283751628297	false
chr7	2663305	+	3	92	0.03260869565217391	0.003357673052810295	false
chr2	74424909	+	5	76	0.06578947368421052	5.21084816890983e-6	true
chr6	96891236	-	4	147	0.027210884353741496	0.001376894941123114	false
chr1	1754097	-	3	59	0.05084745762711865	0.0009402884927991069	true
chr6	143844607	+	3	111	0.02702702702702703	0.005669434580018663	false
chr14	96560701	+	3	115	0.02608695652173913	0.006251253277448365	false
chr10	22326495	+	3	128	0.0234375	0.008381604894454492	false
chr19	45829162	-	3	72	0.041666666666666664	0.0016723357247821831	false
chrX	130131692	-	3	145	0.020689655172413793	0.011738343687009397	false
chr1	193138157	+	4	156	0.02564102564102564	0.0017111284838657744	false
chr12	120178894	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr16	8848617	+	3	63	0.047619047619047616	0.0011376798553123855	false
chrX	153725470	+	3	59	0.05084745762711865	0.0009402884927991069	true
chr17	28327528	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr2	177234133	-	4	182	0.02197802197802198	0.002985311708304012	false
chr4	77164381	+	3	88	0.03409090909090909	0.002962067868767944	false
chr3	128912654	+	3	142	0.02112676056338028	0.011097957134658443	false
chr5	5489848	+	3	142	0.02112676056338028	0.011097957134658443	false
chr3	11557196	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr15	40412998	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr3	17160437	-	3	47	0.06382978723404255	0.0004826539967593348	true
chr17	75847576	-	4	117	0.03418803418803419	0.0005898958400893064	true
chr16	2456714	+	6	55	0.10909090909090909	2.7728889328483365e-8	true
chr10	133309446	+	3	128	0.0234375	0.008381604894454492	false
chr13	52662652	+	4	159	0.025157232704402517	0.0018340013874461733	false
chr9	134158392	+	3	134	0.022388059701492536	0.009491290065612537	false
chr9	33246641	+	11	87	0.12643678160919541	8.355868905730643e-15	true
chrX	41170212	+	3	92	0.03260869565217391	0.003357673052810295	false
chr6	88890556	-	3	20	0.15	0.000036203674761330393	true
chr22	43167244	-	3	142	0.02112676056338028	0.011097957134658443	false
chr6	1312624	+	3	36	0.08333333333333333	0.00021820363685356862	true
chr9	129102553	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr11	112025738	+	3	78	0.038461538461538464	0.002102934549256268	false
chr1	46285916	-	3	124	0.024193548387096774	0.007686557668045959	false
chr17	29547903	+	3	60	0.05	0.0009874160649535138	true
chr22	50456291	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr1	999751	-	4	166	0.024096385542168676	0.002144201729801926	false
chr7	1541552	+	3	125	0.024	0.007856990431287235	false
chr5	134560751	+	3	66	0.045454545454545456	0.0013016250175966815	false
chrX	41348026	+	4	200	0.02	0.0041730165736098175	false
chr3	57269630	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr11	95829244	+	4	190	0.021052631578947368	0.0034799877389552238	false
chr1	151343849	-	4	175	0.022857142857142857	0.00259382325179028	false
chr17	61946446	-	4	68	0.058823529411764705	0.00007341124395961677	true
chr11	120111696	-	3	143	0.02097902097902098	0.01130911038829495	false
chrX	119236548	+	3	78	0.038461538461538464	0.002102934549256268	false
chr15	89898836	-	6	24	0.25	1.4019971698604854e-10	true
chr19	48922981	+	4	178	0.02247191011235955	0.0027570015278233035	false
chr17	32469108	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr7	158741695	-	3	93	0.03225806451612903	0.003461364198630676	false
chr6	158766869	-	3	124	0.024193548387096774	0.007686557668045959	false
chrX	48707582	+	3	102	0.029411764705882353	0.004483123617391508	false
chr11	65780107	-	6	21	0.2857142857142857	5.6991947213444833e-11	true
chr8	47890375	-	6	210	0.02857142857142857	0.00006938844852489125	true
chr15	89329017	-	3	131	0.022900763358778626	0.008926320166216738	false
chr10	116885840	-	3	58	0.05172413793103448	0.0008946118313166032	true
chr9	129809441	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr10	133279832	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr14	103571639	+	9	76	0.11842105263157894	4.2507974882791486e-12	true
chr15	75617526	-	3	121	0.024793388429752067	0.007188486485571757	false
chr9	35748597	-	3	75	0.04	0.00187994768754884	false
chr10	104020512	+	3	131	0.022900763358778626	0.008926320166216738	false
chr3	14447722	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr2	9471437	+	3	122	0.02459016393442623	0.007352312261303088	false
chrX	54561071	+	3	36	0.08333333333333333	0.00021820363685356862	true
chr4	139507032	-	3	110	0.02727272727272727	0.005529283751628297	false
chr2	24793164	-	5	245	0.02040816326530612	0.0012734323666244263	false
chr7	158829236	-	18	80	0.225	3.856823152047434e-28	true
chr12	6937428	+	3	124	0.024193548387096774	0.007686557668045959	false
chr7	107963045	-	3	59	0.05084745762711865	0.0009402884927991069	true
chr19	16533083	-	4	104	0.038461538461538464	0.0003781543246123863	true
chr1	11957865	+	3	129	0.023255813953488372	0.008560935414809583	false
chr12	68839682	+	3	85	0.03529411764705882	0.002685151219618951	false
chr17	75063967	+	3	38	0.07894736842105263	0.0002565771167328088	true
chr19	1068484	+	3	29	0.10344827586206896	0.0001135602127713868	true
chr2	28912622	+	3	90	0.03333333333333333	0.0031560617223226114	false
chr13	48090402	-	3	127	0.023622047244094488	0.008204507885308023	false
chr16	30353075	-	4	121	0.03305785123966942	0.0006691352088243171	true
chr16	57121721	+	5	115	0.043478260869565216	0.0000390227148806393	true
chr16	30768319	+	4	64	0.0625	0.00005786297977275844	true
chr17	39988733	+	3	118	0.025423728813559324	0.006710115172185985	false
chr2	218266932	-	4	168	0.023809523809523808	0.002239067095566212	false
chr1	248848474	+	17	65	0.26153846153846155	6.595690540157682e-28	true
chr12	13000060	-	3	138	0.021739130434782608	0.010276336783943556	false
chr16	56367446	-	3	110	0.02727272727272727	0.005529283751628297	false
chr8	52661149	-	3	78	0.038461538461538464	0.002102934549256268	false
chr6	143942195	-	3	103	0.02912621359223301	0.004606681248381631	false
chr1	201484162	-	13	336	0.03869047619047619	1.298248678318525e-10	true
chr12	110533969	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr1	45014781	+	3	141	0.02127659574468085	0.010889107407727607	false
chr7	158829214	-	3	145	0.020689655172413793	0.011738343687009397	false
chr19	3204605	+	4	76	0.05263157894736842	0.00011331375559162082	true
chr10	94592421	+	3	51	0.058823529411764705	0.0006139703254858271	true
chr3	50273922	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr20	63733343	+	3	111	0.02702702702702703	0.005669434580018663	false
chr3	149656989	-	6	67	0.08955223880597014	9.236054870718765e-8	true
chr3	50558126	-	3	33	0.09090909090909091	0.00016794344457183476	true
chr11	120228887	+	4	70	0.05714285714285714	0.00008223081243461019	true
chr2	215332478	+	5	189	0.026455026455026454	0.00039825177711895325	true
chr5	77077101	-	3	42	0.07142857142857142	0.0003458282377442487	true
chr7	131500762	-	4	90	0.044444444444444446	0.00021776456178577525	true
chr17	7591486	-	5	59	0.0847457627118644	1.4775222603741754e-6	true
chr2	53888736	-	3	102	0.029411764705882353	0.004483123617391508	false
chr1	230838130	-	3	121	0.024793388429752067	0.007188486485571757	false
chr22	19447501	-	3	146	0.02054794520547945	0.011956431545069564	false
chr12	48065640	-	3	78	0.038461538461538464	0.002102934549256268	false
chr3	47121665	-	3	81	0.037037037037037035	0.002341679348638198	false
chr1	160239700	-	3	78	0.038461538461538464	0.002102934549256268	false
chr1	55046585	+	3	143	0.02097902097902098	0.01130911038829495	false
chr7	134933647	+	3	113	0.02654867256637168	0.00595608464606936	false
chr19	3959224	-	3	136	0.022058823529411766	0.009879260457738778	false
chr21	43756873	+	3	131	0.022900763358778626	0.008926320166216738	false
chr6	4892307	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr4	6301139	+	3	85	0.03529411764705882	0.002685151219618951	false
chr19	11033390	+	3	147	0.02040816326530612	0.012176838557651792	false
chr11	34136763	+	3	69	0.043478260869565216	0.0014796998249253916	false
chrX	153862849	-	11	297	0.037037037037037035	5.306288707074365e-9	true
chr10	110591105	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr8	26647740	+	3	92	0.03260869565217391	0.003357673052810295	false
chr16	88809172	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr1	231421146	-	3	127	0.023622047244094488	0.008204507885308023	false
chr1	225987933	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr1	1313751	-	3	130	0.023076923076923078	0.008742505273399145	false
chr5	160404878	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr9	131476123	+	3	34	0.08823529411764706	0.00018375470489956626	true
chr14	103385551	+	7	50	0.14	3.1102989963367803e-10	true
chr16	728135	+	3	25	0.12	0.00007217007969396944	true
chr5	34915664	+	3	78	0.038461538461538464	0.002102934549256268	false
chr3	33144268	+	3	93	0.03225806451612903	0.003461364198630676	false
chr17	82091645	-	4	195	0.020512820512820513	0.0038158601952956025	false
chr2	42350743	-	5	244	0.020491803278688523	0.0012507245779926673	false
chr15	72752469	-	3	137	0.021897810218978103	0.010076657960237621	false
chr12	47686816	-	3	81	0.037037037037037035	0.002341679348638198	false
chr14	105250836	+	3	75	0.04	0.00187994768754884	false
chr9	137108847	+	4	178	0.02247191011235955	0.0027570015278233035	false
chr20	58694493	+	3	110	0.02727272727272727	0.005529283751628297	false
chr6	137204455	-	3	58	0.05172413793103448	0.0008946118313166032	true
chr14	22973490	-	9	195	0.046153846153846156	1.9722902109361786e-8	true
chr9	92713272	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr14	77579028	-	3	78	0.038461538461538464	0.002102934549256268	false
chr9	120997697	-	4	53	0.07547169811320754	0.00002742777451257723	true
chr22	29804803	-	3	78	0.038461538461538464	0.002102934549256268	false
chr7	680648	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr15	84669652	-	6	283	0.02120141342756184	0.0003473301450559551	true
chr1	117060516	+	3	100	0.03	0.00424209630065271	false
chr17	78359072	-	3	99	0.030303030303030304	0.004124606916980817	false
chr20	62337913	-	3	139	0.02158273381294964	0.010478301612388009	false
chr17	81546996	-	3	53	0.05660377358490566	0.0006873584180567002	true
chr15	78292624	-	21	284	0.07394366197183098	5.878952216145716e-22	true
chr5	37330056	-	3	85	0.03529411764705882	0.002685151219618951	false
chr2	10396908	+	3	142	0.02112676056338028	0.011097957134658443	false
chr3	33014122	-	3	62	0.04838709677419355	0.0010860944011643148	false
chr17	76726374	-	3	119	0.025210084033613446	0.006867394923479417	false
chr19	18593435	-	3	149	0.020134228187919462	0.012624624404494538	false
chr22	45977045	-	3	37	0.08108108108108109	0.00023688823613433462	true
chr14	67316901	+	4	121	0.03305785123966942	0.0006691352088243171	true
chr1	212791659	-	4	181	0.022099447513812154	0.00292706798649206	false
chr17	7911624	+	3	99	0.030303030303030304	0.004124606916980817	false
chr6	10398685	-	3	111	0.02702702702702703	0.005669434580018663	false
chr12	753288	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr21	44321860	+	4	151	0.026490066225165563	0.0015192220556510703	false
chr11	67498720	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr14	104714555	+	4	144	0.027777777777777776	0.0012764498491897001	false
chr2	127503506	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr11	69648112	+	3	113	0.02654867256637168	0.00595608464606936	false
chr14	52859711	-	6	224	0.026785714285714284	0.00009883085309000075	true
chr17	4674629	-	3	85	0.03529411764705882	0.002685151219618951	false
chr22	43176349	-	4	175	0.022857142857142857	0.00259382325179028	false
chr14	55158553	-	3	139	0.02158273381294964	0.010478301612388009	false
chr1	71070977	-	5	240	0.020833333333333332	0.0011628721411911882	false
chr5	151122946	-	20	447	0.0447427293064877	9.920414599760444e-17	true
chr9	37503102	+	3	146	0.02054794520547945	0.011956431545069564	false
chr5	151030104	-	4	183	0.02185792349726776	0.003044341470443611	false
chr17	18930635	+	3	139	0.02158273381294964	0.010478301612388009	false
chr5	134608464	-	3	133	0.022556390977443608	0.00930070718938983	false
chr3	56624567	-	3	41	0.07317073170731707	0.00032189646457747454	true
chr16	1817182	-	3	140	0.02142857142857143	0.010682557006933012	false
chr12	21476917	-	3	145	0.020689655172413793	0.011738343687009397	false
chr1	155057035	+	8	253	0.03162055335968379	2.091910167384257e-6	true
chr3	129255042	+	3	123	0.024390243902439025	0.007518333777222143	false
chr22	29334354	-	3	112	0.026785714285714284	0.005811698806633551	false
chr14	20996709	+	3	129	0.023255813953488372	0.008560935414809583	false
chr7	29920361	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr5	177513739	-	5	246	0.02032520325203252	0.001296442940089467	false
chr19	18177233	+	15	563	0.02664298401420959	8.76300525533621e-10	true
chr9	14081903	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr1	119926609	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr15	74851432	-	3	29	0.10344827586206896	0.0001135602127713868	true
chr3	12583887	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr4	75812292	+	3	138	0.021739130434782608	0.010276336783943556	false
chr1	180154981	+	13	63	0.20634920634920634	3.468237208220302e-20	true
chr3	142838814	-	3	98	0.030612244897959183	0.004009120313714089	false
chr9	84002709	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr6	75188408	-	3	130	0.023076923076923078	0.008742505273399145	false
chr7	549414	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr10	97334126	-	3	22	0.13636363636363635	0.00004867216128362989	true
chr5	71626677	+	3	145	0.020689655172413793	0.011738343687009397	false
chr1	53211095	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr19	42199292	-	3	53	0.05660377358490566	0.0006873584180567002	true
chr1	183023567	+	5	150	0.03333333333333333	0.00013708714106827003	true
chr17	40019285	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr7	151232677	+	3	34	0.08823529411764706	0.00018375470489956626	true
chrX	9719253	+	14	83	0.1686746987951807	2.6550954888815704e-20	true
chr1	51821505	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr6	41099102	+	15	62	0.24193548387096775	3.201348455834655e-24	true
chr1	19311960	-	17	151	0.11258278145695365	3.3105521926629747e-21	true
chr14	101926306	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr3	49359451	-	3	111	0.02702702702702703	0.005669434580018663	false
chr15	64963458	-	12	125	0.096	1.5097177057384904e-14	true
chr21	46438302	+	3	42	0.07142857142857142	0.0003458282377442487	true
chr1	180175957	+	5	68	0.07352941176470588	3.0034904097199115e-6	true
chr19	12944489	+	3	99	0.030303030303030304	0.004124606916980817	false
chr12	122208362	-	3	112	0.026785714285714284	0.005811698806633551	false
chr16	84101938	-	4	139	0.02877697841726619	0.0011205978944621954	false
chr14	36314599	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr9	136841106	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr19	18994413	-	4	193	0.02072538860103627	0.0036789915834922102	false
chrX	41229387	+	3	91	0.03296703296703297	0.0032559093740485126	false
chrX	139783254	-	3	60	0.05	0.0009874160649535138	true
chr13	25321035	+	3	131	0.022900763358778626	0.008926320166216738	false
chr11	66276688	+	4	58	0.06896551724137931	0.000039234830894104216	true
chr7	726928	+	14	153	0.0915032679738562	1.9480967679872352e-16	true
chr2	20040908	-	4	117	0.03418803418803419	0.0005898958400893064	true
chr4	139507317	-	3	139	0.02158273381294964	0.010478301612388009	false
chr22	50281375	-	5	146	0.03424657534246575	0.00012080800642564878	true
chr17	43778840	-	3	142	0.02112676056338028	0.011097957134658443	false
chr11	65127589	-	3	56	0.05357142857142857	0.0008075394722539225	true
chr14	100279890	+	4	68	0.058823529411764705	0.00007341124395961677	true
chr20	33994112	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr13	48081647	-	10	145	0.06896551724137931	6.462923539858741e-11	true
chr3	179592670	-	3	116	0.02586206896551724	0.006402051757572796	false
chr3	57270400	+	3	92	0.03260869565217391	0.003357673052810295	false
chr20	396867	+	4	123	0.032520325203252036	0.0007114516245400086	true
chr5	14713557	-	4	105	0.0380952380952381	0.0003921322213821258	true
chr12	56168074	-	3	50	0.06	0.0005792383784441271	true
chr18	677410	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr8	38847958	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr12	55902006	-	3	103	0.02912621359223301	0.004606681248381631	false
chr6	165940736	-	3	139	0.02158273381294964	0.010478301612388009	false
chr16	89694708	+	3	41	0.07317073170731707	0.00032189646457747454	true
chr4	1715990	-	3	60	0.05	0.0009874160649535138	true
chr2	43574673	-	3	61	0.04918032786885246	0.001036012216885656	false
chr2	70988357	-	3	50	0.06	0.0005792383784441271	true
chr6	52502224	-	3	25	0.12	0.00007217007969396944	true
chr5	34811856	+	3	100	0.03	0.00424209630065271	false
chr8	25460547	+	3	87	0.034482758620689655	0.0028678979119853894	false
chr12	54236184	-	3	140	0.02142857142857143	0.010682557006933012	false
chr19	4488704	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr17	41811549	-	3	119	0.025210084033613446	0.006867394923479417	false
chr20	36240433	+	3	135	0.022222222222222223	0.009684139469784286	false
chr16	50078840	+	3	129	0.023255813953488372	0.008560935414809583	false
chr15	72199178	-	4	128	0.03125	0.000825465837538611	true
chr3	15050410	-	3	78	0.038461538461538464	0.002102934549256268	false
chr11	66685448	-	3	27	0.1111111111111111	0.00009134168748000313	true
chr12	131943716	+	3	101	0.0297029702970297	0.004361598557510389	false
chr17	8121639	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr6	5368920	+	4	46	0.08695652173913043	0.00001556115991263945	true
chr16	10529357	-	3	111	0.02702702702702703	0.005669434580018663	false
chr7	100108404	-	3	121	0.024793388429752067	0.007188486485571757	false
chr11	214372	+	3	132	0.022727272727272728	0.009112385659231398	false
chr6	111873198	-	27	152	0.17763157894736842	2.061988086132318e-38	true
chr16	2767685	+	3	129	0.023255813953488372	0.008560935414809583	false
chr8	27820685	-	3	150	0.02	0.012852010134314713	false
chr19	14463966	+	6	160	0.0375	0.000015205023126034281	true
chr8	47826694	-	3	105	0.02857142857142857	0.0048599324943696095	false
chrX	153872318	-	7	279	0.025089605734767026	0.000039761127430510575	true
chr11	44619979	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr3	179563079	+	3	127	0.023622047244094488	0.008204507885308023	false
chr2	241262920	-	3	124	0.024193548387096774	0.007686557668045959	false
chr5	467086	+	4	125	0.032	0.000755625296233638	true
chr11	75405688	+	9	223	0.04035874439461883	6.234235196777332e-8	true
chr9	128820845	+	3	129	0.023255813953488372	0.008560935414809583	false
chr3	48593593	-	6	57	0.10526315789473684	3.451983648721196e-8	true
chr5	43612999	+	3	133	0.022556390977443608	0.00930070718938983	false
chr8	23294834	+	5	112	0.044642857142857144	0.00003438267679388048	true
chr3	4673376	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr19	2733245	-	3	116	0.02586206896551724	0.006402051757572796	false
chr19	18594105	-	3	136	0.022058823529411766	0.009879260457738778	false
chr7	29923382	-	4	41	0.0975609756097561	9.78144175436708e-6	true
chr1	117077990	+	3	59	0.05084745762711865	0.0009402884927991069	true
chrX	153864671	-	3	132	0.022727272727272728	0.009112385659231398	false
chr9	99149717	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr17	81289782	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr1	32197375	+	3	31	0.0967741935483871	0.00013902808110106014	true
chr22	36489835	-	6	52	0.11538461538461539	1.9634304876160772e-8	true
chr1	223747120	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr3	9371221	+	3	109	0.027522935779816515	0.005391237956657021	false
chr10	60888612	-	3	44	0.06818181818181818	0.00039706113059333875	true
chr8	56993313	-	3	110	0.02727272727272727	0.005529283751628297	false
chr21	46411387	+	7	26	0.2692307692307692	2.1911766946627396e-12	true
chr16	2036848	+	3	92	0.03260869565217391	0.003357673052810295	false
chr8	23022908	-	3	138	0.021739130434782608	0.010276336783943556	false
chr9	128288814	+	3	75	0.04	0.00187994768754884	false
chr1	44214816	+	3	101	0.0297029702970297	0.004361598557510389	false
chr4	107682091	-	3	133	0.022556390977443608	0.00930070718938983	false
chr3	134175724	-	3	58	0.05172413793103448	0.0008946118313166032	true
chr11	85656331	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr3	52696562	-	5	156	0.03205128205128205	0.000164589135970831	true
chr5	31526173	-	3	122	0.02459016393442623	0.007352312261303088	false
chr2	88735714	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr12	131895662	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr1	29216106	-	3	72	0.041666666666666664	0.0016723357247821831	false
chr9	123161011	-	3	143	0.02097902097902098	0.01130911038829495	false
chr14	23061490	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr3	47670681	-	8	204	0.0392156862745098	4.1794686969970886e-7	true
chr1	229288739	+	3	134	0.022388059701492536	0.009491290065612537	false
chr9	132679761	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr12	120164453	-	3	98	0.030612244897959183	0.004009120313714089	false
chr14	23645329	+	4	152	0.02631578947368421	0.0015563407560771775	false
chr17	79757347	-	3	125	0.024	0.007856990431287235	false
chr1	945132	-	3	117	0.02564102564102564	0.006555003229085533	false
chr8	22613048	+	3	88	0.03409090909090909	0.002962067868767944	false
chr19	17319677	+	3	132	0.022727272727272728	0.009112385659231398	false
chr3	129315435	-	3	138	0.021739130434782608	0.010276336783943556	false
chr10	252968	+	3	66	0.045454545454545456	0.0013016250175966815	false
chr1	230843580	-	4	133	0.03007518796992481	0.0009517860190325021	true
chr3	58149904	+	3	100	0.03	0.00424209630065271	false
chr17	44857106	-	3	143	0.02097902097902098	0.01130911038829495	false
chr17	34962362	+	3	60	0.05	0.0009874160649535138	true
chr17	7592807	-	4	192	0.020833333333333332	0.003611822049456369	false
chr17	63792501	+	3	78	0.038461538461538464	0.002102934549256268	false
chr12	48119381	+	3	78	0.038461538461538464	0.002102934549256268	false
chr16	672790	+	4	161	0.024844720496894408	0.0019192281422708189	false
chr16	674130	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr11	57796504	+	3	133	0.022556390977443608	0.00930070718938983	false
chr5	37333600	-	3	124	0.024193548387096774	0.007686557668045959	false
chr1	55064278	+	3	113	0.02654867256637168	0.00595608464606936	false
chr1	151343369	-	3	146	0.02054794520547945	0.011956431545069564	false
chr11	64234651	+	4	189	0.021164021164021163	0.003415312993723562	false
chr22	43137142	-	3	145	0.020689655172413793	0.011738343687009397	false
chr14	64454818	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr5	163518919	+	3	98	0.030612244897959183	0.004009120313714089	false
chr6	149410291	+	3	116	0.02586206896551724	0.006402051757572796	false
chr19	40705367	-	18	57	0.3157894736842105	3.6138412262626937e-31	true
chrX	40735274	-	10	49	0.20408163265306123	8.524805565954543e-16	true
chr22	37772688	+	3	123	0.024390243902439025	0.007518333777222143	false
chr5	32789812	+	4	176	0.022727272727272728	0.002647459336007664	false
chr17	81691455	+	3	91	0.03296703296703297	0.0032559093740485126	false
chr3	113795171	+	4	173	0.023121387283236993	0.002488794921133622	false
chr10	80161984	-	3	149	0.020134228187919462	0.012624624404494538	false
chr2	69342202	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr10	133299561	-	3	136	0.022058823529411766	0.009879260457738778	false
chr1	37957341	-	4	153	0.026143790849673203	0.0015940852528446453	false
chr15	88630159	+	3	117	0.02564102564102564	0.006555003229085533	false
chr6	1390355	+	3	93	0.03225806451612903	0.003461364198630676	false
chr1	119935524	-	3	124	0.024193548387096774	0.007686557668045959	false
chr19	18169404	+	5	49	0.10204081632653061	5.779949172027087e-7	true
chr14	73904065	+	3	94	0.031914893617021274	0.003566994078813931	false
chr3	38254530	+	3	95	0.031578947368421054	0.0036745737891922476	false
chr20	647595	-	3	122	0.02459016393442623	0.007352312261303088	false
chr19	10797493	+	3	51	0.058823529411764705	0.0006139703254858271	true
chr5	32710661	+	3	52	0.057692307692307696	0.0006500038533277865	true
chr19	10151769	-	3	124	0.024193548387096774	0.007686557668045959	false
chr12	124354908	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr7	156684064	-	3	133	0.022556390977443608	0.00930070718938983	false
chr3	49721684	-	3	78	0.038461538461538464	0.002102934549256268	false
chr19	10486758	-	3	117	0.02564102564102564	0.006555003229085533	false
chr17	81868720	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr12	109591244	+	3	73	0.0410958904109589	0.0017398556810526902	false
chr22	19331314	-	3	74	0.04054054054054054	0.0018090547452022938	false
chr5	5466453	+	3	149	0.020134228187919462	0.012624624404494538	false
chr20	38615042	-	3	131	0.022900763358778626	0.008926320166216738	false
chr19	3366633	+	3	38	0.07894736842105263	0.0002565771167328088	true
chr7	135165960	-	3	141	0.02127659574468085	0.010889107407727607	false
chr19	1584569	-	5	244	0.020491803278688523	0.0012507245779926673	false
chr15	41480673	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr14	103529960	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr5	14769150	-	6	207	0.028985507246376812	0.00006410352404349017	true
chr1	234609234	-	3	146	0.02054794520547945	0.011956431545069564	false
chr20	2660031	-	6	227	0.02643171806167401	0.00010626937583189879	true
chr15	74956500	-	3	53	0.05660377358490566	0.0006873584180567002	true
chr17	18103804	+	3	143	0.02097902097902098	0.01130911038829495	false
chr6	34887803	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr12	120096988	-	3	142	0.02112676056338028	0.011097957134658443	false
chr5	180236035	-	3	115	0.02608695652173913	0.006251253277448365	false
chr10	68188910	+	4	108	0.037037037037037035	0.00043627723439833716	true
chr1	150344438	+	3	139	0.02158273381294964	0.010478301612388009	false
chr6	2765963	+	4	192	0.020833333333333332	0.003611822049456369	false
chr14	61721745	+	3	82	0.036585365853658534	0.0024248266827047327	false
chrX	10567052	-	3	43	0.06976744186046512	0.0003708759308913251	true
chrX	135051535	-	3	68	0.04411764705882353	0.001418744620337758	false
chr5	58972510	-	4	66	0.06060606060606061	0.00006530068376428257	true
chr1	77960251	-	3	113	0.02654867256637168	0.00595608464606936	false
chr12	6724690	+	29	271	0.1070110701107011	1.9861186203395406e-34	true
chr8	47826693	-	3	107	0.028037383177570093	0.0051214272499498885	false
chrX	53412222	-	5	204	0.024509803921568627	0.0005630328783313855	true
chr11	67281502	+	5	165	0.030303030303030304	0.00021350335897640284	true
chr19	16525499	-	3	112	0.026785714285714284	0.005811698806633551	false
chr19	48922853	+	3	129	0.023255813953488372	0.008560935414809583	false
chr16	67636701	+	4	131	0.030534351145038167	0.0008997365131823528	true
chr15	39585526	+	3	32	0.09375	0.00015304260682118812	true
chr2	72891683	+	3	126	0.023809523809523808	0.008029638428298194	false
chr9	128626609	+	3	140	0.02142857142857143	0.010682557006933012	false
chr19	757318	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr8	89953293	-	4	117	0.03418803418803419	0.0005898958400893064	true
chr17	29549653	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr20	18567502	+	3	136	0.022058823529411766	0.009879260457738778	false
chr19	10772567	+	3	148	0.02027027027027027	0.01239956834272444	false
chr22	37185355	-	3	133	0.022556390977443608	0.00930070718938983	false
chr17	50199808	-	3	68	0.04411764705882353	0.001418744620337758	false
chr17	78224196	+	3	87	0.034482758620689655	0.0028678979119853894	false
chr17	78803899	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr17	59651246	+	3	131	0.022900763358778626	0.008926320166216738	false
chr3	52404544	-	3	139	0.02158273381294964	0.010478301612388009	false
chr17	56981099	+	3	66	0.045454545454545456	0.0013016250175966815	false
chr22	41216229	+	3	56	0.05357142857142857	0.0008075394722539225	true
